idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
157,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",2189.335770832333,94.29740156112527,2889,225,pos,neg,0.003757395315915346,-0.014331496320664883,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
157,xg_a,0.25760286225402507,"xG, Away",2189.335770832333,94.29740156112527,2889,225,neg,neg,-0.013032523915171623,-0.08574046939611435,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
157,xg_h,0.2588597842835131,"xG, Home",2189.335770832333,94.29740156112527,2889,225,pos,neg,0.06433242559432983,-0.03551184758543968,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
158,estimated_followers_count,0.36015011591715446,xGPhilopher's # of Followers,534.7019371586828,42.92698735186399,455,26,pos,pos,0.12031666934490204,0.559627115726471,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,estimated_followers_count_a,0.01488675892322122,"Twitter Account Followers, Away",534.7019371586828,42.92698735186399,455,26,neg,neg,-0.03375529870390892,-0.05370132997632027,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,estimated_followers_count_h,0.13930783697072446,"Twitter Account Followers, Home",534.7019371586828,42.92698735186399,455,26,neg,neg,-0.21349450945854187,-0.09910570085048676,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,g_a,0,"Goals, Away",534.7019371586828,42.92698735186399,455,26,neg,neg,-0.0940696969628334,-0.09228210151195526,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,g_h,0.8,"Goals, Home",534.7019371586828,42.92698735186399,455,26,pos,pos,0.1019730269908905,0.0953809842467308,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",534.7019371586828,42.92698735186399,455,26,pos,pos,0.04178011417388916,0.009318475611507893,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,hour_x2,0,"2nd Order Sin Term, Hour",534.7019371586828,42.92698735186399,455,26,pos,pos,0.059918444603681564,0.09766504168510437,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",534.7019371586828,42.92698735186399,455,26,neg,neg,-0.021853074431419373,-0.05686434358358383,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,hour_y2,0,"2nd Order Cos Term, Hour",534.7019371586828,42.92698735186399,455,26,pos,pos,0.005630313418805599,0.026459399610757828,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,wday_x1,0.09903113209758083,"1st Order Sin Term, Weekday",534.7019371586828,42.92698735186399,455,26,neg,neg,-0.0647399052977562,-0.08737414330244064,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,wday_x2,0,"2nd Order Sin Term, Weekday",534.7019371586828,42.92698735186399,455,26,pos,pos,0.03110066056251526,0.00994038674980402,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",534.7019371586828,42.92698735186399,455,26,pos,neg,0.0031898203305900097,-0.008807552978396416,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,wday_y2,0,"2nd Order Cos Term, Weekday",534.7019371586828,42.92698735186399,455,26,pos,neg,0.0014611085643991828,-0.01572512462735176,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,xg_a,0.028622540250447227,"xG, Away",534.7019371586828,42.92698735186399,455,26,pos,neg,0.02981390804052353,-0.06810755282640457,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
158,xg_h,0.662557781201849,"xG, Home",534.7019371586828,42.92698735186399,455,26,pos,pos,0.3751848042011261,0.4503016471862793,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke
159,estimated_followers_count,0.3610339041666133,xGPhilopher's # of Followers,620.4986101229664,48.6474032884875,583,32,pos,pos,0.16674476861953735,0.5263571739196777,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,estimated_followers_count_a,0.02369776013764973,"Twitter Account Followers, Away",620.4986101229664,48.6474032884875,583,32,neg,neg,-0.037160489708185196,-0.12851464748382568,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,estimated_followers_count_h,0.059749915689690035,"Twitter Account Followers, Home",620.4986101229664,48.6474032884875,583,32,neg,neg,-0.34239310026168823,-0.447404682636261,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,g_a,0.25,"Goals, Away",620.4986101229664,48.6474032884875,583,32,neg,pos,-0.05809347331523895,0.028572963550686836,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,g_h,0.5,"Goals, Home",620.4986101229664,48.6474032884875,583,32,pos,pos,0.09541717916727066,0.13778628408908844,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",620.4986101229664,48.6474032884875,583,32,pos,pos,0.19347554445266724,0.14432035386562347,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,hour_x2,0.75,"2nd Order Sin Term, Hour",620.4986101229664,48.6474032884875,583,32,neg,neg,-0.055571548640728,-0.12468883395195007,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",620.4986101229664,48.6474032884875,583,32,pos,pos,0.03048606403172016,0.11398115009069443,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,hour_y2,0.75,"2nd Order Cos Term, Hour",620.4986101229664,48.6474032884875,583,32,neg,neg,-0.0025551628787070513,-0.05123866721987724,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",620.4986101229664,48.6474032884875,583,32,neg,pos,-0.008342207409441471,0.031929899007081985,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",620.4986101229664,48.6474032884875,583,32,pos,pos,0.013364039361476898,0.020429695025086403,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,wday_y1,1,"1st Order Cos Term, Weekday",620.4986101229664,48.6474032884875,583,32,neg,pos,-0.009217293001711369,0.009106106124818325,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",620.4986101229664,48.6474032884875,583,32,pos,pos,7.664152653887868e-4,0.0026492702309042215,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,xg_a,0.05366726296958855,"xG, Away",620.4986101229664,48.6474032884875,583,32,pos,neg,0.01017417199909687,-0.08149544149637222,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
159,xg_h,0.6394453004622497,"xG, Home",620.4986101229664,48.6474032884875,583,32,pos,pos,0.49391600489616394,0.7073517441749573,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
160,estimated_followers_count,0.3619305009414266,xGPhilopher's # of Followers,365.808179168728,30.408279995480672,288,29,pos,pos,0.1305730789899826,0.5438752174377441,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,estimated_followers_count_a,0.010075566627693733,"Twitter Account Followers, Away",365.808179168728,30.408279995480672,288,29,neg,pos,-0.0980582907795906,0.006091778166592121,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,estimated_followers_count_h,0.012967740465585072,"Twitter Account Followers, Home",365.808179168728,30.408279995480672,288,29,neg,neg,-0.11067315936088562,-0.25441718101501465,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,g_a,0.375,"Goals, Away",365.808179168728,30.408279995480672,288,29,pos,pos,0.25559964776039124,0.181914821267128,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,g_h,0.4,"Goals, Home",365.808179168728,30.408279995480672,288,29,pos,pos,0.2602836787700653,0.3237306773662567,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",365.808179168728,30.408279995480672,288,29,neg,neg,-0.025093987584114075,-0.020284395664930344,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",365.808179168728,30.408279995480672,288,29,neg,neg,-0.08741676807403564,-0.10368823260068893,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",365.808179168728,30.408279995480672,288,29,neg,neg,-0.0029925189446657896,-5.375780165195465e-5,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",365.808179168728,30.408279995480672,288,29,neg,neg,-0.035969704389572144,-0.030389836058020592,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",365.808179168728,30.408279995480672,288,29,neg,pos,-0.017636490985751152,0.05379510670900345,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",365.808179168728,30.408279995480672,288,29,neg,pos,-0.019433733075857162,0.006507487967610359,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,wday_y1,1,"1st Order Cos Term, Weekday",365.808179168728,30.408279995480672,288,29,neg,pos,-0.006141421385109425,0.015021959319710732,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",365.808179168728,30.408279995480672,288,29,pos,neg,0.003155515296384692,-0.005839754827320576,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,xg_a,0.2379248658318426,"xG, Away",365.808179168728,30.408279995480672,288,29,neg,neg,-0.1454198956489563,-0.1604827493429184,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
160,xg_h,0.25115562403697994,"xG, Home",365.808179168728,30.408279995480672,288,29,neg,neg,-0.1370561569929123,-0.12451396137475967,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
161,estimated_followers_count,0.36372369449105324,xGPhilopher's # of Followers,433.47303067485564,53.13762766617088,384,44,pos,pos,0.2295760214328766,0.6199167370796204,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,estimated_followers_count_a,0.02310131090441275,"Twitter Account Followers, Away",433.47303067485564,53.13762766617088,384,44,neg,neg,-0.16212207078933716,-0.14390167593955994,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,estimated_followers_count_h,0.6656545060981751,"Twitter Account Followers, Home",433.47303067485564,53.13762766617088,384,44,pos,pos,0.4328925311565399,0.6530163884162903,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,g_a,0.375,"Goals, Away",433.47303067485564,53.13762766617088,384,44,pos,pos,0.16436341404914856,0.13103005290031433,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,g_h,0.1,"Goals, Home",433.47303067485564,53.13762766617088,384,44,neg,neg,-0.1867203563451767,-0.18577472865581512,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,hour_x1,0,"1st Order Sin Term, Hour",433.47303067485564,53.13762766617088,384,44,neg,pos,-0.031954921782016754,0.03706710413098335,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",433.47303067485564,53.13762766617088,384,44,neg,neg,-0.03238104283809662,-0.07528891414403915,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",433.47303067485564,53.13762766617088,384,44,neg,pos,-0.005073274485766888,0.018522126600146294,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",433.47303067485564,53.13762766617088,384,44,pos,pos,0.005392841994762421,0.006473586894571781,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",433.47303067485564,53.13762766617088,384,44,neg,pos,-0.015239977277815342,0.04041465371847153,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",433.47303067485564,53.13762766617088,384,44,neg,pos,-0.029988370835781097,0.009018205106258392,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,wday_y1,1,"1st Order Cos Term, Weekday",433.47303067485564,53.13762766617088,384,44,pos,neg,0.0051320455968379974,-0.0033636153675615788,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",433.47303067485564,53.13762766617088,384,44,pos,pos,0.0013239787658676505,0.005764730274677277,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,xg_a,0.33810375670840787,"xG, Away",433.47303067485564,53.13762766617088,384,44,neg,pos,-0.09998716413974762,0.02633931301534176,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
161,xg_h,0.21571648690292755,"xG, Home",433.47303067485564,53.13762766617088,384,44,neg,neg,-0.14220277965068817,-0.16350863873958588,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace
162,estimated_followers_count,0.3655040795153254,xGPhilopher's # of Followers,1722.250679738302,120.38766849070107,1946,211,pos,pos,0.38790154457092285,0.6619284152984619,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,estimated_followers_count_a,0.043160347360485095,"Twitter Account Followers, Away",1722.250679738302,120.38766849070107,1946,211,neg,neg,-0.057495664805173874,-0.08908341825008392,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,estimated_followers_count_h,0.4640384858539224,"Twitter Account Followers, Home",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.7051339745521545,0.8027324676513672,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,g_a,0.125,"Goals, Away",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.047358188778162,0.04560854658484459,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,g_h,0.2,"Goals, Home",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.1471317857503891,0.09537424892187119,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",1722.250679738302,120.38766849070107,1946,211,neg,neg,-0.017765430733561516,-0.008908310905098915,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.017575092613697052,0.0384131595492363,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.019188091158866882,0.03128061816096306,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.009852861985564232,0.018119700253009796,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1722.250679738302,120.38766849070107,1946,211,neg,pos,-0.0017269139643758535,0.0486987829208374,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1722.250679738302,120.38766849070107,1946,211,neg,pos,-0.01417798362672329,0.0058850692585110664,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,wday_y1,1,"1st Order Cos Term, Weekday",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.043522633612155914,0.035216279327869415,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1722.250679738302,120.38766849070107,1946,211,pos,neg,0.004152347799390554,-0.0040661850944161415,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,xg_a,0.4400715563506261,"xG, Away",1722.250679738302,120.38766849070107,1946,211,pos,pos,0.25247010588645935,0.21436528861522675,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
162,xg_h,0.23266563944530044,"xG, Home",1722.250679738302,120.38766849070107,1946,211,neg,neg,-0.03227424994111061,-0.1123780831694603,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
163,estimated_followers_count,0.367297273064952,xGPhilopher's # of Followers,1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.30846837162971497,0.5627887845039368,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,estimated_followers_count_a,0.1472507376611388,"Twitter Account Followers, Away",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.1913517713546753,0.30346786975860596,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,estimated_followers_count_h,0.030628311339645418,"Twitter Account Followers, Home",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.18398407101631165,0.22849994897842407,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,g_a,0.625,"Goals, Away",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.1848202645778656,0.11422248929738998,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,g_h,0.2,"Goals, Home",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.045876841992139816,0.08989159017801285,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.18967054784297943,0.13476119935512543,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,hour_x2,0.75,"2nd Order Sin Term, Hour",1444.4644814997769,106.06985419386581,1573,136,neg,neg,-0.036489881575107574,-0.08553867042064667,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.051113076508045197,0.07354576885700226,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,hour_y2,0.75,"2nd Order Cos Term, Hour",1444.4644814997769,106.06985419386581,1573,136,neg,neg,-0.0032856918405741453,-0.04031367972493172,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.002494634361937642,0.004017578437924385,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,wday_x2,1,"2nd Order Sin Term, Weekday",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.0029976170044392347,0.02735375240445137,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.032287899404764175,0.04280135780572891,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,wday_y2,1,"2nd Order Cos Term, Weekday",1444.4644814997769,106.06985419386581,1573,136,neg,pos,-0.0017041112296283245,0.012369329109787941,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,xg_a,0.4132379248658319,"xG, Away",1444.4644814997769,106.06985419386581,1573,136,neg,neg,-0.0991879403591156,-0.09344837069511414,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
163,xg_h,0.39445300462249616,"xG, Home",1444.4644814997769,106.06985419386581,1573,136,pos,pos,0.28267040848731995,0.28326109051704407,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
164,estimated_followers_count,0.36818106131441086,xGPhilopher's # of Followers,334.01350264050194,28.5641320228397,327,24,pos,pos,0.15041016042232513,0.4641532897949219,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,estimated_followers_count_a,0.44641610354742023,"Twitter Account Followers, Away",334.01350264050194,28.5641320228397,327,24,pos,pos,0.2143612802028656,0.4950951337814331,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,estimated_followers_count_h,0.4369704948352377,"Twitter Account Followers, Home",334.01350264050194,28.5641320228397,327,24,pos,pos,0.3221954107284546,0.4125843942165375,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,g_a,0.25,"Goals, Away",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.04967954009771347,-0.005056776572018862,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,g_h,0,"Goals, Home",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.09413745254278183,-0.12515456974506378,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.2154484987258911,-0.10957542061805725,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.07403622567653656,-0.21623928844928741,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.004349741619080305,-0.08267320692539215,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.009412148036062717,-0.09226563572883606,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",334.01350264050194,28.5641320228397,327,24,pos,neg,0.04126676544547081,-0.0016647984739392996,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,wday_x2,1,"2nd Order Sin Term, Weekday",334.01350264050194,28.5641320228397,327,24,neg,pos,-0.006613703910261393,0.015034022741019726,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",334.01350264050194,28.5641320228397,327,24,pos,neg,0.01683606021106243,-2.7227186365053058e-5,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,wday_y2,1,"2nd Order Cos Term, Weekday",334.01350264050194,28.5641320228397,327,24,neg,pos,-0.0018222476355731487,0.011810419149696827,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,xg_a,0.3112701252236136,"xG, Away",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.25236260890960693,-0.25187724828720093,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
164,xg_h,0.15716486902927582,"xG, Home",334.01350264050194,28.5641320228397,327,24,neg,neg,-0.16415764391422272,-0.14338451623916626,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
165,estimated_followers_count,0.3690776580892242,xGPhilopher's # of Followers,831.3108349620044,33.570416915686415,893,76,pos,pos,0.30557289719581604,0.560670793056488,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,estimated_followers_count_a,0.009217559682328161,"Twitter Account Followers, Away",831.3108349620044,33.570416915686415,893,76,pos,pos,0.2115831971168518,0.10212768614292145,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,estimated_followers_count_h,0.04357179036352148,"Twitter Account Followers, Home",831.3108349620044,33.570416915686415,893,76,neg,neg,-0.14069192111492157,-0.4191567003726959,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,g_a,0.25,"Goals, Away",831.3108349620044,33.570416915686415,893,76,neg,pos,-0.04163826256990433,0.006044980604201555,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,g_h,0.4,"Goals, Home",831.3108349620044,33.570416915686415,893,76,pos,pos,0.34815964102745056,0.3714650273323059,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",831.3108349620044,33.570416915686415,893,76,neg,neg,-0.17062687873840332,-0.1292208433151245,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",831.3108349620044,33.570416915686415,893,76,neg,neg,-0.0045762984082102776,-0.010919811204075813,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",831.3108349620044,33.570416915686415,893,76,pos,pos,0.04588240012526512,0.010832314379513264,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",831.3108349620044,33.570416915686415,893,76,pos,pos,0.007065260782837868,0.016752656549215317,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",831.3108349620044,33.570416915686415,893,76,pos,pos,0.0718006044626236,0.024854475632309914,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,wday_x2,1,"2nd Order Sin Term, Weekday",831.3108349620044,33.570416915686415,893,76,pos,pos,0.06592084467411041,0.016755161806941032,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",831.3108349620044,33.570416915686415,893,76,pos,pos,0.023983385413885117,0.0072236694395542145,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,wday_y2,1,"2nd Order Cos Term, Weekday",831.3108349620044,33.570416915686415,893,76,neg,pos,-0.001981693087145686,0.012284970842301846,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,xg_a,0.2522361359570662,"xG, Away",831.3108349620044,33.570416915686415,893,76,neg,neg,-0.04087810218334198,-0.11620786041021347,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
165,xg_h,0.14791987673343604,"xG, Home",831.3108349620044,33.570416915686415,893,76,pos,pos,0.10351293534040451,0.07368795573711395,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
166,estimated_followers_count,0.3708708516388508,xGPhilopher's # of Followers,245.34263792564803,18.286565396328115,213,11,pos,pos,0.10882965475320816,0.41367867588996887,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
166,estimated_followers_count_a,0.24383714224242298,"Twitter Account Followers, Away",245.34263792564803,18.286565396328115,213,11,pos,pos,0.15484033524990082,0.14873506128787994,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
166,estimated_followers_count_h,0.015388932052687456,"Twitter Account Followers, Home",245.34263792564803,18.286565396328115,213,11,neg,neg,-0.2701961398124695,-0.3811068832874298,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
166,g_a,0.375,"Goals, Away",245.34263792564803,18.286565396328115,213,11,pos,pos,0.038928281515836716,0.03685465082526207,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
166,g_h,0.1,"Goals, Home",245.34263792564803,18.286565396328115,213,11,neg,neg,-0.1472378522157669,-0.14631804823875427,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
166,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",245.34263792564803,18.286565396328115,213,11,pos,pos,0.07975336909294128,0.05978018790483475,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
166,hour_x2,0,"2nd Order Sin Term, Hour",245.34263792564803,18.286565396328115,213,11,pos,pos,0.10674414038658142,0.18029992282390594,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
166,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",245.34263792564803,18.286565396328115,213,11,neg,pos,-0.007999331690371037,6.983289495110512e-6,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
