status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1354156226469388297,importance_538_h,0.11800000000000001,"Standings Importance, 538, Home",1950.3119668724828,67.64037251602068,1668,64,pos,pos,0.0022289438638836145,0.039561476558446884,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,importance_538_h,0.44799999999999995,"Standings Importance, 538, Home",982.8245163423961,37.03782416830188,1068,37,neg,neg,-0.03932880610227585,-0.04330888390541077,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,importance_538_h,0.32799999999999996,"Standings Importance, 538, Home",1891.2253731934686,34.71761613595055,1379,25,pos,neg,0.03061971627175808,-0.11790376901626587,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,importance_538_h,0.18,"Standings Importance, 538, Home",1422.9540150015441,22.17228545502668,953,14,pos,neg,0.012318192981183529,-0.026003021746873856,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,importance_538_h,0.23199999999999998,"Standings Importance, 538, Home",9240.647490763693,650.3299204086887,11156,681,pos,pos,0.013752229511737823,0.031932201236486435,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,importance_538_h,0.58,"Standings Importance, 538, Home",1757.1313618684105,50.0235583553829,1631,47,neg,neg,-0.009889939799904823,-0.014358125627040863,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,importance_538_h,0.239,"Standings Importance, 538, Home",1897.4043512722485,65.30803901598043,2100,81,pos,pos,0.020554939284920692,0.013662923127412796,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,importance_538_h,0.423,"Standings Importance, 538, Home",740.0813681643602,10.629717669534335,372,7,pos,neg,0.0020766810048371553,-0.07867913693189621,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,importance_538_h,0.594,"Standings Importance, 538, Home",1936.1804140766792,79.43391479789996,2041,80,neg,neg,-0.026059433817863464,-0.0290394127368927,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,importance_538_h,0.8190000000000001,"Standings Importance, 538, Home",6412.179316901354,479.4990212645192,6698,478,neg,neg,-0.029802905395627022,-0.04832984507083893,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,importance_538_h,0.308,"Standings Importance, 538, Home",1302.4582741409256,39.13080145320179,1812,46,pos,pos,0.041785869747400284,0.048164620995521545,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,importance_538_h,0.209,"Standings Importance, 538, Home",667.0108453956631,11.67905077313815,493,11,neg,neg,-0.005720975808799267,-0.027414850890636444,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,importance_538_h,0.789,"Standings Importance, 538, Home",1393.9481245568918,29.732870577588134,1049,22,neg,neg,-0.06816860288381577,-0.09425114840269089,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,importance_538_h,0.14300000000000002,"Standings Importance, 538, Home",4800.106065420671,183.85135952452134,4856,181,pos,pos,0.03002975508570671,0.08454206585884094,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,importance_538_h,0.467,"Standings Importance, 538, Home",1595.2637914423992,50.45576288916986,1837,50,neg,neg,-6.815043743699789e-4,-0.0177491195499897,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,importance_538_h,0.7120000000000001,"Standings Importance, 538, Home",2294.7017517656436,63.51395527677353,2161,65,neg,neg,-0.04804864525794983,-0.05923295021057129,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,importance_538_h,0.5329999999999999,"Standings Importance, 538, Home",1323.260041568049,31.200830825678544,932,28,neg,neg,-0.059416480362415314,-0.08502557873725891,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,importance_538_h,0.19,"Standings Importance, 538, Home",4474.233894091579,223.52127535680745,5168,264,pos,pos,0.021745523437857628,0.044108662754297256,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,importance_538_h,0.129,"Standings Importance, 538, Home",1481.4101223884059,31.074695196133867,988,26,pos,pos,0.019603190943598747,0.004753599409013987,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,importance_538_h,0.218,"Standings Importance, 538, Home",593.755108406233,6.9209728761379905,479,6,pos,neg,0.003937672358006239,-0.026210319250822067,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,importance_538_h,0.66,"Standings Importance, 538, Home",8241.770161866423,560.5320917990271,8885,588,neg,neg,-0.0205204039812088,-5.535375676117837e-4,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,importance_538_h,0.442,"Standings Importance, 538, Home",1609.6071719165247,55.51560594171505,1300,56,neg,neg,-0.03136212378740311,-0.0798737108707428,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,importance_538_h,0.179,"Standings Importance, 538, Home",1905.2443963862254,49.35089332124991,1943,49,pos,pos,0.004539167042821646,0.0196571983397007,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,importance_538_h,0.495,"Standings Importance, 538, Home",544.03416678089,10.673105843096193,451,9,neg,neg,-0.05826054513454437,-0.08166883885860443,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,importance_538_h,0.057,"Standings Importance, 538, Home",829.0893108972216,14.651600157800363,584,14,neg,pos,-0.010056789964437485,0.03760930523276329,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,importance_538_h,0.374,"Standings Importance, 538, Home",5216.389522397175,341.9573012332844,6432,360,pos,neg,0.025840112939476967,-0.00537741556763649,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,importance_538_h,0.48100000000000004,"Standings Importance, 538, Home",1149.459709867889,27.645222279546125,1003,27,neg,neg,-0.043766483664512634,-0.05474486202001572,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,importance_538_h,0.6859999999999999,"Standings Importance, 538, Home",6838.475117378488,492.0326266720588,6579,473,neg,neg,-0.008060709573328495,-0.001923463074490428,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,importance_538_h,0.305,"Standings Importance, 538, Home",2368.1060370378136,80.1623889891443,2366,81,pos,pos,0.04034363105893135,0.04057218134403229,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,importance_538_h,0.22699999999999998,"Standings Importance, 538, Home",2324.7473853082934,63.101124240002164,2540,65,pos,pos,0.019305437803268433,0.0173651073127985,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,importance_538_h,0.435,"Standings Importance, 538, Home",543.6888790098109,12.901664102168123,566,14,neg,neg,-0.020509425550699234,-0.024044174700975418,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,importance_538_h,0.446,"Standings Importance, 538, Home",966.485143690601,12.99304658207465,553,9,neg,neg,-0.039593908935785294,-0.11103970557451248,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,importance_538_h,0.519,"Standings Importance, 538, Home",4105.654551991935,222.08837154280087,4811,221,pos,neg,0.007959617301821709,-0.005797179415822029,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,importance_538_h,0.35,"Standings Importance, 538, Home",1475.9370736947267,19.645532671756804,1530,19,pos,neg,0.0416872501373291,-0.04512253403663635,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,importance_538_h,0.07200000000000001,"Standings Importance, 538, Home",1333.8500082088262,22.37118935792639,1318,22,pos,pos,0.016452796757221222,0.0802602767944336,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,importance_538_h,0.44299999999999995,"Standings Importance, 538, Home",5399.0161264800745,262.8765591434073,5468,276,neg,neg,-0.024934794753789902,-0.02388843707740307,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,importance_538_h,0.311,"Standings Importance, 538, Home",1567.157991499017,20.813921783676847,1239,18,pos,neg,0.04116980358958244,-0.03806595876812935,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,importance_538_h,0.031,"Standings Importance, 538, Home",1541.6942897813583,32.51645666581375,1846,34,neg,pos,-0.011260307393968105,0.046892911195755005,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,importance_538_h,0.907,"Standings Importance, 538, Home",4411.512421446941,180.56719834059786,4896,184,neg,neg,-0.05802466347813606,-0.04576330631971359,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,importance_538_h,0.121,"Standings Importance, 538, Home",1069.5398072499931,21.702453480315324,1217,22,pos,pos,0.015322435647249222,0.03784966096282005,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,importance_538_h,0.294,"Standings Importance, 538, Home",4212.513628956038,206.81940243800366,5107,220,pos,pos,0.055527813732624054,0.07592038810253143,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,importance_538_h,0.055999999999999994,"Standings Importance, 538, Home",7961.157251377798,265.9976194062533,7237,287,pos,pos,0.016750987619161606,0.11421403288841248,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,importance_538_h,0.033,"Standings Importance, 538, Home",699.5191539648087,9.70434331277017,874,10,neg,neg,-0.015852201730012894,-0.0028252601623535156,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,importance_538_h,0.083,"Standings Importance, 538, Home",6501.249102902657,592.9394635599823,8837,743,pos,pos,0.031864169985055923,0.11694800108671188,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,importance_538_h,0.102,"Standings Importance, 538, Home",1678.2829882182177,47.61331881016018,1251,46,pos,neg,7.819386664777994e-4,-0.002471652813255787,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,importance_538_h,0.256,"Standings Importance, 538, Home",3039.9699110823917,69.88638313061189,3447,71,neg,pos,-0.002664877101778984,0.007245505694299936,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,importance_538_h,0.33399999999999996,"Standings Importance, 538, Home",1352.857746841059,26.50388424552686,1275,28,pos,neg,0.025409528985619545,-0.04400872811675072,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,importance_538_h,0.813,"Standings Importance, 538, Home",2367.402352301359,68.70315130639732,2373,69,neg,neg,-0.05544815585017204,-0.09413884580135345,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,importance_538_h,0.231,"Standings Importance, 538, Home",797.90522444473,13.17048039560741,508,12,pos,neg,0.0062461066991090775,-0.011619390919804573,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,importance_538_h,0.221,"Standings Importance, 538, Home",1241.7714216579116,31.95973625739201,1419,35,pos,neg,0.011330762878060341,-0.017196740955114365,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,importance_538_h,0.035,"Standings Importance, 538, Home",4452.426934067445,232.06676083833682,4417,241,neg,pos,-0.016416827216744423,0.03130778297781944,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,importance_538_h,0.049,"Standings Importance, 538, Home",1577.420729791785,29.930062316549684,1201,20,neg,pos,-0.0032698758877813816,0.06007068604230881,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,importance_538_h,0.195,"Standings Importance, 538, Home",1174.1554233876548,27.01652924816092,1224,27,pos,pos,0.009732833132147789,0.014930740930140018,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,importance_538_h,0.8390000000000001,"Standings Importance, 538, Home",3012.9659364018294,120.1012009887485,3237,124,neg,neg,-0.03275258466601372,-0.061909012496471405,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,importance_538_h,0.542,"Standings Importance, 538, Home",1965.393123109874,56.99659335304186,2058,57,neg,neg,-0.05353891849517822,-0.049766071140766144,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,importance_538_h,0.444,"Standings Importance, 538, Home",1228.6956519203638,34.89461869146891,1057,35,neg,neg,-0.04988850653171539,-0.04239702597260475,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,importance_538_h,0.262,"Standings Importance, 538, Home",2114.5148095068794,65.66447631981788,1752,65,neg,neg,-0.007392141502350569,-0.01186453364789486,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,importance_538_h,0.652,"Standings Importance, 538, Home",1685.3604273284216,34.12263373600261,1228,32,neg,neg,-0.04509090259671211,-0.03130495175719261,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,importance_538_h,0.107,"Standings Importance, 538, Home",9715.71111971007,636.7739885374078,11994,908,pos,pos,0.025892140343785286,0.14366504549980164,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,importance_538_h,0.021,"Standings Importance, 538, Home",1924.204611586175,39.63630367118275,1849,41,neg,pos,-0.009636291302740574,0.02095908485352993,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,importance_538_h,0.11599999999999999,"Standings Importance, 538, Home",11256.455466831381,607.6993703231352,10439,619,pos,pos,0.023551063612103462,0.05835336446762085,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,importance_538_h,0.062,"Standings Importance, 538, Home",12449.556590958236,815.2097617551568,14589,884,pos,pos,0.01675998419523239,0.071684829890728,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,importance_538_h,0.028999999999999998,"Standings Importance, 538, Home",2844.810716045379,82.03964955036042,3470,85,pos,pos,7.605276769027114e-4,0.08039601892232895,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,importance_538_h,0.495,"Standings Importance, 538, Home",885.0954739574557,17.03334678105169,1300,20,neg,neg,-0.015417446382343769,-0.019005080685019493,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,importance_538_h,0.78,"Standings Importance, 538, Home",6353.678318659187,281.54462374192104,5820,278,neg,neg,-0.02524285390973091,-0.025454867631196976,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,importance_538_h,0.161,"Standings Importance, 538, Home",1060.1851496730142,25.150431970027704,1040,26,pos,pos,0.015312951989471912,0.03537828102707863,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,importance_538_h,0.267,"Standings Importance, 538, Home",2433.217058804942,41.16481933672417,2141,38,neg,neg,-0.0036092959344387054,-0.03200431913137436,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,importance_538_h,0.914,"Standings Importance, 538, Home",5966.339790961296,324.50070509544946,5613,318,neg,neg,-0.0328136645257473,-0.033026278018951416,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,importance_538_h,0.141,"Standings Importance, 538, Home",1604.2539305972512,22.696990405753095,1164,19,pos,pos,0.02047218754887581,0.03683982789516449,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,importance_538_h,0.243,"Standings Importance, 538, Home",1051.4967512156522,11.14602994878831,1173,10,neg,neg,-0.006482638418674469,-0.056201521307229996,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,importance_538_h,0.059000000000000004,"Standings Importance, 538, Home",4207.028177981873,147.27472894711354,4423,154,pos,pos,0.023034702986478806,0.03107122890651226,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,importance_538_h,0.27,"Standings Importance, 538, Home",1621.8608684681838,21.89699148180078,1911,23,pos,pos,0.05368165671825409,0.044308315962553024,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,importance_538_h,0.07,"Standings Importance, 538, Home",1527.1036754354122,32.74521549060036,1737,34,pos,pos,0.006640183739364147,0.08660399168729782,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,importance_538_h,0.076,"Standings Importance, 538, Home",5066.3287123338905,336.0646763410719,5711,343,pos,pos,0.021514927968382835,0.11933347582817078,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,importance_538_h,0.5589999999999999,"Standings Importance, 538, Home",1297.9301779997652,18.38417083450142,1316,19,neg,neg,-0.07095358520746231,-0.0871148332953453,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,importance_538_h,0.11599999999999999,"Standings Importance, 538, Home",994.2824645196783,11.496809306523964,640,10,pos,neg,0.006646614521741867,-0.0071393935941159725,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,importance_538_h,1,"Standings Importance, 538, Home",5266.2538357130825,306.47331699416014,6097,320,neg,neg,-0.008735374547541142,-0.014653503894805908,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,importance_538_h,0.217,"Standings Importance, 538, Home",6300.8593647904645,191.51375365314033,6908,340,pos,pos,0.025805220007896423,0.007023999001830816,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,importance_538_h,0.098,"Standings Importance, 538, Home",1442.3692993621594,29.455378934416025,923,13,pos,pos,0.007461877074092627,0.06804417818784714,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,importance_538_h,0.19899999999999998,"Standings Importance, 538, Home",1428.448144029456,48.54191884944717,2525,62,neg,neg,-0.010788505896925926,-0.006251224782317877,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,importance_538_h,0.157,"Standings Importance, 538, Home",1993.922613772559,28.593998081631273,1878,27,pos,pos,0.023139286786317825,0.0019125968683511019,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,importance_538_h,0.08,"Standings Importance, 538, Home",1621.3192706068314,30.381124126002742,347,11,pos,pos,0.024019353091716766,0.0782448947429657,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1218615679294885888,is_weekend,1,Weekend Match (Y/N),712.5026408369052,47.49770399938577,5,2,pos,pos,0.01696339063346386,0.00447714002802968,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,is_weekend,0,Weekend Match (Y/N),715.333808103144,54.68094910137711,293,55,neg,neg,-0.020275603979825974,-0.003011525608599186,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,is_weekend,1,Weekend Match (Y/N),449.3879530412421,32.5522912285276,22,2,pos,pos,0.011067913845181465,0.0022029078099876642,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,is_weekend,1,Weekend Match (Y/N),415.16752160475954,39.135212510721715,27,1,pos,pos,0.026424923911690712,0.007623535115271807,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,is_weekend,0,Weekend Match (Y/N),360.6470980319619,28.60727999961809,25,3,neg,neg,-0.014824910089373589,-0.002581375651061535,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,is_weekend,0,Weekend Match (Y/N),376.77634099682024,30.338947417989996,23,0,neg,neg,-0.030320430174469948,-0.011468661949038506,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,is_weekend,1,Weekend Match (Y/N),465.1561946338403,28.531726059903665,73,19,pos,pos,0.00970771349966526,0.0035119280219078064,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,is_weekend,1,Weekend Match (Y/N),568.1490991557705,45.73909136628686,10,3,pos,pos,0.012608152814209461,0.0025667960289865732,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,is_weekend,1,Weekend Match (Y/N),367.5709239153343,25.263812807733824,11,0,pos,pos,0.01676870323717594,0.005229026544839144,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,is_weekend,1,Weekend Match (Y/N),251.12100073338635,16.65988933888852,13,1,pos,pos,0.021762622520327568,0.003955566789954901,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,is_weekend,1,Weekend Match (Y/N),598.6842775765344,36.31794876375286,20,0,pos,pos,0.010256938636302948,4.397917364258319e-4,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,is_weekend,1,Weekend Match (Y/N),335.2863816644185,22.51563434230868,29,6,pos,pos,0.010133937001228333,0.0013025474036112428,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,is_weekend,0,Weekend Match (Y/N),175.2044005002688,8.973159478595992,17,4,neg,neg,-0.03736668452620506,-0.008987137116491795,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,is_weekend,0,Weekend Match (Y/N),657.0134603488083,44.79210516987189,34,1,neg,neg,-0.006167509593069553,-0.0045109582133591175,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,is_weekend,0,Weekend Match (Y/N),312.04917974124,14.463010702200336,12,0,neg,neg,-0.04575255140662193,-0.015072965994477272,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,is_weekend,0,Weekend Match (Y/N),526.9801584865562,28.02286460114296,38,6,neg,neg,-0.03126268461346626,-0.006767315324395895,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,is_weekend,1,Weekend Match (Y/N),284.4838029050127,11.707528395381892,24,3,pos,pos,0.027037816122174263,0.007481765933334827,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,is_weekend,1,Weekend Match (Y/N),315.629975340927,21.376717497711034,42,4,pos,pos,0.02557154931128025,0.005899130366742611,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,is_weekend,1,Weekend Match (Y/N),217.68062735176204,6.96942469669275,23,2,pos,pos,0.017187364399433136,0.006785454228520393,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,is_weekend,1,Weekend Match (Y/N),546.065103137799,29.533572576805884,41,5,pos,pos,0.021586904302239418,0.004097769036889076,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,is_weekend,1,Weekend Match (Y/N),267.8467415715105,15.24006839763959,45,7,pos,pos,0.016568996012210846,0.002795221284031868,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,is_weekend,0,Weekend Match (Y/N),674.575176714498,32.83271075164906,59,3,neg,neg,-0.006167509593069553,-0.0035191464703530073,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,is_weekend,0,Weekend Match (Y/N),269.82977787111446,24.671234972428866,63,1,neg,neg,-0.010683653876185417,-0.0017081510741263628,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,is_weekend,0,Weekend Match (Y/N),140.68146493426076,7.702108888494724,12,0,neg,neg,-0.04456691816449165,-0.009131808765232563,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,is_weekend,0,Weekend Match (Y/N),482.93267740986977,33.76195098264658,24,3,neg,neg,-0.006167509593069553,-0.004131790716201067,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,is_weekend,0,Weekend Match (Y/N),188.75463267399633,15.318353388651264,27,4,neg,neg,-0.04732625558972359,-0.011749107390642166,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,is_weekend,0,Weekend Match (Y/N),373.40524182904227,32.419371708126896,115,20,neg,neg,-0.027986528351902962,-0.005534275434911251,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,is_weekend,1,Weekend Match (Y/N),272.47581967116895,11.991732236012025,29,4,pos,pos,0.021284915506839752,0.0033249531406909227,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,is_weekend,1,Weekend Match (Y/N),788.5122336213379,53.523573328328375,27,3,pos,pos,0.022357001900672913,0.0037065285723656416,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,is_weekend,1,Weekend Match (Y/N),133.2166851562646,5.838825490286437,10,0,pos,pos,0.029701152816414833,0.007418830879032612,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,is_weekend,0,Weekend Match (Y/N),181.45131386782472,10.02264130635035,37,1,neg,neg,-0.03822076693177223,-0.008894416503608227,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,is_weekend,0,Weekend Match (Y/N),446.0057631246468,25.965320404279584,12,1,neg,neg,-0.022386077791452408,-0.0035288871731609106,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,is_weekend,0,Weekend Match (Y/N),241.82801591558788,13.577925720717396,16,2,neg,neg,-0.03714942932128906,-0.010726564563810825,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,is_weekend,0,Weekend Match (Y/N),300.5179056387113,18.94156874345304,37,1,neg,neg,-0.040981974452733994,-0.006883533671498299,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,is_weekend,0,Weekend Match (Y/N),302.11818295456175,16.453654358747045,11,1,neg,neg,-0.03972899913787842,-0.013767605647444725,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,is_weekend,0,Weekend Match (Y/N),343.92485047829354,23.66362332436637,84,6,neg,neg,-0.023121705278754234,-0.007191316690295935,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,is_weekend,1,Weekend Match (Y/N),420.9464806202895,23.835837347353387,50,7,pos,neg,0.011079874821007252,-5.914518842473626e-4,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,is_weekend,1,Weekend Match (Y/N),224.8517836698736,13.010552568146998,13,2,pos,pos,0.025250500068068504,0.0052582579664886,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,is_weekend,1,Weekend Match (Y/N),348.6723370914783,25.669865322506066,102,11,pos,neg,0.0054033780470490456,-3.718271182151511e-5,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,is_weekend,1,Weekend Match (Y/N),442.35945663854943,22.063038646315974,25,0,pos,pos,0.007817283272743225,3.7760005216114223e-4,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,is_weekend,1,Weekend Match (Y/N),716.3298482620082,100.21704097974475,865,119,pos,pos,0.017822830006480217,0.005059404298663139,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,is_weekend,0,Weekend Match (Y/N),131.96782143438529,8.010815079366802,55,4,neg,neg,-0.03942738100886345,-0.00911619421094656,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,is_weekend,0,Weekend Match (Y/N),327.9874335496546,21.981423866355136,29,3,neg,neg,-0.044908422976732254,-0.013225582428276539,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,is_weekend,0,Weekend Match (Y/N),171.83684232339903,6.915307493352028,19,2,neg,neg,-0.03784039989113808,-0.011483350768685341,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
