status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1322900855683731471,is_weekend,1,Weekend Match (Y/N),5867.385224537236,419.98764764313296,7321,481,pos,pos,0.019089005887508392,0.009883824735879898,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,is_weekend,1,Weekend Match (Y/N),544.6983366811976,14.566942766053414,544,16,pos,pos,0.021146465092897415,0.007874197326600552,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,is_weekend,1,Weekend Match (Y/N),2289.5483371414775,241.98183296312482,3870,271,pos,pos,0.014711691066622734,0.0015799259999766946,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,is_weekend,1,Weekend Match (Y/N),936.468390633828,29.87347213907496,571,26,pos,pos,0.017094368115067482,4.5087552280165255e-4,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,is_weekend,0,Weekend Match (Y/N),729.8116665242345,19.929255132418287,639,14,neg,neg,-0.035556185990571976,-0.015612325631082058,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,is_weekend,0,Weekend Match (Y/N),733.2417465157557,14.910066749933822,565,9,neg,neg,-0.02591843344271183,-0.00906032882630825,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,is_weekend,0,Weekend Match (Y/N),320.1262581843679,7.339345972310676,349,8,neg,neg,-0.03550092503428459,-0.01050762739032507,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,is_weekend,1,Weekend Match (Y/N),1560.993674526057,63.84027741093216,1839,58,pos,pos,0.026265637949109077,0.0041712005622684956,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,is_weekend,1,Weekend Match (Y/N),1180.080966468351,94.3626322019598,3279,163,pos,pos,0.020550312474370003,0.006963808089494705,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,is_weekend,1,Weekend Match (Y/N),986.2381422591744,34.290259021631144,485,23,pos,pos,0.008174847811460495,1.3570289593189955e-4,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,is_weekend,1,Weekend Match (Y/N),836.1480802877026,26.026568539226062,599,12,pos,pos,0.01905081793665886,0.006979162339121103,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,is_weekend,1,Weekend Match (Y/N),506.299066376324,10.108322233604659,270,5,pos,pos,0.00842347927391529,0.004032440949231386,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,is_weekend,1,Weekend Match (Y/N),1044.868939729555,44.01070105996597,661,28,pos,pos,0.012129494920372963,0.0012476424453780055,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,is_weekend,1,Weekend Match (Y/N),1722.198091103497,44.40320749529275,802,27,pos,pos,0.024411562830209732,0.003385473508387804,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,is_weekend,1,Weekend Match (Y/N),1086.1479437346766,24.49125900890543,1001,24,pos,pos,0.026451924815773964,0.005752147175371647,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,is_weekend,1,Weekend Match (Y/N),1571.2370622175188,34.76577103361531,594,23,pos,pos,0.017154186964035034,0.009051421657204628,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,is_weekend,1,Weekend Match (Y/N),3707.139549209261,259.8918588484847,4816,266,pos,pos,0.011464983224868774,0.00232643517665565,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,is_weekend,1,Weekend Match (Y/N),1743.285614549072,59.73045563403125,1638,74,pos,neg,0.0034818951971828938,-0.0037195011973381042,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,is_weekend,1,Weekend Match (Y/N),802.6383702360187,12.037537652769926,605,12,pos,pos,0.02470281533896923,0.009581333957612514,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,is_weekend,1,Weekend Match (Y/N),568.488711129158,12.343748556395061,474,8,pos,pos,0.02744322456419468,0.009164400398731232,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,is_weekend,1,Weekend Match (Y/N),3591.4791856308207,175.9703979347767,4092,193,pos,pos,0.01512990240007639,0.009686329402029514,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,is_weekend,1,Weekend Match (Y/N),1678.830786804526,58.79969478093396,1311,59,pos,pos,0.009519441053271294,3.8828953984193504e-4,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,is_weekend,0,Weekend Match (Y/N),348.0769273961268,5.138281376948901,308,4,neg,neg,-0.035948246717453,-0.013671940192580223,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,is_weekend,0,Weekend Match (Y/N),657.3608901898999,8.80744559131463,481,4,neg,neg,-0.030846692621707916,-0.01572226546704769,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,is_weekend,0,Weekend Match (Y/N),446.933709781074,6.834152179112342,162,8,neg,neg,-0.04732625558972359,-0.014670280739665031,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,is_weekend,1,Weekend Match (Y/N),8258.578196717943,454.8571569824685,7772,458,pos,pos,0.013588066212832928,0.004729646258056164,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,is_weekend,1,Weekend Match (Y/N),1263.4899352369803,32.68734571185739,1174,22,pos,neg,0.004355506505817175,-4.5469036558642983e-4,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,is_weekend,1,Weekend Match (Y/N),2356.5011312387146,60.96739575063705,1691,65,pos,pos,0.021659990772604942,0.01039413083344698,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,is_weekend,1,Weekend Match (Y/N),5206.561850031077,240.50560941044338,5154,279,pos,pos,0.01905081793665886,0.006365141365677118,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,is_weekend,1,Weekend Match (Y/N),3593.6451051322465,157.6271458412126,4340,189,pos,pos,0.01546424813568592,0.0017856403719633818,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,is_weekend,1,Weekend Match (Y/N),1353.975689272437,45.797564256925305,1465,56,pos,pos,0.023963110521435738,0.006152455694973469,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,is_weekend,0,Weekend Match (Y/N),449.8002693822037,11.263408750842636,610,11,neg,neg,-0.045490290969610214,-0.007575214374810457,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,is_weekend,0,Weekend Match (Y/N),851.2374626635294,11.794434565396575,592,12,neg,neg,-0.045490290969610214,-0.00837839674204588,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,is_weekend,0,Weekend Match (Y/N),4037.5359011939863,130.83551939520905,4087,110,neg,neg,-0.028489021584391594,-0.010459798388183117,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,is_weekend,1,Weekend Match (Y/N),913.2366777731152,17.610125536314122,1130,18,pos,pos,0.02744322456419468,0.008610517717897892,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,is_weekend,1,Weekend Match (Y/N),1583.2366049706775,37.547324783526875,674,17,pos,neg,0.006913760211318731,-0.0014497869415208697,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,is_weekend,1,Weekend Match (Y/N),5590.663657444919,232.0396455021526,5273,228,pos,pos,0.014288182370364666,0.004070276394486427,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,is_weekend,1,Weekend Match (Y/N),5152.3948206582545,446.1053147717502,7403,515,pos,pos,0.01146674808114767,0.002724511083215475,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,is_weekend,1,Weekend Match (Y/N),1298.2120256431454,21.87513834883246,2125,28,pos,pos,0.029701152816414833,0.0074602882377803326,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,is_weekend,1,Weekend Match (Y/N),764.0281306834181,12.297327003814846,468,8,pos,pos,0.02242005430161953,0.006619121413677931,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,is_weekend,1,Weekend Match (Y/N),4456.0044443373145,210.07839297953643,5195,226,pos,pos,0.010779272764921188,0.002206285484135151,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,is_weekend,1,Weekend Match (Y/N),2379.7714742283406,51.03592459347222,877,19,pos,neg,0.006738235708326101,-0.0018533894326537848,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,is_weekend,0,Weekend Match (Y/N),1399.138713115138,29.405840284731326,1535,27,neg,neg,-0.03567645698785782,-0.014308332465589046,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,is_weekend,0,Weekend Match (Y/N),1515.5893240385283,20.46611466625135,1299,17,neg,neg,-0.04732625558972359,-0.020259326323866844,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,is_weekend,1,Weekend Match (Y/N),926.4261758693385,10.396776313447948,855,6,pos,pos,0.026817353442311287,0.008524958975613117,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,is_weekend,1,Weekend Match (Y/N),639.8648694390522,6.466579617233895,289,3,pos,pos,0.015147112309932709,0.005583878606557846,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,is_weekend,1,Weekend Match (Y/N),1077.050589510545,31.783775026315972,1385,39,pos,pos,0.009822976775467396,0.0029920621309429407,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,is_weekend,1,Weekend Match (Y/N),1697.1755399972644,37.003414106371714,1273,25,pos,pos,0.014300055801868439,0.005387650337070227,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,is_weekend,1,Weekend Match (Y/N),1105.1177919484574,15.898787902021251,955,12,pos,pos,0.00605985289439559,0.005184652749449015,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,is_weekend,1,Weekend Match (Y/N),2475.221002722909,79.92507228810196,2739,84,pos,pos,0.015786444768309593,0.0069245644845068455,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,is_weekend,1,Weekend Match (Y/N),4159.530483907645,85.64734295851406,5203,102,pos,pos,0.01905081793665886,0.006214659661054611,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,is_weekend,1,Weekend Match (Y/N),2910.266916000705,98.3193594558073,2975,97,pos,pos,0.017416585236787796,0.0019471119157969952,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,is_weekend,1,Weekend Match (Y/N),888.2293649329102,11.77025836732205,284,5,pos,pos,0.01566779799759388,0.004677527118474245,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,is_weekend,0,Weekend Match (Y/N),3581.4446064674325,97.11746939727696,3781,101,neg,neg,-0.03388092666864395,-0.010123166255652905,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,is_weekend,0,Weekend Match (Y/N),2763.64061187614,88.0710389902195,3249,101,neg,neg,-0.01582319289445877,-1.694646489340812e-4,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,is_weekend,0,Weekend Match (Y/N),1489.1989949728613,34.86024078774734,904,14,neg,neg,-0.0312633253633976,-0.008906852453947067,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,is_weekend,0,Weekend Match (Y/N),1195.4091824952814,19.551216405729352,589,10,neg,neg,-0.03420998901128769,-0.01773894391953945,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,is_weekend,0,Weekend Match (Y/N),689.5289809713965,16.060124360534328,342,6,neg,neg,-0.046626586467027664,-0.011850490234792233,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,is_weekend,0,Weekend Match (Y/N),3304.1027695782345,225.31124444394848,4545,248,neg,neg,-0.019779585301876068,-0.003614281304180622,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,is_weekend,0,Weekend Match (Y/N),2258.021975539794,47.60252942122559,2079,42,neg,neg,-0.008912825956940651,-0.006637968588620424,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,is_weekend,0,Weekend Match (Y/N),1866.2504326949052,28.32498559320986,1195,15,neg,neg,-0.03281920775771141,-0.010344096459448338,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,is_weekend,1,Weekend Match (Y/N),5471.743711429748,247.69784592244355,5530,255,pos,pos,0.022016528993844986,0.009089585393667221,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,is_weekend,1,Weekend Match (Y/N),1063.1327104759553,15.005578181452659,905,14,pos,pos,0.02007967047393322,0.0018498741555958986,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,is_weekend,1,Weekend Match (Y/N),2774.008528693451,134.30684020283024,3041,136,pos,pos,0.02385164238512516,0.010296677239239216,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,is_weekend,1,Weekend Match (Y/N),480.79460423127756,7.8315047605704144,529,7,pos,pos,0.026265637949109077,0.005692269653081894,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,is_weekend,1,Weekend Match (Y/N),5485.54503163444,152.43646483952259,5739,187,pos,pos,0.023010287433862686,0.0062049273401498795,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,is_weekend,1,Weekend Match (Y/N),1411.0510295124473,44.748106200814874,1293,38,pos,pos,0.018143557012081146,0.002845961134880781,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,is_weekend,1,Weekend Match (Y/N),6982.796250075582,380.5500369509032,7440,381,pos,pos,0.009028029628098011,0.0021416794043034315,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,is_weekend,1,Weekend Match (Y/N),4782.26865004734,159.6492080638766,6000,190,pos,pos,0.028234759345650673,0.01418693084269762,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,is_weekend,0,Weekend Match (Y/N),2836.932112196348,64.61469917586771,2811,62,neg,neg,-0.011317744851112366,-0.0012969481758773327,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,is_weekend,1,Weekend Match (Y/N),3761.3051948560087,191.7239933294488,5336,228,pos,pos,0.02380712330341339,0.004596463404595852,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,is_weekend,1,Weekend Match (Y/N),4948.892242434369,305.27707487626975,6902,324,pos,pos,0.014809928834438324,0.007188834249973297,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,is_weekend,1,Weekend Match (Y/N),5763.223522767619,228.12452053261913,5388,222,pos,pos,0.01329100877046585,0.0018626664532348514,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,is_weekend,1,Weekend Match (Y/N),1821.4038077921236,45.24162768290758,1035,32,pos,neg,0.006913760211318731,-0.0033725129906088114,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,is_weekend,1,Weekend Match (Y/N),1141.329514439671,27.94345351041112,1132,26,pos,pos,0.023734552785754204,0.0065876515582203865,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,is_weekend,1,Weekend Match (Y/N),1152.9963567238708,40.99827138474989,1266,46,pos,pos,0.014035867527127266,0.00976438820362091,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,is_weekend,1,Weekend Match (Y/N),828.6275204566124,15.591354719078872,1084,19,pos,pos,0.02887481264770031,0.010144365951418877,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,is_weekend,1,Weekend Match (Y/N),1738.8315201631992,45.931488223631106,2107,47,pos,neg,0.009519296698272228,-0.00486056599766016,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,is_weekend,1,Weekend Match (Y/N),2842.2729231760604,142.22515957036748,4103,156,pos,pos,0.021598299965262413,0.007149693090468645,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,is_weekend,0,Weekend Match (Y/N),2006.947654544349,32.259205593733206,754,18,neg,neg,-0.03388092666864395,-0.015527449548244476,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,is_weekend,0,Weekend Match (Y/N),2499.656047388204,57.23266486554918,1367,44,neg,neg,-0.019779585301876068,-0.0036590660456568003,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,is_weekend,0,Weekend Match (Y/N),2188.1861513661256,62.78986672073281,2153,65,neg,neg,-0.042604174464941025,-0.012189767323434353,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,is_weekend,0,Weekend Match (Y/N),2143.9289795322857,51.83688770503015,2230,62,neg,neg,-0.040292154997587204,-0.0160836149007082,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,is_weekend,0,Weekend Match (Y/N),723.7262316435713,14.285032981092826,404,14,neg,neg,-0.033946774899959564,-0.017711754888296127,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,is_weekend,0,Weekend Match (Y/N),3642.3254272906674,156.62725750010782,4141,161,neg,pos,-0.007802025880664587,0.003633929882198572,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,is_weekend,0,Weekend Match (Y/N),1443.2333142671246,29.44041742545383,875,23,neg,neg,-0.02647382952272892,-0.011145630851387978,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,is_weekend,0,Weekend Match (Y/N),1493.9432723547511,52.01656541453709,1589,55,neg,neg,-0.0459674708545208,-0.011383267119526863,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,is_weekend,0,Weekend Match (Y/N),4600.735724752186,163.02900907964937,4883,163,neg,pos,-0.013416862115263939,3.3847434679046273e-4,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,is_weekend,1,Weekend Match (Y/N),1749.7493700293444,51.23464308733055,1808,52,pos,pos,0.006940601393580437,0.003922926262021065,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,is_weekend,1,Weekend Match (Y/N),943.3494635832909,14.386150972323458,885,16,pos,pos,0.017229203134775162,0.0043157427571713924,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,is_weekend,1,Weekend Match (Y/N),2121.035349539523,39.75150731667912,2052,43,pos,pos,0.019155679270625114,0.012734952382743359,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,is_weekend,1,Weekend Match (Y/N),6105.864882655687,424.21772736788006,8025,470,pos,pos,0.024625703692436218,0.012802003882825375,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,is_weekend,1,Weekend Match (Y/N),918.3466316096741,10.235105574653137,513,5,pos,pos,0.0270919781178236,0.00593637116253376,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,is_weekend,1,Weekend Match (Y/N),2041.450933502106,49.938911834853904,1473,46,pos,pos,0.016020411625504494,0.0021335722412914038,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,is_weekend,0,Weekend Match (Y/N),3398.5268027904467,103.84549128207684,3736,113,neg,neg,-0.02583974041044712,-0.006610492244362831,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,is_weekend,0,Weekend Match (Y/N),1026.3007380171987,35.65604068506979,944,33,neg,neg,-0.02142290584743023,-0.0031121824868023396,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,is_weekend,0,Weekend Match (Y/N),1065.7526851959626,25.329260950448205,1477,30,neg,neg,-0.021472221240401268,-0.015824483707547188,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,is_weekend,0,Weekend Match (Y/N),2417.527247995741,117.83003862086666,3406,133,neg,neg,-0.033379726111888885,-0.0076893288642168045,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,is_weekend,0,Weekend Match (Y/N),1654.8832391115163,30.18881145991846,1416,25,neg,neg,-0.02782360091805458,-0.008219974115490913,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,is_weekend,0,Weekend Match (Y/N),2337.4054858622003,56.35317428419424,1669,42,neg,neg,-0.006900937296450138,-0.00305438251234591,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,is_weekend,0,Weekend Match (Y/N),3900.2917526713877,143.052201327337,3731,135,neg,neg,-0.022952066734433174,-0.0023718024604022503,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,is_weekend,0,Weekend Match (Y/N),2646.4468298238803,99.85945835992112,2647,100,neg,pos,-0.01483097579330206,8.772857254371047e-4,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,is_weekend,1,Weekend Match (Y/N),2526.303008465343,35.884315888120746,1711,30,pos,pos,0.020417282357811928,0.00741420267149806,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,is_weekend,1,Weekend Match (Y/N),1054.5837523481202,38.543385776414695,1261,42,pos,pos,0.02154531329870224,0.010117538273334503,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,is_weekend,1,Weekend Match (Y/N),1295.3598275534957,34.32591810844238,684,22,pos,pos,0.021901851519942284,0.0057466537691652775,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,is_weekend,1,Weekend Match (Y/N),1956.2778607714974,28.23063196534794,985,16,pos,neg,0.008129702880978584,-0.0015477231936529279,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,is_weekend,1,Weekend Match (Y/N),1523.509801842464,22.356054794727918,1142,17,pos,pos,0.020470263436436653,0.007232830859720707,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,is_weekend,1,Weekend Match (Y/N),4042.0330430246327,167.94365195687755,3030,143,pos,neg,0.011397670954465866,-0.003878265619277954,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,is_weekend,1,Weekend Match (Y/N),2760.286298934841,76.65743690021475,2737,78,pos,neg,0.003501676255837083,-0.00278697838075459,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,is_weekend,0,Weekend Match (Y/N),3224.2657776615174,123.09741430089582,3887,124,neg,pos,-0.006048550363630056,0.005768070463091135,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,is_weekend,0,Weekend Match (Y/N),948.7241822552254,14.247121713828694,789,13,neg,neg,-0.023606427013874054,-0.004379624035209417,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,is_weekend,0,Weekend Match (Y/N),1809.1343175697887,42.999950503071126,1250,32,neg,neg,-0.017953168600797653,-0.005001366138458252,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,is_weekend,0,Weekend Match (Y/N),3652.98003575482,196.4304878918448,3432,178,neg,pos,-0.010315636172890663,5.86500100325793e-4,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,is_weekend,0,Weekend Match (Y/N),2943.974491498324,81.16085799015198,3477,84,neg,neg,-0.03013562224805355,-0.006485377438366413,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,is_weekend,0,Weekend Match (Y/N),4927.290910851835,229.58245053183606,5398,228,neg,pos,-0.017942991107702255,0.006665889173746109,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,is_weekend,1,Weekend Match (Y/N),2223.2886173958336,37.21335793701831,1967,33,pos,neg,0.005688345991075039,-0.005233441013842821,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,is_weekend,0,Weekend Match (Y/N),1942.8416982254787,67.4491345453069,1663,64,neg,neg,-0.037608563899993896,-0.016815820708870888,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,is_weekend,0,Weekend Match (Y/N),1010.310742137086,37.834004761550375,1065,37,neg,neg,-0.03855876624584198,-0.012753426097333431,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,is_weekend,0,Weekend Match (Y/N),1965.6913181977693,38.75243392720451,1377,25,neg,neg,-0.031504228711128235,-0.008151773363351822,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,is_weekend,0,Weekend Match (Y/N),1446.967248991164,24.379954634533238,953,14,neg,neg,-0.04248521476984024,-0.017117580398917198,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,is_weekend,0,Weekend Match (Y/N),9205.267402562027,638.8404407378321,11114,675,neg,neg,-0.030318472534418106,-0.00646444084122777,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,is_weekend,0,Weekend Match (Y/N),1786.637727519417,51.49388555705901,1633,47,neg,neg,-0.013674721121788025,-0.004943110514432192,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,is_weekend,0,Weekend Match (Y/N),1895.0919934992678,64.5738816546629,2096,81,neg,neg,-0.016434120014309883,-0.012745687738060951,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,is_weekend,0,Weekend Match (Y/N),777.5654503711697,11.774433287874716,374,7,neg,neg,-0.038493864238262177,-0.009518145583570004,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,is_weekend,0,Weekend Match (Y/N),2010.011960412023,80.94027273505729,2035,79,neg,pos,-0.022653724998235703,0.002018991857767105,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,is_weekend,0,Weekend Match (Y/N),7213.906103766314,508.7226180536661,6686,478,neg,pos,-0.01527104526758194,0.0010598781518638134,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,is_weekend,1,Weekend Match (Y/N),1385.7184873448466,38.68427181168107,1805,46,pos,pos,0.026175683364272118,0.003979858011007309,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,is_weekend,1,Weekend Match (Y/N),715.8183246395716,12.057044953270719,490,11,pos,pos,0.01711452566087246,0.005626716651022434,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,is_weekend,1,Weekend Match (Y/N),1491.0576150846582,32.29719425739244,1049,22,pos,neg,0.003501676255837083,-0.008792605251073837,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,is_weekend,1,Weekend Match (Y/N),4977.558070948226,181.2020565297528,4843,180,pos,pos,0.01897432841360569,0.003005613572895527,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
