status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1338188297886179329,g_h,0.1111111111111111,"Goals, Home",3840.954482724719,76.01108079526264,5247,103,neg,neg,-0.004347263369709253,-0.010802092961966991,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,g_h,0,"Goals, Home",2918.1305659784443,92.0026566977032,2998,98,neg,pos,-0.0013963856035843492,0.007822776213288307,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,g_h,0.3333333333333333,"Goals, Home",329.9925574388167,5.607440411505706,284,5,pos,pos,0.04838065803050995,0.07975362986326218,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,g_h,0.2222222222222222,"Goals, Home",3753.8172952245213,103.67584828202864,3821,103,pos,pos,1.0478905460331589e-4,0.0036227619275450706,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,g_h,0.1111111111111111,"Goals, Home",3046.8334694200003,93.90301654145807,3279,102,neg,neg,-0.0041592619381845,-0.005339720752090216,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,g_h,0.1111111111111111,"Goals, Home",969.4431093127677,18.38928756163843,909,14,neg,neg,-0.02393018640577793,-0.05712198093533516,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,g_h,0.5555555555555556,"Goals, Home",630.6347683304041,11.290003415380504,590,10,pos,pos,0.05647501349449158,0.091989666223526,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,g_h,0,"Goals, Home",369.9173959444914,6.314807425843944,346,6,neg,neg,-0.020738737657666206,-0.03949422016739845,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,g_h,0.2222222222222222,"Goals, Home",4407.239062717212,230.64569470291323,4583,249,pos,neg,2.946390595752746e-4,-0.003390104742720723,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,g_h,0,"Goals, Home",2096.5799263627914,40.86959942267988,2092,42,neg,neg,-0.006492455955594778,-6.365428562276065e-4,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,g_h,0.2222222222222222,"Goals, Home",1402.7907750858533,19.280595364632383,1208,16,neg,neg,-0.009787285700440407,-0.016940871253609657,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,g_h,0,"Goals, Home",5616.988614313621,262.2411483962522,5584,256,neg,neg,-0.017767993733286858,-0.02306216210126877,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,g_h,0,"Goals, Home",924.4298843996486,14.515442722116838,908,14,neg,neg,-0.01659923978149891,-0.031126342713832855,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,g_h,0.2222222222222222,"Goals, Home",3047.17065836868,134.77735711688834,3072,138,pos,neg,0.002197788329795003,-0.0048891836777329445,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,g_h,0.1111111111111111,"Goals, Home",546.2352109313749,7.548399610004823,532,7,neg,neg,-0.01670665852725506,-0.03591853007674217,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,g_h,0.1111111111111111,"Goals, Home",5534.195577795719,190.6616509138326,5791,191,neg,neg,-0.0068270498886704445,-0.012120377272367477,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,g_h,0,"Goals, Home",1344.5066971135343,41.119947084823124,1312,39,neg,neg,-0.013326999731361866,-0.0146013293415308,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,g_h,0.6666666666666666,"Goals, Home",7316.901740979989,378.4906272241923,7531,393,pos,pos,0.072032630443573,0.16243962943553925,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,g_h,0,"Goals, Home",5549.387583936266,171.59948534125104,6046,191,neg,neg,-0.01279944833368063,-9.69611166510731e-4,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,g_h,0.3333333333333333,"Goals, Home",2795.2704662924775,62.518180976207674,2828,63,pos,pos,0.055596426129341125,0.09232833236455917,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,g_h,0.2222222222222222,"Goals, Home",4772.698707219065,187.11489456840928,5392,233,pos,pos,0.0028302327264100313,0.0062820990569889545,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,g_h,0.3333333333333333,"Goals, Home",6664.923575265568,301.18619219622303,6976,325,pos,pos,0.08874904364347458,0.17038899660110474,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,g_h,0.3333333333333333,"Goals, Home",5641.074883600733,237.52723340406934,5436,225,pos,pos,0.06322617083787918,0.12214286625385284,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,g_h,0.2222222222222222,"Goals, Home",1068.0869664175484,33.256200937126266,1045,33,neg,neg,-0.01851414330303669,-0.047813501209020615,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,g_h,0,"Goals, Home",1168.1118685878166,26.774858760478292,1143,26,neg,neg,-0.007583426311612129,-9.987291414290667e-4,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,g_h,0.1111111111111111,"Goals, Home",1297.7412813929102,44.46761840116544,1283,46,neg,neg,-0.011446979828178883,-0.014828314073383808,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,g_h,0.2222222222222222,"Goals, Home",1073.4336141105318,18.770179734059045,1098,19,neg,neg,-0.010476848110556602,-0.03522447869181633,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,g_h,0.1111111111111111,"Goals, Home",2135.8234455404017,48.068443672269574,2138,47,neg,neg,-0.012074326165020466,-0.029771098867058754,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,g_h,0.1111111111111111,"Goals, Home",3990.6720594444455,151.47692938005906,4158,161,neg,neg,-0.007911057211458683,-0.011320705525577068,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,g_h,0.1111111111111111,"Goals, Home",806.0407453949201,18.698493936987,763,18,neg,neg,-0.020372891798615456,-0.0452776774764061,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,g_h,0.1111111111111111,"Goals, Home",1414.2994817272577,44.69538938585978,1384,44,neg,neg,-0.020004773512482643,-0.047202203422784805,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,g_h,0,"Goals, Home",2196.963987889114,64.62292831137718,2170,65,neg,neg,-0.017485549673438072,-0.010905633680522442,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,g_h,0,"Goals, Home",2274.495907688243,68.02590103802174,2269,65,neg,neg,-0.01551730651408434,-0.017342185601592064,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,g_h,0,"Goals, Home",416.38636084904255,14.10633385803333,408,14,neg,neg,-0.021460557356476784,-0.01888282224535942,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,g_h,0.1111111111111111,"Goals, Home",4166.1580002468045,163.00460777534002,4185,165,neg,neg,-0.010774542577564716,-0.022647235542535782,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,g_h,0,"Goals, Home",924.9092378852022,25.097838709190466,888,24,neg,neg,-0.022747110575437546,-0.030067669227719307,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,g_h,0,"Goals, Home",1576.2786210163194,53.67555312977224,1608,56,neg,neg,-0.011725296266376972,-0.007326097693294287,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,g_h,0.2222222222222222,"Goals, Home",4926.694048970404,168.204702217731,4925,167,neg,neg,-0.010728152468800545,-0.031219085678458214,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,g_h,0.3333333333333333,"Goals, Home",1842.8971572631174,53.076803392499954,1827,52,pos,pos,0.055126775056123734,0.0819203183054924,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,g_h,0.2222222222222222,"Goals, Home",877.2817597251462,14.81718416416609,893,15,neg,neg,-0.008034348487854004,-0.03189893066883087,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,g_h,0.3333333333333333,"Goals, Home",2135.2030152863344,46.75341018178723,2073,44,pos,pos,0.08117840439081192,0.10669539123773575,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,g_h,0,"Goals, Home",7319.1283471401985,404.82550281029955,8121,479,neg,neg,-0.010725678876042366,-0.008533376269042492,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,g_h,0.1111111111111111,"Goals, Home",514.9831963182089,5.246926253545536,517,5,neg,neg,-0.020607108250260353,-0.052834272384643555,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,g_h,0.1111111111111111,"Goals, Home",1569.032239429973,49.64959769223431,1491,47,neg,neg,-0.01682540588080883,-0.03794676810503006,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,g_h,0.1111111111111111,"Goals, Home",3732.646210898725,115.47199434322815,3763,114,neg,neg,-0.006968554574996233,-0.01931992545723915,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,g_h,0,"Goals, Home",968.459353203514,32.55276320173356,952,33,neg,neg,-0.014554801397025585,-0.019166994839906693,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,g_h,0.1111111111111111,"Goals, Home",1435.565495729319,29.257404301869016,1491,30,neg,neg,-0.008276131004095078,-0.014618149027228355,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,g_h,0.1111111111111111,"Goals, Home",3271.4684792308776,125.58683995886332,3443,135,neg,neg,-0.009717916138470173,-0.014662948437035084,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,g_h,0,"Goals, Home",1464.0151699500354,26.60818080918761,1432,26,neg,neg,-0.02339971996843815,-0.031651608645915985,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,g_h,0.1111111111111111,"Goals, Home",1680.9563977343266,42.22933466994317,1690,43,neg,neg,-0.00827992893755436,-0.019540244713425636,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,g_h,0.1111111111111111,"Goals, Home",3824.3012811040608,147.5189963412673,3760,141,neg,neg,-0.009959984570741653,-0.0199215579777956,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,g_h,0,"Goals, Home",2696.1784081836863,103.85664058726853,2669,103,neg,neg,-0.0122489333152771,-0.004229437559843063,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,g_h,0.2222222222222222,"Goals, Home",1752.3041189628266,34.46787500975216,1736,34,neg,neg,-0.011126220226287842,-0.040559571236371994,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,g_h,0,"Goals, Home",1250.600965762494,42.41546052154176,1279,43,neg,neg,-0.013221669010818005,-0.004001560155302286,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,g_h,0,"Goals, Home",697.3559591292975,22.169959671633066,689,22,neg,neg,-0.0227230042219162,-0.03178507462143898,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,g_h,0.2222222222222222,"Goals, Home",1011.830909727374,16.578240238245105,992,16,neg,neg,-0.018146755173802376,-0.052971530705690384,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,g_h,0.1111111111111111,"Goals, Home",1175.2289986113963,17.2895022483894,1154,17,neg,neg,-0.014156998135149479,-0.039665255695581436,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,g_h,0,"Goals, Home",3084.6372329772016,143.4107248057561,3057,142,neg,neg,-0.011005273088812828,-0.0033239664044231176,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,g_h,0.4444444444444444,"Goals, Home",2734.7130039248786,77.40217679393727,2756,79,pos,pos,0.04942423105239868,0.11696647107601166,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,g_h,0.3333333333333333,"Goals, Home",3911.7306142944985,126.92635346787117,3922,128,pos,pos,0.05641201511025429,0.11777989566326141,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,g_h,0.2222222222222222,"Goals, Home",805.5410098886007,12.909103639374226,801,13,neg,neg,-0.017486754804849625,-0.043697766959667206,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,g_h,0.2222222222222222,"Goals, Home",1252.115391017972,32.064321779733035,1259,32,neg,neg,-0.009008843451738358,-0.01600739173591137,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,g_h,0.2222222222222222,"Goals, Home",3428.510979337698,180.4415306127974,3469,180,neg,neg,-0.012100224383175373,-0.034092873334884644,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,g_h,0.1111111111111111,"Goals, Home",3421.5058986052677,83.51658798150766,3504,87,neg,neg,-0.005130855832248926,-0.01625569351017475,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,g_h,0,"Goals, Home",5390.875195906813,228.98904409783322,5440,234,neg,pos,-0.004457993898540735,0.010876622051000595,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,g_h,0.2222222222222222,"Goals, Home",1992.6568974221946,33.15624843214876,1984,33,neg,neg,-0.012352264486253262,-0.04572485014796257,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,g_h,0.2222222222222222,"Goals, Home",1733.3712755141648,66.33245810973345,1677,65,neg,neg,-0.008039883337914944,-0.01728464476764202,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,g_h,0.1111111111111111,"Goals, Home",1077.9145472102973,38.32103452787163,1081,38,neg,neg,-0.01186843030154705,-0.02169930189847946,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,g_h,0,"Goals, Home",1449.6839320108566,25.6587083289509,1389,25,neg,neg,-0.017741134390234947,-0.03181024268269539,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,g_h,0.1111111111111111,"Goals, Home",976.5247330599952,14.580770337442784,959,14,neg,neg,-0.019152473658323288,-0.04202061519026756,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,g_h,0.3333333333333333,"Goals, Home",9863.184646050724,598.6736974552377,11232,686,pos,pos,0.10162102431058884,0.21910360455513,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,g_h,0,"Goals, Home",1656.3667469969955,49.87080088932295,1646,49,neg,neg,-0.015148528851568699,-0.010518346913158894,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,g_h,0,"Goals, Home",2130.3893511067927,82.51353995023352,2118,82,neg,pos,-0.00836616475135088,0.005509846843779087,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,g_h,0.1111111111111111,"Goals, Home",382.37613042521946,7.052131063202664,375,7,neg,neg,-0.020113933831453323,-0.04803074523806572,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,g_h,0.1111111111111111,"Goals, Home",2054.953925133918,82.15344828845747,2051,82,neg,neg,-0.010709208436310291,-0.022832030430436134,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,g_h,0.1111111111111111,"Goals, Home",6815.605953918549,481.9778248292315,6758,483,neg,neg,-0.011852073483169079,-0.02440718561410904,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,g_h,0,"Goals, Home",1776.8312979037646,44.75816374320434,1824,46,neg,neg,-0.010222288779914379,-0.0027679132763296366,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,g_h,0.1111111111111111,"Goals, Home",503.8473158284512,11.09763578809306,500,11,neg,neg,-0.015126273967325687,-0.03500489518046379,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,g_h,0.1111111111111111,"Goals, Home",1066.599952574584,22.256812518499512,1057,22,neg,neg,-0.01226742658764124,-0.03409373760223389,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,g_h,0,"Goals, Home",4921.39126441093,186.47194858745527,4893,184,neg,pos,-0.011017821729183197,0.0056726932525634766,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,g_h,0.2222222222222222,"Goals, Home",1839.862766360782,49.71030288666262,1853,50,neg,neg,-0.01033262349665165,-0.027766548097133636,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,g_h,0.1111111111111111,"Goals, Home",2169.4973227282667,65.73654708283846,2180,66,neg,neg,-0.010865658521652222,-0.01793830282986164,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,g_h,0.1111111111111111,"Goals, Home",949.985338771478,28.0985180371618,944,28,neg,neg,-0.015439705923199654,-0.0329865887761116,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,g_h,0.1111111111111111,"Goals, Home",5186.432636771168,266.84917997702416,5195,269,neg,neg,-0.0065515413880348206,-0.005940200760960579,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,g_h,0.2222222222222222,"Goals, Home",1036.5216213107753,26.801253510911483,1002,26,neg,neg,-0.015970174223184586,-0.029685473069548607,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,g_h,0.2222222222222222,"Goals, Home",488.91293687220184,6.0583258890279374,483,6,neg,neg,-0.012439141049981117,-0.037303537130355835,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,g_h,1,"Goals, Home",9116.156490726662,588.5076634019273,8950,594,pos,pos,0.04966039955615997,0.14402256906032562,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,g_h,0.1111111111111111,"Goals, Home",1332.6997011315011,56.782249878987855,1310,56,neg,neg,-0.009337624534964561,-0.021012194454669952,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,g_h,0,"Goals, Home",1983.3736189539607,49.537139991622055,1959,49,neg,neg,-0.014949409291148186,-0.02631690539419651,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,g_h,0,"Goals, Home",463.35188747181553,9.415271711406298,455,9,neg,neg,-0.011944876983761787,-0.02010052464902401,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,g_h,0.1111111111111111,"Goals, Home",608.7091175742488,14.327112480694227,589,14,neg,neg,-0.020794667303562164,-0.04309942573308945,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,g_h,0,"Goals, Home",6090.869154874502,335.68028085909384,6486,364,neg,pos,-0.00264599802903831,0.008265933021903038,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,g_h,0.1111111111111111,"Goals, Home",994.66837908752575,27.846021877415698,1011,28,neg,neg,-0.02002786286175251,-0.046017810702323914,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,g_h,0,"Goals, Home",6534.877122412814,465.84488358283875,6647,483,neg,neg,-0.010152794420719147,-0.007809326983988285,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,g_h,0.1111111111111111,"Goals, Home",2358.847262548726,81.29550321810957,2390,83,neg,neg,-0.008238643407821655,-0.01602081209421158,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,g_h,0.1111111111111111,"Goals, Home",2545.8577016109234,63.224575959421784,2562,66,neg,neg,-0.010167155414819717,-0.02236025221645832,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,g_h,0.3333333333333333,"Goals, Home",572.3562130866626,13.858766684813743,571,14,pos,pos,0.08570370078086853,0.1633412390947342,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,g_h,0,"Goals, Home",564.343671858705,9.18111918365011,556,9,neg,neg,-0.0074328468181192875,-0.0031661714892834425,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,g_h,0.3333333333333333,"Goals, Home",4935.367394829309,232.64181421913634,4850,224,pos,pos,0.07893046736717224,0.1680644303560257,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,g_h,0.2222222222222222,"Goals, Home",1537.0522077746593,20.00830971781315,1546,20,neg,neg,-0.01232968457043171,-0.037980835884809494,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,g_h,0,"Goals, Home",1321.2320950810106,21.77342708463279,1328,22,neg,pos,-0.004546571988612413,0.0048934584483504295,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,g_h,0.1111111111111111,"Goals, Home",5525.903562437998,279.1821346921921,5512,279,neg,neg,-0.014141100458800793,-0.02864009328186512,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,g_h,0.1111111111111111,"Goals, Home",1231.7902670092265,17.748132915471533,1247,18,neg,neg,-0.007005317602306604,-0.027132457122206688,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,g_h,0.2222222222222222,"Goals, Home",1823.6132492651905,33.67344139338743,1858,34,neg,neg,-0.009570765309035778,-0.03381185233592987,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,g_h,0.3333333333333333,"Goals, Home",1274.8229284936733,26.057812445377817,1025,84,pos,pos,0.04893406480550766,0.08588089048862457,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1218615679294885888,gd_h2a,0.5,Goal Difference,179.68383456428782,18.723993565454112,5,2,pos,pos,0.019964542239904404,0.044981759041547775,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,gd_h2a,0.3125,Goal Difference,190.8225672862316,32.28239986463969,296,55,neg,neg,-0.04451332613825798,-0.042210452258586884,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,gd_h2a,0.5,Goal Difference,142.8481322974049,17.812184044489353,22,2,pos,pos,0.009409581311047077,0.013967905193567276,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,gd_h2a,0.5,Goal Difference,159.92521753955873,19.80289407817494,27,1,pos,pos,0.02374705672264099,0.03317044675350189,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,gd_h2a,0.5,Goal Difference,94.49623280318713,10.887412648348203,25,3,pos,pos,0.003751835087314248,0.013908332213759422,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,gd_h2a,0.5,Goal Difference,104.2890758897126,9.74684872575472,23,0,pos,pos,0.018099194392561913,0.02007528394460678,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,gd_h2a,0.625,Goal Difference,103.16762067628463,12.487746501015614,74,19,neg,neg,-0.013226325623691082,-0.0018974673002958298,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,gd_h2a,0.4375,Goal Difference,136.3574210147755,16.408181023193862,10,3,pos,pos,0.03128936514258385,0.04202435910701752,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,gd_h2a,0.375,Goal Difference,121.73324914923144,11.39302669584454,11,0,pos,pos,0.005469879135489464,0.006327234674245119,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,gd_h2a,0.5,Goal Difference,103.97836006666952,11.1628606332046,13,1,pos,pos,0.01039940770715475,0.013986737467348576,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,gd_h2a,0.6875,Goal Difference,141.00408806898017,17.438328560418046,20,0,neg,neg,-0.026654189452528954,-0.029757045209407806,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,gd_h2a,0.5625,Goal Difference,104.82583348824174,16.000271310329033,29,6,pos,pos,3.024140896741301e-4,0.013967637903988361,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,gd_h2a,0.4375,Goal Difference,52.48857647247451,5.643110598993062,17,4,pos,pos,0.01793672889471054,0.02300863154232502,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,gd_h2a,0.625,Goal Difference,112.02738544227289,17.273331734135912,34,1,neg,neg,-0.022564860060811043,-0.020513666793704033,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,gd_h2a,0.25,Goal Difference,70.56301458280193,6.809547048272632,12,0,neg,neg,-0.036111410707235336,-0.03260795772075653,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,gd_h2a,0.4375,Goal Difference,138.27448061812174,12.904504846032385,38,6,pos,pos,0.030230462551116943,0.0496334582567215,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,gd_h2a,0.4375,Goal Difference,53.52110349202272,4.682264021283508,24,3,pos,pos,0.026820505037903786,0.02934960089623928,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,gd_h2a,0.5,Goal Difference,75.32314209413231,8.396388853054884,42,4,pos,pos,0.008246410638093948,0.014353563077747822,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,gd_h2a,0.625,Goal Difference,54.39359102100786,4.398312562148495,23,2,neg,neg,-0.026701845228672028,-0.02898283489048481,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,gd_h2a,0.375,Goal Difference,98.9157371066485,11.51719059642347,41,5,pos,pos,0.013663064688444138,8.736017043702304e-4,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,gd_h2a,0.4375,Goal Difference,67.52666362048132,7.128989093036424,44,7,pos,pos,0.027203068137168884,0.0453600212931633,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,gd_h2a,0.75,Goal Difference,129.69117099306266,12.80487698594852,59,3,neg,neg,-0.01694309338927269,-0.02330821566283703,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,gd_h2a,0.625,Goal Difference,93.06040725729916,15.709598176677012,63,1,neg,neg,-0.02600601688027382,-0.027841398492455482,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,gd_h2a,0.375,Goal Difference,48.08931882171621,3.013483325444928,13,0,pos,pos,0.010102754458785057,0.0037608412094414234,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,gd_h2a,0.6875,Goal Difference,87.35335950695533,10.393374882711678,25,3,neg,neg,-0.027145178988575935,-0.02976555936038494,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,gd_h2a,0.3125,Goal Difference,98.1497691772063,7.723534134682684,27,4,neg,neg,-0.033661648631095886,-0.03603675216436386,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,gd_h2a,0.5,Goal Difference,146.53926913873977,19.212951776056965,115,20,pos,pos,0.008402678184211254,0.02435913123190403,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
