idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
186,estimated_followers_count,0.3926476199561194,xGPhilopher's # of Followers,294.45953072624485,32.05205787545194,308,31,pos,pos,0.27901285886764526,0.4299839735031128,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,estimated_followers_count_a,0.021196648730131176,"Twitter Account Followers, Away",294.45953072624485,32.05205787545194,308,31,neg,neg,-0.05547763779759407,-0.02459082193672657,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,estimated_followers_count_h,0.9677262861510708,"Twitter Account Followers, Home",294.45953072624485,32.05205787545194,308,31,neg,pos,-0.08877365291118622,0.19334861636161804,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,g_a,0.125,"Goals, Away",294.45953072624485,32.05205787545194,308,31,neg,pos,-0.029996108263731003,0.016785133630037308,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,g_h,0.1,"Goals, Home",294.45953072624485,32.05205787545194,308,31,neg,neg,-0.1802159547805786,-0.11372971534729004,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",294.45953072624485,32.05205787545194,308,31,neg,neg,-0.04200858622789383,-0.009488828480243683,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",294.45953072624485,32.05205787545194,308,31,neg,pos,-0.0075530121102929115,0.05629653483629227,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",294.45953072624485,32.05205787545194,308,31,pos,pos,7.492972072213888e-4,0.007098051719367504,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",294.45953072624485,32.05205787545194,308,31,pos,pos,0.012551539577543736,0.025784311816096306,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",294.45953072624485,32.05205787545194,308,31,pos,pos,0.042080726474523544,0.04101564362645149,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_x2,1,"2nd Order Sin Term, Weekday",294.45953072624485,32.05205787545194,308,31,pos,pos,0.0619279108941555,0.06736739724874496,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",294.45953072624485,32.05205787545194,308,31,pos,pos,0.02322525344789028,0.03040013276040554,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,wday_y2,1,"2nd Order Cos Term, Weekday",294.45953072624485,32.05205787545194,308,31,pos,neg,0.00127898040227592,-0.002262416295707226,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,xg_a,0.3220035778175313,"xG, Away",294.45953072624485,32.05205787545194,308,31,neg,neg,-0.14520502090454102,-0.19176839292049408,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
186,xg_h,0.14175654853620953,"xG, Home",294.45953072624485,32.05205787545194,308,31,neg,neg,-0.1063515841960907,-0.03233729302883148,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla
187,estimated_followers_count,0.41402747305160736,xGPhilopher's # of Followers,1004.7404628454613,106.23422379695302,761,55,pos,pos,0.29606547951698303,0.35220351815223694,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,estimated_followers_count_a,0.4483601724288564,"Twitter Account Followers, Away",1004.7404628454613,106.23422379695302,761,55,pos,pos,0.3091888129711151,0.5447114706039429,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,estimated_followers_count_h,0.059709973087061476,"Twitter Account Followers, Home",1004.7404628454613,106.23422379695302,761,55,neg,pos,-0.025142163038253784,0.03659391775727272,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,g_a,0.25,"Goals, Away",1004.7404628454613,106.23422379695302,761,55,neg,pos,-0.01873103901743889,0.04741070047020912,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,g_h,0.2,"Goals, Home",1004.7404628454613,106.23422379695302,761,55,pos,pos,0.11366980522871017,0.16332153975963593,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1004.7404628454613,106.23422379695302,761,55,pos,pos,0.16851697862148285,0.05021481215953827,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_x2,0.75,"2nd Order Sin Term, Hour",1004.7404628454613,106.23422379695302,761,55,neg,neg,-0.05334045737981796,-0.1276002675294876,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1004.7404628454613,106.23422379695302,761,55,pos,pos,0.10811799019575119,0.19517236948013306,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,hour_y2,0.75,"2nd Order Cos Term, Hour",1004.7404628454613,106.23422379695302,761,55,neg,neg,-0.005199952982366085,-0.07495392113924026,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1004.7404628454613,106.23422379695302,761,55,pos,pos,0.008417892269790173,0.020277798175811768,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1004.7404628454613,106.23422379695302,761,55,neg,pos,-0.019550452008843422,0.008676254190504551,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_y1,1,"1st Order Cos Term, Weekday",1004.7404628454613,106.23422379695302,761,55,pos,pos,0.01152841467410326,0.038585033267736435,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1004.7404628454613,106.23422379695302,761,55,neg,neg,-0.0020303179044276476,-0.006603308487683535,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,xg_a,0.4991055456171735,"xG, Away",1004.7404628454613,106.23422379695302,761,55,pos,pos,0.24881120026111603,0.49366864562034607,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
187,xg_h,0.2126348228043143,"xG, Home",1004.7404628454613,106.23422379695302,761,55,neg,neg,-0.15013040602207184,-0.0708465501666069,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
188,estimated_followers_count,0.4148860059143375,xGPhilopher's # of Followers,2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.5004156231880188,0.4050997793674469,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,estimated_followers_count_a,0.03063111583408784,"Twitter Account Followers, Away",2004.4540528636742,70.37275419019466,2018,104,neg,neg,-0.03415870666503906,-0.10379426926374435,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,estimated_followers_count_h,0.43663060650919083,"Twitter Account Followers, Home",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.3991924226284027,0.49819624423980713,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,g_a,0.375,"Goals, Away",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.23527592420578003,0.2918655276298523,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,g_h,0.3,"Goals, Home",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.3398837745189667,0.24274255335330963,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.05333847180008888,0.05439973995089531,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_x2,1,"2nd Order Sin Term, Hour",2004.4540528636742,70.37275419019466,2018,104,neg,neg,-0.037712566554546356,-0.12450262159109116,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.039953574538230896,0.056844182312488556,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,hour_y2,1,"2nd Order Cos Term, Hour",2004.4540528636742,70.37275419019466,2018,104,pos,neg,0.0017970070475712419,-0.10309596359729767,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.003804003819823265,0.02599957026541233,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",2004.4540528636742,70.37275419019466,2018,104,neg,pos,-0.021905241534113884,0.018953289836645126,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_y1,1,"1st Order Cos Term, Weekday",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.022220686078071594,0.03715212270617485,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",2004.4540528636742,70.37275419019466,2018,104,pos,neg,0.0012392764911055565,-0.005125664174556732,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,xg_a,0.3416815742397138,"xG, Away",2004.4540528636742,70.37275419019466,2018,104,pos,pos,0.2668507993221283,0.2842113971710205,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
188,xg_h,0.2927580893682588,"xG, Home",2004.4540528636742,70.37275419019466,2018,104,neg,neg,-0.08985178917646408,-0.31521371006965637,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
189,estimated_followers_count,0.41574453877706763,xGPhilopher's # of Followers,559.9334334419123,39.847944841480675,432,41,pos,pos,0.37150099873542786,0.429564893245697,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,estimated_followers_count_a,0.01909368808415191,"Twitter Account Followers, Away",559.9334334419123,39.847944841480675,432,41,neg,pos,-0.11466234177350998,0.0084551852196455,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,estimated_followers_count_h,,"Twitter Account Followers, Home",559.9334334419123,39.847944841480675,432,41,pos,neg,0.02538646012544632,-0.03285742178559303,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,g_a,0.25,"Goals, Away",559.9334334419123,39.847944841480675,432,41,neg,pos,-0.058231420814991,0.004225054290145636,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,g_h,0,"Goals, Home",559.9334334419123,39.847944841480675,432,41,neg,neg,-0.03717203438282013,-0.029259443283081055,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",559.9334334419123,39.847944841480675,432,41,neg,neg,-0.03072282113134861,-0.04796239733695984,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",559.9334334419123,39.847944841480675,432,41,neg,neg,-0.09362658113241196,-0.1679815948009491,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",559.9334334419123,39.847944841480675,432,41,neg,pos,-0.008561709895730019,0.035575468093156815,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",559.9334334419123,39.847944841480675,432,41,neg,neg,-0.034578315913677216,-0.0985877513885498,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",559.9334334419123,39.847944841480675,432,41,neg,neg,-0.018302856013178825,-0.010961181484162807,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",559.9334334419123,39.847944841480675,432,41,neg,pos,-0.026342302560806274,0.018996436148881912,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_y1,1,"1st Order Cos Term, Weekday",559.9334334419123,39.847944841480675,432,41,pos,pos,0.007030415814369917,0.00532180443406105,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",559.9334334419123,39.847944841480675,432,41,neg,neg,-0.0025689294561743736,-0.009964507073163986,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,xg_a,0.18783542039355994,"xG, Away",559.9334334419123,39.847944841480675,432,41,pos,pos,0.2305719256401062,0.34828460216522217,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
189,xg_h,0.3759630200308166,"xG, Home",559.9334334419123,39.847944841480675,432,41,pos,pos,0.1965951770544052,0.25282442569732666,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico
190,estimated_followers_count,0.41659114757225985,xGPhilopher's # of Followers,252.6526774121222,23.340166862944436,164,10,pos,pos,0.2719925343990326,0.30568328499794006,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,estimated_followers_count_a,0.20624126270275295,"Twitter Account Followers, Away",252.6526774121222,23.340166862944436,164,10,pos,pos,0.16090185940265656,0.3593280613422394,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,estimated_followers_count_h,0.05723520501779447,"Twitter Account Followers, Home",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.3318694233894348,-0.2874431908130646,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,g_a,0.25,"Goals, Away",252.6526774121222,23.340166862944436,164,10,neg,pos,-0.04016513749957085,0.050687942653894424,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,g_h,0.1,"Goals, Home",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.1252632588148117,-0.08847156912088394,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.08361539244651794,-0.08130717277526855,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.0778939351439476,-0.1350673884153366,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.016536947339773178,-0.04498329013586044,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.02063291147351265,-0.12014687806367874,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",252.6526774121222,23.340166862944436,164,10,pos,pos,0.0024885095190256834,0.04127085953950882,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",252.6526774121222,23.340166862944436,164,10,neg,pos,-0.01729639619588852,0.019399192184209824,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_y1,1,"1st Order Cos Term, Weekday",252.6526774121222,23.340166862944436,164,10,pos,pos,0.027346963062882423,0.0414971187710762,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.005114040803164244,-0.002841587644070387,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,xg_a,0.3899821109123435,"xG, Away",252.6526774121222,23.340166862944436,164,10,neg,neg,-0.18941861391067505,-0.10419895499944687,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
190,xg_h,0.43605546995377503,"xG, Home",252.6526774121222,23.340166862944436,164,10,pos,pos,0.05775314196944237,0.23454071581363678,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan
191,estimated_followers_count,0.41744968043499,xGPhilopher's # of Followers,468.11386788672064,63.32685181352457,303,30,pos,pos,0.3113270103931427,0.3837437629699707,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,estimated_followers_count_a,0.46432512845899016,"Twitter Account Followers, Away",468.11386788672064,63.32685181352457,303,30,pos,pos,0.34301188588142395,0.6377819776535034,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,estimated_followers_count_h,0.24451156134477384,"Twitter Account Followers, Home",468.11386788672064,63.32685181352457,303,30,neg,pos,-0.2077304571866989,0.07672750949859619,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,g_a,0,"Goals, Away",468.11386788672064,63.32685181352457,303,30,neg,neg,-0.02731388434767723,-0.04658172279596329,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,g_h,0.1,"Goals, Home",468.11386788672064,63.32685181352457,303,30,neg,neg,-0.08688987791538239,-0.09294556081295013,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_x1,0,"1st Order Sin Term, Hour",468.11386788672064,63.32685181352457,303,30,pos,pos,0.14829689264297485,0.1751740574836731,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",468.11386788672064,63.32685181352457,303,30,neg,neg,-0.017428582534193993,-0.0010993760079145432,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",468.11386788672064,63.32685181352457,303,30,pos,pos,0.010003235191106796,0.034797120839357376,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",468.11386788672064,63.32685181352457,303,30,pos,pos,0.001214079326018691,0.029388893395662308,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",468.11386788672064,63.32685181352457,303,30,neg,neg,-0.011442994698882103,-0.007869759574532509,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",468.11386788672064,63.32685181352457,303,30,neg,neg,-0.01663036085665226,-0.007663831114768982,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_y1,1,"1st Order Cos Term, Weekday",468.11386788672064,63.32685181352457,303,30,neg,pos,-0.0020848677959293127,0.05040436238050461,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",468.11386788672064,63.32685181352457,303,30,neg,pos,-2.81617627479136e-4,0.0011017172364518046,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,xg_a,0.16457960644007158,"xG, Away",468.11386788672064,63.32685181352457,303,30,pos,pos,0.031112132593989372,0.03635880723595619,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
191,xg_h,0.22187981510015406,"xG, Home",468.11386788672064,63.32685181352457,303,30,neg,neg,-0.24760453402996063,-0.10952364653348923,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
192,estimated_followers_count,0.4183082132977201,xGPhilopher's # of Followers,480.8805337444096,28.940244308497707,665,53,pos,pos,0.3736729621887207,0.33088213205337524,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,estimated_followers_count_a,,"Twitter Account Followers, Away",480.8805337444096,28.940244308497707,665,53,neg,neg,-0.22167524695396423,-0.3533340394496918,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,estimated_followers_count_h,0.98854670170807,"Twitter Account Followers, Home",480.8805337444096,28.940244308497707,665,53,neg,pos,-0.06891942769289017,0.07656524330377579,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,g_a,0.125,"Goals, Away",480.8805337444096,28.940244308497707,665,53,pos,pos,0.02130408212542534,0.03502154350280762,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,g_h,0,"Goals, Home",480.8805337444096,28.940244308497707,665,53,neg,neg,-0.10952567309141159,-0.06211061030626297,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_x1,0,"1st Order Sin Term, Hour",480.8805337444096,28.940244308497707,665,53,pos,pos,0.189920574426651,0.1643754541873932,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",480.8805337444096,28.940244308497707,665,53,neg,neg,-0.05183041840791702,-0.04598687216639519,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",480.8805337444096,28.940244308497707,665,53,pos,pos,0.016086777672171593,0.013077691197395325,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",480.8805337444096,28.940244308497707,665,53,neg,pos,-0.0018061328446492553,0.024681201204657555,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",480.8805337444096,28.940244308497707,665,53,pos,pos,0.009864605031907558,0.021077502518892288,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",480.8805337444096,28.940244308497707,665,53,neg,neg,-0.01614641770720482,-0.002279515378177166,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_y1,1,"1st Order Cos Term, Weekday",480.8805337444096,28.940244308497707,665,53,pos,pos,0.003926123026758432,0.005772835575044155,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",480.8805337444096,28.940244308497707,665,53,neg,neg,-0.004134631250053644,-0.008566939271986485,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,xg_a,0.3631484794275492,"xG, Away",480.8805337444096,28.940244308497707,665,53,pos,pos,0.09687448292970657,0.10301053524017334,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
192,xg_h,0.1818181818181818,"xG, Home",480.8805337444096,28.940244308497707,665,53,pos,pos,0.016796942800283432,0.09283626079559326,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz
193,estimated_followers_count,0.42001335495564246,xGPhilopher's # of Followers,332.0964548368098,20.96239923183274,248,12,pos,pos,0.3046775758266449,0.26955652236938477,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,estimated_followers_count_a,0.6671008781428476,"Twitter Account Followers, Away",332.0964548368098,20.96239923183274,248,12,pos,pos,0.36924681067466736,0.42025965452194214,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,estimated_followers_count_h,0.03989662231580207,"Twitter Account Followers, Home",332.0964548368098,20.96239923183274,248,12,neg,neg,-0.22788642346858978,-0.2716832458972931,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,g_a,0.5,"Goals, Away",332.0964548368098,20.96239923183274,248,12,pos,pos,0.08349820226430893,0.09307727217674255,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,g_h,0.1,"Goals, Home",332.0964548368098,20.96239923183274,248,12,neg,neg,-0.19036689400672913,-0.17254295945167542,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",332.0964548368098,20.96239923183274,248,12,neg,neg,-0.062173031270504,-0.05060191825032234,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",332.0964548368098,20.96239923183274,248,12,pos,pos,0.015177194960415363,0.01703905314207077,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",332.0964548368098,20.96239923183274,248,12,pos,neg,0.004999180324375629,-0.013951480388641357,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",332.0964548368098,20.96239923183274,248,12,pos,pos,0.006463204976171255,0.020957443863153458,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",332.0964548368098,20.96239923183274,248,12,pos,pos,0.006460301112383604,0.03807149454951286,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",332.0964548368098,20.96239923183274,248,12,neg,neg,-0.028515486046671867,-0.01481880433857441,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_y1,1,"1st Order Cos Term, Weekday",332.0964548368098,20.96239923183274,248,12,neg,pos,-0.003541047452017665,0.057392507791519165,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",332.0964548368098,20.96239923183274,248,12,neg,neg,-0.002088923705741763,-0.01649555377662182,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,xg_a,0.4490161001788909,"xG, Away",332.0964548368098,20.96239923183274,248,12,neg,neg,-0.18972554802894592,-0.1547936648130417,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
193,xg_h,0.1617873651771957,"xG, Home",332.0964548368098,20.96239923183274,248,12,neg,neg,-0.2010781615972519,-0.13631601631641388,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
194,estimated_followers_count,0.4208718878183726,xGPhilopher's # of Followers,519.9101469643132,35.3634197803887,497,38,pos,pos,0.27190616726875305,0.3659326136112213,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,estimated_followers_count_a,0.9716651484471617,"Twitter Account Followers, Away",519.9101469643132,35.3634197803887,497,38,neg,pos,-3.841174766421318e-4,0.21342402696609497,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,estimated_followers_count_h,,"Twitter Account Followers, Home",519.9101469643132,35.3634197803887,497,38,pos,neg,0.02371465414762497,-0.013926448300480843,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,g_a,0,"Goals, Away",519.9101469643132,35.3634197803887,497,38,neg,neg,-0.02675488591194153,-0.015919148921966553,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,g_h,0.1,"Goals, Home",519.9101469643132,35.3634197803887,497,38,neg,neg,-0.042210038751363754,-0.08397036045789719,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_x1,1,"1st Order Sin Term, Hour",519.9101469643132,35.3634197803887,497,38,pos,pos,0.0859137773513794,0.014530874788761139,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",519.9101469643132,35.3634197803887,497,38,pos,pos,0.018768761307001114,0.030707741156220436,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",519.9101469643132,35.3634197803887,497,38,neg,pos,-0.009095286950469017,0.01858571730554104,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",519.9101469643132,35.3634197803887,497,38,pos,pos,0.007119355723261833,0.020823823288083076,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",519.9101469643132,35.3634197803887,497,38,pos,pos,0.020230650901794434,0.07109832018613815,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
