status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1317921790166007808,importance_538_h,0.5479999999999999,"Standings Importance, 538, Home",284.7886228626347,16.261462402622456,259,18,neg,neg,-0.08991745859384537,-0.023826221004128456,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,importance_538_h,0.25,"Standings Importance, 538, Home",833.9188206608245,42.22530494724474,969,54,pos,pos,0.06191594526171684,0.03767074644565582,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,importance_538_h,0.408,"Standings Importance, 538, Home",614.7397452502497,22.29444815257428,586,22,neg,neg,-6.248396239243448e-4,-0.019951703026890755,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,importance_538_h,0.348,"Standings Importance, 538, Home",361.14011421428233,12.229127989826106,305,6,pos,neg,0.03456958383321762,-0.011093750596046448,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,importance_538_h,0.46,"Standings Importance, 538, Home",209.54291069759623,6.643106864998585,168,4,neg,neg,-0.08843349665403366,-0.037589967250823975,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,importance_538_h,0.664,"Standings Importance, 538, Home",2011.4662166249177,166.9765852881417,2523,244,neg,pos,-0.015445915050804615,0.06537774205207825,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,importance_538_h,0.6920000000000001,"Standings Importance, 538, Home",320.3810059385235,13.87733799392213,282,11,neg,neg,-0.0850091502070427,-0.0030257164034992456,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,importance_538_h,0.19899999999999998,"Standings Importance, 538, Home",424.6364292162518,13.545731635041117,410,13,pos,pos,0.04563604295253754,0.014048104174435139,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,importance_538_h,0.239,"Standings Importance, 538, Home",212.7307417503182,7.217166902284923,207,9,pos,pos,0.06027310714125633,0.028736967593431473,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,importance_538_h,0.483,"Standings Importance, 538, Home",770.1114151747541,52.29044900910215,735,53,neg,neg,-0.0770733579993248,-0.010400223545730114,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,importance_538_h,0.386,"Standings Importance, 538, Home",1176.8959617031408,47.45439770817063,1768,79,pos,pos,0.08517046272754669,0.020878126844763756,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,importance_538_h,0.22699999999999998,"Standings Importance, 538, Home",277.18062309305634,3.9661264602616493,307,4,pos,pos,0.07495962828397751,0.01861751638352871,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,importance_538_h,0.381,"Standings Importance, 538, Home",452.8400951337818,11.352386193051764,410,11,pos,neg,0.04692123457789421,-0.00761666102334857,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,importance_538_h,0.389,"Standings Importance, 538, Home",588.3497068403353,19.279405922914055,482,12,neg,neg,-0.0013697590911760926,-0.04029587283730507,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,importance_538_h,0.5579999999999999,"Standings Importance, 538, Home",263.03703626032757,7.013928171905523,229,5,neg,neg,-0.0919201597571373,-0.05176466703414917,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,importance_538_h,0.273,"Standings Importance, 538, Home",5013.979019845057,246.09780295832036,7376,487,pos,pos,0.1086609959602356,0.08829035609960556,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,importance_538_h,0.301,"Standings Importance, 538, Home",563.7099824751027,15.026690908397509,548,16,pos,pos,0.10500438511371613,0.06531291455030441,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,importance_538_h,0.6920000000000001,"Standings Importance, 538, Home",2870.7435062391646,188.45293413630088,3906,274,pos,pos,0.001795883639715612,0.07507498562335968,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,importance_538_h,0.506,"Standings Importance, 538, Home",626.3606938908224,28.653057190376046,576,27,neg,neg,-0.06233363598585129,-0.013407500460743904,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,importance_538_h,0.161,"Standings Importance, 538, Home",671.2319387257426,16.78376362011586,651,15,pos,neg,0.06293536722660065,-0.007796031888574362,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,importance_538_h,0.33,"Standings Importance, 538, Home",598.7243121573613,12.289964366739062,572,10,pos,neg,0.04146784916520119,-8.925878792069852e-4,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,importance_538_h,0.222,"Standings Importance, 538, Home",367.52804382177766,7.869626477850046,353,8,pos,pos,0.05839141085743904,0.00941894669085741,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,importance_538_h,0.36200000000000004,"Standings Importance, 538, Home",1786.2516265426893,56.8449387544699,1861,58,pos,pos,0.07610411196947098,0.009554317221045494,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,importance_538_h,0.29600000000000004,"Standings Importance, 538, Home",2083.003275755038,91.75026553760719,3306,164,pos,pos,0.11112869530916214,0.06315157562494278,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,importance_538_h,0.597,"Standings Importance, 538, Home",547.9852715169983,25.15822033089056,492,23,neg,neg,-0.05725700408220291,-0.008589628152549267,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,importance_538_h,0.435,"Standings Importance, 538, Home",650.4262068005906,15.295516007583743,606,13,neg,neg,-0.04079152271151543,-0.02995937690138817,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,importance_538_h,0.598,"Standings Importance, 538, Home",263.4950893236009,5.476986635469246,272,5,neg,neg,-0.11467647552490234,-0.049609821289777756,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,importance_538_h,1,"Standings Importance, 538, Home",669.1203052342393,29.13082731537382,667,28,neg,neg,-0.1203780397772789,-0.04298291727900505,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,importance_538_h,0.532,"Standings Importance, 538, Home",896.1011197301655,35.95000323198229,811,27,neg,neg,-0.06362233310937881,-0.04101964086294174,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,importance_538_h,0.282,"Standings Importance, 538, Home",1037.9454375924422,24.72378420656711,1012,24,pos,pos,0.06660094112157822,0.040923040360212326,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,importance_538_h,0.295,"Standings Importance, 538, Home",658.667824457808,27.485488959090183,595,24,pos,pos,0.0483875647187233,0.03409471735358238,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,importance_538_h,0.6709999999999999,"Standings Importance, 538, Home",4910.315669529626,249.47074632515339,4861,267,neg,pos,-0.019540272653102875,0.030320432037115097,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,importance_538_h,0.619,"Standings Importance, 538, Home",1580.3097819768045,65.83166851240942,1663,76,neg,pos,-0.0033143041655421257,0.04556135833263397,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,importance_538_h,0.41200000000000003,"Standings Importance, 538, Home",657.9984785262924,12.08053216393525,612,12,pos,pos,0.012265289202332497,0.00959547609090805,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,importance_538_h,0.41,"Standings Importance, 538, Home",493.82000437191897,8.7306779989293,482,8,pos,neg,0.003111389698460698,-0.010530129075050354,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,importance_538_h,0.228,"Standings Importance, 538, Home",3972.0094287893035,171.01334148143917,4132,194,pos,pos,0.10093513131141663,0.051300764083862305,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,importance_538_h,0.687,"Standings Importance, 538, Home",1261.4457603405438,58.477409098109526,1322,59,neg,pos,-0.058910198509693146,0.004402319900691509,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,importance_538_h,0.486,"Standings Importance, 538, Home",298.8517177536922,4.440229845558088,310,4,neg,neg,-0.09322571754455566,-0.0392937958240509,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,importance_538_h,0.201,"Standings Importance, 538, Home",503.44858382935723,4.68843625851747,485,4,pos,pos,0.05575745925307274,0.0038534372579306364,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,importance_538_h,0.248,"Standings Importance, 538, Home",199.65750562428929,8.439079863706173,163,8,neg,neg,-0.0018612979911267757,-0.004741543438285589,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,importance_538_h,0.2,"Standings Importance, 538, Home",7319.01665169801,319.34397854171766,7849,466,pos,pos,0.09114032238721848,0.07411886006593704,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,importance_538_h,,"Standings Importance, 538, Home",1316.4660094508833,31.243883036815355,1190,23,neg,neg,-0.14361436665058136,-0.11179531365633011,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,importance_538_h,0.228,"Standings Importance, 538, Home",1693.1792590151754,64.9158422456727,1705,65,pos,pos,0.03399190306663513,0.016090596094727516,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,importance_538_h,0.272,"Standings Importance, 538, Home",5079.630907414036,268.3999634477121,5202,279,pos,pos,0.07357524335384369,0.05218587443232536,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,importance_538_h,0.7140000000000001,"Standings Importance, 538, Home",3919.544643226659,172.56974281171972,4376,192,neg,pos,-0.016648704186081886,0.04973479360342026,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,importance_538_h,0.355,"Standings Importance, 538, Home",1501.5880503774276,52.867775916831036,1481,57,pos,pos,0.06489289551973343,0.027937501668930054,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,importance_538_h,0.501,"Standings Importance, 538, Home",564.1827573723699,10.599514673472168,616,11,neg,neg,-0.07278867810964584,-0.03749263286590576,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,importance_538_h,0.501,"Standings Importance, 538, Home",601.3811294264952,12.04829712361514,597,12,neg,neg,-0.07678377628326416,-0.023541945964097977,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,importance_538_h,0.27,"Standings Importance, 538, Home",4593.574788380993,131.40800463853975,4124,111,pos,pos,0.059346284717321396,0.035503074526786804,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,importance_538_h,0.42,"Standings Importance, 538, Home",1063.4402502263429,16.39536920051289,1143,18,pos,pos,0.016437968239188194,0.006428518798202276,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,importance_538_h,0.679,"Standings Importance, 538, Home",810.3979320442428,23.388444641296168,679,17,neg,neg,-0.06838798522949219,-0.006259525660425425,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,importance_538_h,0.317,"Standings Importance, 538, Home",5518.187135474139,244.5759626231164,5326,233,pos,pos,0.07396139949560165,0.046982284635305405,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,importance_538_h,0.629,"Standings Importance, 538, Home",6401.2713932060915,375.0143917236134,7466,518,pos,pos,0.009224025532603264,0.05974787846207619,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,importance_538_h,0.446,"Standings Importance, 538, Home",1833.235983533011,25.22261133164087,2146,27,neg,neg,-0.019672419875860214,-0.023715777322649956,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,importance_538_h,0.41700000000000004,"Standings Importance, 538, Home",487.57245855569795,7.992197440071687,475,8,neg,neg,-0.03231463208794594,-0.02206880785524845,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,importance_538_h,0.664,"Standings Importance, 538, Home",5110.598948255076,216.55143858484342,5255,228,pos,pos,0.012287737801671028,0.07662355899810791,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,importance_538_h,0.557,"Standings Importance, 538, Home",1036.222848105289,23.085537049732824,881,19,neg,neg,-0.06893288344144821,-0.03322913125157356,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,importance_538_h,0.172,"Standings Importance, 538, Home",1541.4787699465942,26.928316536119603,1545,28,pos,neg,0.04587482661008835,-0.008128706365823746,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,importance_538_h,0.172,"Standings Importance, 538, Home",1307.9005975387838,17.301427897970118,1309,17,pos,neg,0.034182339906692505,-0.0324043333530426,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,importance_538_h,0.157,"Standings Importance, 538, Home",857.2485816716725,7.047536426890547,866,7,pos,neg,0.055400747805833817,-0.015261747874319553,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,importance_538_h,0.331,"Standings Importance, 538, Home",292.47480208480107,3.2819709845553824,289,3,pos,neg,0.036349859088659286,-0.003924611024558544,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,importance_538_h,,"Standings Importance, 538, Home",1285.931600701188,33.598526098253295,1408,38,neg,neg,-0.16635742783546448,-0.1626851111650467,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,importance_538_h,0.174,"Standings Importance, 538, Home",1326.8154852729804,25.694834474887433,1290,25,pos,neg,0.023120349273085594,-0.029573755338788033,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,importance_538_h,0.223,"Standings Importance, 538, Home",928.5535332566246,12.030020622325829,961,12,pos,pos,0.05928954482078552,0.015657993033528328,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,importance_538_h,0.14400000000000002,"Standings Importance, 538, Home",2810.6865117396574,86.39828619143081,2759,84,pos,pos,0.06601803749799728,0.007631227374076843,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,importance_538_h,0.42700000000000005,"Standings Importance, 538, Home",3850.3346948786143,76.053432608455,5249,103,pos,pos,0.017099449411034584,0.009665911085903645,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,importance_538_h,0.215,"Standings Importance, 538, Home",2922.5951761638034,92.68329140353771,3001,98,pos,pos,0.05074828118085861,0.015451371669769287,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,importance_538_h,0.43200000000000005,"Standings Importance, 538, Home",329.0429990642838,5.596453706718068,285,5,neg,neg,-0.06943250447511673,-0.02221577987074852,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,importance_538_h,0.168,"Standings Importance, 538, Home",3764.1012961337337,103.67584828202864,3822,103,pos,neg,0.05539039149880409,-0.002873570891097188,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,importance_538_h,1,"Standings Importance, 538, Home",3046.8334694200003,93.90301654145807,3281,103,neg,neg,-0.0886513739824295,-0.04467039555311203,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,importance_538_h,0.18600000000000003,"Standings Importance, 538, Home",969.4431093127677,18.38928756163843,908,14,neg,neg,-0.0046756151132285595,-0.08651001006364822,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,importance_538_h,0.235,"Standings Importance, 538, Home",630.6347683304041,11.290003415380504,591,10,pos,pos,0.032908566296100616,0.005958102643489838,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,importance_538_h,0.526,"Standings Importance, 538, Home",368.5985482276045,6.3053750603504986,348,6,neg,neg,-0.10055281966924667,-0.04639876261353493,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,importance_538_h,0.7070000000000001,"Standings Importance, 538, Home",4401.957770234518,230.64569470291323,4588,249,pos,pos,0.011157391592860222,0.06835466623306274,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,importance_538_h,,"Standings Importance, 538, Home",2100.3861513419192,40.97796958814965,2094,42,neg,neg,-0.1705521196126938,-0.14269521832466125,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,importance_538_h,0.374,"Standings Importance, 538, Home",1394.5468998205338,19.267607152948337,1209,16,pos,neg,0.038530897349119186,-0.014200999401509762,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,importance_538_h,0.127,"Standings Importance, 538, Home",5618.853414285229,262.0707431219309,5584,256,pos,pos,0.022271985188126564,0.01473418902605772,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,importance_538_h,0.42,"Standings Importance, 538, Home",924.0870738498859,14.515442722116838,910,14,neg,neg,-0.02511771395802498,-0.024906571954488754,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,importance_538_h,0.31,"Standings Importance, 538, Home",3033.1044477773307,134.68267013097667,3074,138,pos,pos,0.08195173740386963,0.0514441579580307,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,importance_538_h,0.361,"Standings Importance, 538, Home",544.8534434299139,7.1055679874747195,532,7,pos,pos,0.06273672729730606,0.008892230689525604,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,importance_538_h,0.358,"Standings Importance, 538, Home",5532.12140838661,190.35518666312555,5791,191,pos,pos,0.07154884934425354,0.02521633915603161,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,importance_538_h,0.7490000000000001,"Standings Importance, 538, Home",1343.0286501357002,40.906800716387544,1311,39,neg,neg,-0.07845594733953476,-0.04683299735188484,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,importance_538_h,0.648,"Standings Importance, 538, Home",7247.264789047506,378.2201955549524,7532,393,pos,pos,9.090553503483534e-4,0.04692169651389122,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,importance_538_h,0.303,"Standings Importance, 538, Home",5549.758124650202,171.59948534125104,6050,191,pos,pos,0.10334182530641556,0.07278013974428177,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,importance_538_h,0.715,"Standings Importance, 538, Home",2795.2704662924775,62.518180976207674,2829,63,neg,pos,-0.021839607506990433,0.022078510373830795,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,importance_538_h,0.5770000000000001,"Standings Importance, 538, Home",5082.4273959342045,215.47803557053584,5398,233,neg,pos,-0.03046068176627159,0.00949665904045105,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,importance_538_h,0.35100000000000003,"Standings Importance, 538, Home",6668.573561134569,301.18619219622303,6985,325,pos,pos,0.08729519695043564,0.045151274651288986,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,importance_538_h,0.111,"Standings Importance, 538, Home",5641.074883600733,237.50175730748268,5444,226,pos,neg,0.002059261780232191,-0.03698365017771721,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,importance_538_h,0.7859999999999999,"Standings Importance, 538, Home",1069.0769082015095,33.19694121321103,1046,33,neg,neg,-0.11741959303617477,-0.05082761123776436,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,importance_538_h,0.324,"Standings Importance, 538, Home",1169.530948033558,26.84021562909712,1144,26,pos,pos,0.07418163865804672,0.03232046961784363,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,importance_538_h,0.196,"Standings Importance, 538, Home",1297.7412813929102,44.58742062411094,1284,46,pos,pos,0.05577029660344124,0.032384082674980164,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,importance_538_h,0.165,"Standings Importance, 538, Home",1073.4336141105318,18.770179734059045,1099,19,pos,neg,0.037430111318826675,-0.01713884063065052,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,importance_538_h,0.767,"Standings Importance, 538, Home",2131.4232049439306,48.08428644325402,2143,47,neg,neg,-0.06557672470808029,-0.027860071510076523,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,importance_538_h,0.163,"Standings Importance, 538, Home",3994.644480358212,151.47692938005906,4161,161,pos,pos,0.07784976810216904,0.016818420961499214,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,importance_538_h,0.254,"Standings Importance, 538, Home",805.3248999843296,18.730597074014838,763,18,neg,pos,-0.0010826420038938522,0.0014876429922878742,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,importance_538_h,0.779,"Standings Importance, 538, Home",1414.2994817272577,44.69538938585978,1387,44,neg,neg,-0.11267678439617157,-0.03944661095738411,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,importance_538_h,0.313,"Standings Importance, 538, Home",2205.1110318561796,64.77019441590778,2171,65,pos,pos,0.07101725786924362,0.047919634729623795,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,importance_538_h,0.23,"Standings Importance, 538, Home",2295.689361800724,68.10204043286197,2267,65,pos,pos,0.05643981322646141,0.017397038638591766,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,importance_538_h,0.258,"Standings Importance, 538, Home",415.605122393457,14.045075808080396,408,14,pos,pos,6.790088955312967e-4,0.01049110572785139,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,importance_538_h,0.731,"Standings Importance, 538, Home",4174.189461161816,163.84666762092908,4190,165,neg,pos,-0.007393203675746918,0.041305892169475555,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,importance_538_h,0.27399999999999997,"Standings Importance, 538, Home",924.5243230001983,25.097838709190466,888,24,pos,pos,0.03608217462897301,0.024034610018134117,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,importance_538_h,0.456,"Standings Importance, 538, Home",1582.151434121333,55.030012760366354,1608,56,pos,pos,0.009010162204504013,0.025235123932361603,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,importance_538_h,0.735,"Standings Importance, 538, Home",4926.694048970404,168.0483300084769,4929,167,neg,pos,-0.016979526728391647,0.023809341713786125,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,importance_538_h,0.638,"Standings Importance, 538, Home",1843.9455076779252,52.99970720089209,1828,52,neg,pos,-0.01959938183426857,0.031460121273994446,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,importance_538_h,0.315,"Standings Importance, 538, Home",877.2817597251462,14.81718416416609,893,15,pos,pos,0.07867969572544098,0.03614922612905502,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,importance_538_h,0.305,"Standings Importance, 538, Home",2141.460383034179,46.75341018178723,2076,44,pos,pos,0.07575349509716034,0.03258620947599411,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,importance_538_h,0.21100000000000002,"Standings Importance, 538, Home",7319.1283471401985,404.82550281029955,8124,479,pos,pos,0.07308843731880188,0.04073600098490715,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,importance_538_h,0.248,"Standings Importance, 538, Home",515.3994176759544,5.241307105096701,518,5,pos,neg,0.020986292511224747,-0.021869782358407974,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,importance_538_h,0.764,"Standings Importance, 538, Home",1569.032239429973,49.6194533806798,1491,47,neg,neg,-0.09882152080535889,-0.04011494666337967,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,importance_538_h,0.242,"Standings Importance, 538, Home",3732.646210898725,115.47199434322815,3766,114,pos,pos,0.059399474412202835,0.026242176070809364,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,importance_538_h,,"Standings Importance, 538, Home",968.459353203514,32.551659274800635,952,33,neg,neg,-0.22445033490657806,-0.20221786201000214,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,importance_538_h,0.172,"Standings Importance, 538, Home",1446.2514349457188,29.490259569977027,1491,30,pos,pos,0.07149702310562134,0.002008432988077402,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,importance_538_h,0.06,"Standings Importance, 538, Home",3392.95829927947,131.84367099707592,3443,135,neg,pos,-8.694749558344483e-4,0.013632996007800102,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,importance_538_h,0.324,"Standings Importance, 538, Home",1464.0151699500354,26.60818080918761,1433,26,pos,pos,0.053776368498802185,0.00703701376914978,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,importance_538_h,1,"Standings Importance, 538, Home",1676.9438768311181,42.164389601270074,1692,43,neg,neg,-0.09503473341464996,-0.035343579947948456,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,importance_538_h,0.659,"Standings Importance, 538, Home",3824.3012811040608,147.5189963412673,3760,141,neg,pos,-0.04121631011366844,0.0017410817090421915,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,importance_538_h,0.213,"Standings Importance, 538, Home",2696.1784081836863,103.85664058726853,2669,103,pos,neg,0.013348327949643135,-0.020832231268286705,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,importance_538_h,0.081,"Standings Importance, 538, Home",1752.3041189628266,34.46787500975216,1737,34,neg,neg,-0.027854815125465393,-0.04454096779227257,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,importance_538_h,0.076,"Standings Importance, 538, Home",1259.9194578174702,42.59922759264255,1280,43,neg,neg,-0.008188651874661446,-0.023471223190426826,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,importance_538_h,0.467,"Standings Importance, 538, Home",697.2241027586423,22.10193040990037,689,22,neg,neg,-0.08451695740222931,-0.013609802350401878,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,importance_538_h,0.606,"Standings Importance, 538, Home",1007.2277288922803,16.496555651992555,993,16,neg,neg,-0.07292426377534866,-0.022296182811260223,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,importance_538_h,0.242,"Standings Importance, 538, Home",1174.511864976996,17.2895022483894,1155,17,pos,pos,0.03450118750333786,0.004227259196341038,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,importance_538_h,0.59,"Standings Importance, 538, Home",3074.5456210304546,143.2185257239598,3057,142,neg,pos,-0.025896726176142693,0.021265480667352676,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,importance_538_h,0.95,"Standings Importance, 538, Home",2734.5108155065795,77.39739165085878,2759,79,neg,neg,-0.06311854720115662,-0.012215893715620041,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
