idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
274,estimated_followers_count_h,0.1489825887103243,"Twitter Account Followers, Home",4414.400122380906,156.45582988435444,4865,268,pos,pos,0.20916831493377686,0.5155516266822815,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,g_a,0,"Goals, Away",4414.400122380906,156.45582988435444,4865,268,pos,pos,0.08566507697105408,0.05355505645275116,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,g_h,0.2,"Goals, Home",4414.400122380906,156.45582988435444,4865,268,pos,pos,0.15554039180278778,0.16359059512615204,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",4414.400122380906,156.45582988435444,4865,268,neg,neg,-0.06463099271059036,-0.05481046810746193,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",4414.400122380906,156.45582988435444,4865,268,neg,pos,-0.007992122322320938,0.016905225813388824,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",4414.400122380906,156.45582988435444,4865,268,pos,neg,0.006494313478469849,-0.0013497374020516872,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",4414.400122380906,156.45582988435444,4865,268,pos,pos,0.00442958390340209,0.016312362626194954,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",4414.400122380906,156.45582988435444,4865,268,neg,pos,-4.743949684780091e-4,0.03125907853245735,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",4414.400122380906,156.45582988435444,4865,268,neg,neg,-0.019537657499313354,-0.01767207495868206,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_y1,1,"1st Order Cos Term, Weekday",4414.400122380906,156.45582988435444,4865,268,pos,pos,0.03739318996667862,0.06245768070220947,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",4414.400122380906,156.45582988435444,4865,268,neg,neg,-0.0025201854296028614,-0.0013799767475575209,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,xg_a,0.3899821109123435,"xG, Away",4414.400122380906,156.45582988435444,4865,268,pos,pos,0.26997318863868713,0.2247038036584854,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
274,xg_h,0.11864406779661017,"xG, Home",4414.400122380906,156.45582988435444,4865,268,pos,pos,0.12062565237283707,0.11199422180652618,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
275,estimated_followers_count,0.5645987675690646,xGPhilopher's # of Followers,1946.8360836987215,53.34419089975743,1672,76,pos,pos,1.2160550355911255,0.48436519503593445,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,estimated_followers_count_a,0.024082991095686224,"Twitter Account Followers, Away",1946.8360836987215,53.34419089975743,1672,76,neg,neg,-0.06822443753480911,-0.11138968169689178,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,estimated_followers_count_h,0.6698727046782768,"Twitter Account Followers, Home",1946.8360836987215,53.34419089975743,1672,76,pos,pos,0.1600518524646759,0.3386837840080261,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,g_a,0,"Goals, Away",1946.8360836987215,53.34419089975743,1672,76,neg,neg,-0.06142282485961914,-0.08676789700984955,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,g_h,0.1,"Goals, Home",1946.8360836987215,53.34419089975743,1672,76,neg,neg,-0.01612628996372223,-0.04308808967471123,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1946.8360836987215,53.34419089975743,1672,76,pos,pos,0.022990606725215912,0.022445833310484886,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_x2,0,"2nd Order Sin Term, Hour",1946.8360836987215,53.34419089975743,1672,76,pos,pos,0.10924824327230453,0.1392287015914917,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1946.8360836987215,53.34419089975743,1672,76,neg,neg,-0.005507187452167273,-0.017547981813549995,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,hour_y2,0,"2nd Order Cos Term, Hour",1946.8360836987215,53.34419089975743,1672,76,pos,pos,0.007587008643895388,0.06219426915049553,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1946.8360836987215,53.34419089975743,1672,76,neg,neg,-0.03484907001256943,-0.0018146311631426215,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1946.8360836987215,53.34419089975743,1672,76,neg,neg,-0.0021676344331353903,-0.00485750287771225,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_y1,1,"1st Order Cos Term, Weekday",1946.8360836987215,53.34419089975743,1672,76,pos,pos,0.018730565905570984,0.0072653815150260925,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1946.8360836987215,53.34419089975743,1672,76,pos,neg,5.980953574180603e-6,-0.007997811771929264,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,xg_a,0.08944543828264759,"xG, Away",1946.8360836987215,53.34419089975743,1672,76,pos,pos,0.14513428509235382,0.10411395132541656,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
275,xg_h,0.37750385208012327,"xG, Home",1946.8360836987215,53.34419089975743,1672,76,pos,pos,0.1596830040216446,0.10632319003343582,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
276,estimated_followers_count,0.5654411595005654,xGPhilopher's # of Followers,801.2845003388798,31.604594084909195,450,13,pos,pos,1.2621445655822754,0.5929844975471497,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,estimated_followers_count_a,0.9759942077218631,"Twitter Account Followers, Away",801.2845003388798,31.604594084909195,450,13,pos,pos,0.2650776207447052,0.4127182960510254,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,estimated_followers_count_h,0.019264285490513042,"Twitter Account Followers, Home",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.03228075057268143,-0.0717964693903923,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,g_a,0,"Goals, Away",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.0011760569177567959,-0.04183462634682655,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,g_h,0.1,"Goals, Home",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.08581273257732391,-0.11659358441829681,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.027180097997188568,-0.012565971352159977,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",801.2845003388798,31.604594084909195,450,13,pos,pos,0.008171413093805313,0.02354644238948822,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.17966270446777344,-0.054302219301462173,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",801.2845003388798,31.604594084909195,450,13,pos,pos,0.008242171257734299,0.006091236136853695,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",801.2845003388798,31.604594084909195,450,13,pos,pos,7.372646941803396e-4,0.021627865731716156,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.020003750920295715,-0.01852959766983986,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_y1,1,"1st Order Cos Term, Weekday",801.2845003388798,31.604594084909195,450,13,pos,pos,0.013147765770554543,0.027247877791523933,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",801.2845003388798,31.604594084909195,450,13,pos,neg,1.194588840007782e-4,-0.009006062522530556,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,xg_a,0.30053667262969586,"xG, Away",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.3187096416950226,-0.27169057726860046,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
276,xg_h,0.09244992295839753,"xG, Home",801.2845003388798,31.604594084909195,450,13,neg,neg,-0.128639817237854,-0.007625334896147251,2020-11-21: Atletico (0.62) 1-0 (1.68) Barcelona
277,estimated_followers_count,0.5662720118165663,xGPhilopher's # of Followers,1053.1497005607707,24.53374025400775,615,12,pos,pos,1.170419454574585,0.4890298843383789,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,estimated_followers_count_a,0.060119053528515765,"Twitter Account Followers, Away",1053.1497005607707,24.53374025400775,615,12,neg,neg,-0.2288518100976944,-0.38710853457450867,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,estimated_followers_count_h,0.010284289001805355,"Twitter Account Followers, Home",1053.1497005607707,24.53374025400775,615,12,neg,neg,-0.14987769722938538,-0.1266549825668335,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,g_a,0.375,"Goals, Away",1053.1497005607707,24.53374025400775,615,12,pos,pos,0.1489185392856598,0.2205144166946411,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,g_h,0.2,"Goals, Home",1053.1497005607707,24.53374025400775,615,12,pos,pos,0.005695164669305086,0.08440480381250381,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1053.1497005607707,24.53374025400775,615,12,pos,pos,0.16368333995342255,0.10404695570468903,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_x2,0.75,"2nd Order Sin Term, Hour",1053.1497005607707,24.53374025400775,615,12,neg,neg,-0.042232971638441086,-0.1408529281616211,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1053.1497005607707,24.53374025400775,615,12,pos,pos,0.09081015735864639,0.20979301631450653,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,hour_y2,0.75,"2nd Order Cos Term, Hour",1053.1497005607707,24.53374025400775,615,12,neg,neg,-0.004285992123186588,-0.055316243320703506,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1053.1497005607707,24.53374025400775,615,12,pos,pos,0.022780315950512886,0.029501881450414658,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_x2,1,"2nd Order Sin Term, Weekday",1053.1497005607707,24.53374025400775,615,12,pos,pos,0.04586214944720268,0.007959370501339436,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1053.1497005607707,24.53374025400775,615,12,pos,pos,0.019845932722091675,0.02170625329017639,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,wday_y2,1,"2nd Order Cos Term, Weekday",1053.1497005607707,24.53374025400775,615,12,pos,neg,6.678062491118908e-4,-0.0019240319961681962,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,xg_a,0.35062611806797855,"xG, Away",1053.1497005607707,24.53374025400775,615,12,neg,pos,-0.06681499630212784,0.04589780420064926,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
277,xg_h,0.2958397534668721,"xG, Home",1053.1497005607707,24.53374025400775,615,12,neg,neg,-0.1394163966178894,-0.2651788592338562,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
278,estimated_followers_count,0.5687991876110688,xGPhilopher's # of Followers,674.6673148504052,7.993245871679109,486,8,pos,pos,1.1580697298049927,0.5056166648864746,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,estimated_followers_count_a,0.04380883419475966,"Twitter Account Followers, Away",674.6673148504052,7.993245871679109,486,8,neg,neg,-0.2777402102947235,-0.37143605947494507,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,estimated_followers_count_h,0.005599412055472193,"Twitter Account Followers, Home",674.6673148504052,7.993245871679109,486,8,neg,neg,-0.22208070755004883,-0.3902152478694916,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,g_a,0.125,"Goals, Away",674.6673148504052,7.993245871679109,486,8,pos,pos,0.035754911601543427,0.036680761724710464,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,g_h,0,"Goals, Home",674.6673148504052,7.993245871679109,486,8,neg,neg,-0.07707289606332779,-0.11224643141031265,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",674.6673148504052,7.993245871679109,486,8,pos,pos,0.031032241880893707,0.04787425696849823,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_x2,1,"2nd Order Sin Term, Hour",674.6673148504052,7.993245871679109,486,8,neg,neg,-0.1270136833190918,-0.26193419098854065,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",674.6673148504052,7.993245871679109,486,8,pos,neg,0.016487039625644684,-0.03817469999194145,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,hour_y2,1,"2nd Order Cos Term, Hour",674.6673148504052,7.993245871679109,486,8,neg,neg,-0.004664546810090542,-0.07949809730052948,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",674.6673148504052,7.993245871679109,486,8,pos,pos,0.02597087435424328,0.013597915880382061,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_x2,1,"2nd Order Sin Term, Weekday",674.6673148504052,7.993245871679109,486,8,pos,neg,0.03448434919118881,-0.005990038625895977,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",674.6673148504052,7.993245871679109,486,8,pos,pos,0.024606578052043915,0.01591450907289982,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,wday_y2,1,"2nd Order Cos Term, Weekday",674.6673148504052,7.993245871679109,486,8,pos,neg,0.001628289232030511,-0.006915333215147257,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,xg_a,0.4382826475849732,"xG, Away",674.6673148504052,7.993245871679109,486,8,pos,neg,0.12076598405838013,-0.016437940299510956,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
278,xg_h,0.11248073959938366,"xG, Home",674.6673148504052,7.993245871679109,486,8,neg,neg,-0.1478133648633957,-0.1445448100566864,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
279,estimated_followers_count,0.5704724318585704,xGPhilopher's # of Followers,6837.327230526424,220.37867288342161,4142,193,pos,pos,1.4712674617767334,0.6995913982391357,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,estimated_followers_count_a,0.466408143004354,"Twitter Account Followers, Away",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.7918375730514526,1.0121105909347534,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,estimated_followers_count_h,0.01319628318112685,"Twitter Account Followers, Home",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.22360622882843018,0.04675588384270668,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,g_a,0,"Goals, Away",6837.327230526424,220.37867288342161,4142,193,pos,neg,0.001835413626395166,-0.009951385669410229,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,g_h,0,"Goals, Home",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.05137728527188301,0.05534415692090988,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_x1,0,"1st Order Sin Term, Hour",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.1344953030347824,0.148076593875885,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.019541217014193535,0.025068223476409912,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.015174339525401592,0.03961790353059769,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.0014192408416420221,0.010892387479543686,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.035997174680233,0.05723068118095398,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_x2,1,"2nd Order Sin Term, Weekday",6837.327230526424,220.37867288342161,4142,193,neg,pos,-2.5635905331000686e-5,0.031770724803209305,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",6837.327230526424,220.37867288342161,4142,193,neg,pos,-0.0020789322443306446,0.05304773524403572,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,wday_y2,1,"2nd Order Cos Term, Weekday",6837.327230526424,220.37867288342161,4142,193,pos,pos,2.90650874376297e-4,0.005673917476087809,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,xg_a,0.13237924865831843,"xG, Away",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.14051327109336853,0.15578532218933105,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
279,xg_h,0.33436055469953774,"xG, Home",6837.327230526424,220.37867288342161,4142,193,pos,pos,0.021756768226623535,0.06467898190021515,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
280,estimated_followers_count,0.5713148237900714,xGPhilopher's # of Followers,1973.754051394994,56.45039713408633,1326,59,pos,pos,1.090681791305542,0.4995720386505127,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,estimated_followers_count_a,0.04400222985049465,"Twitter Account Followers, Away",1973.754051394994,56.45039713408633,1326,59,neg,neg,-0.027446892112493515,-0.15494203567504883,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,estimated_followers_count_h,0.449945450979573,"Twitter Account Followers, Home",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.30250033736228943,0.31556040048599243,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,g_a,0,"Goals, Away",1973.754051394994,56.45039713408633,1326,59,neg,neg,-0.07302816212177277,-0.10284203290939331,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,g_h,0.3,"Goals, Home",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.06054218113422394,0.05790739133954048,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.020617689937353134,0.014138028025627136,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_x2,0,"2nd Order Sin Term, Hour",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.07722653448581696,0.08532626926898956,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1973.754051394994,56.45039713408633,1326,59,neg,neg,-0.009242418222129345,-0.016588175669312477,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,hour_y2,0,"2nd Order Cos Term, Hour",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.003895210800692439,0.05605723708868027,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.02706759050488472,0.015463319607079029,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_x2,1,"2nd Order Sin Term, Weekday",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.031646646559238434,0.014351400546729565,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.022921262308955193,0.04354140907526016,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,wday_y2,1,"2nd Order Cos Term, Weekday",1973.754051394994,56.45039713408633,1326,59,pos,neg,8.402133826166391e-4,-0.007682276889681816,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,xg_a,0.21645796064400716,"xG, Away",1973.754051394994,56.45039713408633,1326,59,neg,neg,-0.1982867270708084,-0.19069820642471313,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
280,xg_h,0.5947611710323575,"xG, Home",1973.754051394994,56.45039713408633,1326,59,pos,pos,0.334977924823761,0.4175730347633362,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
281,estimated_followers_count,0.5721456761060721,xGPhilopher's # of Followers,1062.5959976088363,34.38311003484186,747,77,pos,pos,1.083747148513794,0.4709463119506836,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,estimated_followers_count_a,0.04400222985049465,"Twitter Account Followers, Away",1062.5959976088363,34.38311003484186,747,77,neg,neg,-0.08092648535966873,-0.1911541372537613,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,estimated_followers_count_h,,"Twitter Account Followers, Home",1062.5959976088363,34.38311003484186,747,77,pos,pos,0.10117553174495697,0.1617547571659088,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,g_a,0,"Goals, Away",1062.5959976088363,34.38311003484186,747,77,neg,neg,-0.04814174771308899,-0.020181717351078987,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,g_h,0.1,"Goals, Home",1062.5959976088363,34.38311003484186,747,77,neg,neg,-0.03006691113114357,-0.049655742943286896,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1062.5959976088363,34.38311003484186,747,77,neg,pos,-0.005204266868531704,0.038597095757722855,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_x2,0,"2nd Order Sin Term, Hour",1062.5959976088363,34.38311003484186,747,77,pos,pos,0.11504000425338745,0.16304218769073486,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1062.5959976088363,34.38311003484186,747,77,neg,neg,-0.01977684162557125,-0.01841709390282631,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,hour_y2,0,"2nd Order Cos Term, Hour",1062.5959976088363,34.38311003484186,747,77,pos,pos,0.008348958566784859,0.07409041374921799,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1062.5959976088363,34.38311003484186,747,77,pos,pos,0.06573187559843063,0.07335299253463745,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_x2,1,"2nd Order Sin Term, Weekday",1062.5959976088363,34.38311003484186,747,77,pos,pos,0.023866603150963783,0.049357328563928604,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1062.5959976088363,34.38311003484186,747,77,pos,pos,0.017866933718323708,0.03044171817600727,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,wday_y2,1,"2nd Order Cos Term, Weekday",1062.5959976088363,34.38311003484186,747,77,neg,pos,-0.0018382625421509147,0.0023457843344658613,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,xg_a,0.21645796064400716,"xG, Away",1062.5959976088363,34.38311003484186,747,77,neg,neg,-0.07463477551937103,-0.07386599481105804,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
281,xg_h,0.2465331278890601,"xG, Home",1062.5959976088363,34.38311003484186,747,77,neg,neg,-0.10906480252742767,-0.14860275387763977,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester
282,estimated_followers_count,0.572988068037573,xGPhilopher's # of Followers,643.652784359274,8.212965732839137,310,4,pos,pos,1.2411110401153564,0.45264267921447754,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,estimated_followers_count_a,,"Twitter Account Followers, Away",643.652784359274,8.212965732839137,310,4,neg,neg,-0.17682068049907684,-0.26610076427459717,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,estimated_followers_count_h,0.009574538688276178,"Twitter Account Followers, Home",643.652784359274,8.212965732839137,310,4,pos,neg,0.06432931870222092,-0.08891589939594269,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,g_a,0,"Goals, Away",643.652784359274,8.212965732839137,310,4,neg,neg,-0.040270525962114334,-0.044209662824869156,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,g_h,0.1,"Goals, Home",643.652784359274,8.212965732839137,310,4,neg,neg,-0.03218257427215576,-0.07014322280883789,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",643.652784359274,8.212965732839137,310,4,neg,neg,-0.08090965449810028,-0.09163352847099304,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",643.652784359274,8.212965732839137,310,4,neg,pos,-0.006314334459602833,0.01260540820658207,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",643.652784359274,8.212965732839137,310,4,neg,neg,-3.4432095708325505e-4,-0.01956665888428688,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",643.652784359274,8.212965732839137,310,4,pos,neg,0.011761373840272427,-0.01742173731327057,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,wday_x1,1,"1st Order Sin Term, Weekday",643.652784359274,8.212965732839137,310,4,neg,pos,-0.017888668924570084,0.010033668018877506,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",643.652784359274,8.212965732839137,310,4,neg,neg,-0.003391698934137821,-0.07162334769964218,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",643.652784359274,8.212965732839137,310,4,pos,neg,0.0026838763151317835,-0.04121534153819084,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
282,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",643.652784359274,8.212965732839137,310,4,neg,neg,-0.0063356198370456696,-0.0033333010505884886,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
