status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1345488144767078400,g_a,0.5714285714285714,"Goals, Away",4820.657887229847,370.1135935372645,8117,477,neg,pos,-0.004102381411939859,0.005335729569196701,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,g_a,0.2857142857142857,"Goals, Away",1567.733121303322,13.762916674081254,517,5,neg,neg,-0.010651791468262672,-0.03603493049740791,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,g_a,0.42857142857142855,"Goals, Away",2485.8990858026627,56.0581656488807,1488,46,neg,neg,-0.005001803394407034,-0.004392895847558975,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,g_a,0,"Goals, Away",3039.230476796624,107.55156806737364,3764,114,neg,neg,-0.002509301993995905,-0.01767217554152012,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346934054508138501,g_a,0.2857142857142857,"Goals, Away",2189.6898624018595,43.852584156542136,952,33,neg,neg,-0.010310977697372437,-0.038763776421546936,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,g_a,0,"Goals, Away",1262.5315988725467,25.707159077214932,1489,30,neg,neg,-0.003921417985111475,-0.03126950562000275,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,g_a,0.2857142857142857,"Goals, Away",2507.7500519219357,120.31238716577028,3443,134,neg,neg,-0.005028559826314449,-0.027593253180384636,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,g_a,0.14285714285714285,"Goals, Away",1850.6109821960426,25.134326340678747,1432,26,pos,pos,0.005628238897770643,0.010387411341071129,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,g_a,0,"Goals, Away",1782.567837685142,40.70425734003054,1687,43,neg,neg,-0.0014948201132938266,-0.03823881223797798,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,g_a,0.14285714285714285,"Goals, Away",3551.457909982799,147.47905958357592,3762,140,pos,pos,0.005120971705764532,0.017603900283575058,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,g_a,0,"Goals, Away",2724.0201823416833,100.33095992404412,2667,103,neg,neg,-0.007451104465872049,-0.013674872927367687,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,g_a,0.42857142857142855,"Goals, Away",2514.5864354167466,36.90150011359313,1735,34,neg,neg,-0.006333242170512676,-0.010614090599119663,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,g_a,0.14285714285714285,"Goals, Away",1371.8435006127772,35.10722613634331,1277,43,pos,pos,0.005496315658092499,0.013691104017198086,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,g_a,0.14285714285714285,"Goals, Away",1631.105083999562,27.435818755557637,688,22,pos,pos,0.005628238897770643,0.01531961839646101,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,g_a,0,"Goals, Away",2024.4831376913621,19.468693647703308,991,16,neg,neg,-0.007035891991108656,-0.032292917370796204,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,g_a,0.42857142857142855,"Goals, Away",2313.477368490284,21.827036881209757,1155,17,neg,neg,-0.010800687596201897,-0.01722479797899723,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,g_a,0,"Goals, Away",3003.4439430899156,144.87149999020755,3057,142,neg,neg,-0.002509301993995905,-0.021634703502058983,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,g_a,0,"Goals, Away",2692.3703405554115,70.41793051319823,2755,79,neg,neg,-0.0032998579554259777,-0.04105444252490997,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,g_a,0,"Goals, Away",3249.738554184055,128.15625484423052,3920,128,neg,neg,-0.002509301993995905,-0.02909889444708824,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,g_a,0.14285714285714285,"Goals, Away",1620.1971911871435,16.277651952509437,800,13,pos,pos,0.005496315658092499,0.01107828225940466,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,g_a,0,"Goals, Away",1700.933708231034,33.570845514286596,1259,32,neg,neg,-0.002509301993995905,-0.03435659036040306,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,g_a,0,"Goals, Away",3238.8783240381217,166.94246722805835,3468,180,neg,neg,-0.0019100321223959327,-0.021726256236433983,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,g_a,0.2857142857142857,"Goals, Away",2614.810974506234,75.41097422264436,3503,87,neg,neg,-0.007757549174129963,-0.01445059571415186,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,g_a,0.14285714285714285,"Goals, Away",3748.5857071412106,222.7253061019285,5439,234,pos,pos,0.006760742049664259,0.03225230053067207,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,g_a,0,"Goals, Away",2626.491897248623,34.87122889659965,1983,33,neg,neg,-0.007451104465872049,-0.038729630410671234,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,g_a,0.42857142857142855,"Goals, Away",2001.6092417997822,65.69563593715452,1679,65,neg,pos,-0.0013716014800593257,0.014783375896513462,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,g_a,0.2857142857142857,"Goals, Away",1394.7538696867443,35.73811751009389,1080,38,neg,neg,-0.010651791468262672,-0.016616087406873703,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,g_a,0.7142857142857143,"Goals, Away",2441.8052893741938,35.9435375753663,1387,25,neg,neg,-0.008297158405184746,-0.004805321339517832,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,g_a,0.42857142857142855,"Goals, Away",1948.3310973378605,26.859537818908816,960,14,neg,neg,-0.0068172262981534,-0.020876191556453705,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,g_a,0.2857142857142857,"Goals, Away",5952.453108508085,601.4331216948948,11223,684,neg,pos,-0.0025489036925137043,0.002524798037484288,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,g_a,0,"Goals, Away",2056.6359220026898,52.769051847165684,1647,49,neg,neg,-0.002924514003098011,-0.031155874952673912,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,g_a,0,"Goals, Away",2340.1433922315273,77.94361653495955,2116,81,neg,neg,-0.0019100321223959327,-0.022380348294973373,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,g_a,0.14285714285714285,"Goals, Away",1098.616257705297,13.476996338480065,377,7,pos,pos,0.005496315658092499,0.0030765035189688206,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,g_a,0.2857142857142857,"Goals, Away",2027.930201729819,77.24210800279711,2051,82,neg,neg,-0.010651791468262672,-0.011463480070233345,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,g_a,0.42857142857142855,"Goals, Away",5419.504978960326,490.9978798308067,6752,483,neg,pos,-0.0010069679701700807,0.006035152357071638,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,g_a,0.2857142857142857,"Goals, Away",1462.7331499600898,35.363428450104614,1822,46,neg,neg,-0.010800687596201897,-0.0160396546125412,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,g_a,0,"Goals, Away",1369.709780930077,17.60455349903224,499,11,neg,neg,-0.003921417985111475,-0.030609088018536568,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,g_a,0,"Goals, Away",2166.216867427924,35.58565065923698,1057,22,neg,neg,-0.007451104465872049,-0.04629865661263466,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,g_a,0.14285714285714285,"Goals, Away",3881.7480375645223,182.17868429210594,4888,184,pos,pos,0.0052528949454426765,0.01753845624625683,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,g_a,0,"Goals, Away",1871.8700113667207,40.50961008406106,1854,50,neg,neg,-0.002924514003098011,-0.03992985934019089,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,g_a,0.42857142857142855,"Goals, Away",2153.1260625388627,63.934120317813694,2183,66,neg,pos,-0.008166409097611904,0.012045927345752716,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,g_a,0.42857142857142855,"Goals, Away",2156.4556281402242,31.257838942677914,944,28,neg,neg,-0.006614061538130045,-0.007598680444061756,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,g_a,0,"Goals, Away",3476.9378728110532,246.93920965283908,5195,269,neg,neg,-0.0014948201132938266,-0.0168561190366745,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,g_a,0.14285714285714285,"Goals, Away",1812.8435698409198,33.7758111054073,1000,26,pos,pos,0.004084199666976929,8.354324381798506e-4,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,g_a,0.14285714285714285,"Goals, Away",1547.693084876185,14.192883123731608,483,6,pos,pos,0.005496315658092499,0.010288415476679802,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,g_a,0,"Goals, Away",6603.487161811603,569.7920271212015,8949,594,neg,neg,-0.0028846459463238716,-0.024909349158406258,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,g_a,0.2857142857142857,"Goals, Away",1744.2132514451891,53.750194122493305,1309,56,neg,neg,-0.00275206845253706,-0.010569039732217789,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,g_a,0.2857142857142857,"Goals, Away",2879.4204915051378,59.988181731846076,1956,49,neg,neg,-0.009319177828729153,-0.01806214079260826,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,g_a,0.2857142857142857,"Goals, Away",1331.1113896672832,13.931521595113574,453,9,neg,neg,-0.011950748041272163,-0.043785762041807175,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,g_a,0.2857142857142857,"Goals, Away",1537.440959131209,22.773555663226492,589,14,neg,neg,-0.01051986776292324,-0.024284373968839645,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,g_a,0.14285714285714285,"Goals, Away",2979.565697752581,306.8644403462444,6485,364,pos,pos,0.00815056823194027,0.03677164763212204,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,g_a,0.42857142857142855,"Goals, Away",1284.4437300422053,23.961115901819298,1012,28,neg,neg,-0.011950748041272163,-0.005515220575034618,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,g_a,0.14285714285714285,"Goals, Away",3851.1134324224,440.6120095871049,6643,483,pos,pos,0.007136086001992226,0.02022910863161087,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,g_a,0,"Goals, Away",2179.4527276687977,71.50310709459099,2388,83,neg,neg,-0.002509301993995905,-0.024785354733467102,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,g_a,0.14285714285714285,"Goals, Away",2097.577366877968,62.04275413214572,2561,66,pos,pos,0.005230605136603117,0.0276666060090065,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,g_a,0.2857142857142857,"Goals, Away",1164.6417235588008,19.05304273167355,570,14,neg,neg,-0.003774088341742754,-0.002250499790534377,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,g_a,0,"Goals, Away",1414.345373453307,23.837501295430755,556,9,neg,neg,-0.0014948201132938266,-0.02667412906885147,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,g_a,0.42857142857142855,"Goals, Away",3903.719895345656,230.7633615754933,4846,224,neg,pos,-0.0062497020699083805,0.009055917151272297,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,g_a,0,"Goals, Away",1665.2099372536927,19.55487197550345,1547,20,neg,neg,-0.007035891991108656,-0.04361370950937271,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,g_a,0,"Goals, Away",1073.586811662788,18.559841390024115,1326,22,neg,neg,-0.0029069362208247185,-0.028073130175471306,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,g_a,0.5714285714285714,"Goals, Away",4350.686658948005,267.15383864239044,5514,279,neg,neg,-0.004974291194230318,-0.0065791429951786995,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,g_a,0.2857142857142857,"Goals, Away",1552.0665863054585,18.398715673792374,1249,18,neg,neg,-0.008345069363713264,-0.01702703721821308,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,g_a,0,"Goals, Away",1935.0851923457826,31.763951168020903,1858,34,neg,neg,-0.002509301993995905,-0.042219460010528564,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,g_a,0.14285714285714285,"Goals, Away",3737.538230061679,124.0565292581662,4931,186,pos,pos,0.005496315658092499,0.009950892999768257,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,g_a,0.42857142857142855,"Goals, Away",1183.0543685038178,23.466456493142257,1221,22,neg,neg,-0.007967286743223667,-1.2604682706296444e-4,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,g_a,0,"Goals, Away",2341.1427334854993,50.27852619428671,5039,219,neg,neg,-0.002924514003098011,-0.04443059489130974,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,g_a,0,"Goals, Away",3668.5059346138296,174.1833248837429,7009,280,neg,neg,-0.007826448418200016,-0.027774276211857796,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,g_a,0.2857142857142857,"Goals, Away",1322.796633674919,16.016110407517438,436,2,neg,neg,-0.005028559826314449,-0.039099857211112976,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1218615679294885888,g_h,0.1111111111111111,"Goals, Home",244.12659414775578,20.33869983636056,5,2,neg,neg,-0.03096277080476284,-0.0636327862739563,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,g_h,0,"Goals, Home",274.9929043203938,40.63900236353449,296,55,neg,neg,-0.021840602159500122,-0.03579767048358917,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,g_h,0.2222222222222222,"Goals, Home",332.6437652039134,20.029061282217054,22,2,neg,neg,-0.0018806965090334415,-0.07089006900787354,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,g_h,0.3333333333333333,"Goals, Home",225.27800949246145,30.46122954084664,27,1,pos,pos,0.05032266303896904,0.22742944955825806,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,g_h,0.3333333333333333,"Goals, Home",187.81937003319095,13.161260075769334,25,3,pos,pos,0.04319832846522331,0.13838766515254974,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,g_h,0.1111111111111111,"Goals, Home",235.82577251790502,18.11376387253679,23,0,neg,neg,-0.02890809066593647,-0.07680250704288483,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,g_h,0.3333333333333333,"Goals, Home",227.5468535424124,20.79638119120874,74,19,pos,pos,0.03984247148036957,0.08403420448303223,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,g_h,0.1111111111111111,"Goals, Home",240.84971865139454,23.589291393856676,10,3,neg,neg,-0.02232394367456436,-0.04594701901078224,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,g_h,0.2222222222222222,"Goals, Home",212.35856771835049,19.361417972236886,11,0,pos,neg,0.005629814229905605,-0.04817265644669533,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,g_h,0.1111111111111111,"Goals, Home",179.4291624975473,14.495287950333411,13,1,neg,neg,-0.02559245005249977,-0.08160696923732758,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,g_h,0.4444444444444444,"Goals, Home",248.38280518732662,20.48549986121572,20,0,pos,pos,0.044684648513793945,0.1257638782262802,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,g_h,0.2222222222222222,"Goals, Home",220.55355189221905,25.856491343882507,29,6,neg,neg,-5.381740629673004e-4,-0.044678278267383575,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,g_h,0,"Goals, Home",183.27438979564363,12.318747134271982,17,4,neg,neg,-0.02460908517241478,-0.036609940230846405,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,g_h,0.3333333333333333,"Goals, Home",217.05815871447606,18.152551997146055,34,1,pos,pos,0.03619418293237686,0.0954132005572319,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,g_h,0,"Goals, Home",175.88307990963233,8.94807926371383,12,0,neg,neg,-0.04083256423473358,-0.07304943352937698,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,g_h,0.1111111111111111,"Goals, Home",221.36565045250845,24.480333844379118,38,6,neg,neg,-0.024242226034402847,-0.06786899268627167,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,g_h,0.1111111111111111,"Goals, Home",182.63274865823638,9.497900746051435,24,3,neg,neg,-0.024179918691515923,-0.07248843461275101,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,g_h,0.2222222222222222,"Goals, Home",170.81184864244216,12.591315578432368,42,4,pos,neg,0.00675305025652051,-0.0392279289662838,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,g_h,0.3333333333333333,"Goals, Home",156.82069412985553,6.596102873113447,23,2,pos,pos,0.040917906910181046,0.10838695615530014,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,g_h,0.1111111111111111,"Goals, Home",181.61364022626574,15.375259010247529,41,5,neg,neg,-0.02562316134572029,-0.05125168710947037,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,g_h,0,"Goals, Home",193.3289284592402,14.022555398074127,44,7,neg,neg,-0.03696723282337189,-0.057831164449453354,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,g_h,0.5555555555555556,"Goals, Home",298.43778938176507,20.982872009627012,59,3,pos,pos,0.037468746304512024,0.11009012162685394,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,g_h,0.3333333333333333,"Goals, Home",203.4626781892611,11.760990721240589,63,1,pos,pos,0.035401515662670135,0.09572344273328781,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,g_h,0,"Goals, Home",152.5493987532673,5.630219570244392,13,0,neg,neg,-0.035206131637096405,-0.06959879398345947,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,g_h,0.4444444444444444,"Goals, Home",232.15935459144745,16.054931016730418,25,3,pos,pos,0.03772368282079697,0.10402780026197433,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,g_h,0,"Goals, Home",185.1700919067126,14.74097319935811,27,4,neg,neg,-0.030563967302441597,-0.059246163815259933,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,g_h,0.2222222222222222,"Goals, Home",243.77747233711932,33.202445056713145,115,20,neg,neg,-9.244787506759167e-4,-0.04349188506603241,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,g_h,0,"Goals, Home",165.9615454754255,7.654695755217672,29,4,neg,neg,-0.03645149618387222,-0.06254894286394119,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,g_h,0.1111111111111111,"Goals, Home",189.67979774086803,25.17263709806561,27,3,neg,neg,-0.02222665771842003,-0.04149012640118599,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,g_h,0.1111111111111111,"Goals, Home",135.9421433184663,6.286698813278589,10,0,neg,neg,-0.02899494208395481,-0.08460738509893417,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,g_h,0,"Goals, Home",174.8790366225385,11.962185044993827,37,1,neg,neg,-0.025800561532378197,-0.03681941702961922,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,g_h,0.4444444444444444,"Goals, Home",257.8724447877002,24.052317522287552,11,1,pos,pos,0.04308994859457016,0.11475381255149841,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,g_h,0.1111111111111111,"Goals, Home",206.578540620572,15.68747044341919,16,2,neg,neg,-0.028637584298849106,-0.07748996466398239,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,g_h,0.3333333333333333,"Goals, Home",170.81193056873536,14.003960211762942,37,1,pos,pos,0.04620920494198799,0.12620647251605988,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,g_h,0.3333333333333333,"Goals, Home",176.68464446841443,15.53395042996296,11,1,pos,pos,0.040074706077575684,0.15883766114711761,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,g_h,0.4444444444444444,"Goals, Home",230.12877997470676,20.595628945061044,83,6,pos,pos,0.03794453665614128,0.09948323667049408,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,g_h,0.5555555555555556,"Goals, Home",222.0777341139075,23.452250802803263,50,7,pos,pos,0.03208676725625992,0.11335987597703934,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,g_h,0,"Goals, Home",132.85902134280533,7.925374833779944,13,2,neg,neg,-0.026611680164933205,-0.053101349622011185,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,g_h,0.3333333333333333,"Goals, Home",226.5422053338671,12.845911734034567,102,11,pos,pos,0.04043562710285187,0.09848526865243912,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,g_h,0.2222222222222222,"Goals, Home",196.89345631907892,15.102906851090403,26,0,pos,neg,0.0015878104604780674,-0.05403608828783035,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,g_h,0.1111111111111111,"Goals, Home",607.9647170787039,104.72752934183767,872,120,neg,neg,-0.02949698641896248,-0.06083106994628906,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,g_h,0.1111111111111111,"Goals, Home",144.8527208221953,5.773291196265066,57,4,neg,neg,-0.030291682109236717,-0.08173589408397675,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,g_h,0.2222222222222222,"Goals, Home",213.10744453906923,13.121822423945897,30,3,pos,neg,0.01053932961076498,-0.020003080368041992,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,g_h,0.2222222222222222,"Goals, Home",182.52630301330368,11.212237774282936,18,3,pos,neg,0.00987958163022995,-0.0375908687710762,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,g_h,0.1111111111111111,"Goals, Home",162.31723591074774,9.68558641261112,158,16,neg,neg,-0.024037586525082588,-0.09105140715837479,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,g_h,0.5555555555555556,"Goals, Home",244.29075629105745,18.89511025427933,26,1,pos,pos,0.041158709675073624,0.10609698295593262,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,g_h,0,"Goals, Home",273.90445663282816,19.69389647329953,72,8,neg,neg,-0.02699568308889866,-0.043224286288022995,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,g_h,0.1111111111111111,"Goals, Home",366.0694094451991,68.95454330265098,319,51,neg,neg,-0.026147468015551567,-0.03839181736111641,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,g_h,0.1111111111111111,"Goals, Home",196.62197176797585,11.95617556040781,22,2,neg,neg,-0.0345865935087204,-0.09050603210926056,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,g_h,0,"Goals, Home",198.73525782184183,14.478882579287985,86,19,neg,neg,-0.03136073797941208,-0.04559122771024704,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,g_h,0,"Goals, Home",250.55779583184452,15.384440277390866,43,3,neg,neg,-0.032471913844347,-0.05704706907272339,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,g_h,0,"Goals, Home",223.26030758779825,11.395901979502204,85,6,neg,neg,-0.03901207447052002,-0.08104301244020462,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,g_h,0.1111111111111111,"Goals, Home",189.3400479646808,12.210881673912269,29,1,neg,neg,-0.02163136750459671,-0.0436956062912941,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,g_h,0.3333333333333333,"Goals, Home",246.77067578657653,26.937826677938016,61,3,pos,pos,0.034801337867975235,0.10013779252767563,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,g_h,0,"Goals, Home",576.396433787974,26.677546546039036,162,9,neg,neg,-0.03592725843191147,-0.06452891230583191,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,g_h,0.3333333333333333,"Goals, Home",151.25511742399073,7.529919804437235,85,6,pos,pos,0.03871651738882065,0.12013649940490723,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,g_h,0.2222222222222222,"Goals, Home",127.0836471901861,3.9949285806140766,23,1,neg,neg,-2.064383588731289e-4,-0.04812585189938545,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,g_h,0.2222222222222222,"Goals, Home",164.47449935944041,11.391360341394797,69,9,pos,neg,8.385633118450642e-4,-0.037649448961019516,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,g_h,0.4444444444444444,"Goals, Home",309.3796751461042,30.748324929479523,56,2,pos,pos,0.044244393706321716,0.12618833780288696,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,g_h,0.2222222222222222,"Goals, Home",231.92821682244727,22.128333976808502,166,27,pos,neg,0.009054490365087986,-0.039397887885570526,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,g_h,0.1111111111111111,"Goals, Home",259.9718621982667,30.849468939627446,275,33,neg,neg,-0.02339797466993332,-0.03621875122189522,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,g_h,0.2222222222222222,"Goals, Home",379.44146950038527,49.79764564862103,854,90,pos,neg,0.01387097965925932,-0.02837902307510376,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,g_h,0.1111111111111111,"Goals, Home",144.50525628205392,6.38283995556164,19,0,neg,neg,-0.027276575565338135,-0.07052245736122131,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,g_h,0.1111111111111111,"Goals, Home",241.1159150463975,15.11236949836659,70,6,neg,neg,-0.0275155920535326,-0.08402476459741592,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
