status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1367597583955349504,gd_h2a,0.375,Goal Difference,5266.2538357130825,309.4188977731729,6083,317,pos,pos,0.022071516141295433,0.026194637641310692,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,gd_h2a,0.4375,Goal Difference,6300.8593647904645,191.51375365314033,6974,339,pos,pos,0.06563282012939453,0.039512231945991516,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,gd_h2a,0.3125,Goal Difference,1442.3692993621594,29.455378934416025,958,13,neg,neg,-0.12136047333478928,-0.0907096192240715,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,gd_h2a,0.4375,Goal Difference,1428.448144029456,48.52829000658092,2588,62,pos,pos,0.043951138854026794,0.030057571828365326,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,gd_h2a,0.375,Goal Difference,1993.922613772559,28.593998081631273,1979,29,pos,pos,0.023631073534488678,0.018313312903046608,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,gd_h2a,0.4375,Goal Difference,1621.3192706068314,30.32037805838063,1470,30,pos,pos,0.0667949765920639,0.05092312768101692,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,gd_h2a,0.375,Goal Difference,2978.6931813766473,140.58117535028063,5029,226,pos,pos,0.035051628947257996,0.03235805034637451,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
1368628569912533003,gd_h2a,0.3125,Goal Difference,4388.554050087143,199.9772387977383,8697,648,neg,neg,-0.21174752712249756,-0.11895247548818588,2021-03-07: Man City (1.34) 0-2 (2.16) Man United
1368670641185038336,gd_h2a,0.625,Goal Difference,1960.9499421781281,37.38348748378211,1727,17,neg,neg,-0.004093550145626068,-0.027439406141638756,2021-03-07: Tottenham (2.09) 4-1 (0.68) Crystal Palace
1369013411539914752,gd_h2a,0.5625,Goal Difference,3813.7873641770343,136.6299625805067,7485,350,neg,neg,-0.014089910313487053,-0.0339956060051918,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton
1369043842259943429,gd_h2a,0.5625,Goal Difference,1904.1484959218217,49.75152329946751,2908,58,pos,neg,0.015618033707141876,-0.019771864637732506,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds
1369738253755158541,gd_h2a,0.625,Goal Difference,3765.961728075336,83.65711213895104,3246,81,neg,neg,-0.007624835707247257,-0.03591296821832657,2021-03-10: Man City (3.21) 5-2 (1.89) Southampton
1370511044565725185,gd_h2a,0.4375,Goal Difference,1280.583067384082,24.176160895818086,1593,25,pos,pos,0.0610027015209198,0.04315613582730293,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa
1370742060005924868,gd_h2a,0.4375,Goal Difference,2262.8594022318157,55.877414155425654,2885,66,pos,pos,0.07528401166200638,0.03886118158698082,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea
1370780185780482050,gd_h2a,0.5,Goal Difference,1173.6467286624438,18.663114235647267,971,15,neg,neg,-0.008176076225936413,-0.0012878390261903405,2021-03-13: Crystal Palace (1.25) 1-0 (0.71) West Brom
1370817577610575882,gd_h2a,0.375,Goal Difference,1054.220905462608,19.256747336074003,3184,66,pos,pos,0.033926140516996384,0.03347591310739517,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley
1370854992962261001,gd_h2a,0.25,Goal Difference,1741.4226803065283,39.847662414096966,1036,25,neg,neg,-0.20183247327804565,-0.1458926945924759,2021-03-13: Fulham (0.46) 0-3 (2.42) Man City
1218615679294885888,importance_538_a,0.655,"Standings Importance, 538, Away",712.5026408369052,47.49770399938577,5,2,pos,pos,0.21287886798381805,0.1425180584192276,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,importance_538_a,0.753,"Standings Importance, 538, Away",715.333808103144,54.68094910137711,290,55,neg,neg,-0.02318074181675911,-0.011289452202618122,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,importance_538_a,0.9590000000000001,"Standings Importance, 538, Away",451.35429600156994,32.146258100857175,22,2,neg,neg,-0.060388293117284775,-0.1438090205192566,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,importance_538_a,0.366,"Standings Importance, 538, Away",459.5680385967436,43.792109374106964,27,1,neg,neg,-0.05893592908978462,-0.033088311553001404,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,importance_538_a,0.41600000000000004,"Standings Importance, 538, Away",360.6470980319619,28.964331513831322,25,3,neg,neg,-0.08038485050201416,-0.057242680341005325,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,importance_538_a,0.222,"Standings Importance, 538, Away",376.77634099682024,30.338947417989996,23,0,neg,pos,-6.363994907587767e-5,0.00921653863042593,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,importance_538_a,0,"Standings Importance, 538, Away",465.1561946338403,28.632957381327653,73,19,neg,neg,-0.24874867498874664,-0.33239731192588806,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,importance_538_a,0.897,"Standings Importance, 538, Away",568.1490991557705,45.73909136628686,10,3,neg,neg,-0.02514960803091526,-0.12466446310281754,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,importance_538_a,0.8270000000000001,"Standings Importance, 538, Away",367.5709239153343,25.263812807733824,11,0,neg,neg,-0.07564011216163635,-0.1436551958322525,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,importance_538_a,0.41700000000000004,"Standings Importance, 538, Away",251.12100073338635,16.65988933888852,13,1,neg,neg,-0.060047101229429245,-0.03342285379767418,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,importance_538_a,0.36200000000000004,"Standings Importance, 538, Away",598.6842775765344,36.31794876375286,20,0,neg,neg,-0.05769101157784462,-0.03802602365612984,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,importance_538_a,0.001,"Standings Importance, 538, Away",340.8620624582689,22.59140552398181,29,6,neg,neg,-0.24331100285053253,-0.36879563331604004,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,importance_538_a,0.391,"Standings Importance, 538, Away",175.2044005002688,9.147816877777903,17,4,neg,neg,-0.06982553005218506,-0.08095669001340866,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,importance_538_a,0.402,"Standings Importance, 538, Away",657.0134603488083,44.79210516987189,34,1,neg,neg,-0.07662507891654968,-0.05210822448134422,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,importance_538_a,0.11900000000000001,"Standings Importance, 538, Away",312.04917974124,14.463010702200336,12,0,neg,pos,-0.03828975930809975,0.02594118006527424,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,importance_538_a,0.88,"Standings Importance, 538, Away",526.9801584865562,28.16415947996522,38,6,neg,neg,-0.038316935300827026,-0.1592220962047577,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,importance_538_a,0.195,"Standings Importance, 538, Away",284.4838029050127,11.471729479566173,24,3,neg,neg,-0.0334380641579628,-0.04996003955602646,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,importance_538_a,0.187,"Standings Importance, 538, Away",315.629975340927,21.376717497711034,42,4,neg,neg,-0.05987604707479477,-0.019082169979810715,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,importance_538_a,0.275,"Standings Importance, 538, Away",217.68062735176204,6.96942469669275,23,2,neg,neg,-0.03536657989025116,-0.056822992861270905,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,importance_538_a,0.6970000000000001,"Standings Importance, 538, Away",546.065103137799,29.533572576805884,41,5,pos,pos,0.16419954597949982,0.12018249183893204,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,importance_538_a,0,"Standings Importance, 538, Away",267.8467415715105,15.24006839763959,45,7,neg,neg,-0.28512337803840637,-0.38446328043937683,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,importance_538_a,0.038,"Standings Importance, 538, Away",674.575176714498,32.83271075164906,59,3,neg,neg,-0.2504517138004303,-0.3474195599555969,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,importance_538_a,0.278,"Standings Importance, 538, Away",269.82977787111446,24.671234972428866,63,1,neg,neg,-0.04896676540374756,-0.04999593272805214,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,importance_538_a,0.031,"Standings Importance, 538, Away",140.68146493426076,7.702108888494724,12,0,neg,neg,-0.2972334325313568,-0.2747245132923126,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,importance_538_a,0.079,"Standings Importance, 538, Away",430.3600691712772,27.316335485490793,24,3,neg,neg,-0.13249531388282776,-0.18067672848701477,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,importance_538_a,0.04,"Standings Importance, 538, Away",188.75463267399633,15.318353388651264,27,4,neg,neg,-0.2716960310935974,-0.29980969429016113,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,importance_538_a,0,"Standings Importance, 538, Away",373.40524182904227,32.419371708126896,114,20,neg,neg,-0.2927691638469696,-0.3920380473136902,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,importance_538_a,0.743,"Standings Importance, 538, Away",272.47581967116895,11.991732236012025,29,4,pos,pos,0.09352672100067139,0.011589151807129383,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,importance_538_a,0.633,"Standings Importance, 538, Away",769.5692563572795,46.1623981500994,27,3,pos,pos,0.22414164245128632,0.15711425244808197,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,importance_538_a,0.011000000000000001,"Standings Importance, 538, Away",133.2166851562646,5.838825490286437,10,0,neg,neg,-0.25521713495254517,-0.2531386613845825,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,importance_538_a,0.008,"Standings Importance, 538, Away",181.45131386782472,10.02264130635035,37,1,neg,neg,-0.22087498009204865,-0.34872063994407654,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,importance_538_a,0.124,"Standings Importance, 538, Away",446.0057631246468,25.965320404279584,12,1,neg,pos,-0.008402642793953419,0.011392809450626373,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,importance_538_a,0.001,"Standings Importance, 538, Away",229.17577364266495,13.594868917907988,16,2,neg,neg,-0.20905552804470062,-0.25483548641204834,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,importance_538_a,0.462,"Standings Importance, 538, Away",300.5179056387113,18.94156874345304,37,1,neg,neg,-0.03037412278354168,-0.009004123508930206,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,importance_538_a,0.24100000000000002,"Standings Importance, 538, Away",302.11818295456175,16.932664090066787,11,1,neg,neg,-0.0403963066637516,-0.04302453249692917,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,importance_538_a,0,"Standings Importance, 538, Away",343.92485047829354,23.66362332436637,84,6,neg,neg,-0.31189820170402527,-0.4012228846549988,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,importance_538_a,0.531,"Standings Importance, 538, Away",420.9464806202895,23.835837347353387,50,7,pos,pos,0.021819662302732468,0.016615724191069603,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,importance_538_a,0.095,"Standings Importance, 538, Away",224.8517836698736,13.010552568146998,13,2,neg,pos,-0.01425075437873602,0.005004909820854664,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,importance_538_a,0.49700000000000005,"Standings Importance, 538, Away",348.6723370914783,25.669865322506066,103,11,neg,neg,-0.03192117437720299,-0.04114069417119026,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,importance_538_a,0.657,"Standings Importance, 538, Away",442.35945663854943,22.063038646315974,25,0,pos,pos,0.21136370301246643,0.17958888411521912,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,importance_538_a,0,"Standings Importance, 538, Away",716.3298482620082,100.21704097974475,862,119,neg,neg,-0.3007698655128479,-0.3876206874847412,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,importance_538_a,0.024,"Standings Importance, 538, Away",131.96782143438529,8.041927301825478,55,4,neg,neg,-0.29634609818458557,-0.3255373537540436,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,importance_538_a,0.428,"Standings Importance, 538, Away",327.9874335496546,21.981423866355136,29,3,neg,neg,-0.026789061725139618,-0.008378265425562859,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,importance_538_a,0.021,"Standings Importance, 538, Away",171.83684232339903,6.915307493352028,19,2,neg,neg,-0.24631290137767792,-0.2704464793205261,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,importance_538_a,0.348,"Standings Importance, 538, Away",210.08282162692154,14.235286472692781,157,16,neg,neg,-0.049820803105831146,-0.04330446198582649,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,importance_538_a,0,"Standings Importance, 538, Away",362.04627167696134,21.15118189773502,26,1,neg,neg,-0.2870626449584961,-0.37034833431243896,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,importance_538_a,0.002,"Standings Importance, 538, Away",465.1148522765358,29.62170467630426,72,8,neg,neg,-0.26427096128463745,-0.3657967746257782,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,importance_538_a,0,"Standings Importance, 538, Away",649.5567291324439,57.35641707756797,314,50,neg,neg,-0.3231991231441498,-0.4416467845439911,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,importance_538_a,0,"Standings Importance, 538, Away",184.5154806801835,12.919812416872896,22,2,neg,neg,-0.2889162600040436,-0.3397144377231598,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,importance_538_a,0.095,"Standings Importance, 538, Away",299.87304671982764,19.490016216336628,87,18,neg,neg,-0.06126953288912773,-0.001804632367566228,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,importance_538_a,0.341,"Standings Importance, 538, Away",353.4270251619289,25.813746375660248,43,3,neg,neg,-0.020542960613965988,-0.010151179507374763,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,importance_538_a,0.379,"Standings Importance, 538, Away",314.03511738179935,17.529304115399263,85,6,neg,neg,-0.013721264898777008,-0.023729244247078896,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,importance_538_a,0.01,"Standings Importance, 538, Away",204.04037306948703,13.129810980885289,29,1,neg,neg,-0.25957155227661133,-0.36478081345558167,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,importance_538_a,0.09699999999999999,"Standings Importance, 538, Away",596.5032959096771,37.439626190346736,61,3,neg,neg,-0.05463458597660065,-0.01771721802651882,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,importance_538_a,0,"Standings Importance, 538, Away",407.89883926772313,30.090647577963704,161,8,neg,neg,-0.27129065990448,-0.3155142366886139,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,importance_538_a,0,"Standings Importance, 538, Away",266.9635141678652,9.638447216753269,85,6,neg,neg,-0.32542046904563904,-0.3226643204689026,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,importance_538_a,0,"Standings Importance, 538, Away",141.71631116914153,4.716316545670978,23,1,neg,neg,-0.2625601887702942,-0.2847481071949005,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,importance_538_a,0.037000000000000005,"Standings Importance, 538, Away",239.75869492448578,13.939038545616684,69,9,neg,neg,-0.3050743043422699,-0.3604854941368103,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,importance_538_a,0.358,"Standings Importance, 538, Away",655.9011623445289,36.65689075143524,56,2,neg,neg,-0.05028407275676727,-0.02741658128798008,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,importance_538_a,0,"Standings Importance, 538, Away",199.57456738177237,18.72910591769398,165,26,neg,neg,-0.27779239416122437,-0.3319709897041321,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,importance_538_a,0,"Standings Importance, 538, Away",485.18826077758393,27.34763755901458,274,33,neg,neg,-0.2467440366744995,-0.3339231610298157,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,importance_538_a,0.85,"Standings Importance, 538, Away",671.8791101962116,60.34202014466331,849,86,neg,neg,-0.030036484822630882,-0.08124958723783493,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,importance_538_a,0.289,"Standings Importance, 538, Away",159.34713835092566,8.145086875840228,19,0,neg,neg,-0.049220010638237,-0.036394454538822174,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,importance_538_a,0,"Standings Importance, 538, Away",284.4578033955045,18.13258474416957,69,5,neg,neg,-0.2781585454940796,-0.35553836822509766,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,importance_538_a,0,"Standings Importance, 538, Away",1068.327609841519,103.16925983192444,1003,105,neg,neg,-0.3094213008880615,-0.4167628288269043,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,importance_538_a,0.595,"Standings Importance, 538, Away",163.91302360648461,8.29855594799022,12,1,pos,pos,0.04783258214592934,0.07871180772781372,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,importance_538_a,0.02,"Standings Importance, 538, Away",148.977268872121,10.408534278484636,18,1,neg,neg,-0.24150672554969788,-0.2778073847293854,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,importance_538_a,0.018000000000000002,"Standings Importance, 538, Away",629.820582889483,30.57400531906968,50,2,neg,neg,-0.2285657823085785,-0.3312246799468994,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,importance_538_a,1,"Standings Importance, 538, Away",303.3859680541812,21.41047095857299,101,7,neg,neg,-0.05923919007182121,-0.193386971950531,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,importance_538_a,0.77,"Standings Importance, 538, Away",517.8991048144512,31.200270389383448,87,8,pos,neg,0.024086542427539825,-0.02455531433224678,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,importance_538_a,0.35,"Standings Importance, 538, Away",863.0738085180237,50.429565091416414,222,30,neg,neg,-0.05699079483747482,-0.02999688684940338,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,importance_538_a,0,"Standings Importance, 538, Away",253.6416817929752,11.672731420097914,49,5,neg,neg,-0.28188109397888184,-0.289611279964447,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,importance_538_a,0.61,"Standings Importance, 538, Away",488.5831924182208,34.762530835159076,102,12,pos,pos,0.09629207849502563,0.1356852501630783,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,importance_538_a,0,"Standings Importance, 538, Away",146.1116561371529,4.468589616198641,70,2,neg,neg,-0.30554819107055664,-0.30241909623146057,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,importance_538_a,0,"Standings Importance, 538, Away",264.1404803244987,15.85084664945343,56,3,neg,neg,-0.280231237411499,-0.2916824221611023,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,importance_538_a,0,"Standings Importance, 538, Away",202.67856761633377,10.55349910837116,53,2,neg,neg,-0.2773810923099518,-0.2805268168449402,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,importance_538_a,0,"Standings Importance, 538, Away",185.62881263255701,16.20258038303082,57,7,neg,neg,-0.2593964636325836,-0.3146336078643799,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,importance_538_a,0.345,"Standings Importance, 538, Away",1239.6765718527733,253.3564984589993,1538,325,neg,pos,-0.04320463910698891,0.017458710819482803,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,importance_538_a,1,"Standings Importance, 538, Away",894.8208595450989,171.7560120869654,995,184,neg,neg,-0.04754957556724548,-0.10069557279348373,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,importance_538_a,0,"Standings Importance, 538, Away",183.87136929476213,8.912187573760363,24,1,neg,neg,-0.3123464286327362,-0.3677655756473541,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,importance_538_a,1,"Standings Importance, 538, Away",309.8729085094711,17.279776432281057,29,0,neg,neg,-0.04537232220172882,-0.13397791981697083,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,importance_538_a,0,"Standings Importance, 538, Away",304.842609469306,16.89676892672928,27,5,neg,neg,-0.26498767733573914,-0.34251442551612854,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,importance_538_a,0,"Standings Importance, 538, Away",197.5824645736428,14.421962608798223,69,7,neg,neg,-0.24713122844696045,-0.28523337841033936,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,importance_538_a,0.71,"Standings Importance, 538, Away",964.4707577075135,80.18921338227833,447,82,pos,pos,0.1177004873752594,0.14773687720298767,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,importance_538_a,0,"Standings Importance, 538, Away",622.5952845331959,55.27382846172351,446,61,neg,neg,-0.29204612970352173,-0.3765927255153656,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,importance_538_a,0.326,"Standings Importance, 538, Away",391.19057219454595,23.59764107370356,907,39,neg,neg,-0.02363230474293232,-0.005594603251665831,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,importance_538_a,0.355,"Standings Importance, 538, Away",1520.855865139006,115.26978896064927,711,109,neg,neg,-0.07617178559303284,-0.06407664716243744,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,importance_538_a,0.361,"Standings Importance, 538, Away",160.13960468241444,7.711373401048595,100,6,neg,neg,-0.03557687997817993,-0.03594276309013367,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,importance_538_a,0.38299999999999995,"Standings Importance, 538, Away",310.76166398685007,18.83582134334629,261,15,neg,neg,-0.03127513453364372,-0.02828659862279892,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,importance_538_a,0.256,"Standings Importance, 538, Away",203.87862611255747,10.43292340940584,221,9,neg,neg,-0.041369687765836716,-0.06414137035608292,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,importance_538_a,0.32,"Standings Importance, 538, Away",186.12943743064744,7.861583754872827,144,6,neg,neg,-0.03185012936592102,-0.02086530067026615,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,importance_538_a,0.61,"Standings Importance, 538, Away",1197.5635875703776,171.43561789769524,2851,224,pos,pos,0.10277426242828369,0.1834677904844284,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,importance_538_a,0.419,"Standings Importance, 538, Away",488.190217961788,37.765430277892676,577,31,neg,neg,-0.04492741823196411,-0.0660829171538353,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,importance_538_a,0.41200000000000003,"Standings Importance, 538, Away",199.32958818550372,12.900732782749962,286,29,neg,neg,-0.0658939927816391,-0.05808566138148308,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,importance_538_a,0.22,"Standings Importance, 538, Away",266.22191419828533,33.44160889016935,380,43,pos,pos,0.004591061733663082,0.0099926283583045,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,importance_538_a,0.231,"Standings Importance, 538, Away",1117.149270574789,169.44846271835308,1924,204,pos,pos,0.006583559326827526,0.013649391010403633,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,importance_538_a,0.317,"Standings Importance, 538, Away",971.6190505773716,103.77857037957918,1549,134,neg,pos,-0.008967502042651176,0.023014172911643982,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,importance_538_a,0.589,"Standings Importance, 538, Away",344.69692712464393,35.35331229782936,324,24,pos,pos,0.02542407438158989,0.07629280537366867,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,importance_538_a,0.278,"Standings Importance, 538, Away",500.33840971551183,50.1453897132346,886,75,neg,neg,-0.03165537118911743,-0.02479425258934498,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,importance_538_a,0.76,"Standings Importance, 538, Away",246.85043735094567,18.958240022118705,213,11,pos,neg,0.015383770689368248,-0.020401697605848312,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,importance_538_a,0.5539999999999999,"Standings Importance, 538, Away",5392.5672098964515,726.4621274768557,6459,805,pos,pos,0.014652466401457787,0.09317806363105774,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,importance_538_a,0.5529999999999999,"Standings Importance, 538, Away",1006.4232570248942,102.29485281078854,878,106,pos,pos,0.01963423751294613,0.06585011631250381,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,importance_538_a,0.39799999999999996,"Standings Importance, 538, Away",352.20083027817714,14.762180327059308,294,18,neg,neg,-0.0510040707886219,-0.0438876710832119,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,importance_538_a,0.32,"Standings Importance, 538, Away",926.943730804437,132.5265031998555,1569,143,neg,neg,-0.03484003245830536,-0.004100550897419453,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,importance_538_a,0.541,"Standings Importance, 538, Away",650.5411479016623,53.4036556312505,663,54,neg,pos,-0.008801116608083248,0.005521523300558329,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,importance_538_a,0.332,"Standings Importance, 538, Away",334.7850086141894,22.186046050593767,621,36,neg,neg,-0.049077413976192474,-0.03970673307776451,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,importance_538_a,0.32899999999999996,"Standings Importance, 538, Away",297.74965301006523,15.466463510566456,194,6,neg,neg,-0.026471052318811417,-0.030109591782093048,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,importance_538_a,0.461,"Standings Importance, 538, Away",1089.1541035513917,65.45741300120189,342,32,neg,neg,-0.0412607304751873,-0.05404075235128403,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,importance_538_a,0.16,"Standings Importance, 538, Away",661.6704508981976,64.01383701270981,993,61,pos,pos,0.037567365914583206,0.09912364184856415,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
