idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
260,estimated_followers_count,0.5162921605418517,xGPhilopher's # of Followers,1226.4530956359245,112.41610106741857,3310,163,pos,pos,0.3100416660308838,0.3095572888851166,C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_a,0.013117018575316202,"Twitter Account Followers, Away",1226.4530956359245,112.41610106741857,3310,163,pos,pos,0.11768228560686111,0.21093448996543884,C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_h,0.023383990940791386,"Twitter Account Followers, Home",1226.4530956359245,112.41610106741857,3310,163,neg,neg,-0.05668561905622482,-0.012995786964893341,C Palace (0.88) 4-1 (1.03) Leeds
260,g_a,0.125,"Goals, Away",1226.4530956359245,112.41610106741857,3310,163,pos,pos,0.012229842133820057,0.023152146488428116,C Palace (0.88) 4-1 (1.03) Leeds
260,g_h,0.4,"Goals, Home",1226.4530956359245,112.41610106741857,3310,163,pos,pos,0.3214535117149353,0.43385306000709534,C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1226.4530956359245,112.41610106741857,3310,163,pos,pos,0.0017075414070859551,0.07150581479072571,C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1226.4530956359245,112.41610106741857,3310,163,neg,neg,-0.04795725643634796,-0.19676874577999115,C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1226.4530956359245,112.41610106741857,3310,163,pos,neg,0.0015566108049824834,-0.012564785778522491,C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1226.4530956359245,112.41610106741857,3310,163,neutral,pos,0,0.006022763438522816,C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1226.4530956359245,112.41610106741857,3310,163,neg,pos,-0.013569523580372334,0.0973672866821289,C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1226.4530956359245,112.41610106741857,3310,163,pos,pos,2.1785219723824412e-4,0.03443886339664459,C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y1,1,"1st Order Cos Term, Weekday",1226.4530956359245,112.41610106741857,3310,163,neg,neg,-0.005233400501310825,-0.014235815033316612,C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1226.4530956359245,112.41610106741857,3310,163,neutral,neg,0,-0.0021185593213886023,C Palace (0.88) 4-1 (1.03) Leeds
260,xg_a,0.18425760286225404,"xG, Away",1226.4530956359245,112.41610106741857,3310,163,pos,pos,0.0274604894220829,0.16375121474266052,C Palace (0.88) 4-1 (1.03) Leeds
260,xg_h,0.13251155624036978,"xG, Home",1226.4530956359245,112.41610106741857,3310,163,neg,pos,-0.03585176542401314,0.1604650765657425,C Palace (0.88) 4-1 (1.03) Leeds
261,estimated_followers_count,0.5179625646423505,xGPhilopher's # of Followers,412.9236330864828,11.900068460020904,359,10,pos,neg,0.3081962466239929,-0.17116892337799072,Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_a,,"Twitter Account Followers, Away",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.4916658103466034,-0.46637678146362305,Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_h,0.9720861573630947,"Twitter Account Followers, Home",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.351525217294693,-0.5145977735519409,Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_a,0.25,"Goals, Away",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.0515616275370121,-0.014555493369698524,Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_h,0.5,"Goals, Home",412.9236330864828,11.900068460020904,359,10,neg,pos,-0.03621108457446098,0.15419207513332367,Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.047180209308862686,-0.09478463977575302,Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.056212738156318665,-0.14714230597019196,Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.01371967513114214,-0.0458744652569294,Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",412.9236330864828,11.900068460020904,359,10,neutral,neg,0,-0.0013073993613943458,Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",412.9236330864828,11.900068460020904,359,10,neg,pos,-0.0016723750159144402,0.02611789107322693,Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",412.9236330864828,11.900068460020904,359,10,pos,pos,6.756473449058831e-4,0.01811031624674797,Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y1,1,"1st Order Cos Term, Weekday",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.03629576787352562,-0.03164336457848549,Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",412.9236330864828,11.900068460020904,359,10,neutral,neg,0,-0.0018832228379324079,Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_a,0.20930232558139533,"xG, Away",412.9236330864828,11.900068460020904,359,10,neg,neg,-0.018214482814073563,-0.2615184783935547,Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_h,0.6964560862865948,"xG, Home",412.9236330864828,11.900068460020904,359,10,pos,pos,0.34142717719078064,0.6509637236595154,Barcelona (4.54) 5-2 (1.17) Real Betis
262,estimated_followers_count,0.5196329687428493,xGPhilopher's # of Followers,716.120544493341,23.989829060197618,493,23,pos,neg,0.15632838010787964,-0.022658299654722214,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_a,0.005531910414612837,"Twitter Account Followers, Away",716.120544493341,23.989829060197618,493,23,neg,neg,-0.07260750234127045,-0.284799188375473,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,estimated_followers_count_h,0.4381710900417092,"Twitter Account Followers, Home",716.120544493341,23.989829060197618,493,23,pos,pos,0.13382840156555176,0.24394230544567108,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_a,0.125,"Goals, Away",716.120544493341,23.989829060197618,493,23,pos,neg,0.004757636692374945,-0.008533582091331482,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,g_h,0.4,"Goals, Home",716.120544493341,23.989829060197618,493,23,pos,pos,0.06956552714109421,0.06834710389375687,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",716.120544493341,23.989829060197618,493,23,neg,neg,-0.12166468799114227,-0.1391255408525467,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",716.120544493341,23.989829060197618,493,23,neg,neg,-0.011197462677955627,-0.007423005066812038,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",716.120544493341,23.989829060197618,493,23,pos,pos,1.8832110799849033e-4,0.004745174665004015,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",716.120544493341,23.989829060197618,493,23,neutral,pos,0,3.383468429092318e-4,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",716.120544493341,23.989829060197618,493,23,neg,pos,-0.016487818211317062,0.021629996597766876,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",716.120544493341,23.989829060197618,493,23,neg,pos,-0.002316753612831235,0.031041136011481285,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y1,1,"1st Order Cos Term, Weekday",716.120544493341,23.989829060197618,493,23,neg,pos,-0.004448642022907734,0.001915679662488401,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",716.120544493341,23.989829060197618,493,23,neutral,neg,0,-0.005655327346175909,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_a,0.1413237924865832,"xG, Away",716.120544493341,23.989829060197618,493,23,neg,neg,-0.05079841613769531,-0.01961611770093441,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
262,xg_h,0.4283513097072419,"xG, Home",716.120544493341,23.989829060197618,493,23,pos,neg,0.01045430637896061,-0.12437963485717773,Chelsea (2.80) 4-1 (0.79) Sheffield Utd
263,estimated_followers_count,0.5204681707930987,xGPhilopher's # of Followers,1102.889503849454,71.32914151708553,1221,71,pos,pos,0.2092560976743698,0.22924380004405975,Dortmund (2.68) 2-3 (1.48) Bayern
263,estimated_followers_count_a,0.1401645333400541,"Twitter Account Followers, Away",1102.889503849454,71.32914151708553,1221,71,pos,pos,0.017834926024079323,0.010445632971823215,Dortmund (2.68) 2-3 (1.48) Bayern
263,estimated_followers_count_h,0.09688493497744642,"Twitter Account Followers, Home",1102.889503849454,71.32914151708553,1221,71,pos,pos,0.05268115922808647,0.1087946891784668,Dortmund (2.68) 2-3 (1.48) Bayern
263,g_a,0.375,"Goals, Away",1102.889503849454,71.32914151708553,1221,71,pos,pos,0.226609468460083,0.30678296089172363,Dortmund (2.68) 2-3 (1.48) Bayern
263,g_h,0.2,"Goals, Home",1102.889503849454,71.32914151708553,1221,71,pos,neg,0.04457034170627594,-0.0417550727725029,Dortmund (2.68) 2-3 (1.48) Bayern
263,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1102.889503849454,71.32914151708553,1221,71,neg,neg,-0.0742105096578598,-0.09332787245512009,Dortmund (2.68) 2-3 (1.48) Bayern
263,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1102.889503849454,71.32914151708553,1221,71,neg,neg,-4.5669410610571504e-5,-0.012114604003727436,Dortmund (2.68) 2-3 (1.48) Bayern
263,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1102.889503849454,71.32914151708553,1221,71,pos,pos,0.0031813643872737885,0.04535778611898422,Dortmund (2.68) 2-3 (1.48) Bayern
263,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1102.889503849454,71.32914151708553,1221,71,neutral,pos,0,0.005890386179089546,Dortmund (2.68) 2-3 (1.48) Bayern
263,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1102.889503849454,71.32914151708553,1221,71,neg,pos,-0.014180973172187805,0.03795778378844261,Dortmund (2.68) 2-3 (1.48) Bayern
263,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1102.889503849454,71.32914151708553,1221,71,neg,pos,-0.0014159595593810081,0.029371516779065132,Dortmund (2.68) 2-3 (1.48) Bayern
263,wday_y1,1,"1st Order Cos Term, Weekday",1102.889503849454,71.32914151708553,1221,71,pos,pos,0.01832759939134121,0.08819393068552017,Dortmund (2.68) 2-3 (1.48) Bayern
263,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1102.889503849454,71.32914151708553,1221,71,neutral,neg,0,-0.005121415946632624,Dortmund (2.68) 2-3 (1.48) Bayern
263,xg_a,0.26475849731663686,"xG, Away",1102.889503849454,71.32914151708553,1221,71,neg,neg,-0.05975492671132088,-0.03409866988658905,Dortmund (2.68) 2-3 (1.48) Bayern
263,xg_h,0.4098613251155624,"xG, Home",1102.889503849454,71.32914151708553,1221,71,pos,pos,0.1041039302945137,0.14690473675727844,Dortmund (2.68) 2-3 (1.48) Bayern
264,estimated_followers_count,0.5238089789940964,xGPhilopher's # of Followers,794.5705303147433,22.477232734782394,606,13,pos,pos,0.19224293529987335,0.05336420238018036,West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_a,0.14908191716303906,"Twitter Account Followers, Away",794.5705303147433,22.477232734782394,606,13,pos,pos,0.14870457351207733,0.18470916152000427,West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_h,0.024041178556084144,"Twitter Account Followers, Home",794.5705303147433,22.477232734782394,606,13,pos,neg,0.012990755960345268,-0.06594223529100418,West Brom (0.92) 0-1 (1.95) Tottenham
264,g_a,0.125,"Goals, Away",794.5705303147433,22.477232734782394,606,13,pos,pos,0.02605927549302578,0.010505053214728832,West Brom (0.92) 0-1 (1.95) Tottenham
264,g_h,0,"Goals, Home",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.11725328117609024,-0.18846392631530762,West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",794.5705303147433,22.477232734782394,606,13,pos,pos,0.060870133340358734,0.05665341764688492,West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x2,0.75,"2nd Order Sin Term, Hour",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.04753218963742256,-0.17288826406002045,West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",794.5705303147433,22.477232734782394,606,13,pos,neg,0.04513983428478241,-0.03702392429113388,West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y2,0.75,"2nd Order Cos Term, Hour",794.5705303147433,22.477232734782394,606,13,neutral,pos,0,2.453422639518976e-4,West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",794.5705303147433,22.477232734782394,606,13,pos,pos,0.022700117900967598,0.03682703152298927,West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x2,1,"2nd Order Sin Term, Weekday",794.5705303147433,22.477232734782394,606,13,pos,pos,0.0040699513629078865,0.06497400254011154,West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",794.5705303147433,22.477232734782394,606,13,pos,pos,0.016995031386613846,0.01707662269473076,West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y2,1,"2nd Order Cos Term, Weekday",794.5705303147433,22.477232734782394,606,13,neutral,pos,0,0.005546951200813055,West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_a,0.3488372093023256,"xG, Away",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.04131218045949936,-0.15936779975891113,West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_h,0.1386748844375963,"xG, Home",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.124253049492836,-0.10888446867465973,West Brom (0.92) 0-1 (1.95) Tottenham
265,estimated_followers_count,0.5254793830945952,xGPhilopher's # of Followers,390.5285514648406,5.3216112068751915,272,5,pos,neg,0.13180440664291382,-0.06572048366069794,Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_a,0.015535433490071313,"Twitter Account Followers, Away",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.15369637310504913,-0.3081008791923523,Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_h,0.043891255079506884,"Twitter Account Followers, Home",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.3371168375015259,-0.3517574667930603,Leicester (2.19) 1-0 (0.73) Wolves
265,g_a,0,"Goals, Away",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.08989450335502625,-0.10014161467552185,Leicester (2.19) 1-0 (0.73) Wolves
265,g_h,0.1,"Goals, Home",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.05895407870411873,-0.08848800510168076,Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",390.5285514648406,5.3216112068751915,272,5,pos,neg,0.02384205162525177,-0.0356396846473217,Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x2,1,"2nd Order Sin Term, Hour",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.053543660789728165,-0.35442236065864563,Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.01858576200902462,-0.023238981142640114,Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y2,1,"2nd Order Cos Term, Hour",390.5285514648406,5.3216112068751915,272,5,neutral,neg,0,-0.050060585141181946,Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",390.5285514648406,5.3216112068751915,272,5,pos,pos,0.03488260135054588,0.008175534196197987,Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x2,1,"2nd Order Sin Term, Weekday",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.012239743955433369,-0.008687478490173817,Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",390.5285514648406,5.3216112068751915,272,5,pos,pos,0.003014522371813655,0.009488034062087536,Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y2,1,"2nd Order Cos Term, Weekday",390.5285514648406,5.3216112068751915,272,5,neutral,pos,0,0.004477478098124266,Leicester (2.19) 1-0 (0.73) Wolves
265,xg_a,0.13059033989266547,"xG, Away",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.025905383750796318,-0.1709144562482834,Leicester (2.19) 1-0 (0.73) Wolves
265,xg_h,0.33436055469953774,"xG, Home",390.5285514648406,5.3216112068751915,272,5,pos,neg,0.04680926725268364,-0.0796932652592659,Leicester (2.19) 1-0 (0.73) Wolves
266,estimated_followers_count,0.5271497871950941,xGPhilopher's # of Followers,1127.593596226725,37.59585303704178,670,28,pos,pos,0.25536754727363586,0.14722424745559692,Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_a,0.45025113731530436,"Twitter Account Followers, Away",1127.593596226725,37.59585303704178,670,28,pos,pos,0.507868230342865,0.5670913457870483,Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_h,0.24551399639748564,"Twitter Account Followers, Home",1127.593596226725,37.59585303704178,670,28,pos,neg,0.012641082517802715,-0.04122854024171829,Man City (1.84) 1-1 (1.29) Liverpool
266,g_a,0.125,"Goals, Away",1127.593596226725,37.59585303704178,670,28,pos,neg,0.0021627997048199177,-0.023107357323169708,Man City (1.84) 1-1 (1.29) Liverpool
266,g_h,0.1,"Goals, Home",1127.593596226725,37.59585303704178,670,28,neg,neg,-0.04323790594935417,-0.10007642209529877,Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x1,0,"1st Order Sin Term, Hour",1127.593596226725,37.59585303704178,670,28,pos,pos,0.011577446945011616,0.05797166749835014,Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1127.593596226725,37.59585303704178,670,28,pos,neg,0.031917523592710495,-0.04723498970270157,Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1127.593596226725,37.59585303704178,670,28,pos,pos,0.01333251129835844,0.0160159133374691,Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1127.593596226725,37.59585303704178,670,28,neutral,pos,0,2.092323120450601e-5,Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1127.593596226725,37.59585303704178,670,28,pos,pos,0.023518605157732964,0.0177520290017128,Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x2,1,"2nd Order Sin Term, Weekday",1127.593596226725,37.59585303704178,670,28,pos,pos,0.003191007999703288,0.042516786605119705,Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1127.593596226725,37.59585303704178,670,28,pos,pos,0.0159106757491827,0.018408222123980522,Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y2,1,"2nd Order Cos Term, Weekday",1127.593596226725,37.59585303704178,670,28,neutral,pos,0,0.01039427611976862,Man City (1.84) 1-1 (1.29) Liverpool
266,xg_a,0.23076923076923078,"xG, Away",1127.593596226725,37.59585303704178,670,28,neg,neg,-0.15438082814216614,-0.22717951238155365,Man City (1.84) 1-1 (1.29) Liverpool
266,xg_h,0.28043143297380585,"xG, Home",1127.593596226725,37.59585303704178,670,28,neg,neg,-0.13078323006629944,-0.24412181973457336,Man City (1.84) 1-1 (1.29) Liverpool
267,estimated_followers_count,0.5288201912955929,xGPhilopher's # of Followers,1032.7842608560716,29.587577943341074,812,27,pos,neg,0.12699978053569794,-0.12073847651481628,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_a,0.03664805436488198,"Twitter Account Followers, Away",1032.7842608560716,29.587577943341074,812,27,neg,neg,-0.05221612751483917,-0.15687748789787292,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_h,0.46460620009923775,"Twitter Account Followers, Home",1032.7842608560716,29.587577943341074,812,27,pos,pos,0.4552736282348633,0.6469000577926636,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_a,0.375,"Goals, Away",1032.7842608560716,29.587577943341074,812,27,pos,pos,0.06101904809474945,0.0891176387667656,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_h,0,"Goals, Home",1032.7842608560716,29.587577943341074,812,27,neg,neg,-0.09706845134496689,-0.11301953345537186,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1032.7842608560716,29.587577943341074,812,27,pos,neg,0.04283485934138298,-0.011288397945463657,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x2,0,"2nd Order Sin Term, Hour",1032.7842608560716,29.587577943341074,812,27,pos,pos,0.03312186896800995,0.05237686261534691,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1032.7842608560716,29.587577943341074,812,27,neg,pos,-0.002995521994307637,0.0017080173129215837,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_y2,0,"2nd Order Cos Term, Hour",1032.7842608560716,29.587577943341074,812,27,neutral,pos,0,0.0064494856633245945,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1032.7842608560716,29.587577943341074,812,27,pos,neg,0.011410760693252087,-0.07237783819437027,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_x2,1,"2nd Order Sin Term, Weekday",1032.7842608560716,29.587577943341074,812,27,neg,pos,-6.652696756646037e-4,0.022053536027669907,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1032.7842608560716,29.587577943341074,812,27,pos,pos,0.01985800452530384,0.06112039461731911,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_y2,1,"2nd Order Cos Term, Weekday",1032.7842608560716,29.587577943341074,812,27,neutral,neg,0,-2.9460390214808285e-4,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,xg_a,0.4293381037567084,"xG, Away",1032.7842608560716,29.587577943341074,812,27,neg,neg,-0.04915603622794151,-0.28273794054985046,Arsenal (1.57) 0-3 (2.40) Aston Villa
267,xg_h,0.23882896764252695,"xG, Home",1032.7842608560716,29.587577943341074,812,27,neg,neg,-0.08707666397094727,-0.16049699485301971,Arsenal (1.57) 0-3 (2.40) Aston Villa
268,estimated_followers_count,0.5329962015468399,xGPhilopher's # of Followers,803.2314065137514,27.03197019842873,581,27,pos,pos,0.2798343002796173,0.09327765554189682,Valencia (2.58) 4-1 (1.26) Real Madrid
268,estimated_followers_count_a,0.993221676292853,"Twitter Account Followers, Away",803.2314065137514,27.03197019842873,581,27,neg,pos,-0.0845319852232933,0.16427741944789886,Valencia (2.58) 4-1 (1.26) Real Madrid
268,estimated_followers_count_h,0.02943057925944892,"Twitter Account Followers, Home",803.2314065137514,27.03197019842873,581,27,pos,pos,0.11025933921337128,0.04569331929087639,Valencia (2.58) 4-1 (1.26) Real Madrid
268,g_a,0.125,"Goals, Away",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.008600868284702301,-0.026130972430109978,Valencia (2.58) 4-1 (1.26) Real Madrid
268,g_h,0.4,"Goals, Home",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.01975652202963829,-0.007914078421890736,Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.0010124578839167953,-0.09643613547086716,Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",803.2314065137514,27.03197019842873,581,27,neg,pos,-0.0010203802958130836,0.02740086242556572,Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.024998880922794342,-0.08552305400371552,Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",803.2314065137514,27.03197019842873,581,27,neutral,neg,0,-0.0013355885166674852,Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",803.2314065137514,27.03197019842873,581,27,pos,pos,0.012686640955507755,0.023828040808439255,Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_x2,1,"2nd Order Sin Term, Weekday",803.2314065137514,27.03197019842873,581,27,neg,pos,-0.002550214296206832,0.053714022040367126,Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",803.2314065137514,27.03197019842873,581,27,pos,pos,0.010723123326897621,0.008463879115879536,Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_y2,1,"2nd Order Cos Term, Weekday",803.2314065137514,27.03197019842873,581,27,neutral,neg,0,-0.006016706582158804,Valencia (2.58) 4-1 (1.26) Real Madrid
268,xg_a,0.22540250447227192,"xG, Away",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.18020638823509216,-0.3325624465942383,Valencia (2.58) 4-1 (1.26) Real Madrid
268,xg_h,0.39445300462249616,"xG, Home",803.2314065137514,27.03197019842873,581,27,pos,pos,0.11942025274038315,0.013908592984080315,Valencia (2.58) 4-1 (1.26) Real Madrid
269,estimated_followers_count,0.547206077525056,xGPhilopher's # of Followers,1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.37427979707717896,0.03823002055287361,Spain (3.47) 6-0 (0.12) Germany
269,estimated_followers_count_a,,"Twitter Account Followers, Away",1279.6307064942846,123.98570697902142,2609,129,neg,neg,-0.34334367513656616,-0.19801351428031921,Spain (3.47) 6-0 (0.12) Germany
269,estimated_followers_count_h,,"Twitter Account Followers, Home",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.009301501326262951,0.2964323163032532,Spain (3.47) 6-0 (0.12) Germany
269,g_a,0,"Goals, Away",1279.6307064942846,123.98570697902142,2609,129,pos,pos,0.010127028450369835,0.02325083687901497,Spain (3.47) 6-0 (0.12) Germany
269,g_h,0.6,"Goals, Home",1279.6307064942846,123.98570697902142,2609,129,neg,pos,-0.05998225137591362,0.27147185802459717,Spain (3.47) 6-0 (0.12) Germany
