status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1286021684395466753,g_a,0.14285714285714285,"Goals, Away",337.96706146604805,18.39914580488413,56,7,pos,pos,0.0057803550735116005,0.014981972984969616,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,g_a,0.42857142857142855,"Goals, Away",1085.6063584802905,238.6899649033202,1522,320,neg,pos,-0.0023967879824340343,0.026984229683876038,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,g_a,0.2857142857142857,"Goals, Away",1108.9615670227058,165.0424788560493,1006,183,neg,neg,-0.00189260917250067,-5.799191421829164e-4,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,g_a,0.14285714285714285,"Goals, Away",311.9508239713549,9.97581543841404,25,1,pos,pos,0.005382721312344074,0.006058149039745331,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,g_a,0.14285714285714285,"Goals, Away",367.4329873080795,11.979564878782586,29,0,pos,neg,0.0057803550735116005,-0.005046058911830187,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,g_a,0.42857142857142855,"Goals, Away",467.14092793882924,17.61907711687485,27,5,neg,pos,-0.011666707694530487,0.009041216224431992,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,g_a,0,"Goals, Away",352.38849919643525,9.768986261117162,69,6,neg,neg,-0.0032933936454355717,-0.037132054567337036,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,g_a,0.14285714285714285,"Goals, Away",577.2789705808808,64.63203475530473,453,85,pos,pos,0.006063764914870262,0.009708963334560394,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,g_a,0.14285714285714285,"Goals, Away",676.3263369107017,58.06111469571656,447,61,pos,pos,0.0057803550735116005,0.011961249634623528,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,g_a,0.42857142857142855,"Goals, Away",521.3734728248844,29.3219294462487,906,39,neg,pos,-0.004097472410649061,0.013767832890152931,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,g_a,0.42857142857142855,"Goals, Away",899.0468722028786,118.237345741022,715,109,neg,pos,-0.010084342211484909,0.02287960797548294,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,g_a,0.2857142857142857,"Goals, Away",273.7606943645484,7.749487629120157,103,6,neg,neg,-0.011666707694530487,-0.022408390417695045,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,g_a,0.42857142857142855,"Goals, Away",503.78497061888663,22.206519681879442,263,15,neg,pos,-0.003229349385946989,0.01921805366873741,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,g_a,0.14285714285714285,"Goals, Away",347.9764043511923,11.477618383643199,223,9,pos,pos,0.006794836837798357,0.0021419981494545937,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,g_a,0.2857142857142857,"Goals, Away",355.06048305399196,7.953965186626689,145,6,neg,neg,-0.007683247327804565,-0.022356215864419937,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,g_a,0.42857142857142855,"Goals, Away",1600.5694873020286,178.62746493658364,2867,224,neg,pos,-0.007882369682192802,0.016679922118782997,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,g_a,0.2857142857142857,"Goals, Away",624.1520855221369,46.77579892872506,578,32,neg,neg,-0.010470796376466751,-0.002737221773713827,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,g_a,0.42857142857142855,"Goals, Away",427.0913735044264,19.834814994563885,288,29,neg,pos,-0.006237330846488476,0.04189714416861534,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,g_a,0.42857142857142855,"Goals, Away",546.7818965394132,38.102954047053274,382,43,neg,pos,-0.011901676654815674,0.0054906029254198074,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,g_a,0.14285714285714285,"Goals, Away",1326.2426065460672,195.05433458312038,1926,206,pos,pos,0.004061250016093254,0.014656315557658672,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,g_a,0.7142857142857143,"Goals, Away",1227.5340263301257,120.04081420165858,1552,136,neg,pos,-0.00393071211874485,0.025726918131113052,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,g_a,0.2857142857142857,"Goals, Away",684.4682990711235,37.168768509223156,323,24,neg,neg,-0.011901676654815674,-0.03147731348872185,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,g_a,0.2857142857142857,"Goals, Away",755.1754962156232,60.96432279771653,885,76,neg,pos,-0.006818382069468498,0.003289023879915476,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,g_a,0.42857142857142855,"Goals, Away",642.4765382087346,19.4684301230895,214,11,neg,pos,-0.012523645535111427,0.005392285529524088,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,g_a,0.42857142857142855,"Goals, Away",3958.498300264819,762.4145276692335,6489,810,neg,pos,-0.005215311422944069,0.011669748462736607,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,g_a,0.42857142857142855,"Goals, Away",1389.9847375031727,111.09054092161533,877,106,neg,pos,-0.004143821075558662,0.013269460760056973,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,g_a,0.14285714285714285,"Goals, Away",507.8248364517321,16.348235995030425,294,18,pos,pos,0.005147752817720175,0.015646522864699364,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,g_a,0.14285714285714285,"Goals, Away",1379.9361400919745,144.49922014603573,1574,145,pos,pos,0.005170042626559734,0.012395290657877922,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,g_a,0.7142857142857143,"Goals, Away",817.4398001573821,49.0948643663178,662,54,neg,pos,-0.007715050596743822,0.0014785378007218242,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,g_a,0,"Goals, Away",571.1989970683637,21.50382668170112,626,36,neg,neg,-0.004056878387928009,-0.049021247774362564,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,g_a,0.42857142857142855,"Goals, Away",664.2383751741148,16.98208393120795,193,6,neg,neg,-0.006588810123503208,-0.005353735294193029,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,g_a,0.14285714285714285,"Goals, Away",1189.9960829280217,63.54589481230971,343,32,pos,pos,0.005545386578887701,0.005697187501937151,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,g_a,0,"Goals, Away",1092.9486641877518,47.71445667636382,998,61,neg,neg,-0.0026447628624737263,-0.05697248503565788,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,g_a,0.2857142857142857,"Goals, Away",650.1640927053928,13.884682165980298,227,11,neg,neg,-0.007840401493012905,-0.004592650569975376,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,g_a,0.14285714285714285,"Goals, Away",2162.0211577637774,318.57488087566855,5072,558,pos,pos,0.005937899928539991,0.027682242915034294,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,g_a,0.42857142857142855,"Goals, Away",832.8322617080387,18.48994053173619,377,17,neg,neg,-0.011901676654815674,-0.010303293354809284,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,g_a,0.14285714285714285,"Goals, Away",1093.3540499655703,47.80246894770071,951,45,pos,pos,0.00714845722541213,0.011696134693920612,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,g_a,0.8571428571428571,"Goals, Away",1644.126260567159,74.45334072105412,786,67,neg,neg,-0.0034265336580574512,-0.002392195863649249,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,g_a,0.2857142857142857,"Goals, Away",1431.4141930151434,118.37684014036182,1043,106,neg,neg,-0.007440350018441677,-0.004329552408307791,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,g_a,0.2857142857142857,"Goals, Away",1172.2886748223684,56.16508215753632,758,54,neg,neg,-0.0036537759006023407,-0.013245843350887299,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,g_a,0.42857142857142855,"Goals, Away",1269.213443809982,90.54934605439044,2003,102,neg,pos,-0.007840401493012905,0.03720026835799217,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,g_a,0,"Goals, Away",992.7497785395506,34.692469486564924,300,30,neg,neg,-0.0026447628624737263,-0.03190794214606285,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,g_a,0.5714285714285714,"Goals, Away",822.2529558031281,22.812544157012375,248,12,neg,neg,-0.006564990617334843,-0.0032194876112043858,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,g_a,0.14285714285714285,"Goals, Away",799.9718675070632,12.857506827867912,214,11,pos,pos,0.004133271053433418,0.012880329042673111,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,g_a,0.42857142857142855,"Goals, Away",1964.1080260154617,217.6158821329115,4023,265,neg,pos,-0.006237330846488476,0.03341541811823845,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,g_a,0.14285714285714285,"Goals, Away",749.5492437560347,13.194339195521966,259,18,pos,pos,0.0065598683431744576,0.005369838792830706,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,g_a,0.14285714285714285,"Goals, Away",1072.6454276803272,45.87614484339617,969,54,pos,pos,0.006750823464244604,0.02334601990878582,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,g_a,0.42857142857142855,"Goals, Away",1053.3834623283315,23.3489137782535,587,22,neg,pos,-0.00811733864247799,0.002618091879412532,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,g_a,0.14285714285714285,"Goals, Away",964.0325827091069,14.917317312827185,304,6,pos,pos,0.005055341403931379,0.007972342893481255,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,g_a,0.2857142857142857,"Goals, Away",684.9868899567934,13.524145666018931,168,4,neg,neg,-0.0025275349617004395,-0.016928130760788918,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,g_a,0,"Goals, Away",1758.7945809924702,209.85939157322804,2510,244,neg,neg,-0.0016302807489410043,-0.0011532508069649339,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,g_a,0.14285714285714285,"Goals, Away",1038.0489829800774,26.68246311945531,282,12,pos,pos,0.005545386578887701,0.019510487094521523,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,g_a,0,"Goals, Away",929.8194175564211,15.031383858113607,409,13,neg,neg,-0.0026447628624737263,-0.024182425811886787,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,g_a,0.14285714285714285,"Goals, Away",743.8302340578582,11.576647922482293,207,9,pos,pos,0.005545386578887701,0.006054416764527559,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,g_a,0.14285714285714285,"Goals, Away",1053.066765295066,52.943101817335645,730,53,pos,pos,0.0065598683431744576,0.017293035984039307,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,g_a,0.14285714285714285,"Goals, Away",1050.1305460116441,64.71245157744174,1759,79,pos,pos,0.0065598683431744576,0.018569914624094963,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,g_a,0,"Goals, Away",495.96872083245466,4.73712729268283,307,4,neg,neg,-0.004056878387928009,-0.0351601243019104,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,g_a,0.14285714285714285,"Goals, Away",773.5681149805704,15.007180993127978,406,11,pos,pos,0.004923418164253235,0.012291278690099716,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,g_a,0.42857142857142855,"Goals, Away",1407.0195783239096,29.417477665345444,482,12,neg,neg,-0.010751616209745407,-0.02213362604379654,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,g_a,0.14285714285714285,"Goals, Away",972.2968705555593,17.24757130434344,229,5,pos,pos,0.007332570850849152,0.011652404442429543,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,g_a,0.5714285714285714,"Goals, Away",4086.7155141972835,393.9112516671427,7343,484,neg,pos,-0.00503119733184576,0.031160373240709305,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,g_a,0.14285714285714285,"Goals, Away",886.3986479524672,14.141190975343578,545,16,pos,pos,0.007200647611171007,0.001715032267384231,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,g_a,0.14285714285714285,"Goals, Away",2570.5225568527453,251.32281173043256,3889,273,pos,pos,0.007565754931420088,0.00947429146617651,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,g_a,0.14285714285714285,"Goals, Away",1378.7487499470242,28.604809478727688,573,26,pos,pos,0.008580236695706844,0.0199262797832489,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,g_a,0.5714285714285714,"Goals, Away",1108.3874566013058,16.2836671966892,650,15,neg,neg,-0.006059790030121803,-0.003259211080148816,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,g_a,0,"Goals, Away",1345.536197262326,19.549041013307033,568,10,neg,neg,-0.008619630709290504,-0.029014891013503075,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,g_a,0,"Goals, Away",773.3734957482595,7.678459948137206,353,8,neg,neg,-0.007214113604277372,-0.03463677316904068,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,g_a,0.42857142857142855,"Goals, Away",1825.5832201610876,55.98374742078679,1847,58,neg,pos,-0.00748409703373909,9.562160121276975e-4,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,g_a,0.14285714285714285,"Goals, Away",1965.8301162372188,129.4076808826179,3295,163,pos,pos,0.0068253036588430405,0.013916239142417908,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,g_a,0.14285714285714285,"Goals, Away",1254.2497983475723,31.986331317563064,490,23,pos,pos,0.007200647611171007,0.012933329679071903,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,g_a,0.14285714285714285,"Goals, Away",1431.6710346848768,23.295355632404664,603,13,pos,pos,0.005416658241301775,0.019903555512428284,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,g_a,0,"Goals, Away",820.2368972179753,9.545616416393765,272,5,neg,neg,-0.006199631839990616,-0.03745175898075104,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,g_a,0.14285714285714285,"Goals, Away",1416.6127910099194,36.72603166759817,665,28,pos,pos,0.008215129375457764,0.011106284335255623,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,g_a,0.42857142857142855,"Goals, Away",1434.430886087983,39.380888997019575,810,27,neg,neg,-0.0022754515521228313,-0.010733474045991898,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,g_a,0.2857142857142857,"Goals, Away",1467.2342359965548,22.179280785171393,1006,24,neg,neg,-0.0120304049924016,-0.03177997097373009,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,g_a,0.2857142857142857,"Goals, Away",1546.835953366027,28.403922174384004,596,23,neg,neg,-0.008582351729273796,-0.03134829178452492,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,g_a,0,"Goals, Away",4074.8350502474714,265.7501077202031,4851,266,neg,neg,-0.007589457556605339,-0.007684773299843073,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,g_a,0,"Goals, Away",2203.5609939241754,65.71080767323464,1654,76,neg,neg,-0.007207514718174934,-0.029000693932175636,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,g_a,0.42857142857142855,"Goals, Away",1186.8137923149243,12.872269845870958,610,12,neg,pos,-0.008947459049522877,0.01342735905200243,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,g_a,0.14285714285714285,"Goals, Away",926.12904406937,11.201126250486581,481,8,pos,pos,0.005317264702171087,0.006817310582846403,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,g_a,0,"Goals, Away",3490.6333828054967,198.9958170478567,4123,192,neg,neg,-0.006614843383431435,-0.017155693843960762,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,g_a,0,"Goals, Away",1305.9217227031074,49.627407224869664,1315,59,neg,neg,-0.007214113604277372,-0.04361088201403618,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,g_a,0,"Goals, Away",771.2300172438908,5.395395660058014,310,4,neg,neg,-0.00862623006105423,-0.03374281898140907,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,g_a,0.14285714285714285,"Goals, Away",1121.2092878651167,11.415088579194464,485,4,pos,pos,0.006934937089681625,0.011538760736584663,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,g_a,0.2857142857142857,"Goals, Away",1003.9518722421982,9.819303725166758,162,8,neg,neg,-0.005897847469896078,-0.04251693934202194,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,g_a,0.14285714285714285,"Goals, Away",4330.159072520336,444.3339726583854,7822,463,pos,pos,0.008215129375457764,0.02309318445622921,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,g_a,0,"Goals, Away",2145.2866405262953,35.695485692345514,1180,23,neg,neg,-0.007589457556605339,-0.04726462438702583,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,g_a,0.14285714285714285,"Goals, Away",2144.7453147444016,65.66482598982878,1699,65,pos,pos,0.005848434288054705,0.010697457008063793,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,g_a,0.42857142857142855,"Goals, Away",4279.144371446494,251.93500363668386,5181,279,neg,pos,-7.935102330520749e-4,0.017081912606954575,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,g_a,0,"Goals, Away",2733.8560884832905,172.05306967151478,4367,192,neg,neg,-0.006199631839990616,-0.01662147417664528,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,g_a,0.2857142857142857,"Goals, Away",1373.5098715104507,46.94208340595925,1475,56,neg,neg,-8.722742786630988e-4,-0.015840357169508934,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,g_a,0.2857142857142857,"Goals, Away",779.516948956339,12.81883602533714,614,11,neg,neg,-0.010246415622532368,-0.0238263551145792,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,g_a,0.2857142857142857,"Goals, Away",1421.6197379466528,15.128581045971973,596,12,neg,neg,-0.008947459049522877,-0.017399631440639496,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,g_a,0.14285714285714285,"Goals, Away",4348.6909225668,130.52935023679328,4107,110,pos,pos,0.0053411670960485935,0.0037942358758300543,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,g_a,0.14285714285714285,"Goals, Away",1322.1497754559273,17.377916254225504,1140,18,pos,pos,0.007200647611171007,0.006861931178718805,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,g_a,0,"Goals, Away",1613.260063476739,29.26381094751758,677,17,neg,neg,-0.006199631839990616,-0.05179375037550926,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,g_a,0.42857142857142855,"Goals, Away",5006.303952274007,231.96709415667584,5300,231,neg,neg,-0.005312017165124416,-0.006225647870451212,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,g_a,0.14285714285714285,"Goals, Away",4579.906640920551,445.88577636791393,7447,517,pos,pos,0.008580236695706844,0.03282695263624191,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,g_a,0.7142857142857143,"Goals, Away",1376.3645528414747,23.776092098917392,2143,27,neg,pos,-0.002478616312146187,0.01460290141403675,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,g_a,0.2857142857142857,"Goals, Away",1417.4640933213716,14.331783347250987,471,8,neg,neg,-0.006185140460729599,-0.018884623423218727,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,g_a,0,"Goals, Away",3933.4781368859394,208.19632452448323,5240,228,neg,neg,-0.009012551978230476,-0.014762921258807182,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,g_a,0,"Goals, Away",2388.0219053981323,45.204433736015076,880,19,neg,neg,-0.007589457556605339,-0.04737057909369469,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,g_a,0.2857142857142857,"Goals, Away",1613.2623726959346,24.95024372487604,1544,27,neg,neg,-0.008582351729273796,-0.035923123359680176,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,g_a,0.2857142857142857,"Goals, Away",1674.067563573101,16.72606226958401,1304,17,neg,neg,-0.008582351729273796,-0.04522636905312538,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,g_a,0.14285714285714285,"Goals, Away",1241.2618904893322,10.366622712037314,864,7,pos,pos,0.008347053080797195,0.011212540790438652,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,g_a,0.14285714285714285,"Goals, Away",1486.474983583009,12.134924904127221,288,3,pos,pos,0.007200647611171007,0.004747631959617138,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,g_a,0,"Goals, Away",2018.1889936114262,36.53805594850887,1398,38,neg,pos,-0.007629325147718191,5.743529764004052e-4,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,g_a,0,"Goals, Away",1806.751034007022,32.170757567539475,1283,25,neg,neg,-0.007214113604277372,-0.025616277009248734,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,g_a,0,"Goals, Away",1742.4756876941467,15.718293261424435,960,12,neg,neg,-0.008221996948122978,-0.05247751995921135,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,g_a,0.14285714285714285,"Goals, Away",2262.161078450857,75.81596869455997,2760,84,pos,pos,0.008347053080797195,0.018725698813796043,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,g_a,0.14285714285714285,"Goals, Away",2702.635992400703,82.39117592765143,5230,103,pos,pos,0.005548581946641207,0.020755086094141006,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,g_a,0.14285714285714285,"Goals, Away",2669.856166823221,94.72162911959602,2991,98,pos,pos,0.008215129375457764,0.0234331414103508,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,g_a,0,"Goals, Away",1579.46700416118,17.94628655406209,285,5,neg,neg,-0.007214113604277372,-0.04911559075117111,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,g_a,0.14285714285714285,"Goals, Away",3104.6888743915383,94.47619899789208,3808,103,pos,pos,0.007200647611171007,0.019446570426225662,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,g_a,0.14285714285714285,"Goals, Away",2255.791149154003,85.39341165545997,3273,102,pos,pos,0.0068253036588430405,0.01643783040344715,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,g_a,0.14285714285714285,"Goals, Away",2122.36636967489,33.26807010121439,907,14,pos,pos,0.007200647611171007,0.010652589611709118,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,g_a,0.2857142857142857,"Goals, Away",1792.1143230387715,27.430510802686936,590,10,neg,neg,-0.006185140460729599,-0.0028688448946923018,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,g_a,0.2857142857142857,"Goals, Away",1068.8763977838594,12.783766038219463,343,6,neg,neg,-0.010246415622532368,-0.02737652137875557,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,g_a,0.14285714285714285,"Goals, Away",3017.4474896648944,222.78196064040992,4575,248,pos,pos,0.007332570850849152,0.017442217096686363,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,g_a,0,"Goals, Away",2766.5581931058505,53.32606754840289,2088,42,neg,neg,-0.006614843383431435,-0.04168057069182396,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,g_a,0.42857142857142855,"Goals, Away",2473.9921426358756,29.63903433693457,1206,15,neg,neg,-0.010599525645375252,-0.0028288073372095823,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,g_a,1,"Goals, Away",5122.873786505809,245.49456742010665,5567,256,neg,pos,-6.212127627804875e-4,0.0016994678881019354,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,g_a,0.14285714285714285,"Goals, Away",1688.3890446758767,19.85177565431029,908,14,pos,pos,0.0064311400055885315,0.013826679438352585,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,g_a,0.14285714285714285,"Goals, Away",2784.7128574724316,132.4837235465833,3067,138,pos,pos,0.007332570850849152,0.009091079235076904,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,g_a,0.14285714285714285,"Goals, Away",1078.0061261420167,10.777995648477907,530,7,pos,pos,0.005788532085716724,0.010543657466769218,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,g_a,0.14285714285714285,"Goals, Away",3858.6812521924185,169.90201713518078,5775,188,pos,pos,0.0068253036588430405,0.017281070351600647,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,g_a,0.2857142857142857,"Goals, Away",1654.7016441383375,38.64685989140157,1306,39,neg,neg,-0.009881308302283287,-0.0420423224568367,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,g_a,0.2857142857142857,"Goals, Away",5145.955727159483,383.4083718172513,7521,392,neg,pos,-0.0018665915122255683,0.009582801721990108,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,g_a,0.42857142857142855,"Goals, Away",3702.5133454914503,164.82615483280253,6032,190,neg,pos,-0.002092466689646244,0.004739545751363039,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,g_a,0,"Goals, Away",2691.0747944918835,57.01363129255885,2824,63,neg,neg,-0.008221996948122978,-0.04772544279694557,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,g_a,0.2857142857142857,"Goals, Away",3293.852660119417,205.79105928766947,5375,232,neg,neg,-0.006185140460729599,-0.009203581139445305,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
