status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1282058949861277697,prob_538_h,0.19502443358507332,"P(Win), 538, Home",357.878425872475,22.614353916830165,162,9,neg,neg,-0.013153781183063984,-0.03849213942885399,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,prob_538_h,0.47023545091070634,"P(Win), 538, Home",123.76568688472332,9.96083119244076,85,6,neg,neg,-0.042208749800920486,-0.005102229304611683,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,prob_538_h,0.37072412261217236,"P(Win), 538, Home",81.86786036720586,2.75437114288131,23,1,pos,pos,0.02652224525809288,0.02362099289894104,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,prob_538_h,0.36406041759218133,"P(Win), 538, Home",109.88278833020226,9.146733031882269,68,9,pos,pos,0.042625345289707184,0.030009368434548378,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,prob_538_h,0.1906930253220791,"P(Win), 538, Home",321.90019225426914,27.30975388853322,56,2,pos,neg,0.017045602202415466,-0.011024494655430317,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,prob_538_h,0.758996001776988,"P(Win), 538, Home",125.46906950168992,14.942821041616684,166,27,pos,pos,0.024921100586652756,0.016129637137055397,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,prob_538_h,0.91003998223012,"P(Win), 538, Home",233.71961318590903,31.174217035492674,274,33,neg,neg,-0.019793054088950157,-0.008531073108315468,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,prob_538_h,0.9178143047534429,"P(Win), 538, Home",279.24640426494045,37.71278438531878,855,90,pos,pos,0.007125399075448513,0.0063707842491567135,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,prob_538_h,0.22512216792536652,"P(Win), 538, Home",119.5263844044234,4.859437045461251,19,0,neg,neg,-0.011125468648970127,-0.03812703862786293,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,prob_538_h,0.30419813416259445,"P(Win), 538, Home",125.69185180820587,10.119973488179628,69,6,neg,neg,-7.6852593338117e-4,-0.006697998382151127,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,prob_538_h,0.29353620613060866,"P(Win), 538, Home",397.74220504768795,105.60326212954504,1012,105,pos,neg,0.011359363794326782,-0.002590589690953493,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,prob_538_h,0.47634384717903155,"P(Win), 538, Home",76.96011557877733,3.6968314087996603,12,1,neg,pos,-0.02463742345571518,0.025654686614871025,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,prob_538_h,0.6192803198578409,"P(Win), 538, Home",60.52308204358097,3.4902394831247543,18,1,neg,neg,-0.023753324523568153,-0.019319545477628708,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,prob_538_h,0.4706796979120391,"P(Win), 538, Home",261.85344209627374,19.387853526787545,50,2,neg,pos,-0.038370281457901,0.0040030754171311855,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,prob_538_h,0.09051532652154597,"P(Win), 538, Home",166.95760325856043,10.731098635063347,101,7,neg,neg,-0.02145986445248127,-0.046201713383197784,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,prob_538_h,0.3871612616614838,"P(Win), 538, Home",279.76243063657427,28.026774432905828,87,8,pos,pos,0.03192302957177162,0.03248003497719765,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,prob_538_h,0.13782763216348293,"P(Win), 538, Home",559.5173984062295,54.01180812534059,223,30,neg,neg,-0.01309507992118597,-0.058774758130311966,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,prob_538_h,0.42425588627276767,"P(Win), 538, Home",85.90380248469405,9.0204250124509,49,5,pos,pos,0.023979242891073227,0.017591692507267,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,prob_538_h,0.37549977787649935,"P(Win), 538, Home",261.94144430279135,30.074158943464806,102,12,pos,pos,0.03242359682917595,0.035045281052589417,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,prob_538_h,0.3612838738338517,"P(Win), 538, Home",71.18666908703513,2.9469402540907517,70,2,pos,pos,0.026372641324996948,0.024411000311374664,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,prob_538_h,0.10295424255886274,"P(Win), 538, Home",124.3685526118882,14.826969450575975,57,3,neg,neg,-0.01861368492245674,-0.038567885756492615,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,prob_538_h,0.3342958685028876,"P(Win), 538, Home",88.07677294622344,6.434192200309732,54,2,pos,pos,0.03450212627649307,0.0030777885112911463,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,prob_538_h,0.7819857840959574,"P(Win), 538, Home",112.05315050262945,13.833554116740695,57,7,pos,pos,0.024957146495580673,0.016806909814476967,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,prob_538_h,0.5279875610839627,"P(Win), 538, Home",482.573060802106,114.56235088560656,1524,320,pos,pos,0.0025871091056615114,0.03351864963769913,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,prob_538_h,0.42281208351843624,"P(Win), 538, Home",478.7508408954958,98.54381096170623,1002,183,pos,pos,0.03855333477258682,0.024142127484083176,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,prob_538_h,0.32196801421590404,"P(Win), 538, Home",71.97255476661176,3.4348787861586336,25,1,pos,neg,0.006806416902691126,-4.1390571277588606e-4,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,prob_538_h,0.2995335406486006,"P(Win), 538, Home",119.55121463189747,7.360157114623622,29,0,neg,neg,-0.01496079657226801,-0.022614650428295135,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,prob_538_h,0.21379386939138162,"P(Win), 538, Home",114.00318587470117,7.978084467708596,27,5,neg,neg,-0.027418799698352814,-0.05407261103391647,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,prob_538_h,0.5969569080408708,"P(Win), 538, Home",123.2846051709197,6.9471112996791895,69,6,pos,neg,0.005434592720121145,-0.008657676167786121,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,prob_538_h,0.28198578409595737,"P(Win), 538, Home",631.4080869935485,76.99145979614232,456,85,pos,neg,0.0023382725194096565,-0.007583639584481716,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,prob_538_h,0.29353620613060866,"P(Win), 538, Home",332.2387994018952,35.48831293809146,448,63,pos,neg,0.002600637963041663,-0.02182389236986637,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,prob_538_h,0.28143047534429144,"P(Win), 538, Home",280.9154729080644,19.807055763617964,911,40,pos,neg,0.014450597576797009,-0.019498644396662712,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,prob_538_h,0.8968236339404709,"P(Win), 538, Home",955.9602952788786,121.8514069646395,713,110,pos,neg,0.013990417122840881,-0.006802189163863659,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,prob_538_h,0.511328298533985,"P(Win), 538, Home",108.09127586624834,7.0678790205050745,103,6,neg,pos,-0.03716953471302986,0.0176495760679245,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,prob_538_h,0.2342292314526877,"P(Win), 538, Home",216.97052267916118,15.6479223237343,263,15,neg,neg,-0.008063885383307934,-0.03893663361668587,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,prob_538_h,0.5265437583296313,"P(Win), 538, Home",143.8575612140007,7.1666344720184085,223,9,neg,pos,-0.04127083346247673,0.02611231431365013,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,prob_538_h,0.31896934695690804,"P(Win), 538, Home",167.36671185187322,5.838468419439218,146,6,pos,neg,0.0037582707591354847,-0.010893548838794231,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,prob_538_h,0.1844735673034207,"P(Win), 538, Home",1161.2445016433269,79.36448590443506,2877,222,pos,neg,0.004808973055332899,-0.03277426213026047,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,prob_538_h,0.5974011550422035,"P(Win), 538, Home",397.53425149361163,30.31414343336622,582,32,neg,neg,-0.023270485922694206,-0.024350114166736603,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,prob_538_h,0.4693469569080409,"P(Win), 538, Home",160.56361219469574,9.705489273437546,289,29,neg,pos,-0.035108670592308044,0.03281113877892494,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,prob_538_h,0.7567747667703243,"P(Win), 538, Home",268.5486325736935,24.20117958583107,383,43,pos,pos,0.02720976248383522,0.014338712207973003,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,prob_538_h,0.6023989338071968,"P(Win), 538, Home",1006.6456960568497,99.47146649023915,1928,207,pos,pos,0.013706549070775509,0.013280011713504791,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,prob_538_h,0.356730342070191,"P(Win), 538, Home",608.1224122070271,48.73442121976635,1558,136,pos,pos,0.063273586332798,0.03280847147107124,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,prob_538_h,0.34162594402487784,"P(Win), 538, Home",328.34325790864364,25.638948709024234,324,24,pos,pos,0.03468271344900131,0.035684555768966675,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,prob_538_h,0.6109506885828521,"P(Win), 538, Home",338.81150782647256,30.326337578592742,890,76,pos,pos,0.023467564955353737,0.011711825616657734,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,prob_538_h,0.14060417592181254,"P(Win), 538, Home",200.0857515078268,9.799263936207131,214,11,neg,neg,-0.023927120491862297,-0.058219924569129944,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,prob_538_h,0.20568636161705908,"P(Win), 538, Home",1909.2334808495293,216.27878230359727,6517,814,pos,neg,0.010761482641100883,-0.011447787284851074,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,prob_538_h,0.13827187916481565,"P(Win), 538, Home",904.5990070771866,110.13353097007167,881,106,neg,neg,-0.019049309194087982,-0.03490348905324936,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,prob_538_h,0.46323856063971575,"P(Win), 538, Home",208.86313371710864,11.820484274393367,294,18,neg,pos,-0.03617624565958977,0.017987040802836418,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,prob_538_h,0.6389382496668148,"P(Win), 538, Home",759.1652637692405,87.0481912655694,1582,145,neg,neg,-0.015950104221701622,-0.004116474650800228,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,prob_538_h,0.7932030208796091,"P(Win), 538, Home",467.46002801223074,43.388658995831044,671,54,pos,pos,0.0076640816405415535,0.008270109072327614,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,prob_538_h,0.33773878276321634,"P(Win), 538, Home",328.7431752170811,22.7450171332385,628,36,pos,pos,0.04867604747414589,0.023146720603108406,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,prob_538_h,0.3828298533984896,"P(Win), 538, Home",281.7045908782664,11.286232871345922,195,6,pos,pos,0.024556662887334824,0.025587867945432663,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,prob_538_h,0.7015770768547313,"P(Win), 538, Home",554.559047350959,57.607393802743445,345,32,neg,neg,-0.013466404750943184,-0.016476700082421303,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,prob_538_h,0.716348289649045,"P(Win), 538, Home",1088.6842821292578,51.23233920190398,1002,61,neg,neg,-0.0077434321865439415,-0.016342347487807274,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,prob_538_h,0.534762327854287,"P(Win), 538, Home",259.86436724895805,12.912307446607828,226,11,neg,neg,-0.0855097621679306,-0.00910252332687378,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,prob_538_h,0.0655264326965793,"P(Win), 538, Home",1016.7287741838485,69.20382908533996,5090,561,pos,neg,0.031139811500906944,-0.015097115188837051,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,prob_538_h,0.6274988893824968,"P(Win), 538, Home",447.5287432127504,18.84136477341553,378,17,pos,pos,0.021559644490480423,0.017299827188253403,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,prob_538_h,0.6143936028431809,"P(Win), 538, Home",730.9007745405509,38.31388215631433,958,45,pos,pos,0.04560067877173424,0.014215832576155663,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,prob_538_h,0.547312305641937,"P(Win), 538, Home",1163.8455037171425,92.11265821689422,788,67,neg,pos,-0.03107522800564766,0.013785541988909245,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,prob_538_h,0.10195468680586406,"P(Win), 538, Home",988.0474852847265,143.7425305134496,1048,107,pos,neg,0.019652774557471275,-0.011107378639280796,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,prob_538_h,0.24189249222567752,"P(Win), 538, Home",678.0885125557141,64.00041495963401,759,55,neg,neg,-0.007412364706397057,-0.028728244826197624,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,prob_538_h,0.676254997778765,"P(Win), 538, Home",759.7436313770303,52.29489609624285,2011,102,pos,pos,0.011552494019269943,0.009789506904780865,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,prob_538_h,0.7396712572190138,"P(Win), 538, Home",406.7327808587382,38.81471336408149,302,30,pos,neg,1.1959215044043958e-4,-0.0071549066342413425,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,prob_538_h,0.21890270990670813,"P(Win), 538, Home",296.08842092423686,17.666173644325948,248,12,neg,neg,-0.02286561205983162,-0.03773050010204315,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,prob_538_h,0.4948911594846735,"P(Win), 538, Home",267.89289613472266,10.662423686159874,215,11,neg,pos,-0.04015664383769035,0.016063055023550987,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,prob_538_h,0.5891825855175478,"P(Win), 538, Home",1396.7119509721422,93.03381407938228,4040,268,pos,pos,0.037831488996744156,0.02178577147424221,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,prob_538_h,0.5709684584629053,"P(Win), 538, Home",243.6927490130228,11.355891285911358,259,18,neg,pos,-0.006503401789814234,0.023780368268489838,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,prob_538_h,0.3397378942692137,"P(Win), 538, Home",715.7714988001137,32.91144102947059,969,54,pos,pos,0.03080369159579277,0.036673713475465775,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,prob_538_h,0.5549755664149267,"P(Win), 538, Home",689.7311822744434,25.26655561099111,586,22,neg,pos,-0.046819690614938736,0.010120079852640629,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,prob_538_h,0.14882274544646826,"P(Win), 538, Home",371.8203997813313,12.036915989351224,305,6,neg,neg,-0.034578196704387665,-0.07200684398412704,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,prob_538_h,0.3971568191914705,"P(Win), 538, Home",228.00895780521523,9.14577266697352,168,4,pos,pos,0.027033327147364616,0.02319396659731865,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,prob_538_h,0.4384717903154154,"P(Win), 538, Home",1971.2151506766775,167.6926568413812,2523,244,pos,pos,0.0313662514090538,0.03489091619849205,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,prob_538_h,0.8586183918258552,"P(Win), 538, Home",385.26766854975966,16.231757955559292,282,12,neg,neg,-0.008308319374918938,-0.017745284363627434,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,prob_538_h,0.3622834295868503,"P(Win), 538, Home",392.8491169555714,13.744530380932819,410,13,pos,pos,0.04506205767393112,0.030058370903134346,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,prob_538_h,0.5466459351399378,"P(Win), 538, Home",206.52816532295694,7.476128165594071,207,9,neg,neg,-0.07390671968460083,-0.026247752830386162,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,prob_538_h,0.43713904931141717,"P(Win), 538, Home",767.9960335923164,50.11582778287378,735,53,pos,pos,0.009347619488835335,0.025220660492777824,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,prob_538_h,0.25577521101732564,"P(Win), 538, Home",1167.1383635868715,43.00483930369308,1766,79,pos,neg,0.010601621121168137,-0.009398548863828182,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,prob_538_h,0.516215015548645,"P(Win), 538, Home",210.40031568508311,4.02028531032743,307,4,neg,pos,-0.048215802758932114,0.0019575098995119333,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,prob_538_h,0.08096401599289205,"P(Win), 538, Home",441.758191103568,12.530406157371173,410,11,neg,neg,-0.01761598512530327,-0.051930662244558334,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,prob_538_h,0.20846290537538872,"P(Win), 538, Home",710.7363433898789,23.182739696085644,482,12,neg,neg,-0.04471004009246826,-0.07835014909505844,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,prob_538_h,0.6924700133274101,"P(Win), 538, Home",274.77163568880536,7.367828537139845,229,5,neg,neg,-0.008690639398992062,-0.024008741602301598,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,prob_538_h,0.41814749000444246,"P(Win), 538, Home",5078.565060444084,201.6703278043497,7375,488,pos,pos,0.06414728611707687,0.040235988795757294,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,prob_538_h,0.2928698356286095,"P(Win), 538, Home",560.7492866391151,13.429442739668303,548,16,pos,pos,0.03281129151582718,0.0114609245210886,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,prob_538_h,0.5442025766326077,"P(Win), 538, Home",2909.6561719656256,197.6460127346726,3905,274,neg,pos,-0.019005876034498215,0.027001425623893738,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,prob_538_h,0.6079520213238561,"P(Win), 538, Home",604.5346078758387,29.494534302893207,577,27,neg,neg,-0.0024238345213234425,-0.0037062193732708693,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,prob_538_h,0.2885384273656153,"P(Win), 538, Home",836.2738324748422,19.94023085062657,650,15,pos,neg,0.0017317638266831636,-0.0085830669850111,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,prob_538_h,0.47856508218569527,"P(Win), 538, Home",724.5159580997287,14.370238592247947,572,10,neg,pos,-0.05679696053266525,0.008727151900529861,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,prob_538_h,0.5442025766326077,"P(Win), 538, Home",359.44249859884223,7.51622170158657,353,8,neg,neg,-0.08991215378046036,-0.02858363837003708,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,prob_538_h,0.3171923589515771,"P(Win), 538, Home",1455.7833389655757,55.645135055545175,1863,58,pos,neg,0.020334910601377487,-0.018326472491025925,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,prob_538_h,0.4174811195024434,"P(Win), 538, Home",1348.0715808560803,54.67481621693131,3307,164,pos,pos,0.046583835035562515,0.05077819153666496,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,prob_538_h,0.7305641936916927,"P(Win), 538, Home",742.399239161984,30.533275942597218,492,23,neg,neg,-0.002649480476975441,-0.014703938737511635,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,prob_538_h,0.15759662372278987,"P(Win), 538, Home",754.250112533782,15.355660122427981,606,13,neg,neg,-0.03581837937235832,-0.07537298649549484,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,prob_538_h,0.5553087516659263,"P(Win), 538, Home",248.86952291758183,4.988989584845033,272,5,neg,neg,-0.08785083144903183,-0.03768782317638397,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,prob_538_h,0.5546423811639271,"P(Win), 538, Home",706.5657235146047,29.354514990347102,667,28,neg,neg,-0.06490669399499893,-0.009705593809485435,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,prob_538_h,0.5938471790315415,"P(Win), 538, Home",1115.0404214394296,45.83993695217197,810,27,pos,pos,0.013301538303494453,0.009316561743617058,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,prob_538_h,0.1523767214571302,"P(Win), 538, Home",1086.910766656383,27.620018663414573,1012,24,neg,neg,-0.024385632947087288,-0.06642810255289078,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,prob_538_h,0.4800088849400267,"P(Win), 538, Home",743.4453371397439,31.987290807134947,595,24,neg,pos,-0.0654107853770256,0.0038401591591537,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,prob_538_h,0.24266992447800978,"P(Win), 538, Home",4364.686639888193,190.71119145247883,4857,267,neg,neg,-0.006656289100646973,-0.027296854183077812,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,prob_538_h,0.8360728565082186,"P(Win), 538, Home",1543.172846319503,59.96765369692072,1665,76,neg,neg,-6.225357064977288e-4,-0.0014374118763953447,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,prob_538_h,0.3116392714349178,"P(Win), 538, Home",628.6614685520342,11.586585898999513,611,12,pos,pos,0.02035299316048622,5.068880273029208e-4,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,prob_538_h,0.35250999555753,"P(Win), 538, Home",550.4031131977886,11.688482771090419,481,8,pos,pos,0.035345409065485,0.01846844144165516,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,prob_538_h,0.28198578409595737,"P(Win), 538, Home",3988.107130917995,154.7900271723995,4134,194,pos,pos,0.055321335792541504,0.01668461225926876,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,prob_538_h,0.6131719235895158,"P(Win), 538, Home",1166.7368271231549,59.05653504447209,1321,59,neg,neg,-0.01709817722439766,-0.01264037936925888,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,prob_538_h,0.4510217681030653,"P(Win), 538, Home",469.12290282091,6.8584619761396555,310,4,neg,pos,-0.013070040382444859,0.02192152477800846,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,prob_538_h,0.4309195912927588,"P(Win), 538, Home",574.8423971880192,6.073139430770847,485,4,neg,pos,-0.02442101575434208,0.0036045422311872244,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,prob_538_h,0.45835184362505554,"P(Win), 538, Home",255.5866124738077,7.751018916763101,163,8,neg,pos,-0.06493459641933441,0.02649758569896221,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,prob_538_h,0.17070191026210574,"P(Win), 538, Home",6671.379176116411,299.5509913179493,7848,466,pos,neg,0.0406312420964241,-0.011155609041452408,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,prob_538_h,0.9032652154597957,"P(Win), 538, Home",1077.5930535273214,22.051582291691023,1189,23,neg,neg,-0.008715837262570858,-0.02690032869577408,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,prob_538_h,0.5348733896046202,"P(Win), 538, Home",1998.0181522012117,69.67348512043388,1706,65,neg,neg,-0.05572991445660591,-0.003721480257809162,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,prob_538_h,0.27665482007996445,"P(Win), 538, Home",5350.93609421425,239.94957262404296,5205,279,pos,pos,0.014943158254027367,0.006055768113583326,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,prob_538_h,0.49622390048867177,"P(Win), 538, Home",3873.0744930369056,163.64618962316763,4380,192,neg,pos,-0.005424823146313429,0.04557167738676071,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,prob_538_h,0.5097734340293203,"P(Win), 538, Home",1347.681161872763,46.78507180791258,1479,57,neg,pos,-0.02601689286530018,0.020857973024249077,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,prob_538_h,0.6815859617947579,"P(Win), 538, Home",432.22536588397065,8.464463023714423,616,11,pos,pos,0.027383364737033844,0.008923758752644062,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,prob_538_h,0.6815859617947579,"P(Win), 538, Home",672.165372627494,11.485858590508373,597,12,pos,pos,0.01958814263343811,0.01084560714662075,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,prob_538_h,0.46834740115504225,"P(Win), 538, Home",4084.1161420340372,117.62651114947226,4123,111,neg,pos,-0.004523661453276873,0.015403333120048046,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,prob_538_h,0.3663927143491782,"P(Win), 538, Home",1022.8218123525475,13.030050536289885,1143,18,pos,pos,0.033524662256240845,0.030859453603625298,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,prob_538_h,0.9458018658374057,"P(Win), 538, Home",1028.7558820769866,29.292809313515235,679,17,neg,neg,-0.022336093708872795,-0.0163437407463789,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,prob_538_h,0.2762105730786318,"P(Win), 538, Home",5344.774007549253,241.24363627293303,5323,233,pos,pos,0.0127327349036932,0.006754436530172825,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,prob_538_h,0.756552643269658,"P(Win), 538, Home",5338.593554531352,304.6936002429941,7467,518,pos,neg,0.019543804228305817,-0.005936632864177227,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,prob_538_h,0.34429142603287427,"P(Win), 538, Home",1744.398838015742,23.088695598555063,2147,27,pos,pos,0.029618600383400917,0.040172405540943146,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,prob_538_h,0.290759662372279,"P(Win), 538, Home",529.8666503626264,7.889090204824019,475,8,neg,neg,-0.012769551016390324,-0.01766802929341793,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
