idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
248,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",688.5109711091511,40.14995892729097,632,31,pos,pos,0.0020430253352969885,0.024639084935188293,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_a,0.13416815742397137,"xG, Away",688.5109711091511,40.14995892729097,632,31,neg,pos,-0.050052668899297714,0.09283572435379028,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_h,0.1386748844375963,"xG, Home",688.5109711091511,40.14995892729097,632,31,neg,pos,-0.03937740623950958,0.09632648527622223,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan
249,estimated_followers_count,0.5251161981458007,xGPhilopher's # of Followers,766.9879420684962,27.468298146910975,423,17,pos,pos,0.8144425749778748,0.2621331810951233,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_a,0.4489025952507805,"Twitter Account Followers, Away",766.9879420684962,27.468298146910975,423,17,pos,pos,0.31005245447158813,0.468176007270813,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_h,0.0052753115993648975,"Twitter Account Followers, Home",766.9879420684962,27.468298146910975,423,17,pos,neg,0.02503296546638012,-0.16941587626934052,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_a,0.625,"Goals, Away",766.9879420684962,27.468298146910975,423,17,pos,pos,0.028265520930290222,0.08688682317733765,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_h,0,"Goals, Home",766.9879420684962,27.468298146910975,423,17,neg,neg,-0.06673390418291092,-0.10470717400312424,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",766.9879420684962,27.468298146910975,423,17,pos,pos,0.021549826487898827,0.051977891474962234,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x2,0,"2nd Order Sin Term, Hour",766.9879420684962,27.468298146910975,423,17,pos,pos,0.07864321768283844,0.1208987906575203,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",766.9879420684962,27.468298146910975,423,17,neg,neg,-0.007808025926351547,-0.03292699158191681,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y2,0,"2nd Order Cos Term, Hour",766.9879420684962,27.468298146910975,423,17,neg,pos,-0.014112607575953007,0.0468975268304348,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",766.9879420684962,27.468298146910975,423,17,neg,pos,-0.023029301315546036,0.011113819666206837,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",766.9879420684962,27.468298146910975,423,17,neg,neg,-0.007938089780509472,-0.04064715653657913,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",766.9879420684962,27.468298146910975,423,17,neg,neg,-0.011748352088034153,-0.045068833976984024,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",766.9879420684962,27.468298146910975,423,17,pos,pos,6.14427903201431e-4,0.008508505299687386,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_a,0.445438282647585,"xG, Away",766.9879420684962,27.468298146910975,423,17,neg,neg,-0.35158461332321167,-0.367952823638916,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_h,0.1941448382126348,"xG, Home",766.9879420684962,27.468298146910975,423,17,neg,pos,-0.07515857368707657,0.048734769225120544,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool
250,estimated_followers_count,0.5259861307881589,xGPhilopher's # of Followers,295.681843829717,10.202927488288752,200,10,pos,pos,0.6878533363342285,0.3041394054889679,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_a,NA,"Twitter Account Followers, Away",295.681843829717,10.202927488288752,200,10,neg,neg,-0.32749679684638977,-0.400398313999176,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_h,0.245972274341257,"Twitter Account Followers, Home",295.681843829717,10.202927488288752,200,10,neg,neg,-0.1510675996541977,-0.11094604432582855,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,g_a,0,"Goals, Away",295.681843829717,10.202927488288752,200,10,neg,neg,-0.11702851951122284,-0.12108659744262695,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,g_h,0.3,"Goals, Home",295.681843829717,10.202927488288752,200,10,pos,pos,0.043296199291944504,0.09817853569984436,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",295.681843829717,10.202927488288752,200,10,neg,neg,-0.03443344309926033,-0.0040389159694314,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x2,0,"2nd Order Sin Term, Hour",295.681843829717,10.202927488288752,200,10,pos,pos,0.07852913439273834,0.12342429906129837,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",295.681843829717,10.202927488288752,200,10,neg,neg,-0.017804108560085297,-0.03354186937212944,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y2,0,"2nd Order Cos Term, Hour",295.681843829717,10.202927488288752,200,10,neg,pos,-0.003577778348699212,0.03295004740357399,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",295.681843829717,10.202927488288752,200,10,neg,neg,-0.0014268445083871484,-0.02209341526031494,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",295.681843829717,10.202927488288752,200,10,pos,neg,0.02492116019129753,-0.007893147878348827,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",295.681843829717,10.202927488288752,200,10,neg,neg,-0.009974825195968151,-0.007837114855647087,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",295.681843829717,10.202927488288752,200,10,pos,pos,0.003591614542528987,0.006024970207363367,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_a,0.07692307692307693,"xG, Away",295.681843829717,10.202927488288752,200,10,neg,neg,-0.07005689293146133,-0.04130220040678978,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_h,0.25269645608628655,"xG, Home",295.681843829717,10.202927488288752,200,10,neg,neg,-0.33595165610313416,-0.4035860300064087,2020-11-03: Man City (1.66) 3-0 (0.43) Olympiakos
251,estimated_followers_count,0.5268684910396938,xGPhilopher's # of Followers,1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.92160964012146,0.390901654958725,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_a,NA,"Twitter Account Followers, Away",1789.9882858595306,43.59377649654564,3755,194,pos,neg,0.024207092821598053,-0.06140609085559845,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_h,0.0052753115993648975,"Twitter Account Followers, Home",1789.9882858595306,43.59377649654564,3755,194,pos,neg,0.25070077180862427,-0.020843496546149254,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_a,0.375,"Goals, Away",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.300284743309021,0.24364891648292542,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_h,0,"Goals, Home",1789.9882858595306,43.59377649654564,3755,194,neg,neg,-0.006701156031340361,-0.020355472341179848,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.044272106140851974,0.04413727670907974,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.0495234839618206,0.04153681546449661,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1789.9882858595306,43.59377649654564,3755,194,neg,neg,-0.11791428923606873,-0.035541195422410965,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.010507116094231606,0.028604336082935333,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",1789.9882858595306,43.59377649654564,3755,194,neg,pos,-0.00992732122540474,0.01595310866832733,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1789.9882858595306,43.59377649654564,3755,194,pos,neg,0.02418060041964054,-0.03870837762951851,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.01567045785486698,0.016249442473053932,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.0011227767681702971,0.016044942662119865,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_a,0.20930232558139533,"xG, Away",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.015336230397224426,0.01759028621017933,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_h,0.1941448382126348,"xG, Home",1789.9882858595306,43.59377649654564,3755,194,pos,pos,0.04436303675174713,0.15559907257556915,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota
252,estimated_followers_count,0.5303979320458331,xGPhilopher's # of Followers,1958.0425981788082,57.24330078863,2404,129,pos,pos,0.9154183864593506,0.45044004917144775,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,estimated_followers_count_a,0.6688113889476186,"Twitter Account Followers, Away",1958.0425981788082,57.24330078863,2404,129,pos,pos,0.5822862386703491,0.42557188868522644,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,estimated_followers_count_h,NA,"Twitter Account Followers, Home",1958.0425981788082,57.24330078863,2404,129,neg,neg,-0.020750846713781357,-0.0695706382393837,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,g_a,0.125,"Goals, Away",1958.0425981788082,57.24330078863,2404,129,neg,pos,-0.0014455742202699184,0.02782612293958664,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,g_h,0.2,"Goals, Home",1958.0425981788082,57.24330078863,2404,129,pos,pos,0.03367896378040314,0.05671633407473564,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1958.0425981788082,57.24330078863,2404,129,neg,neg,-0.04741646721959114,-0.10614442080259323,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1958.0425981788082,57.24330078863,2404,129,neg,neg,-0.0033378000371158123,-0.004804149270057678,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1958.0425981788082,57.24330078863,2404,129,pos,pos,0.024535657837986946,0.014561161398887634,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1958.0425981788082,57.24330078863,2404,129,pos,pos,0.005449594929814339,0.008459086529910564,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",1958.0425981788082,57.24330078863,2404,129,neg,neg,-0.0393715538084507,-0.0404992550611496,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1958.0425981788082,57.24330078863,2404,129,neg,pos,-0.03637903928756714,0.015297492034733295,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_y1,0,"1st Order Cos Term, Weekday",1958.0425981788082,57.24330078863,2404,129,neg,neg,-0.011607333086431026,-0.04176870733499527,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1958.0425981788082,57.24330078863,2404,129,neg,neg,-6.372140487655997e-4,-0.009520290419459343,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,xg_a,0.0966010733452594,"xG, Away",1958.0425981788082,57.24330078863,2404,129,pos,pos,0.17293378710746765,0.26095104217529297,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
252,xg_h,0.1802773497688752,"xG, Home",1958.0425981788082,57.24330078863,2404,129,pos,pos,0.08357056230306625,0.07293194532394409,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United
253,estimated_followers_count,0.5312802922973678,xGPhilopher's # of Followers,698.4910857172166,26.573218024473583,736,33,pos,pos,0.7843009233474731,0.4395614266395569,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_a,NA,"Twitter Account Followers, Away",698.4910857172166,26.573218024473583,736,33,neg,neg,-0.3233179450035095,-0.4491060972213745,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_h,0.4395559514097027,"Twitter Account Followers, Home",698.4910857172166,26.573218024473583,736,33,pos,pos,0.120162732899189,0.15821872651576996,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,g_a,0,"Goals, Away",698.4910857172166,26.573218024473583,736,33,neg,neg,-0.08776941895484924,-0.10513490438461304,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,g_h,0.3,"Goals, Home",698.4910857172166,26.573218024473583,736,33,pos,pos,0.025417709723114967,0.03674021363258362,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",698.4910857172166,26.573218024473583,736,33,neg,neg,-0.011982309632003307,-0.0032492964528501034,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_x2,0,"2nd Order Sin Term, Hour",698.4910857172166,26.573218024473583,736,33,pos,pos,0.09477163106203079,0.12261167913675308,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",698.4910857172166,26.573218024473583,736,33,neg,neg,-0.01128478068858385,-0.03238155320286751,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,hour_y2,0,"2nd Order Cos Term, Hour",698.4910857172166,26.573218024473583,736,33,pos,pos,0.0012391428463160992,0.044055189937353134,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",698.4910857172166,26.573218024473583,736,33,neg,pos,-0.021640978753566742,0.030055999755859375,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",698.4910857172166,26.573218024473583,736,33,neg,neg,-0.06830720603466034,-0.01689881645143032,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_y1,0,"1st Order Cos Term, Weekday",698.4910857172166,26.573218024473583,736,33,neg,neg,-0.009764687158167362,-0.015591951087117195,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",698.4910857172166,26.573218024473583,736,33,neg,neg,-0.003528257831931114,-0.008027352392673492,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,xg_a,0.13059033989266547,"xG, Away",698.4910857172166,26.573218024473583,736,33,neg,pos,-0.018333081156015396,0.022613169625401497,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
253,xg_h,0.4714946070878274,"xG, Home",698.4910857172166,26.573218024473583,736,33,pos,pos,0.1571030467748642,0.08919637650251389,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes
254,estimated_followers_count,0.5321626525489026,xGPhilopher's # of Followers,639.2014754999176,24.19980970115478,640,19,pos,pos,0.7216528654098511,0.3129528760910034,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,estimated_followers_count_a,NA,"Twitter Account Followers, Away",639.2014754999176,24.19980970115478,640,19,neg,neg,-0.297679603099823,-0.4939163625240326,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,estimated_followers_count_h,0.9764553161417587,"Twitter Account Followers, Home",639.2014754999176,24.19980970115478,640,19,neg,neg,-0.31499403715133667,-0.19673560559749603,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,g_a,0.125,"Goals, Away",639.2014754999176,24.19980970115478,640,19,pos,pos,0.0574408695101738,0.0810248851776123,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,g_h,0.2,"Goals, Home",639.2014754999176,24.19980970115478,640,19,pos,pos,0.05141887441277504,0.038692981004714966,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",639.2014754999176,24.19980970115478,640,19,pos,neg,0.008615311235189438,-0.015564173460006714,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_x2,0,"2nd Order Sin Term, Hour",639.2014754999176,24.19980970115478,640,19,pos,pos,0.09710290282964706,0.132901132106781,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",639.2014754999176,24.19980970115478,640,19,neg,neg,-0.01329685840755701,-0.006989357993006706,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,hour_y2,0,"2nd Order Cos Term, Hour",639.2014754999176,24.19980970115478,640,19,neg,pos,-6.955513963475823e-4,0.03300175070762634,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",639.2014754999176,24.19980970115478,640,19,pos,pos,0.01872512511909008,0.03681755065917969,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",639.2014754999176,24.19980970115478,640,19,neg,pos,-0.005013270769268274,0.02828793227672577,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_y1,0,"1st Order Cos Term, Weekday",639.2014754999176,24.19980970115478,640,19,neg,neg,-0.027009204030036926,-0.0011857962235808372,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",639.2014754999176,24.19980970115478,640,19,pos,neg,4.3871451634913683e-4,-0.005587644875049591,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,xg_a,0.445438282647585,"xG, Away",639.2014754999176,24.19980970115478,640,19,pos,neg,0.0388602651655674,-0.0272827111184597,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
254,xg_h,0.6671802773497688,"xG, Home",639.2014754999176,24.19980970115478,640,19,pos,pos,0.20292949676513672,0.30623728036880493,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv
255,estimated_followers_count,0.5383267467004698,xGPhilopher's # of Followers,406.9570112212913,9.76139932688876,399,14,pos,pos,0.6648797988891602,0.2696031928062439,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,estimated_followers_count_a,0.1482010845024841,"Twitter Account Followers, Away",406.9570112212913,9.76139932688876,399,14,neg,pos,-0.01779487170279026,0.15664811432361603,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,estimated_followers_count_h,NA,"Twitter Account Followers, Home",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.21998374164104462,-0.5211672186851501,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_a,0.375,"Goals, Away",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.03817329928278923,-0.08504990488290787,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,g_h,0.1,"Goals, Home",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.11112649738788605,-0.11495979130268097,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.09218380600214005,-0.12606118619441986,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.023579707369208336,-0.02386646531522274,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",406.9570112212913,9.76139932688876,399,14,pos,neg,0.007702174596488476,-0.004667863715440035,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",406.9570112212913,9.76139932688876,399,14,pos,neg,0.0035687913186848164,-0.015448327176272869,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x1,0,"1st Order Sin Term, Weekday",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.07266636937856674,-0.13586166501045227,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.03994890674948692,-0.02601958066225052,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.037626150995492935,-0.05626150593161583,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",406.9570112212913,9.76139932688876,399,14,neg,neg,-7.266388274729252e-5,-0.025633767247200012,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_a,0.776386404293381,"xG, Away",406.9570112212913,9.76139932688876,399,14,pos,pos,0.19408996403217316,0.15706326067447662,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_h,0.11093990755007703,"xG, Home",406.9570112212913,9.76139932688876,399,14,neg,neg,-0.12920668721199036,-0.07653480768203735,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
256,estimated_followers_count,0.5392091069520045,xGPhilopher's # of Followers,2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.8663491010665894,0.41842588782310486,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_a,NA,"Twitter Account Followers, Away",2143.4350327871775,55.4462286030195,2249,76,neg,neg,-0.1994912326335907,-0.29440268874168396,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_h,NA,"Twitter Account Followers, Home",2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.1119188666343689,0.14088116586208344,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_a,0,"Goals, Away",2143.4350327871775,55.4462286030195,2249,76,neg,pos,-0.009895982220768929,0.01162591204047203,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_h,0.1,"Goals, Home",2143.4350327871775,55.4462286030195,2249,76,neg,neg,-0.0056092394515872,-0.030148576945066452,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2143.4350327871775,55.4462286030195,2249,76,neg,neg,-0.03747173026204109,-0.0690411701798439,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.00799232255667448,0.003616809146478772,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.010152683593332767,0.00433556130155921,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.013238858431577682,0.01316823624074459,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x1,0,"1st Order Sin Term, Weekday",2143.4350327871775,55.4462286030195,2249,76,neg,neg,-0.017188934609293938,-0.07289879769086838,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.023337597027420998,0.00494172889739275,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",2143.4350327871775,55.4462286030195,2249,76,pos,neg,0.00909190159291029,-0.03061475232243538,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",2143.4350327871775,55.4462286030195,2249,76,pos,neg,0.0019869371317327023,-0.018449226394295692,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_a,0.03935599284436494,"xG, Away",2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.27359604835510254,0.27307337522506714,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_h,0.7473035439137135,"xG, Home",2143.4350327871775,55.4462286030195,2249,76,pos,pos,0.699340283870697,0.6745949387550354,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
257,estimated_followers_count,0.541856187706609,xGPhilopher's # of Followers,634.6363100358088,15.145775088645106,575,10,pos,pos,0.8105719089508057,0.2738817036151886,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_a,0.009361045504044999,"Twitter Account Followers, Away",634.6363100358088,15.145775088645106,575,10,neg,neg,-0.1920059770345688,-0.18346215784549713,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_h,0.0048861459862234785,"Twitter Account Followers, Home",634.6363100358088,15.145775088645106,575,10,pos,pos,0.17352038621902466,0.0862143486738205,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_a,0,"Goals, Away",634.6363100358088,15.145775088645106,575,10,neg,neg,-0.04437864571809769,-0.03588193655014038,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_h,0,"Goals, Home",634.6363100358088,15.145775088645106,575,10,pos,pos,0.02662709169089794,0.034962207078933716,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
