status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1370780185780482050,importance_538_l,0.03,"Standings Importance, 538, xG Loser",7.135855674743652,2.74529767036438,970,14,neg,neg,-0.018346140161156654,-0.038187913596630096,2021-03-13T16:53:58Z,2021-03-13: Crystal Palace (1.25) 1-0 (0.71) West Brom
1370817577610575882,importance_538_l,0.254,"Standings Importance, 538, xG Loser",8.073461532592773,4.114785194396973,3381,61,neg,neg,-0.038093626499176025,-0.010165958665311337,2021-03-13T19:22:33Z,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley
1370854992962261001,importance_538_l,0.504,"Standings Importance, 538, xG Loser",7.509496212005615,3.8551905155181885,1125,21,neg,neg,-0.022456802427768707,-0.02233913727104664,2021-03-13T21:51:14Z,2021-03-13: Fulham (0.46) 0-3 (2.42) Man City
1371097079901265921,importance_538_l,0.312,"Standings Importance, 538, xG Loser",8.678683280944824,4.94470739364624,6379,166,pos,neg,0.001090846722945571,-0.004380439408123493,2021-03-14T13:53:12Z,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton
1371126533381840899,importance_538_l,0.027000000000000003,"Standings Importance, 538, xG Loser",9.025124549865723,5.611873149871826,8354,271,neg,neg,-0.007520967163145542,-0.01959245838224888,2021-03-14T15:50:14Z,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd
1371165218605305856,importance_538_l,0.7170000000000001,"Standings Importance, 538, xG Loser",8.705362319946289,5.634789943695068,5192,254,pos,pos,0.022949716076254845,0.04093725606799126,2021-03-14T18:23:57Z,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham
1371206409568845830,importance_538_l,0.887,"Standings Importance, 538, xG Loser",8.082508087158203,4.419623851776123,2899,67,neg,pos,-8.115975651890039e-4,0.019571812823414803,2021-03-14T21:07:38Z,2021-03-14: Man United (1.57) 1-0 (0.61) West Ham
1371583784055869442,importance_538_l,0.65,"Standings Importance, 538, xG Loser",8.789846420288086,5.366391658782959,6376,203,pos,pos,0.016928089782595634,0.06793832033872604,2021-03-15T22:07:11Z,2021-03-15: Wolves (1.41) 0-1 (0.88) Liverpool
1373030595043979264,importance_538_l,0.008,"Standings Importance, 538, xG Loser",7.853250026702881,3.7435293197631836,2779,46,neg,neg,-0.004404527600854635,-0.04033968597650528,2021-03-19T21:56:18Z,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds
1373392540049813505,importance_538_l,0.598,"Standings Importance, 538, xG Loser",8.637826919555664,4.936797618865967,6331,157,pos,pos,0.028266722336411476,0.10263168066740036,2021-03-20T21:54:32Z,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle
1373680596996739081,importance_538_l,0.192,"Standings Importance, 538, xG Loser",8.2700777053833,4.392688274383545,3566,66,neg,neg,-0.0040916092693805695,-0.04061569273471832,2021-03-21T16:59:10Z,2021-03-21: West Ham (2.18) 3-3 (1.70) Arsenal
1373747308836368387,importance_538_l,0.066,"Standings Importance, 538, xG Loser",7.641040802001953,3.686349868774414,1642,27,neg,neg,-0.013831538148224354,-0.030669454485177994,2021-03-21T21:24:16Z,2021-03-21: Aston Villa (0.41) 0-2 (1.94) Tottenham
1378338891766362115,importance_538_l,0.05,"Standings Importance, 538, xG Loser",9.578121185302734,6.81617546081543,16479,1033,pos,pos,0.012650581076741219,0.03802262619137764,2021-04-03T13:29:34Z,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom
1378376647469101056,importance_538_l,0.013999999999999999,"Standings Importance, 538, xG Loser",7.486572265625,2.9279518127441406,1470,10,neg,neg,-0.006145348306745291,-0.04349895194172859,2021-04-03T15:59:36Z,2021-04-03: Leeds (2.53) 2-1 (1.08) Sheffield Utd
1378412156933320715,importance_538_l,0.679,"Standings Importance, 538, xG Loser",7.417074680328369,3.8651232719421387,1304,23,pos,pos,0.013480169698596,0.08269526064395905,2021-04-03T18:20:42Z,2021-04-03: Leicester (0.23) 0-2 (1.69) Man City
1378450735105466368,importance_538_l,0.23199999999999998,"Standings Importance, 538, xG Loser",9.092939376831055,6.239357948303223,8492,470,neg,neg,-0.0010837113950401545,-0.008648517541587353,2021-04-03T20:54:00Z,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool
1378693808049766408,importance_538_l,0.098,"Standings Importance, 538, xG Loser",7.565518856048584,3.4687657356262207,1707,31,neg,neg,-0.008082409389317036,-0.023884136229753494,2021-04-04T12:59:53Z,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley
1378723779816390658,importance_538_l,0.7170000000000001,"Standings Importance, 538, xG Loser",9.70541000366211,6.895423889160156,16962,1073,pos,pos,0.029589921236038208,0.07640683650970459,2021-04-04T14:58:59Z,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham
1378760561907920898,importance_538_l,0.6,"Standings Importance, 538, xG Loser",7.371825695037842,3.295060396194458,1536,27,neg,pos,-0.002084034262225032,0.05061481148004532,2021-04-04T17:25:08Z,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham
1378805744066256901,importance_538_l,0.024,"Standings Importance, 538, xG Loser",8.51836109161377,4.79462194442749,5148,140,pos,pos,0.0037404962349683046,0.01785391941666603,2021-04-04T20:24:41Z,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton
1379145565427089409,importance_538_l,0.009000000000000001,"Standings Importance, 538, xG Loser",8.19487476348877,4.375504493713379,3599,76,neg,neg,-0.021945640444755554,-0.06410782039165497,2021-04-05T18:55:00Z,2021-04-05: Everton (2.64) 1-1 (0.61) Crystal Palace
1379179485287878658,importance_538_l,0.636,"Standings Importance, 538, xG Loser",8.54910945892334,4.756546974182129,4968,112,pos,pos,0.006918685045093298,0.046663932502269745,2021-04-05T21:09:47Z,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham
1380625472841785346,importance_538_l,0.012,"Standings Importance, 538, xG Loser",8.09213638305664,4.190706729888916,3650,71,neg,neg,-0.006864046677947044,-0.04220256954431534,2021-04-09T20:55:38Z,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves
1380875751717752834,importance_538_l,0,"Standings Importance, 538, xG Loser",9.766407012939453,7.181410312652588,19310,1319,neg,neg,-0.008360491134226322,-0.01752452179789543,2021-04-10T13:30:09Z,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds
1380912993265975299,importance_538_l,0.075,"Standings Importance, 538, xG Loser",8.164092063903809,4.518191337585449,3329,82,neg,pos,-0.008432203903794289,0.005676571279764175,2021-04-10T15:58:08Z,2021-04-10: Liverpool (2.37) 2-1 (0.67) Aston Villa
1380949217028493313,importance_538_l,0.002,"Standings Importance, 538, xG Loser",8.615260124206543,5.048297882080078,5492,158,neg,neg,-0.03337967395782471,-0.08018247783184052,2021-04-10T18:22:04Z,2021-04-10: Crystal Palace (0.36) 1-4 (3.38) Chelsea
1381229449140654081,importance_538_l,0.513,"Standings Importance, 538, xG Loser",7.879879951477051,3.8768091201782227,2744,47,neg,pos,-0.004971901886165142,0.03890436515212059,2021-04-11T12:55:37Z,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle
1381261342632460289,importance_538_l,0.873,"Standings Importance, 538, xG Loser",8.137410163879395,4.546403408050537,4028,99,pos,pos,0.013476868160068989,0.04862143099308014,2021-04-11T15:02:21Z,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester
1381297705532657665,importance_538_l,0.539,"Standings Importance, 538, xG Loser",9.024240493774414,5.8437180519104,8408,342,pos,pos,0.0013403500197455287,0.03172549605369568,2021-04-11T17:26:50Z,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United
1381334681136865283,importance_538_l,0.009000000000000001,"Standings Importance, 538, xG Loser",8.105977058410645,4.067321300506592,3210,53,neg,neg,-0.01198884192854166,-0.05267385393381119,2021-04-11T19:53:46Z,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal
1381682969551777800,importance_538_l,0.009000000000000001,"Standings Importance, 538, xG Loser",8.32043743133545,4.361091613769531,4372,84,neg,neg,-0.007424843963235617,-0.040061865001916885,2021-04-12T18:57:45Z,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton
1381715439978475521,importance_538_l,0.09300000000000001,"Standings Importance, 538, xG Loser",8.087088584899902,4.2656426429748535,3129,72,neg,neg,-0.011665614321827888,-0.02018648386001587,2021-04-12T21:06:46Z,2021-04-12: Brighton (1.27) 0-0 (0.36) Everton
1383168217762390020,importance_538_l,0.297,"Standings Importance, 538, xG Loser",8.280678749084473,4.603013515472412,3879,96,neg,neg,-0.03990092873573303,-0.029706547036767006,2021-04-16T21:19:35Z,2021-04-16: Everton (2.46) 2-2 (1.63) Tottenham
1383412491783270406,importance_538_l,0.887,"Standings Importance, 538, xG Loser",8.245471000671387,4.310944080352783,3595,71,pos,pos,0.008031763136386871,0.051606930792331696,2021-04-17T13:30:15Z,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham
1383487781289086986,importance_538_l,0.94,"Standings Importance, 538, xG Loser",9.09572696685791,6.333462715148926,8623,534,pos,pos,0.01505065057426691,0.04418495297431946,2021-04-17T18:29:25Z,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City
1383527933235515395,importance_538_l,0,"Standings Importance, 538, xG Loser",7.1017889976501465,2.6063456535339355,1146,9,neg,neg,-0.02495071291923523,-0.07357844710350037,2021-04-17T21:08:58Z,2021-04-17: Wolves (1.44) 1-0 (0.38) Sheffield Utd
1383789731788460035,importance_538_l,0.429,"Standings Importance, 538, xG Loser",8.348346710205078,5.609755516052246,3714,268,neg,pos,-0.013529312796890736,0.0046783871948719025,2021-04-18T14:29:16Z,2021-04-18: Arsenal (2.93) 1-1 (0.87) Fulham
1383826059993391114,importance_538_l,0.145,"Standings Importance, 538, xG Loser",8.536643981933594,4.875031471252441,5264,129,pos,pos,0.01512301154434681,0.008299211040139198,2021-04-18T16:53:37Z,2021-04-18: Man United (2.96) 3-1 (1.06) Burnley
1383863946851979272,importance_538_l,0.271,"Standings Importance, 538, xG Loser",7.210166931152344,3.011523723602295,894,13,neg,neg,-0.055620189756155014,-0.038710594177246094,2021-04-18T19:24:10Z,2021-04-18: Leicester (1.19) 1-0 (0.27) Southampton
1384248683554775047,importance_538_l,1,"Standings Importance, 538, xG Loser",9.267008781433105,6.266315937042236,10676,531,pos,pos,0.012244749814271927,0.056050483137369156,2021-04-19T20:52:58Z,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool
1384615225031282688,importance_538_l,0.034,"Standings Importance, 538, xG Loser",8.038315773010254,4.518276691436768,2836,66,neg,pos,-0.004456779453903437,0.010489767417311668,2021-04-20T21:09:29Z,2021-04-20: Chelsea (0.67) 0-0 (0.48) Brighton
1384943462760554497,importance_538_l,0.016,"Standings Importance, 538, xG Loser",7.838096618652344,3.7785677909851074,2646,49,neg,neg,-0.008118543773889542,-0.025037391111254692,2021-04-21T18:53:47Z,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton
1384977702415970307,importance_538_l,0.034,"Standings Importance, 538, xG Loser",7.4163689613342285,3.5222513675689697,1599,23,pos,neg,0.0029762201011180878,-0.006019472144544125,2021-04-21T21:09:50Z,2021-04-21: Aston Villa (0.74) 1-2 (1.15) Man City
1385335802058747908,importance_538_l,0.139,"Standings Importance, 538, xG Loser",7.5539350509643555,3.015286445617676,2013,19,neg,neg,-0.005017564631998539,-0.021922443062067032,2021-04-22T20:52:48Z,2021-04-22: Leicester (2.20) 3-0 (0.40) West Brom
1385698491083771912,importance_538_l,0.071,"Standings Importance, 538, xG Loser",8.199726104736328,4.367110729217529,3481,72,neg,pos,-0.006363057531416416,0.012926767580211163,2021-04-23T20:53:59Z,2021-04-23: Arsenal (0.82) 0-1 (0.63) Everton
1385948759486521345,importance_538_l,0.07400000000000001,"Standings Importance, 538, xG Loser",8.615900039672852,5.541682243347168,5716,250,neg,pos,-2.9415462631732225e-4,0.0212619099766016,2021-04-24T13:28:28Z,2021-04-24: Liverpool (2.98) 1-1 (0.95) Newcastle
1386023382156779522,importance_538_l,1,"Standings Importance, 538, xG Loser",8.656516075134277,5.440062046051025,5777,197,pos,pos,0.02054266631603241,0.058440912514925,2021-04-24T18:25:00Z,2021-04-24: West Ham (0.41) 0-1 (2.34) Chelsea
1386060408927227908,importance_538_l,0,"Standings Importance, 538, xG Loser",8.848674774169922,5.13493537902832,7042,172,neg,neg,-0.028968891128897667,-0.0643639788031578,2021-04-24T20:52:07Z,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton
1386302094253174784,importance_538_l,0,"Standings Importance, 538, xG Loser",8.441781997680664,4.2845072746276855,4611,70,neg,neg,-0.030725322663784027,-0.07023854553699493,2021-04-25T12:52:30Z,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley
1386332360254369803,importance_538_l,0.002,"Standings Importance, 538, xG Loser",8.284149169921875,4.5104875564575195,4035,89,neg,neg,-0.004102781880646944,-0.04383578896522522,2021-04-25T14:52:46Z,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United
1386370012609490951,importance_538_l,0.507,"Standings Importance, 538, xG Loser",9.856179237365723,7.298058986663818,20548,1551,pos,pos,0.025477545335888863,0.07093388587236404,2021-04-25T17:22:23Z,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham
1386411220845031427,importance_538_l,0.035,"Standings Importance, 538, xG Loser",7.901001930236816,4.070199012756348,2680,56,neg,neg,-0.009614460170269012,-0.01354408822953701,2021-04-25T20:06:07Z,2021-04-25: Aston Villa (3.41) 2-2 (1.76) West Brom
1386785615052779521,importance_538_l,0.004,"Standings Importance, 538, xG Loser",7.558359622955322,3.0966014862060547,1895,19,neg,neg,-0.006276667583733797,-0.03507228195667267,2021-04-26T20:53:50Z,2021-04-26: Leicester (1.07) 2-1 (0.99) Crystal Palace
1388483677529780228,importance_538_l,0.004,"Standings Importance, 538, xG Loser",7.869802951812744,4.079636573791504,2772,61,neg,neg,-0.0043790461495518684,-0.03853820264339447,2021-05-01T13:21:20Z,2021-05-01: Crystal Palace (0.67) 0-2 (2.48) Man City
1388521295424409600,importance_538_l,0,"Standings Importance, 538, xG Loser",8.614827156066895,4.812316417694092,6239,131,neg,neg,-0.013901563361287117,-0.06990354508161545,2021-05-01T15:50:48Z,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds
1388560102140043270,importance_538_l,0.331,"Standings Importance, 538, xG Loser",8.32431411743164,4.684225559234619,4126,113,pos,pos,7.348160725086927e-4,0.0012832812499254942,2021-05-01T18:25:01Z,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham
1388598473772126208,importance_538_l,0.114,"Standings Importance, 538, xG Loser",7.71246337890625,3.6066980361938477,2516,44,pos,neg,8.989404886960983e-4,-0.010851742699742317,2021-05-01T20:57:29Z,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa
1388870136858357764,importance_538_l,0.05,"Standings Importance, 538, xG Loser",8.328868865966797,4.617188453674316,4490,116,pos,pos,9.72141744568944e-4,0.009363854303956032,2021-05-02T14:56:59Z,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal
1388948697271181320,importance_538_l,0,"Standings Importance, 538, xG Loser",7.898553848266602,3.8809094429016113,2456,46,neg,neg,-0.014481761492788792,-0.06084183603525162,2021-05-02T20:09:09Z,2021-05-02: Tottenham (2.31) 4-0 (0.42) Sheffield Utd
1389292450804609027,importance_538_l,0,"Standings Importance, 538, xG Loser",7.651289463043213,3.705216407775879,2153,44,neg,neg,-0.01683112420141697,-0.051674287766218185,2021-05-03T18:55:06Z,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves
1389325653179240451,importance_538_l,0.027000000000000003,"Standings Importance, 538, xG Loser",8.280447959899902,4.351620674133301,4591,97,pos,neg,0.006536712870001793,-7.051005959510803e-4,2021-05-03T21:07:02Z,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham
1390771848468738055,importance_538_l,1,"Standings Importance, 538, xG Loser",8.395549774169922,4.518789768218994,4483,83,pos,pos,0.021296817809343338,0.048560287803411484,2021-05-07T20:53:42Z,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle
1391020703651188736,importance_538_l,0.585,"Standings Importance, 538, xG Loser",8.569012641906738,5.306402683258057,5129,189,pos,pos,0.005443728994578123,0.0595058873295784,2021-05-08T13:22:34Z,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham
1391065112501440512,importance_538_l,0,"Standings Importance, 538, xG Loser",7.243666648864746,2.985617160797119,1465,19,neg,neg,-0.025078387930989265,-0.06549679487943649,2021-05-08T16:19:02Z,2021-05-08: Sheffield Utd (0.79) 0-2 (2.20) Crystal Palace
1391096692372561921,importance_538_l,0.8320000000000001,"Standings Importance, 538, xG Loser",9.377060890197754,6.46608829498291,12287,650,pos,pos,0.01509337592869997,0.06863943487405777,2021-05-08T18:24:31Z,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea
1391137838327021575,importance_538_l,0.006,"Standings Importance, 538, xG Loser",8.074424743652344,4.127145767211914,3068,56,neg,neg,-0.011856075376272202,-0.03521641716361046,2021-05-08T21:08:01Z,2021-05-08: Liverpool (2.23) 2-0 (1.21) Southampton
1391386823075803146,importance_538_l,0.003,"Standings Importance, 538, xG Loser",7.725444793701172,3.4846303462982178,2341,33,neg,neg,-0.009936245158314705,-0.06082984805107117,2021-05-09T13:37:23Z,2021-05-09: Wolves (1.18) 2-1 (0.35) Brighton
1391408369391575049,importance_538_l,0,"Standings Importance, 538, xG Loser",8.44986629486084,4.501513481140137,5153,102,neg,neg,-0.041684042662382126,-0.0966297835111618,2021-05-09T15:03:01Z,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United
1391445137977393159,importance_538_l,0.898,"Standings Importance, 538, xG Loser",7.5922017097473145,3.6456828117370605,2161,41,pos,pos,0.011797928251326084,0.053561173379421234,2021-05-09T17:29:07Z,2021-05-09: West Ham (1.31) 0-1 (1.54) Everton
1391481323139866627,importance_538_l,0,"Standings Importance, 538, xG Loser",9.2147855758667,6.293471336364746,10674,522,neg,neg,-0.007465461269021034,-0.010480506345629692,2021-05-09T19:52:54Z,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom
1391858777725485056,importance_538_l,0.094,"Standings Importance, 538, xG Loser",7.593074321746826,3.6077489852905273,2065,35,neg,neg,-0.008827329613268375,-0.004172489978373051,2021-05-10T20:52:46Z,2021-05-10: Fulham (0.89) 0-2 (1.77) Burnley
1392193150735761412,importance_538_l,0.006999999999999999,"Standings Importance, 538, xG Loser",8.147696495056152,4.496763229370117,3211,77,neg,neg,-0.019070396199822426,-0.07563895732164383,2021-05-11T19:01:27Z,2021-05-11: Man United (0.24) 1-2 (1.08) Leicester
1392224772109611012,importance_538_l,0,"Standings Importance, 538, xG Loser",7.535434722900391,3.1124088764190674,1757,16,neg,neg,-0.01863597147166729,-0.06388867646455765,2021-05-11T21:07:06Z,2021-05-11: Southampton (1.41) 3-1 (1.65) Crystal Palace
1392587874680311820,importance_538_l,0,"Standings Importance, 538, xG Loser",9.000555038452148,6.09106969833374,8555,427,neg,neg,-0.024183306843042374,-0.09326136112213135,2021-05-12T21:09:57Z,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal
1392916879765803008,importance_538_l,0,"Standings Importance, 538, xG Loser",7.458610534667969,3.0734479427337646,1695,16,neg,neg,-0.015568611212074757,-0.06409608572721481,2021-05-13T18:57:17Z,2021-05-13: Aston Villa (0.68) 0-0 (1.19) Everton
1392950391239811075,importance_538_l,0,"Standings Importance, 538, xG Loser",8.892938613891602,5.6679487228393555,6953,272,neg,neg,-0.05302191525697708,-0.11555568128824234,2021-05-13T21:10:27Z,2021-05-13: Man United (1.87) 2-4 (3.10) Liverpool
1393309937779056640,importance_538_l,0,"Standings Importance, 538, xG Loser",9.033072471618652,5.609212398529053,8483,274,neg,neg,-0.022229593247175217,-0.055521730333566666,2021-05-14T20:59:10Z,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City
1393557310849572867,importance_538_l,0,"Standings Importance, 538, xG Loser",8.36457347869873,4.332906723022461,4996,93,neg,neg,-0.016633421182632446,-0.03724287450313568,2021-05-15T13:22:08Z,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds
1393595329111547906,importance_538_l,0,"Standings Importance, 538, xG Loser",7.316864967346191,2.9020936489105225,1545,17,neg,neg,-0.024998582899570465,-0.06161332130432129,2021-05-15T15:53:12Z,2021-05-15: Southampton (1.96) 3-1 (0.81) Fulham
1393629754952138758,importance_538_l,1,"Standings Importance, 538, xG Loser",8.592772483825684,5.433132648468018,6220,252,pos,pos,0.023746848106384277,0.05463939160108566,2021-05-15T18:10:00Z,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester
1393675303986290693,importance_538_l,0,"Standings Importance, 538, xG Loser",8.2039031982421875,4.076357841491699,3988,63,neg,neg,-0.02803981490433216,-0.06576109677553177,2021-05-15T21:11:00Z,2021-05-15: Brighton (0.91) 1-1 (2.07) West Ham
1393927047165186050,importance_538_l,0,"Standings Importance, 538, xG Loser",7.433552265167236,3.4132182598114014,1839,32,neg,neg,-0.029094457626342773,-0.05532924830913544,2021-05-16T13:51:20Z,2021-05-16: Crystal Palace (2.01) 3-2 (1.40) Aston Villa
1393943562400800769,importance_538_l,0,"Standings Importance, 538, xG Loser",8.269463539123535,4.482496738433838,4104,93,neg,neg,-0.039749644696712494,-0.08155445009469986,2021-05-16T14:56:58Z,2021-05-16: Tottenham (3.88) 2-0 (1.05) Wolves
1393981503676223488,importance_538_l,0,"Standings Importance, 538, xG Loser",7.909785270690918,4.0513596534729,2940,60,neg,neg,-0.05989517271518707,-0.10530582070350647,2021-05-16T17:27:44Z,2021-05-16: West Brom (1.24) 1-2 (2.36) Liverpool
1394022739250491400,importance_538_l,0,"Standings Importance, 538, xG Loser",7.590213775634766,3.270326614379883,2096,28,neg,neg,-0.026173721998929977,-0.06576275080442429,2021-05-16T20:11:35Z,2021-05-16: Everton (1.63) 0-1 (1.18) Sheffield Utd
1394366386508550145,importance_538_l,,"Standings Importance, 538, xG Loser",6.7760138511657715,3.118058919906616,2609,35,pos,neg,0.0055978745222091675,-0.03482237458229065,2021-05-17T18:57:07Z,2021-05-17: Bournemouth (1.10) 1-0 (1.68) Brentford
1394734437049458691,importance_538_l,0,"Standings Importance, 538, xG Loser",8.036749839782715,4.465404510498047,2857,79,neg,neg,-0.02811274118721485,-0.08000028133392334,2021-05-18T19:19:37Z,2021-05-18: Man United (0.86) 1-1 (1.04) Fulham
1394734653479833605,importance_538_l,0,"Standings Importance, 538, xG Loser",6.8542985916137695,2.7836568355560303,787,12,neg,neg,-0.03870562091469765,-0.0653289183974266,2021-05-18T19:20:28Z,2021-05-18: Southampton (1.47) 0-2 (1.71) Leeds
1394744722963435528,importance_538_l,0,"Standings Importance, 538, xG Loser",8.890195846557617,5.586785793304443,7982,288,neg,neg,-0.01995820552110672,-0.04628787562251091,2021-05-18T20:00:29Z,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City
1394763035793821700,importance_538_l,1,"Standings Importance, 538, xG Loser",8.789900779724121,5.909891605377197,7824,398,pos,pos,0.023960938677191734,0.05076568201184273,2021-05-18T21:13:15Z,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester
1395089705071480841,importance_538_l,0,"Standings Importance, 538, xG Loser",7.067776203155518,2.804300308227539,1076,15,neg,neg,-0.023549936711788177,-0.06555246561765671,2021-05-19T18:51:19Z,2021-05-19: Everton (0.82) 1-0 (0.40) Wolves
1395091265792905217,importance_538_l,0,"Standings Importance, 538, xG Loser",8.195514678955078,4.400044918060303,3490,81,neg,neg,-0.022238101810216904,-0.062839575111866,2021-05-19T18:57:31Z,2021-05-19: Tottenham (0.83) 1-2 (1.59) Aston Villa
1395107653114859524,importance_538_l,0,"Standings Importance, 538, xG Loser",7.853950023651123,3.7173221111297607,2704,41,neg,neg,-0.05522195249795914,-0.09642492234706879,2021-05-19T20:02:39Z,2021-05-19: Crystal Palace (1.15) 1-3 (1.86) Arsenal
1395123710500261890,importance_538_l,0,"Standings Importance, 538, xG Loser",8.457380294799805,4.806241035461426,4693,111,neg,neg,-0.05886594206094742,-0.11560481786727905,2021-05-19T21:06:27Z,2021-05-19: Burnley (0.99) 0-3 (3.04) Liverpool
1395124085273907211,importance_538_l,0,"Standings Importance, 538, xG Loser",7.649970054626465,3.668782949447632,2068,41,neg,neg,-0.029381653293967247,-0.07274691015481949,2021-05-19T21:07:56Z,2021-05-19: West Brom (1.33) 1-3 (3.78) West Ham
1396096381677355008,importance_538_l,,"Standings Importance, 538, xG Loser",8.342381477355957,4.976884841918945,7089,176,pos,neg,0.0061382330022752285,-0.028873538598418236,2021-05-22T13:31:30Z,2021-05-22: Brentford (3.13) 3-1 (0.46) Bournemouth
1396508671321034757,importance_538_l,0,"Standings Importance, 538, xG Loser",7.796769142150879,4.176642894744873,2394,64,neg,neg,-0.04625973105430603,-0.09656569361686707,2021-05-23T16:49:47Z,2021-05-23: Arsenal (0.70) 2-0 (0.24) Brighton
1396509550212227072,importance_538_l,0,"Standings Importance, 538, xG Loser",7.653209686279297,4.097076416015625,1855,51,neg,neg,-0.03681708872318268,-0.05739565193653107,2021-05-23T16:53:17Z,2021-05-23: Man City (2.36) 5-0 (1.13) Everton
1396510266980962313,importance_538_l,1,"Standings Importance, 538, xG Loser",7.610866546630859,3.9257888793945312,1846,49,pos,pos,0.0100848488509655,0.060599178075790405,2021-05-23T16:56:08Z,2021-05-23: Leicester (1.98) 2-4 (2.13) Tottenham
1396510466776748033,importance_538_l,0,"Standings Importance, 538, xG Loser",7.2040534019470215,3.6243081092834473,802,30,neg,neg,-0.07164536416530609,-0.10991989821195602,2021-05-23T16:56:55Z,2021-05-23: Liverpool (2.09) 2-0 (0.72) Crystal Palace
1396510815814131714,importance_538_l,0,"Standings Importance, 538, xG Loser",8.898789405822754,6.117825031280518,7547,444,neg,neg,-0.03001982532441616,-0.0478525385260582,2021-05-23T16:58:19Z,2021-05-23: Aston Villa (1.17) 2-1 (3.78) Chelsea
1396511316358086662,importance_538_l,0,"Standings Importance, 538, xG Loser",7.489669322967529,3.5858213901519775,1601,26,neg,neg,-0.06776683777570724,-0.13113579154014587,2021-05-23T17:00:18Z,2021-05-23: Wolves (1.04) 1-2 (2.14) Man United
1398745418490580993,importance_538_l,0.003,"Standings Importance, 538, xG Loser",9.360273361206055,7.002256393432617,12370,1164,neg,neg,-0.007438552565872669,-0.019838355481624603,2021-05-29T20:57:49Z,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea
1426285949038825489,importance_538_l,,"Standings Importance, 538, xG Loser",8.415584564208984,4.752287864685059,8307,375,pos,neg,0.0037115083541721106,-0.026363423094153404,2021-08-13T20:54:04Z,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal
1426534511060439042,importance_538_l,0.105,"Standings Importance, 538, xG Loser",9.54262638092041,6.544002056121826,14990,808,pos,pos,0.019004646688699722,0.0546892024576664,2021-08-14T13:21:45Z,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds
1426571736095539200,importance_538_l,0.16,"Standings Importance, 538, xG Loser",8.015661239624023,4.912790298461914,2891,138,pos,pos,0.005115187726914883,0.014492212794721127,2021-08-14T15:49:40Z,2021-08-14: Chelsea (1.21) 3-0 (0.35) Crystal Palace
1426574138802573319,importance_538_l,,"Standings Importance, 538, xG Loser",7.597715377807617,4.0862956047058105,2004,60,neg,neg,-0.007772949058562517,-0.02088845893740654,2021-08-14T15:59:13Z,2021-08-14: Watford (0.98) 3-2 (1.04) Aston Villa
