status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1305615030604509187,prob_538_h,0.1844735673034207,"P(Win), 538, Home",1831.6675648955652,205.48363836185214,2861,224,pos,pos,0.030693234875798225,0.018889466300606728,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,prob_538_h,0.5974011550422035,"P(Win), 538, Home",732.7891889664105,49.40751476377234,577,32,neg,neg,-0.03003864921629429,-0.06754341721534729,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,prob_538_h,0.4693469569080409,"P(Win), 538, Home",430.16943805818124,20.107748038199585,288,29,neg,neg,-0.030652765184640884,-0.05194098502397537,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,prob_538_h,0.7567747667703243,"P(Win), 538, Home",546.7818965394132,38.12648272583128,382,43,neg,pos,-0.05276399478316307,0.01130213774740696,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,prob_538_h,0.6023989338071968,"P(Win), 538, Home",1326.2426065460672,195.05433458312038,1924,206,neg,pos,-0.021328242495656013,0.016665639355778694,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,prob_538_h,0.356730342070191,"P(Win), 538, Home",1227.5340263301257,117.54418032344876,1550,136,pos,pos,0.011334015056490898,0.04498816281557083,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,prob_538_h,0.34162594402487784,"P(Win), 538, Home",684.4682990711235,37.19356535157477,323,24,pos,pos,0.014445378445088863,0.030161723494529724,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,prob_538_h,0.6109506885828521,"P(Win), 538, Home",755.1754962156232,60.87235255121324,887,76,neg,neg,-0.0249813050031662,-0.01625441387295723,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,prob_538_h,0.14060417592181254,"P(Win), 538, Home",624.3488596751354,19.23405617594544,214,11,neg,neg,-0.008368311449885368,-0.07948032766580582,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,prob_538_h,0.20568636161705908,"P(Win), 538, Home",3958.498300264819,757.1088296504464,6488,809,pos,pos,0.04333523288369179,0.03263888508081436,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,prob_538_h,0.13827187916481565,"P(Win), 538, Home",1389.9847375031727,110.50222779478423,877,106,neg,neg,-0.029732532799243927,-0.0660271868109703,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,prob_538_h,0.46323856063971575,"P(Win), 538, Home",507.8248364517321,16.09764712207002,294,18,neg,neg,-0.029096491634845734,-0.0556630864739418,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,prob_538_h,0.6389382496668148,"P(Win), 538, Home",1379.9361400919745,142.4808794723201,1574,144,neg,neg,-0.028350001201033592,-0.03527934476733208,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,prob_538_h,0.7932030208796091,"P(Win), 538, Home",817.4398001573821,48.68290289047699,663,54,neg,neg,-0.050477541983127594,-0.024103544652462006,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,prob_538_h,0.33773878276321634,"P(Win), 538, Home",571.1989970683637,21.465084825715163,624,36,pos,pos,0.01423137541860342,0.04557311534881592,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,prob_538_h,0.3828298533984896,"P(Win), 538, Home",664.2383751741148,16.98208393120795,193,6,neg,pos,-0.009734970517456532,0.005862751044332981,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,prob_538_h,0.7015770768547313,"P(Win), 538, Home",1189.9960829280217,63.54589481230971,342,32,neg,neg,-0.040780000388622284,-0.08158791065216064,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,prob_538_h,0.716348289649045,"P(Win), 538, Home",1092.9486641877518,40.18898561908545,996,61,neg,neg,-0.07137440890073776,-0.07583487778902054,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,prob_538_h,0.534762327854287,"P(Win), 538, Home",650.1640927053928,13.275843728227699,226,11,neg,neg,-0.054082613438367844,-0.06656849384307861,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,prob_538_h,0.0655264326965793,"P(Win), 538, Home",2162.0211577637774,320.1360583295776,5069,557,pos,pos,0.005789056420326233,0.01629931665956974,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,prob_538_h,0.6274988893824968,"P(Win), 538, Home",803.1301722073631,17.822264930951718,375,17,neg,neg,-0.020679524168372154,-0.009368233382701874,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,prob_538_h,0.6143936028431809,"P(Win), 538, Home",1093.3540499655703,47.80246894770071,950,45,neg,neg,-0.0068712392821908,-0.003290718887001276,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,prob_538_h,0.547312305641937,"P(Win), 538, Home",1644.126260567159,74.45334072105412,786,67,neg,neg,-0.028283070772886276,-0.013925124891102314,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,prob_538_h,0.10195468680586406,"P(Win), 538, Home",1472.932949376252,117.22083962350322,1045,106,pos,neg,8.801079820841551e-4,-0.028062226250767708,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,prob_538_h,0.24189249222567752,"P(Win), 538, Home",1191.2313620115872,56.16508215753632,758,54,pos,neg,0.0074788648635149,-0.059344854205846786,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,prob_538_h,0.676254997778765,"P(Win), 538, Home",1298.660630175417,91.03093470308872,2002,101,neg,neg,-0.0073011452332139015,-0.0029877738561481237,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,prob_538_h,0.7396712572190138,"P(Win), 538, Home",1009.9645598735542,34.692469486564924,300,30,neg,neg,-0.055068545043468475,-0.06313436478376389,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,prob_538_h,0.21890270990670813,"P(Win), 538, Home",822.2529558031281,22.812544157012375,247,12,pos,neg,0.007309289649128914,-0.058415573090314865,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,prob_538_h,0.4948911594846735,"P(Win), 538, Home",799.9718675070632,12.857506827867912,214,11,neg,neg,-0.030997976660728455,-0.05926632136106491,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,prob_538_h,0.5891825855175478,"P(Win), 538, Home",1877.990265225979,213.04701319282105,4023,265,neg,pos,-0.0065096840262413025,0.03327839449048042,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,prob_538_h,0.5709684584629053,"P(Win), 538, Home",749.5492437560347,13.102085964735766,259,18,neg,neg,-0.02767009846866131,-0.025330178439617157,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,prob_538_h,0.3397378942692137,"P(Win), 538, Home",1072.6454276803272,45.55599602414989,968,54,pos,pos,0.005732386372983456,0.050375066697597504,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,prob_538_h,0.5549755664149267,"P(Win), 538, Home",1052.5999363923806,22.659150022493844,584,22,neg,neg,-0.023014916107058525,-0.040734950453042984,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,prob_538_h,0.14882274544646826,"P(Win), 538, Home",964.0325827091069,14.80760467422204,304,6,neg,neg,-0.025672707706689835,-0.10167156159877777,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,prob_538_h,0.3971568191914705,"P(Win), 538, Home",684.9868899567934,13.524145666018931,168,4,neg,pos,-0.007762125693261623,0.009480106644332409,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,prob_538_h,0.4384717903154154,"P(Win), 538, Home",1758.7945809924702,209.85939157322804,2509,244,pos,pos,0.005918833427131176,0.026101330295205116,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,prob_538_h,0.8586183918258552,"P(Win), 538, Home",1051.6834632512434,27.06141909671551,281,12,neg,neg,-0.05557800829410553,-0.08330776542425156,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,prob_538_h,0.3622834295868503,"P(Win), 538, Home",930.0267182532305,15.031383858113607,409,13,neg,pos,-0.0094069829210639,0.00911252386868,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,prob_538_h,0.5466459351399378,"P(Win), 538, Home",743.8302340578582,11.554463570529254,206,9,neg,neg,-0.04772304743528366,-0.1123298704624176,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,prob_538_h,0.43713904931141717,"P(Win), 538, Home",1053.066765295066,52.99603808351359,729,53,neg,neg,-0.012303565628826618,-0.006263294722884893,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,prob_538_h,0.25577521101732564,"P(Win), 538, Home",1050.1305460116441,66.67335938301552,1756,79,pos,pos,0.030621076002717018,0.02661534585058689,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,prob_538_h,0.516215015548645,"P(Win), 538, Home",560.2293376005061,4.754479196953124,307,4,neg,neg,-0.024156952276825905,-0.07275354117155075,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,prob_538_h,0.08096401599289205,"P(Win), 538, Home",863.3082811272993,14.940289733474547,406,11,neg,neg,-0.014449264854192734,-0.07298097014427185,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,prob_538_h,0.20846290537538872,"P(Win), 538, Home",1640.9076469560255,29.581226707395928,481,12,pos,neg,0.007482243236154318,-0.07072170823812485,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,prob_538_h,0.6924700133274101,"P(Win), 538, Home",972.2968705555593,16.89565956133708,229,5,neg,neg,-0.026778528466820717,-0.07459907978773117,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,prob_538_h,0.41814749000444246,"P(Win), 538, Home",4043.182215869963,391.9796163913453,7345,484,pos,pos,0.011466601863503456,0.05532584339380264,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,prob_538_h,0.2928698356286095,"P(Win), 538, Home",886.3986479524672,14.141190975343578,544,16,pos,pos,0.004153231158852577,0.026270568370819092,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,prob_538_h,0.5442025766326077,"P(Win), 538, Home",2570.5225568527453,251.32281173043256,3893,273,neg,pos,-0.010419758036732674,0.0031845381017774343,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,prob_538_h,0.6079520213238561,"P(Win), 538, Home",1378.7487499470242,28.604809478727688,573,26,neg,neg,-0.0054906439036130905,-0.040806762874126434,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,prob_538_h,0.2885384273656153,"P(Win), 538, Home",1108.3874566013058,16.2836671966892,650,15,neg,pos,-0.005962556228041649,0.00146139704156667,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,prob_538_h,0.47856508218569527,"P(Win), 538, Home",1345.536197262326,19.545264020855825,568,10,neg,neg,-0.030505457893013954,-0.06619023531675339,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,prob_538_h,0.5442025766326077,"P(Win), 538, Home",773.3734957482595,7.602582217815952,354,8,neg,neg,-0.0547604076564312,-0.10010246187448502,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,prob_538_h,0.3171923589515771,"P(Win), 538, Home",1825.5832201610876,56.009648191009596,1851,58,pos,pos,0.0046272920444607735,0.013162313960492611,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,prob_538_h,0.4174811195024434,"P(Win), 538, Home",1965.8301162372188,128.53593833825653,3298,163,pos,pos,0.003160639898851514,0.040667932480573654,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,prob_538_h,0.7305641936916927,"P(Win), 538, Home",1267.3124113096223,32.80304767294872,491,23,neg,neg,-0.045429084450006485,-0.048083674162626266,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,prob_538_h,0.15759662372278987,"P(Win), 538, Home",1431.6710346848768,23.295355632404664,604,13,neg,neg,-0.02968258410692215,-0.10208085179328918,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,prob_538_h,0.5553087516659263,"P(Win), 538, Home",820.2368972179753,9.452586309572794,272,5,neg,neg,-0.053554385900497437,-0.11063015460968018,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,prob_538_h,0.5546423811639271,"P(Win), 538, Home",1447.3574027373704,36.94589492464031,667,28,neg,neg,-0.034818194806575775,-0.0543198324739933,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,prob_538_h,0.5938471790315415,"P(Win), 538, Home",1429.6830801058645,39.380888997019575,811,27,neg,neg,-0.023115666583180428,-0.0029403287917375565,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,prob_538_h,0.1523767214571302,"P(Win), 538, Home",1524.2347362409248,22.279235629945276,1006,24,neg,neg,-0.023424185812473297,-0.07984237372875214,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,prob_538_h,0.4800088849400267,"P(Win), 538, Home",1610.0081164288524,28.818783153658416,597,23,neg,neg,-0.032450221478939056,-0.05989463999867439,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,prob_538_h,0.24266992447800978,"P(Win), 538, Home",4175.069525281714,268.71641747140245,4850,266,pos,neg,0.013055018149316311,-0.026914499700069427,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,prob_538_h,0.8360728565082186,"P(Win), 538, Home",2203.5609939241754,65.82242748272324,1655,76,neg,neg,-0.03773369640111923,-0.03297106921672821,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,prob_538_h,0.3116392714349178,"P(Win), 538, Home",1186.8137923149243,12.872269845870958,612,12,pos,pos,0.0074012745171785355,0.017481116577982903,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,prob_538_h,0.35250999555753,"P(Win), 538, Home",926.12904406937,11.201126250486581,482,8,neg,pos,-0.007981491275131702,0.022275885567069054,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,prob_538_h,0.28198578409595737,"P(Win), 538, Home",3490.6333828054967,198.9958170478567,4125,192,pos,pos,0.0333835668861866,0.0819428339600563,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,prob_538_h,0.6131719235895158,"P(Win), 538, Home",1305.9217227031074,50.05791160908494,1315,59,neg,neg,-0.023590466007590294,-0.04239009693264961,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,prob_538_h,0.4510217681030653,"P(Win), 538, Home",771.2300172438908,5.395395660058014,310,4,neg,neg,-0.024554766714572906,-0.0703057199716568,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,prob_538_h,0.4309195912927588,"P(Win), 538, Home",1121.2092878651167,11.415088579194464,485,4,neg,neg,-0.013081657700240612,-0.053852058947086334,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,prob_538_h,0.45835184362505554,"P(Win), 538, Home",1060.4331247720404,9.901418179936702,162,8,neg,neg,-0.024156935513019562,-0.04271511733531952,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,prob_538_h,0.17070191026210574,"P(Win), 538, Home",4474.541194566761,441.8392699724585,7825,464,pos,pos,0.02527734450995922,0.054371029138565063,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,prob_538_h,0.9032652154597957,"P(Win), 538, Home",2145.2866405262953,35.802702132360494,1182,23,neg,neg,-0.058921415358781815,-0.09432586282491684,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,prob_538_h,0.5348733896046202,"P(Win), 538, Home",2144.7453147444016,75.87463364645608,1698,65,neg,neg,-0.020849153399467468,-0.013754193671047688,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,prob_538_h,0.27665482007996445,"P(Win), 538, Home",4279.144371446494,250.38032934530247,5178,279,pos,pos,0.026341093704104424,0.04197898134589195,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,prob_538_h,0.49622390048867177,"P(Win), 538, Home",2733.8560884832905,172.4821173291416,4367,192,neg,pos,-0.0031345293391495943,0.029499804601073265,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,prob_538_h,0.5097734340293203,"P(Win), 538, Home",1403.8233380014788,46.94208340595925,1476,56,neg,pos,-0.015555680729448795,0.006045665126293898,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,prob_538_h,0.6815859617947579,"P(Win), 538, Home",796.7304843905133,12.81883602533714,616,11,neg,neg,-0.029865289106965065,-0.027039678767323494,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,prob_538_h,0.6815859617947579,"P(Win), 538, Home",1421.6197379466528,14.983487194930596,596,12,neg,neg,-0.024876367300748825,-0.04731827601790428,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,prob_538_h,0.46834740115504225,"P(Win), 538, Home",4348.6909225668,130.9784239678619,4105,110,neg,neg,-0.00737464614212513,-0.025839854031801224,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,prob_538_h,0.3663927143491782,"P(Win), 538, Home",1322.1497754559273,18.085803893455896,1142,18,neg,pos,-0.00773022323846817,0.003449717303737998,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,prob_538_h,0.9458018658374057,"P(Win), 538, Home",1656.4694884078385,29.450536146998413,675,17,neg,neg,-0.0445539653301239,-0.0840090811252594,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,prob_538_h,0.2762105730786318,"P(Win), 538, Home",5006.303952274007,230.91061215920203,5307,231,pos,pos,0.021537084132432938,0.04936699569225311,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,prob_538_h,0.756552643269658,"P(Win), 538, Home",4579.906640920551,440.4907338815194,7447,517,neg,neg,-0.035353902727365494,-0.0255889892578125,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,prob_538_h,0.34429142603287427,"P(Win), 538, Home",1376.3645528414747,23.776092098917392,2146,27,pos,pos,0.006081344559788704,0.02392393723130226,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,prob_538_h,0.290759662372279,"P(Win), 538, Home",1417.4640933213716,14.331783347250987,474,8,pos,pos,0.008986133150756359,0.0013228936586529016,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,prob_538_h,0.561195024433585,"P(Win), 538, Home",3933.4781368859394,208.19632452448323,5239,228,neg,pos,-0.00836647767573595,0.006912403739988804,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,prob_538_h,0.6703687250111062,"P(Win), 538, Home",2388.0219053981323,45.137549005078036,882,19,neg,neg,-0.003087013028562069,-0.05529497563838959,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,prob_538_h,0.43780541981341625,"P(Win), 538, Home",1613.2623726959346,24.938627101738522,1544,27,neg,neg,-0.027348678559064865,-0.06727369874715805,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,prob_538_h,0.37261217236783656,"P(Win), 538, Home",1679.3939882307293,17.354769511493267,1304,17,neg,neg,-0.01650056429207325,-0.01334189623594284,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,prob_538_h,0.43191914704575746,"P(Win), 538, Home",1233.5432760236067,10.941267492630338,866,7,neg,neg,-0.026596711948513985,-0.04389980062842369,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,prob_538_h,0.5480897378942693,"P(Win), 538, Home",1486.474983583009,12.535581490830387,288,3,neg,neg,-0.025119880214333534,-0.09847094863653183,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,prob_538_h,0.247001332741004,"P(Win), 538, Home",2018.1889936114262,36.25453831208911,1400,38,neg,neg,-0.002754391636699438,-0.10068860650062561,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,prob_538_h,0.2117947578853843,"P(Win), 538, Home",1806.751034007022,32.07372771365124,1287,25,pos,neg,7.745625916868448e-4,-0.06977866590023041,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,prob_538_h,0.5375388716126166,"P(Win), 538, Home",1742.4756876941467,15.862955891259336,963,12,neg,neg,-0.030547142028808594,-0.08401553332805634,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,prob_538_h,0.19691248334073747,"P(Win), 538, Home",2262.161078450857,74.98383572854789,2762,84,pos,pos,0.023341165855526924,0.007081134244799614,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,prob_538_h,0.13216348289649044,"P(Win), 538, Home",2702.635992400703,82.08270198339208,5233,103,neg,neg,-0.0197270680218935,-0.02576844021677971,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,prob_538_h,0.604286983562861,"P(Win), 538, Home",2669.856166823221,97.01333215448048,2992,98,neg,neg,-0.00440355995669961,-0.007361124269664288,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,prob_538_h,0.5357618836072857,"P(Win), 538, Home",1604.4430065780493,17.94628655406209,285,5,neg,neg,-0.04307637736201286,-0.08176227658987045,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,prob_538_h,0.20979564637938697,"P(Win), 538, Home",3104.6888743915383,94.15554848945092,3816,103,pos,neg,0.024808291345834732,-0.03028135374188423,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,prob_538_h,1,"P(Win), 538, Home",2255.791149154003,86.53926042209197,3272,102,neg,neg,-0.06281527876853943,-0.06561006605625153,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,prob_538_h,0.48667258996001783,"P(Win), 538, Home",2122.36636967489,35.22544360689516,908,14,neg,neg,-0.026495311409235,-0.02676084265112877,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,prob_538_h,0.48911594846734785,"P(Win), 538, Home",1822.4477635038354,29.506692941203813,592,10,neg,neg,-0.02819042280316353,-0.07489977031946182,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,prob_538_h,0.5396490448689472,"P(Win), 538, Home",1161.7439443536362,17.71805227479343,343,6,neg,neg,-0.033510539680719376,-0.019962694495916367,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,prob_538_h,0.5328742780986229,"P(Win), 538, Home",3017.4474896648944,227.72837667910596,4579,248,pos,pos,0.002836848609149456,0.047214455902576447,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,prob_538_h,0.5735228787205686,"P(Win), 538, Home",2788.443980182402,58.271835681162536,2090,42,neg,neg,-0.026789164170622826,-0.09622844308614731,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,prob_538_h,0.1635939582407819,"P(Win), 538, Home",2473.9921426358756,30.102191119960263,1206,15,neg,neg,-0.0026551526971161366,-0.042046595364809036,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,prob_538_h,0.16448245224344737,"P(Win), 538, Home",5122.873786505809,246.91485616356505,5571,256,pos,neg,0.01339171826839447,-0.03965127468109131,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,prob_538_h,0.128276321634829,"P(Win), 538, Home",1636.6009674534102,19.200989384564696,908,14,neg,neg,-0.033604301512241364,-0.09532560408115387,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,prob_538_h,0.4165926254997779,"P(Win), 538, Home",2784.7128574724316,131.7174214981025,3066,138,neg,pos,-0.0072861649096012115,0.03575526177883148,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,prob_538_h,0.4133718347401156,"P(Win), 538, Home",1078.0061261420167,10.908009452576598,532,7,neg,pos,-0.013345008715987206,0.005765244830399752,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,prob_538_h,0.5288760550866282,"P(Win), 538, Home",3858.6812521924185,181.30938580733414,5783,188,neg,neg,-0.012423736974596977,-0.042518019676208496,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,prob_538_h,0.549755664149267,"P(Win), 538, Home",1654.7016441383375,38.64685989140157,1307,39,neg,neg,-0.01821797899901867,-0.0017371659632772207,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,prob_538_h,0.7057974233673923,"P(Win), 538, Home",5145.955727159483,383.4083718172513,7521,391,neg,neg,-0.00960449781268835,-0.007954936474561691,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,prob_538_h,0.22190137716570416,"P(Win), 538, Home",3702.5133454914503,164.82615483280253,6037,190,pos,neg,0.009822167456150055,-0.02925180085003376,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,prob_538_h,0.6814749000444248,"P(Win), 538, Home",2691.0747944918835,57.01363129255885,2826,63,neg,neg,-0.0029499069787561893,-0.03516663983464241,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,prob_538_h,0.34218125277654377,"P(Win), 538, Home",3269.7493320583976,204.75426483827772,5380,232,pos,pos,0.021162517368793488,0.06296777725219727,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,prob_538_h,0.5898489560195469,"P(Win), 538, Home",4822.626357612288,304.0828682466714,6960,324,pos,neg,0.0038401803467422724,-0.019345490261912346,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,prob_538_h,0.25666370501999114,"P(Win), 538, Home",4812.828761998577,216.4590288976351,5422,223,pos,neg,0.03032049536705017,-0.005352535285055637,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,prob_538_h,0.961017325633052,"P(Win), 538, Home",2022.5495125221207,41.14391453787491,1042,33,neg,neg,-0.04434197396039963,-0.05011337623000145,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,prob_538_h,0.28909373611728123,"P(Win), 538, Home",1398.4578877680465,33.888014122733004,1144,26,pos,pos,0.0011255040299147367,0.024988800287246704,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,prob_538_h,0.4764549089293647,"P(Win), 538, Home",1467.2335358880812,35.81447054825545,1279,46,neg,neg,-0.025459960103034973,-0.05056900903582573,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
