status_id,idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1346213417208655872,230,FALSE,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16380467.4459859,1318181.8902181562,888,408,0,1,24,14,1.44,0.31,101348,3767,115,3703.0007860530677,63.99921394693229,0.875,0.7361111111111112,118.49951594683111,-3.49951594683111,0.8541666666666666,0.3541666666666667,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,7.8447785370157845,0.6284722222222222,108
1351285690416451586,245,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1648901.3550034827,16966410.46624913,1493,2672,0,3,30,103,0.16,2.58,107493,3919,128,3901.0061659309827,17.99383406901734,0.8888888888888888,0.6527777777777778,128.1988797353941,-0.19887973539408677,0.8645833333333334,0.5520833333333334,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,7.624182644690885,0.625,109
1338123275113799680,184,FALSE,Southampton (2.28) 3-0 (0.25) Sheffield Utd,2020-12-13T14:07:04Z,Sheffield Utd,Southampton,402925.5173561579,1311319.608726249,492,5206,0,3,23,279,0.25,2.28,88107,962,12,954.7901090155349,7.209890984465119,0.5625,0.6145833333333334,11.742238636230944,0.2577613637690561,0.22916666666666666,0.6180555555555556,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,Southampton (2.28) 3-0 (0.25) Sheffield Utd,5.384100556527942,0.6215277777777778,110
1337766234125987847,180,FALSE,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1514319.3653136531,760002.10724365,4123,485,1,0,110,4,1.33,1.27,87375,865,7,853.6816701660969,11.318329833903135,0.5486111111111112,0.625,7.075157100309529,-0.0751571003095286,0.08680555555555555,0.5729166666666666,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,5.140405496694704,0.6180555555555556,111
1345764617692340226,228,FALSE,Newcastle (0.76) 1-2 (1.00) Leicester,2021-01-03T16:11:02Z,Leicester,Newcastle,1784754.2126379139,1643127.8908753193,763,888,2,1,18,24,1,0.76,100690,518,5,507.6205858694933,10.379414130506689,0.4201388888888889,0.6215277777777778,5.080171174678775,-0.08017117467877544,0.04861111111111111,0.5694444444444444,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester,Newcastle (0.76) 1-2 (1.00) Leicester,4.636338828235286,0.6145833333333334,112
1358423984329621509,285,FALSE,Tottenham (1.98) 2-0 (0.65) West Brom,2021-02-07T14:34:50Z,West Brom,Tottenham,1078893.4177567493,5621950.849411175,483,6647,0,2,6,484,0.65,1.98,116345,1545,20,1536.8468693584841,8.153130641515872,0.7326388888888888,0.6180555555555556,20.05369305666729,-0.05369305666728863,0.3888888888888889,0.5798611111111112,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom,Tottenham (1.98) 2-0 (0.65) West Brom,3.705957901980097,0.6111111111111112,113
1320393115652546561,129,FALSE,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2324887.4422022374,1296035.436312456,223,1558,0,2,9,136,0.31,0.62,67330,410,13,392.8491169555714,17.15088304442861,0.3611111111111111,0.6458333333333334,13.744530380932819,-0.7445303809328188,0.28125,0.5173611111111112,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,3.4364440464513546,0.6076388888888888,114
1355560868403179531,264,FALSE,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,407589.2320494532,9102389.672447015,2054,3468,0,1,82,181,0.16,1.24,111956,1057,22,1039.7711313045895,17.228868695410483,0.6145833333333334,0.6493055555555556,22.78939181952447,-0.7893918195244716,0.4444444444444444,0.5138888888888888,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,3.1657882322282838,0.6041666666666666,115
1351619474986700802,246,FALSE,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073183.3968828276,1786364.9537512846,1740,1099,1,2,34,19,0.49,1.76,107640,803,13,802.0231791763686,0.9768208236314422,0.5381944444444444,0.6076388888888888,12.805992795013701,0.1940072049862991,0.2569444444444444,0.6076388888888888,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,1.8275129685915459,0.6006944444444444,116
1320473295419023361,131,FALSE,Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1753125.6569709128,16630089.363256784,671,958,1,0,54,45,0.79,1.27,67769,735,53,769.6897848083579,-34.6897848083579,0.53125,0.4791666666666667,50.24909502941103,2.7509049705889694,0.6944444444444444,0.7326388888888888,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,Arsenal (1.27) 0-1 (0.79) Leicester,1.6427729241430704,0.5972222222222222,117
1344010537315803137,219,FALSE,Southampton (0.67) 0-0 (1.33) West Ham,2020-12-29T20:00:57Z,West Ham,Southampton,1776671.5005138747,1316310.3589021815,2828,911,0,0,63,14,1.33,0.67,97398,408,14,408.6929755653355,-0.6929755653354732,0.3819444444444444,0.5972222222222222,13.714287073963282,0.2857129260367177,0.2777777777777778,0.625,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,Southampton (0.67) 0-0 (1.33) West Ham,1.6255983044788216,0.59375,118
1324831872925446149,143,FALSE,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1620803.8295797538,1299778.4989444052,207,410,0,2,9,13,0.31,1.05,72524,353,8,359.44249859884223,-6.442498598842235,0.34375,0.5763888888888888,7.51622170158657,0.48377829841343,0.1076388888888889,0.6388888888888888,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,0.11795017187600365,0.5902777777777778,119
1344039377664663554,220,FALSE,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763084.1768579492,24226289.916096956,880,7535,0,1,19,393,0.44,1.34,97617,4190,164,4282.978958195157,-92.97895819515725,0.9097222222222222,0.2673611111111111,157.5252923943436,6.474707605656391,0.8819444444444444,0.7777777777777778,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,-1.7988836646788258,0.5868055555555556,120
1340420151414538244,200,FALSE,Newcastle (1.42) 1-1 (1.45) Fulham,2020-12-19T22:14:02Z,Fulham,Newcastle,569903.0302752294,1637354.4267471558,679,289,1,1,17,3,1.45,1.42,91984,532,7,532.0867341970555,-0.08673419705553442,0.4409722222222222,0.6006944444444444,7.423436861984872,-0.4234368619848716,0.10069444444444445,0.5347222222222222,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,Newcastle (1.42) 1-1 (1.45) Fulham,-2.9660698123631497,0.5833333333333334,121
1352373660410146822,250,FALSE,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,551384.4073630649,16444336.24107346,1282,3059,1,0,46,143,0.93,2.06,108591,5447,235,5524.512228975511,-77.51222897551088,0.9652777777777778,0.3125,230.00658851893334,4.9934114810666586,0.9409722222222222,0.7638888888888888,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,Liverpool (2.06) 0-1 (0.93) Burnley,-4.289919885331585,0.5798611111111112,122
1356693935981289473,271,FALSE,Sheffield Utd (1.38) 2-1 (1.65) West Brom,2021-02-02T20:00:15Z,West Brom,Sheffield Utd,1077390.7806846646,407880.7142177841,803,1154,1,2,13,17,1.65,1.38,113419,483,6,486.0855845990525,-3.0855845990524813,0.4166666666666667,0.5902777777777778,6.416135180047406,-0.416135180047406,0.07291666666666667,0.5381944444444444,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom,Sheffield Utd (1.38) 2-1 (1.65) West Brom,-4.415096364755172,0.5763888888888888,123
1330509983172202503,155,FALSE,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2339512.660890546,566330.3853211009,548,168,3,2,16,4,1.96,1.94,76840,611,12,628.6614685520342,-17.661468552034194,0.4756944444444444,0.5590277777777778,11.586585898999513,0.4134141010004875,0.2222222222222222,0.6354166666666666,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-5.977212007624912,0.5729166666666666,124
1354518750649856009,257,FALSE,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,768341.8250235184,16065125.560091743,2077,1491,0,0,44,47,0.68,0.73,110200,1643,49,1639.5991221025226,3.4008778974773577,0.7569444444444444,0.6111111111111112,50.228791512402736,-1.2287915124027364,0.6909722222222222,0.4826388888888889,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,-6.781090673417063,0.5694444444444444,125
1355635617955250176,265,FALSE,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1531672.4169741697,1326291.8592540466,11242,960,1,0,687,14,0.86,2.51,112395,4899,184,4950.568333853116,-51.5683338531162,0.9270833333333334,0.4131944444444444,181.28139588779678,2.7186041122032236,0.9131944444444444,0.7291666666666666,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,-7.019452916221724,0.5659722222222222,126
1285288189960359942,74,FALSE,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2274221.5060320245,388740.051830718,85,61,1,0,6,3,0.51,0.5,48455,70,2,71.18666908703513,-1.1866690870351277,0.013888888888888888,0.59375,2.9469402540907517,-0.9469402540907517,0.006944444444444444,0.5034722222222222,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,-7.129432599548139,0.5625,127
1280244166837010435,42,FALSE,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2266908.89668787,5317452.007015785,13,38,0,1,0,6,0.53,0.62,44505,57,4,77.74135540087039,-20.74135540087039,0.024305555555555556,0.5486111111111112,3.621871119415524,0.3781288805844758,0.017361111111111112,0.6319444444444444,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-7.760705813993085,0.5590277777777778,128
1357054885523521538,275,FALSE,Fulham (0.99) 0-2 (1.44) Leicester,2021-02-03T19:54:32Z,Leicester,Fulham,1798761.1444333,575989.7587155964,377,3509,2,0,7,87,1.44,0.99,114151,455,9,470.1514068216388,-15.151406821638773,0.40625,0.5659722222222222,9.223757552699201,-0.22375755269920106,0.16319444444444445,0.5486111111111112,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,Fulham (0.99) 0-2 (1.44) Leicester,-9.12015280865779,0.5555555555555556,129
1305581140430946305,91,FALSE,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,743866.566321731,394181.0523062292,69,70,2,0,6,2,1.78,1.15,56649,146,6,167.36671185187322,-21.36671185187322,0.13194444444444445,0.5416666666666666,5.838468419439218,0.16153158056078176,0.052083333333333336,0.6041666666666666,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-9.56841098075141,0.5520833333333334,130
1304886501919076352,88,FALSE,West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1599634.4611098212,1726819.4552929085,26,86,2,0,1,8,1.59,1.22,56356,103,6,108.09127586624834,-5.091275866248338,0.05555555555555555,0.5833333333333334,7.0678790205050745,-1.0678790205050745,0.08333333333333333,0.4861111111111111,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,West Ham (1.22) 0-2 (1.59) Newcastle,-9.916495766917489,0.5486111111111112,131
1337878668257931266,183,FALSE,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15895085.114678899,2349959.2456679097,1012,1705,0,1,24,65,1.09,1.34,87887,1289,25,1312.6739071656634,-23.673907165663422,0.6909722222222222,0.5277777777777778,25.16025354337044,-0.16025354337044107,0.4618055555555556,0.5590277777777778,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-12.94307708827007,0.5451388888888888,132
1307732436428742658,98,FALSE,Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,15982226.723675234,15588273.006651375,448,69,2,0,63,6,1.74,1.04,57600,324,24,328.34325790864364,-4.343257908643636,0.3194444444444444,0.5868055555555556,25.638948709024234,-1.638948709024234,0.4756944444444444,0.4583333333333333,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,Chelsea (1.04) 0-2 (1.74) Liverpool,-13.484200602543758,0.5416666666666666,133
1350524758237052928,240,FALSE,Fulham (0.84) 0-1 (1.44) Chelsea,2021-01-16T19:26:08Z,Chelsea,Fulham,16024463.71444954,573607.995412844,5445,5250,1,0,226,103,1.44,0.84,106323,690,22,719.3029300753568,-29.302930075356812,0.5034722222222222,0.5069444444444444,22.003411442883813,-0.0034114428838130095,0.4236111111111111,0.5868055555555556,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea,Fulham (0.84) 0-1 (1.44) Chelsea,-14.675011956404086,0.5381944444444444,134
1355560474960654338,263,FALSE,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,768885.7196613358,1051722.9066666667,1643,1677,0,1,49,64,0.65,1.48,111883,500,11,525.3266720808334,-25.32667208083342,0.4340277777777778,0.5208333333333334,11.415443782809085,-0.4154437828090849,0.2152777777777778,0.5416666666666666,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,-15.530867850874747,0.5347222222222222,135
1340341103938121729,198,FALSE,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9020350.967244701,1313191.1400422237,1408,962,1,0,38,12,1.07,0.95,91691,911,14,938.3280468345713,-27.328046834571296,0.5590277777777778,0.5138888888888888,14.70490005044648,-0.7049000504464793,0.2951388888888889,0.5208333333333334,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-18.529479109464447,0.53125,136
1355985776820035585,269,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5612082.831370584,389255.71793658304,1154,2122,0,1,17,82,0.46,1.97,113053,5206,270,5379.759181179185,-173.75918117918536,0.9513888888888888,0.1527777777777778,260.4452916535954,9.554708346404595,0.9618055555555556,0.8090277777777778,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,-20.92980085461207,0.5277777777777778,137
1317463273579679744,116,FALSE,Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16083665.398226064,2320708.808291292,1048,226,2,2,107,11,2.79,1.4,62867,759,55,678.0885125557141,80.91148744428585,0.4861111111111111,0.7604166666666666,64.00041495963401,-9.000414959634014,0.7534722222222222,0.1597222222222222,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,Everton (1.40) 2-2 (2.79) Liverpool,-21.66812783891814,0.5243055555555556,138
1282365130777526274,58,FALSE,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16214633.883089771,5325910.308193435,13,57,1,2,2,4,0.75,1.26,46407,68,9,109.88278833020226,-41.88278833020226,0.059027777777777776,0.4513888888888889,9.146733031882269,-0.1467330318822686,0.1597222222222222,0.5625,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,-21.95419458233765,0.5208333333333334,139
1350562330464157702,241,FALSE,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1321924.9528501057,1790628.0872617853,909,5404,0,2,14,232,0.51,2.57,106396,993,16,1023.0356646559735,-30.035664655973505,0.6006944444444444,0.5034722222222222,17.25551280398756,-1.2555128039875605,0.34375,0.4791666666666667,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-23.683801233642903,0.5173611111111112,140
1354552049019584513,259,FALSE,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1795598.2888665998,2373986.3906558454,518,1607,1,1,5,55,1.18,0.71,110346,377,7,412.43167449361073,-35.43167449361073,0.3854166666666667,0.4756944444444444,7.874521206117148,-0.8745212061171479,0.11805555555555555,0.5104166666666666,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-23.75207483472821,0.5138888888888888,141
1358135098764374026,283,FALSE,Fulham (1.76) 0-0 (1.10) West Ham,2021-02-06T19:26:55Z,West Ham,Fulham,1794673.6279547792,576386.719266055,1014,455,0,0,28,9,1.1,1.76,115980,557,9,590.6422503558731,-33.6422503558731,0.4618055555555556,0.4930555555555556,10.053308000013052,-1.0533080000130521,0.1840277777777778,0.4930555555555556,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham,Fulham (1.76) 0-0 (1.10) West Ham,-24.091408959353423,0.5104166666666666,142
1317812108545982465,120,FALSE,Sheffield Utd (2.18) 1-1 (1.79) Fulham,2020-10-18T12:57:45Z,Fulham,Sheffield Utd,561699.1788990826,397484.5168806467,289,294,1,1,29,18,1.79,2.18,63526,215,11,267.89289613472266,-52.89289613472266,0.2708333333333333,0.40625,10.662423686159874,0.33757631384012576,0.19791666666666666,0.6284722222222222,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,Sheffield Utd (2.18) 1-1 (1.79) Fulham,-24.116383547323558,0.5069444444444444,143
1353106592875618305,251,FALSE,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1650825.843046204,1529193.409594096,3919,6988,0,2,128,325,0.65,2.68,109249,1987,33,2024.9100776066693,-37.91007760666935,0.8020833333333334,0.4652777777777778,33.973344027247165,-0.9733440272471654,0.5902777777777778,0.4965277777777778,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,-25.673384524573247,0.5034722222222222,144
1356693366352838657,270,FALSE,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17025761.249130134,769429.6142991533,960,1740,1,2,14,34,0.79,1.67,113346,1005,26,1026.2507740054855,-21.250774005485482,0.6041666666666666,0.5451388888888888,28.22291816114891,-2.222918161148911,0.5138888888888888,0.4236111111111111,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,-25.9687109442847,0.5,145
1340724655208980487,203,FALSE,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674765.84667115,24157616.968303293,7468,1408,2,6,518,38,2.33,4.5,92350,7535,393,7803.9464346340465,-268.94643463404645,0.9930555555555556,0.04861111111111111,377.31912546318915,15.680874536810848,0.9861111111111112,0.8402777777777778,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,-26.238581463126735,0.4965277777777778,146
1322544941277552641,134,FALSE,Sheffield Utd (0.31) 0-1 (1.75) Man City,2020-10-31T14:24:20Z,Man City,Sheffield Utd,8924639.14450867,398747.6062767475,305,215,1,0,6,11,1.75,0.31,69452,410,11,441.758191103568,-31.75819110356798,0.3923611111111111,0.4965277777777778,12.530406157371173,-1.5304061573711731,0.25,0.4652777777777778,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,Sheffield Utd (0.31) 0-1 (1.75) Man City,-26.442470238749515,0.4930555555555556,147
1335617091676884999,175,FALSE,Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772102.7903711132,402245.39229671896,1322,482,2,1,59,8,1.5,0.33,84741,475,8,529.8666503626264,-54.86665036262639,0.4375,0.3958333333333333,7.889090204824019,0.11090979517598143,0.12152777777777778,0.5972222222222222,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,Sheffield Utd (0.33) 1-2 (1.50) Leicester,-26.66778871424163,0.4895833333333333,148
1355944451865260032,268,FALSE,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16481906.12053673,1791904.0698869475,6756,803,3,1,484,13,2.38,1.24,112907,941,28,976.5196057521684,-35.519605752168445,0.5729166666666666,0.4722222222222222,29.355803217981467,-1.3558032179814674,0.5277777777777778,0.4722222222222222,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,-27.11800973140225,0.4861111111111111,149
1357078844021354498,276,FALSE,Leeds (1.48) 1-2 (1.98) Everton,2021-02-03T21:29:44Z,Everton,Leeds,2377642.6953279227,685157.5178211164,3445,1282,2,1,135,43,1.98,1.48,114297,589,14,613.918192564989,-24.918192564989,0.4722222222222222,0.5243055555555556,16.17233036709799,-2.1723303670979917,0.3298611111111111,0.4305555555555556,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton,Leeds (1.48) 1-2 (1.98) Everton,-27.453246365467553,0.4826388888888889,150
1325504874986004481,149,FALSE,Man City (1.84) 1-1 (1.29) Liverpool,2020-11-08T18:26:03Z,Liverpool,Man City,16166319.133045258,8940265.564547207,759,302,1,1,55,30,1.29,1.84,73621,667,28,706.5657235146047,-39.565723514604656,0.4930555555555556,0.4548611111111111,29.354514990347102,-1.354514990347102,0.5243055555555556,0.4756944444444444,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool,Man City (1.84) 1-1 (1.29) Liverpool,-29.132176835023696,0.4791666666666667,151
1312421512276738048,110,FALSE,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,378176.3331755797,2313396.1989471377,50,582,2,4,2,32,1.37,2.03,60014,226,11,259.86436724895805,-33.86436724895805,0.25,0.4861111111111111,12.912307446607828,-1.9123074466078283,0.2638888888888889,0.4444444444444444,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-30.131568622963155,0.4756944444444444,152
1340691405191180288,202,FALSE,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1778428.5015045134,5552874.723127035,475,5259,2,0,8,228,1.57,0.89,92203,1312,39,1331.179357823602,-19.179357823602004,0.6944444444444444,0.5520833333333334,41.99341164704984,-2.9934116470498395,0.6354166666666666,0.3715277777777778,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,-30.251206355227936,0.4722222222222222,153
1350448263196008449,238,FALSE,Wolves (2.34) 2-3 (2.59) West Brom,2021-01-16T14:22:10Z,West Brom,Wolves,1072281.814639577,766347.5446848542,2143,3445,3,2,47,135,2.59,2.34,105738,1740,34,1745.2338055037194,-5.233805503719395,0.7708333333333334,0.5798611111111112,38.043063222894546,-4.043063222894546,0.6145833333333334,0.3125,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom,Wolves (2.34) 2-3 (2.59) West Brom,-30.523476115290904,0.46875,154
1323009928294993923,140,FALSE,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,380853.8511594889,5483798.596842897,226,4038,1,2,11,268,0.4,2.03,70549,576,27,604.5346078758387,-28.534607875838674,0.4652777777777778,0.5104166666666666,29.494534302893207,-2.494534302893207,0.53125,0.4027777777777778,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,-31.485413250948188,0.4652777777777778,155
1339297927160795145,193,FALSE,Leicester (0.93) 0-2 (1.82) Everton,2020-12-16T19:54:43Z,Everton,Leicester,2352048.562623382,1776621.1554663992,1143,285,2,0,18,5,1.82,0.93,90375,348,6,406.36684827527625,-58.366848275276254,0.375,0.3784722222222222,6.3929592689534855,-0.39295926895348554,0.06944444444444445,0.5451388888888888,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton,Leicester (0.93) 0-2 (1.82) Everton,-31.89576032021203,0.4618055555555556,156
1289630878818357249,84,FALSE,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15403446.435550459,16293768.26026444,1526,1002,1,2,321,183,0.86,1.71,51016,455,85,631.4080869935485,-176.40808699354852,0.4791666666666667,0.14583333333333334,76.99145979614232,8.008540203857677,0.7847222222222222,0.7986111111111112,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,-32.9264229373463,0.4583333333333333,157
1333530562871619585,169,FALSE,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1510069.6383763838,1763285.3031860227,810,305,1,2,27,6,2.89,0.65,82254,4123,110,4084.1161420340372,38.88385796596276,0.9027777777777778,0.6805555555555556,117.62651114947226,-7.626511149472265,0.8506944444444444,0.1840277777777778,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,-33.19879938717823,0.4548611111111111,158
1337808110631743489,181,FALSE,Newcastle (1.14) 2-1 (0.77) West Brom,2020-12-12T17:14:43Z,West Brom,Newcastle,1061763.3551349847,1634660.1434873461,1665,1012,1,2,76,24,0.77,1.14,87521,289,3,346.6536687471946,-57.653668747194615,0.3368055555555556,0.3819444444444444,3.686705802040584,-0.6867058020405841,0.024305555555555556,0.5243055555555556,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,Newcastle (1.14) 2-1 (0.77) West Brom,-33.56670728362805,0.4513888888888889,159
1287433102252552192,83,FALSE,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,734801.6556914394,15381267.24701835,19,274,0,2,0,33,0.41,1.55,50211,69,6,123.2846051709197,-54.284605170919704,0.0798611111111111,0.3993055555555556,6.9471112996791895,-0.9471112996791895,0.0798611111111111,0.5,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,-33.67958125529711,0.4479166666666667,160
