idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
209,FALSE,1319361184194351110,Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16820985.64446268,,2,1,1.67,1.24,65971,255,15,303.63121254824676,-48.631212548246765,0.3333333333333333,0.31196581196581197,14.101821688836877,0.8981783111631234,0.4017094017094017,0.6965811965811965,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,Rapid Wien (1.24) 1-2 (1.67) Arsenal,-2.3773870751957613,0.4722222222222222,248
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747241.783681608,539070.6954617739,1,4,1.25,2.71,46402,56,2,59.70379067625656,-3.7037906762565598,0.1858974358974359,0.4935897435897436,2.1441034983101037,-0.14410349831010372,0.11324786324786325,0.4423076923076923,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-2.4069844966241574,0.4700854700854701,249
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335483.435314496,5495013.062928678,1,0,1.22,1.1,56406,224,9,230.7024767003338,-6.70247670033379,0.297008547008547,0.47435897435897434,9.086159531995284,-0.0861595319952837,0.2948717948717949,0.46794871794871795,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-2.5267562830353922,0.46794871794871795,250
70,FALSE,1279495431760814082,Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16599249.355012354,747529.6010981911,2,0,1.24,1.05,43992,13,2,20.175932276615974,-7.175932276615974,0.017094017094017096,0.4636752136752137,2.0757598141239413,-0.07575981412394128,0.10897435897435898,0.4722222222222222,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,Wolves (1.05) 0-2 (1.24) Arsenal,-2.5325623952374015,0.4658119658119658,251
9,FALSE,1233511010528526336,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1715715.286615427,688048.2067225074,0,1,1.44,0.57,32309,23,0,18.054981577235882,4.945018422764118,0.00641025641025641,0.5427350427350427,0.37513654341619396,-0.37513654341619396,0.021367521367521368,0.35683760683760685,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-2.7309725323177645,0.4636752136752137,252
85,FALSE,1281301162097094663,Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1289562.2471902056,2317937.1530125123,1,1,2.17,0.76,45307,23,2,29.582925588483384,-6.582925588483384,0.06837606837606838,0.47649572649572647,2.109420853628084,-0.10942085362808385,0.1111111111111111,0.452991452991453,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,Everton (0.76) 1-1 (2.17) Southampton,-2.7414338833672565,0.46153846153846156,253
72,FALSE,1279828568911028230,Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1491557.6049924325,16064448.44954674,0,2,0.62,0.97,44138,26,0,33.12957265658209,-7.129572656582091,0.09829059829059829,0.46794871794871795,0.09989044789059554,-0.09989044789059554,0.004273504273504274,0.4594017094017094,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,Liverpool (0.97) 2-0 (0.62) Aston Villa,-2.7740828354760105,0.4594017094017094,254
446,FALSE,1355522378932084741,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1652599.5713472925,2372012.4814746883,2,0,2.02,1.09,111462,1834,46,1828.0445322674332,5.955467732566831,0.8632478632478633,0.5470085470085471,46.40902306338531,-0.40902306338531247,0.7072649572649573,0.344017094017094,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,Everton (1.09) 0-2 (2.02) Newcastle,-2.8410425197705202,0.45726495726495725,255
111,FALSE,1284230825068855296,West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,716242.4142769665,1741180.0770766377,1,3,1.72,0.93,47935,88,8,78.08618717719466,9.91381282280534,0.23076923076923078,0.561965811965812,8.508195508969203,-0.5081955089692034,0.2905982905982906,0.3141025641025641,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,West Ham (0.93) 3-1 (1.72) Watford,-2.9205522860917643,0.4551282051282051,256
3,FALSE,1231233213705658368,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5347099.013699294,15416865.112445371,1,2,0.27,1.7,31506,22,2,31.406166604723765,-9.406166604723765,0.09401709401709402,0.4465811965811966,2.0670946876681695,-0.0670946876681695,0.10683760683760683,0.47435897435897434,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-2.982276185160841,0.452991452991453,257
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16633710.800061584,1494453.8360789712,0,1,0.96,0.71,48958,54,2,57.531317818362325,-3.531317818362325,0.1794871794871795,0.5,2.2090420674079985,-0.20904206740799847,0.11538461538461539,0.42094017094017094,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-3.045383497775998,0.45085470085470086,258
46,FALSE,1275152672715345923,Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948351.8517377254,,2,2,1.49,1.1,41145,14,1,27.012321377698033,-13.012321377698033,0.049145299145299144,0.4252136752136752,1.0068641444289428,-0.006864144428942787,0.04487179487179487,0.5106837606837606,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,Villarreal (1.10) 2-2 (1.49) Sevilla,-3.2253116497810166,0.44871794871794873,259
68,FALSE,1279407934083137537,Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,43773,13,2,29.917970826154406,-16.917970826154406,0.07905982905982906,0.4017094017094017,1.9170472806607446,0.08295271933925541,0.08974358974358974,0.5598290598290598,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,Derby (1.71) 1-1 (0.44) Notts Forest,-3.2310262196237103,0.4465811965811966,260
15,FALSE,1236684078411284480,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284877.744025307,15445701.471166054,0,4,0.51,2.17,33551,20,0,27.718775224088752,-7.718775224088752,0.053418803418803416,0.45726495726495725,0.13069174440517095,-0.13069174440517095,0.00641025641025641,0.4465811965811966,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-3.239497345279881,0.4444444444444444,261
113,FALSE,1284867703631740930,Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291154.4965276334,539523.3972233061,2,0,2.67,0.62,48154,50,5,45.981284801951254,4.018715198048746,0.1452991452991453,0.5363247863247863,5.415088733254855,-0.41508873325485496,0.202991452991453,0.3418803418803419,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,Bournemouth (0.62) 0-2 (2.67) Southampton,-3.3739308377760784,0.4423076923076923,262
49,FALSE,1275871944500547584,Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2313930.8059150935,699578.0663166015,1,0,0.72,0.5,41364,13,0,20.283236427694703,-7.283236427694703,0.019230769230769232,0.46153846153846156,0.15402544500582716,-0.15402544500582716,0.008547008547008548,0.44017094017094016,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,Norwich (0.50) 0-1 (0.72) Everton,-3.378356438080897,0.44017094017094016,263
169,FALSE,1310201243600588802,Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,667922.5515536977,399474.3354629932,1,0,1.34,1.74,58377,296,18,297.4096642311189,-1.4096642311188816,0.3269230769230769,0.5149572649572649,18.306117971711362,-0.30611797171136246,0.46153846153846156,0.38461538461538464,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,Sheffield Utd (1.74) 0-1 (1.34) Leeds,-3.5480380138873557,0.43803418803418803,264
127,FALSE,1290761890549858310,Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,562687.7879302381,,2,1,1.13,1.44,51148,193,7,185.9622054456342,7.037794554365803,0.2841880341880342,0.5491452991452992,7.525871685819764,-0.5258716858197641,0.26495726495726496,0.31196581196581197,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,Brentford (1.44) 1-2 (1.13) Fulham,-3.802676546543213,0.4358974358974359,265
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1612490.4582858724,8879909.116630668,0,5,0.26,3.07,44869,26,1,51.262509465723724,-25.262509465723724,0.16452991452991453,0.36752136752136755,0.8107532284867853,0.18924677151321467,0.03418803418803419,0.5897435897435898,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-4.139874175764535,0.4337606837606838,266
23,FALSE,1264216506147233792,Wolfsburg (0.55) 0-2 (0.84) Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3591338.9307170454,,2,0,0.84,0.55,38589,15,1,30.466833243245834,-15.466833243245834,0.0876068376068376,0.41452991452991456,1.0508947125333004,-0.05089471253330036,0.05128205128205128,0.4829059829059829,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,-4.281335712167129,0.43162393162393164,267
67,FALSE,1278798063151259648,Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16058674.618849969,8873926.021656075,0,4,0.63,3.26,43262,84,6,66.66335667889517,17.33664332110483,0.20512820512820512,0.5811965811965812,6.836832941335167,-0.8368329413351674,0.24358974358974358,0.2692307692307692,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,Man City (3.26) 4-0 (0.63) Liverpool,-4.563997525660414,0.42948717948717946,268
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5246382.605273653,,1,1,1.21,1.23,87585,825,10,836.011969844626,-11.011969844626037,0.6239316239316239,0.4358974358974359,10.194797287313067,-0.194797287313067,0.31837606837606836,0.4252136752136752,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-4.709042707202048,0.42735042735042733,269
28,FALSE,1265724185181118466,Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203750.43562415947,2,2,1.87,0.61,39100,18,2,40.247811419899676,-22.247811419899676,0.13034188034188035,0.3782051282051282,1.9460869545573312,0.05391304544266884,0.09615384615384616,0.5427350427350427,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,-4.826837646291726,0.4252136752136752,270
55,FALSE,1276899591607267328,Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3608740.1349177617,4,0,3.66,0.18,42094,44,3,49.48080622284843,-5.480806222848429,0.16025641025641027,0.4829059829059829,3.334865830750667,-0.3348658307506671,0.1452991452991453,0.36752136752136755,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,-4.835759093104777,0.4230769230769231,271
91,FALSE,1282058949861277697,Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8882899.152895875,376990.0566528656,5,0,4.78,0.09,46110,162,9,141.2702454532674,20.729754546732607,0.26495726495726496,0.5961538461538461,9.942240523623115,-0.9422405236231146,0.31196581196581197,0.25,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,Brighton (0.09) 0-5 (4.78) Man City,-4.8457960568757334,0.42094017094017094,272
5,FALSE,1232063279826116608,⭐️ Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1706811.300095019,15808579.390302246,2,3,0.68,2.38,31725,25,3,45.769723649315345,-20.769723649315345,0.14316239316239315,0.38675213675213677,2.9866703573573807,0.013329642642619266,0.1388888888888889,0.5256410256410257,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,Liverpool (2.38) 3-2 (0.68) West Ham,-4.893726062628188,0.4188034188034188,273
14,FALSE,1236358175114362882,Arsenal (1.53) 1-0 (1.62) West Ham ⭐️,2020-03-07T18:28:54Z,West Ham,Arsenal,1709701.7531395433,16355986.315059904,0,1,1.62,1.53,33478,13,1,29.8227096108525,-16.8227096108525,0.07478632478632478,0.40384615384615385,1.100955501484405,-0.10095550148440502,0.053418803418803416,0.4551282051282051,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,Arsenal (1.53) 1-0 (1.62) West Ham,-5.134279095796314,0.4166666666666667,274
38,FALSE,1274099218114842625,Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34419110.768707044,947975.2476385259,0,0,0.62,0.81,40560,21,6,29.817845150960274,-8.817845150960274,0.07264957264957266,0.452991452991453,6.306286916648353,-0.30628691664835284,0.23717948717948717,0.38247863247863245,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,Sevilla (0.81) 0-0 (0.62) Barcelona,-5.345110459616549,0.41452991452991456,275
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23755347.192383546,1750478.7038801662,1,0,1.4,0.81,49980,29,0,38.38896716589296,-9.388967165892957,0.12393162393162394,0.44871794871794873,0.2964604273305014,-0.2964604273305014,0.017094017094017096,0.3888888888888889,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-5.380589370084066,0.41239316239316237,276
65,FALSE,1278436618794414082,Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2222371.546965926,0,6,0.31,3.82,43116,18,0,33.63480741050965,-15.634807410509652,0.10256410256410256,0.41239316239316237,0.15988670114934722,-0.15988670114934722,0.010683760683760684,0.4358974358974359,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,Inter Milan (3.82) 6-0 (0.31) Brescia,-5.463674438361037,0.41025641025641024,277
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16238491.470299589,1507955.7712298755,2,7,1.62,3.76,60787,1048,107,1011.5498686761138,36.45013132388624,0.6709401709401709,0.6324786324786325,108.38787323037158,-1.3878732303715822,0.8376068376068376,0.20512820512820512,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,-5.703870975369007,0.4081196581196581,278
17,FALSE,1237139590932246529,⭐️ Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1718070.4219541715,0,4,0.67,2.31,33770,14,0,25.672930339667538,-11.672930339667538,0.03632478632478633,0.43162393162393164,0.2778749121323869,-0.2778749121323869,0.014957264957264958,0.3974358974358974,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,Leicester (2.31) 4-0 (0.67) A Villa,-5.739413165868877,0.405982905982906,279
406,FALSE,1345849938685657091,Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35295550.881656796,,1,0,3.52,0.47,101020,1075,33,1042.3395580804342,32.660441919565756,0.6773504273504274,0.6239316239316239,34.331696316625134,-1.331696316625134,0.6260683760683761,0.21581196581196582,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,Huesca (0.47) 0-1 (3.52) Barcelona,-6.033843891504563,0.40384615384615385,280
450,FALSE,1355564475798220800,Real Madrid (1.08) 1-2 (1.90) Levante,2021-01-30T17:12:10Z,Levante,Real Madrid,,36046056.114813074,2,1,1.9,1.08,111900,0,46,30.0223489938041,-30.0223489938041,0.0811965811965812,0.3525641025641026,45.8827056989253,0.11729430107470051,0.7008547008547008,0.5726495726495726,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante,Real Madrid (1.08) 1-2 (1.90) Levante,-6.047039406743336,0.4017094017094017,281
301,FALSE,1332768398460268544,Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,675178.9758637457,2355526.3435397265,1,0,3.24,1.57,80137,1707,65,1610.0488309355267,96.95116906447333,0.8376068376068376,0.6858974358974359,67.83933311367454,-2.8393331136745417,0.7735042735042735,0.1111111111111111,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,Everton (1.57) 0-1 (3.24) Leeds,-6.245266996603547,0.3995726495726496,282
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748548.854823792,533815.0634982105,1,1,1.5,1.61,47205,19,0,26.981543007475352,-7.981543007475352,0.04700854700854701,0.4551282051282051,0.4308692389929354,-0.4308692389929354,0.029914529914529916,0.33974358974358976,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-6.447372546953751,0.3974358974358974,283
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8606189.89107777,,3,3,2.64,1.85,47424,54,1,82.8677522657779,-28.867752265777895,0.23717948717948717,0.35683760683760685,0.983839357606838,0.01616064239316195,0.0405982905982906,0.5277777777777778,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-6.826553809180794,0.3952991452991453,284
66,FALSE,1278779465003393025,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5442544.926065996,395181.70582384,1,3,1.1,1.38,43189,11,1,26.81948077735247,-15.81948077735247,0.04487179487179487,0.41025641025641024,1.2936112424829473,-0.29361124248294734,0.06196581196581197,0.391025641025641,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,-6.909120088989207,0.39316239316239315,285
16,FALSE,1236719586734727168,⭐️ Man Utd (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8757449.437846769,23198011.769361332,0,2,0.75,1.43,33624,29,6,46.079813015956624,-17.079813015956624,0.14957264957264957,0.3995726495726496,6.291768234410685,-0.2917682344106849,0.23504273504273504,0.3952991452991453,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,Man United (1.43) 2-0 (0.75) Man City,-7.195245224413084,0.391025641025641,286
175,FALSE,1310651410049048577,Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1506880.0684859902,566386.4029913071,3,0,2.38,0.71,59034,195,6,221.35070041420684,-26.35070041420684,0.29273504273504275,0.36324786324786323,6.078861904143276,-0.07886190414327565,0.22863247863247863,0.4700854700854701,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,Fulham (0.71) 0-3 (2.38) Aston Villa,-7.211879476513073,0.3888888888888889,287
24,FALSE,1264621030934446089,Mainz (0.31) 0-5 (5.33) Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203656.5774530567,,5,0,5.33,0.31,38662,43,2,42.1749187751248,0.8250812248751984,0.13247863247863248,0.5277777777777778,2.711042794816642,-0.7110427948166418,0.13247863247863248,0.2863247863247863,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,Mainz (0.31) 0-5 (5.33) RB Leipzig,-7.247835680673544,0.38675213675213677,288
8,FALSE,1233172563834081280,⭐️ Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16337440.938785886,2,1,1.5,2.19,32236,14,0,30.065795695550033,-16.065795695550033,0.08333333333333333,0.405982905982906,0.34358826683136745,-0.34358826683136745,0.019230769230769232,0.36324786324786323,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,Arsenal (2.19) 1-2 (1.50) Olympiakos,-7.492294321999292,0.38461538461538464,289
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16104776.171937237,1616034.8304032506,3,1,0.64,0.55,50053,27,5,60.919634472974074,-33.919634472974074,0.19017094017094016,0.3504273504273504,4.935354897225875,0.06464510277412483,0.19017094017094016,0.5491452991452992,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,-7.542981520518397,0.38247863247863245,290
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38735,13,0,28.031515377819684,-15.031515377819684,0.05555555555555555,0.4166666666666667,0.387359904353475,-0.387359904353475,0.027777777777777776,0.3482905982905983,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-7.700130316328105,0.3803418803418803,291
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,395875.61628946033,1748167.229606498,0,2,0.97,2.91,47570,18,1,36.750729889648795,-18.750729889648795,0.11538461538461539,0.39316239316239315,1.3327389611899871,-0.33273896118998714,0.06623931623931624,0.3696581196581197,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-8.02932225147492,0.3782051282051282,292
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34966152.714949526,1,5,1.2,2.8,64365,220,10,266.814953085634,-46.81495308563399,0.3141025641025641,0.3141025641025641,9.729204210296157,0.2707957897038433,0.3076923076923077,0.6068376068376068,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-8.508724212494844,0.37606837606837606,293
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5206459.179806342,,2,1,2.85,2.04,68089,279,6,302.9788254816571,-23.97882548165711,0.3311965811965812,0.3717948717948718,6.2715645633479,-0.2715645633478996,0.2329059829059829,0.40384615384615385,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-8.655533426879526,0.37393162393162394,294
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2317136.437753542,5445432.984070294,0,1,0.53,0.62,44430,57,4,69.4225316427797,-12.422531642779703,0.21367521367521367,0.42735042735042733,4.546396705700917,-0.5463967057009169,0.1794871794871795,0.30128205128205127,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-8.733691641873069,0.3717948717948718,295
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15832011.091981947,1,2,1.63,1.92,33404,7,0,26.77465347792374,-19.77465347792374,0.042735042735042736,0.391025641025641,0.38423679897653673,-0.38423679897653673,0.02564102564102564,0.3504273504273504,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-8.816872311526478,0.3696581196581197,296
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34539936.855041385,2,1,0.75,1.21,47716,38,4,72.09092235514511,-34.09092235514511,0.2222222222222222,0.3482905982905983,4.0894188470176625,-0.08941884701766245,0.17307692307692307,0.4636752136752137,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-9.198227560379003,0.36752136752136755,297
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23214115.817282945,,5,0,3.14,0.49,34135,15,0,42.53100754142315,-27.53100754142315,0.1346153846153846,0.358974358974359,0.25627457002001797,-0.25627457002001797,0.01282051282051282,0.41025641025641024,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-9.356216917633084,0.36538461538461536,298
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,533473.9675761634,16075982.098357784,1,1,0.76,1.96,45818,28,1,48.94568510965994,-20.94568510965994,0.15598290598290598,0.38247863247863245,1.4338412146427424,-0.4338412146427424,0.07051282051282051,0.33760683760683763,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-9.620240053378662,0.36324786324786323,299
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963295.2906852033,15873830.208495364,0,0,0.28,0.43,64584,1572,96,1242.2195077103888,329.7804922896112,0.7542735042735043,0.782051282051282,104.60151704459564,-8.601517044595639,0.8311965811965812,0.02564102564102564,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,-10.17701545274663,0.3611111111111111,300
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527188.8610509615,9073187.609192865,0,2,0.84,3.95,107957,3480,181,3071.819076271817,408.1809237281832,0.9444444444444444,0.8076923076923077,191.41638091524013,-10.416380915240126,0.938034188034188,0.010683760683760684,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,-10.187121085733835,0.358974358974359,301
83,FALSE,1280994306807996420,Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34504181.217242874,0,1,0.9,1.04,45088,23,3,59.61083005282337,-36.61083005282337,0.18376068376068377,0.3418803418803419,3.131400829161337,-0.1314008291613371,0.14102564102564102,0.4444444444444444,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,Barcelona (1.04) 1-0 (0.90) Espanyol,-10.248641863324304,0.35683760683760685,302
