status_id,created_at,idx,is_fresh,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1325504874986004481,2020-11-08T18:26:03Z,149,FALSE,Man City,Liverpool,1.84,1.29,1,1,16300672.346414072,9080813.692225998,227,407,1,1,5,11,1.29,1.84,81387,664,28,587.149273134522,76.85072686547801,0.34285714285714286,0.7571428571428571,34.64488069085824,-6.644880690858237,0.4685714285714286,0.4142857142857143,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool,-15.496695150044843,0.64,127
1280244166837010435,2020-07-06T20:56:09Z,42,FALSE,Tottenham,Everton,0.62,0.53,1,0,2293537.0234986944,5414882.051638531,12,11,0,1,0,1,0.53,0.62,48871,55,4,71.28328539379427,-16.283285393794273,0.02,0.6285714285714286,5.121081818835432,-1.1210818188354317,0.025714285714285714,0.6314285714285715,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,-17.23902793580807,0.6371428571428571,128
1325436942868230145,2020-11-08T13:56:07Z,147,FALSE,West Brom,Tottenham,0.92,1.95,0,1,1052536.7925619835,5594325.385799404,879,569,0,1,106,26,0.92,1.95,81060,599,12,594.7678592521339,4.232140747866083,0.3514285714285714,0.6571428571428571,14.493972812371915,-2.493972812371915,0.18857142857142858,0.6057142857142858,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,-18.12208804441163,0.6342857142857142,129
1366509717250596866,2021-03-01T22:04:39Z,322,FALSE,Everton,Southampton,1.28,0.93,1,0,1347336.2790697673,2419311.634464752,1849,3230,0,1,41,123,0.93,1.28,139555,1171,10,1161.1159340381823,9.884065961817669,0.5228571428571429,0.6714285714285714,13.120452160161165,-3.1204521601611646,0.15714285714285714,0.5628571428571428,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton,-20.379897090231765,0.6314285714285715,130
1369738253755158541,2021-03-10T19:53:42Z,340,FALSE,Man City,Southampton,3.21,1.89,5,2,1350168.1395348837,9322862.91015293,957,8684,2,5,13,646,1.89,3.21,143721,3246,82,3245.583915776967,0.41608422303306725,0.8142857142857143,0.6514285714285715,84.59431063339889,-2.594310633398891,0.7457142857142857,0.5942857142857143,2021-03-10: Man City (3.21) 5-2 (1.89) Southampton,-20.844340386265547,0.6285714285714286,131
1340691405191180288,2020-12-20T16:11:54Z,203,FALSE,Tottenham,Leicester,0.89,1.57,0,2,5654618.346077458,1817397.3942857143,4548,340,0,2,248,6,0.89,1.57,102056,1295,38,1326.8762692334153,-31.876269233415314,0.56,0.5857142857142857,38.63142688503501,-0.6314268850350118,0.5085714285714286,0.6457142857142857,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,-21.062054679327336,0.6257142857142857,132
1322930359789604864,2020-11-01T15:55:51Z,138,FALSE,Newcastle,Everton,2.38,1.35,2,1,2355895.8642297653,1623170.341160221,407,205,1,2,13,9,1.35,2.38,77710,545,16,605.343334629441,-60.34333462944096,0.35714285714285715,0.5371428571428571,15.013196784399145,0.9868032156008546,0.21142857142857144,0.7028571428571428,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,-22.163929737955016,0.6228571428571429,133
1367563856285990918,2021-03-04T19:53:26Z,328,FALSE,West Brom,Everton,1.14,1.37,0,1,1087430.8388429752,2420897.0287206266,14563,1171,0,1,876,10,1.14,1.37,140943,639,10,687.0326992242109,-48.03269922421089,0.40285714285714286,0.5571428571428572,9.883623681298145,0.11637631870185494,0.1,0.66,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton,-23.07197589546018,0.62,134
1349116080179060738,2021-01-12T22:08:33Z,234,FALSE,Wolves,Everton,1.25,0.28,1,2,2393945.326370757,778712.7323385405,1588,2054,2,1,55,43,0.28,1.25,115699,3402,133,3396.9515357552514,5.048464244748629,0.8257142857142857,0.66,136.1723199849268,-3.172319984926787,0.8142857142857143,0.5571428571428572,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,-23.21859638407171,0.6171428571428571,135
1310651410049048577,2020-09-28T18:43:41Z,107,FALSE,Fulham,Aston Villa,0.71,2.38,0,3,565230.435524221,1499337.1882003201,286,53,0,3,29,2,0.71,2.38,65211,194,6,188.3592765820295,5.6407234179704915,0.1742857142857143,0.6657142857142857,9.501788461029417,-3.5017884610294168,0.08857142857142856,0.54,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,-25.59604654946863,0.6142857142857143,136
1349836465224691713,2021-01-14T21:51:06Z,238,FALSE,Arsenal,Crystal Palace,0.62,0.77,0,0,16965396.695492182,1056210.7611725132,8029,886,0,0,468,16,0.62,0.77,116598,2646,100,2580.3730270293904,65.62697297060959,0.7771428571428571,0.7342857142857143,107.55860784892363,-7.558607848923629,0.7742857142857142,0.38285714285714284,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace,-28.52331009475663,0.6114285714285714,137
1312421512276738048,2020-10-03T15:57:26Z,110,FALSE,Everton,Brighton,2.03,1.37,4,2,384765.53788411914,2340570.3864229764,6447,575,2,4,804,31,1.37,2.03,66191,225,11,301.8906210464503,-76.89062104645029,0.24,0.44857142857142857,10.003856601208776,0.996143398791224,0.10285714285714286,0.7057142857142857,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,-30.361778973836827,0.6085714285714285,138
1337519782535585795,2020-12-11T22:09:00Z,180,FALSE,Leeds,West Ham,1.81,2.28,1,2,679944.1205579542,1796350.927207941,7401,5268,1,2,514,227,1.81,2.28,96582,1299,17,1319.388569478156,-20.388569478155887,0.5542857142857143,0.6114285714285714,19.78365401097684,-2.7836540109768393,0.31142857142857144,0.5828571428571429,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,-32.783156027707165,0.6057142857142858,139
1367201361696276490,2021-03-03T19:53:00Z,325,FALSE,Sheffield Utd,Aston Villa,0.84,1.71,1,0,417162.9587555975,1555013.5989023554,1163,3458,1,0,19,83,0.84,1.71,140127,1730,34,1800.813847370434,-70.8138473704339,0.6714285714285714,0.48,33.86041776427243,0.13958223572757333,0.46285714285714286,0.6628571428571428,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa,-34.27423796184905,0.6028571428571429,140
1343226657218441216,2020-12-27T16:06:05Z,213,FALSE,West Ham,Brighton,1.6,1.63,2,2,1803853.3064392975,392750.1742904058,2810,5736,2,2,62,187,1.6,1.63,105896,1086,19,1166.777475713264,-80.77747571326404,0.5257142857142857,0.4228571428571429,18.586487706626308,0.41351229337369233,0.2857142857142857,0.6714285714285714,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,-37.03315705009121,0.6,141
1355522378932084741,2021-01-30T14:24:54Z,263,FALSE,Everton,Newcastle,1.09,2.02,0,2,2403457.691906005,1657902.9447513812,373,1064,0,2,7,37,1.09,2.02,123624,1808,46,1832.7873522554792,-24.787352255479163,0.6771428571428572,0.6028571428571429,49.148961989887795,-3.1489619898877947,0.6057142857142858,0.56,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,-37.94695854066406,0.5971428571428572,142
1342877830972121093,2020-12-26T16:59:59Z,208,FALSE,Aston Villa,Crystal Palace,5.04,1.07,3,0,1051313.737145603,1531101.2943059686,5533,5996,0,3,255,189,1.07,5.04,104834,6900,324,7077.245743891985,-177.2457438919846,0.9685714285714285,0.22285714285714286,317.91542961949926,6.084570380500736,0.9428571428571428,0.8,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,-39.24763471113739,0.5942857142857143,143
1330955326938636299,2020-11-23T19:24:12Z,159,FALSE,Burnley,Crystal Palace,1.72,1.26,1,0,1042808.3796251802,547597.8691533451,3279,567,0,1,163,9,1.26,1.72,85553,307,4,359.0489539836431,-52.048953983643116,0.26857142857142857,0.5542857142857143,5.651090819692752,-1.6510908196927518,0.04,0.6171428571428571,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,-39.422793688079686,0.5914285714285714,144
1368670641185038336,2021-03-07T21:11:24Z,337,FALSE,Tottenham,Crystal Palace,2.09,0.68,4,1,1069613.1427198462,5765155.439920556,5691,1309,1,4,342,19,0.68,2.09,142904,1721,17,1727.1014744236752,-6.101474423675199,0.6542857142857142,0.6428571428571429,21.69732824462534,-4.697328244625339,0.34,0.4857142857142857,2021-03-07: Tottenham (2.09) 4-1 (0.68) Crystal Palace,-41.168744227030295,0.5885714285714285,145
1282344217038278658,2020-07-12T16:01:00Z,57,FALSE,Aston Villa,Crystal Palace,1.59,0.78,2,0,1008271.4733301298,1471498.9828493025,29,43,0,2,3,3,0.78,1.59,50914,23,1,62.338616427910296,-39.338616427910296,0,0.5771428571428572,3.82739893260855,-2.82739893260855,0.008571428571428572,0.58,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace,-42.613161982581275,0.5857142857142857,146
1358172848930619396,2021-02-06T21:56:55Z,285,FALSE,Man United,Everton,1.48,1.78,3,3,24575167.222734254,2407156.945169713,8861,585,3,3,583,14,1.48,1.78,128689,4788,221,4726.605002240198,61.39499775980221,0.8828571428571429,0.7314285714285714,230.21961150949338,-9.219611509493376,0.8914285714285715,0.34285714285714286,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,-44.11805538721404,0.5828571428571429,147
1355985776820035585,2021-01-31T21:06:16Z,270,FALSE,Brighton,Tottenham,1.97,0.46,1,0,5714911.306355511,396037.965751818,6688,2095,0,1,478,81,0.46,1.97,125258,5159,260,5158.635299949092,0.36470005090814084,0.9057142857142857,0.6485714285714286,265.55594956821886,-5.555949568218864,0.9085714285714286,0.4542857142857143,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,-44.9032206624669,0.58,148
1323382927850352640,2020-11-02T21:54:11Z,141,FALSE,Leeds,Leicester,1.42,3.2,1,4,670840.8522085686,1795234.0114285713,583,728,1,4,22,52,1.42,3.2,78119,638,14,653.9026377270575,-15.902637727057481,0.3942857142857143,0.6314285714285715,18.798377594260238,-4.798377594260238,0.29428571428571426,0.4828571428571429,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,-46.88932388986127,0.5771428571428572,149
1279522088320143361,2020-07-04T21:06:52Z,39,FALSE,Chelsea,Watford,2.81,0.59,3,0,691878.5325506937,15420651.685012508,10,37,0,3,0,1,0.59,2.81,48463,103,11,121.03040896505011,-18.030408965050114,0.08857142857142856,0.6171428571428571,15.681861556023797,-4.681861556023797,0.23142857142857143,0.48857142857142855,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,-47.00770199233244,0.5742857142857143,150
1370780185780482050,2021-03-13T16:53:58Z,343,FALSE,Crystal Palace,West Brom,1.25,0.71,1,0,1090138.1355371901,1071159.571359923,1471,1721,0,1,30,17,0.71,1.25,145519,1027,15,1098.0071458408354,-71.00714584083539,0.49142857142857144,0.4742857142857143,16.685832089790384,-1.6858320897903845,0.26285714285714284,0.6142857142857143,2021-03-13: Crystal Palace (1.25) 1-0 (0.71) West Brom,-49.18380902028861,0.5714285714285714,151
1274718833836687361,2020-06-21T15:00:27Z,19,FALSE,Newcastle,Sheffield Utd,2.11,0.7,3,0,391996.9889229319,1571843.2714088396,17,5,0,3,4,2,0.7,2.11,44950,23,2,69.52845563595427,-46.52845563595427,0.014285714285714285,0.5657142857142857,5.23328427089173,-3.2332842708917298,0.02857142857142857,0.5542857142857143,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,-49.5017709705088,0.5685714285714286,152
1350871119784538114,2021-01-17T18:22:27Z,244,FALSE,Liverpool,Man United,1.56,1.23,0,0,24422245.402764976,16565846.136896707,1417,3732,0,0,24,113,1.23,1.56,118395,3030,143,3110.6715735528196,-80.67157355281961,0.8085714285714286,0.4257142857142857,144.4926292490269,-1.4926292490268906,0.8257142857142857,0.6257142857142857,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,-52.44821520859123,0.5657142857142857,153
1358097802748977156,2021-02-06T16:58:43Z,283,FALSE,Newcastle,Southampton,1.07,1.38,3,2,1660604.3694751381,1340099.3023255814,1302,8861,3,2,57,583,1.07,1.38,128280,564,13,644.5159103552143,-80.51591035521426,0.38,0.42857142857142855,14.511873433868008,-1.5118734338680078,0.19142857142857142,0.6228571428571429,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton,-52.5265468444134,0.5628571428571428,154
1330992676112650250,2020-11-23T21:52:37Z,160,FALSE,Wolves,Southampton,1.97,1,1,1,1316500.465116279,769492.8325950105,350,270,1,1,8,5,1,1.97,85716,482,4,529.4344684771979,-47.434468477197925,0.32571428571428573,0.56,7.6677320618568885,-3.6677320618568885,0.06,0.5314285714285715,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,-53.480246143009545,0.56,155
1330539028702179334,2020-11-22T15:49:59Z,156,FALSE,Sheffield Utd,West Ham,0.75,2.45,0,1,407195.2609003064,1787441.8518707051,486,227,0,1,23,5,0.75,2.45,85145,475,8,536.8427251543962,-61.84272515439625,0.3314285714285714,0.5314285714285715,10.92187512057242,-2.9218751205724196,0.12571428571428572,0.5742857142857143,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,-54.63187428583429,0.5571428571428572,156
1275871944500547584,2020-06-24T19:22:30Z,24,FALSE,Norwich,Everton,0.5,0.72,0,1,678251.6662334286,2287195.4464751957,12,45,0,1,0,7,0.5,0.72,45440,12,0,64.75884247021321,-52.75884247021321,0.002857142857142857,0.5514285714285714,3.6139775093408844,-3.6139775093408844,0.005714285714285714,0.5342857142857143,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,-55.706224234540606,0.5542857142857143,157
1273328589208014850,2020-06-17T18:56:07Z,13,FALSE,Aston Villa,Sheffield Utd,1.41,0.36,0,0,391602.22861183126,1462576.4811342328,,,0,0,,,0.36,1.41,44051,17,4,87.98969907055856,-70.98969907055856,0.03428571428571429,0.47714285714285715,6.539937119467858,-2.539937119467858,0.045714285714285714,0.6,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,-56.10600036315725,0.5514285714285714,158
1317812108545982465,2020-10-18T12:57:45Z,120,FALSE,Sheffield Utd,Fulham,2.18,1.79,1,1,567906.0825562883,403741.1081781758,194,949,1,1,6,44,1.79,2.18,70112,213,11,282.4256320845805,-69.42563208458051,0.23142857142857143,0.48857142857142855,13.707616067424897,-2.7076160674248975,0.16857142857142857,0.5885714285714285,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,-56.684652558216484,0.5485714285714286,159
1358522994327515141,2021-02-07T21:08:16Z,289,FALSE,Sheffield Utd,Chelsea,0.63,1.54,1,2,414794.3968889936,16232853.199226744,479,6554,1,2,6,468,0.63,1.54,129669,1240,18,1277.9171422687177,-37.917142268717726,0.5457142857142857,0.58,22.67497770490872,-4.67497770490872,0.3628571428571429,0.49142857142857144,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea,-56.89520738188459,0.5457142857142857,160
1345088410067881985,2021-01-01T19:24:02Z,223,FALSE,Everton,West Ham,0.45,1.47,0,1,2388132.2140992167,1806197.7999490965,1133,404,0,1,26,14,0.45,1.47,109654,1588,55,1814.2132360956853,-226.21323609568526,0.6742857142857143,0.18571428571428572,48.37347552216947,6.626524477830529,0.6,0.8085714285714286,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,-59.33351696185777,0.5428571428571428,161
1337766234125987847,2020-12-12T14:28:19Z,181,FALSE,Wolves,Aston Villa,1.27,1.33,0,1,772996.3944975518,1526104.6933455293,877,4088,0,1,19,109,1.27,1.33,96664,857,6,884.0473915868973,-27.047391586897334,0.44857142857142857,0.6,11.778953850299072,-5.778953850299072,0.13428571428571429,0.44285714285714284,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,-60.41890769570836,0.54,162
1278402252802269184,2020-07-01T18:57:03Z,33,FALSE,Bournemouth,Newcastle,1.22,1.53,1,4,526079.8301630435,1575702.4495856352,,23,1,4,,2,1.22,1.53,47237,16,2,86.532665438926,-70.532665438926,0.03142857142857143,0.4857142857142857,5.430773538043506,-3.430773538043506,0.03428571428571429,0.5457142857142857,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,-63.10646714913823,0.5371428571428571,163
1355560474960654338,2021-01-30T16:56:16Z,264,FALSE,Crystal Palace,Wolves,1.48,0.65,1,0,782031.8962462113,1060334.5708793849,1631,1664,0,1,46,64,0.65,1.48,123951,490,10,560.6900920498673,-70.6900920498673,0.34,0.4828571428571429,13.470826219915628,-3.4708262199156277,0.1657142857142857,0.5428571428571428,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves,-63.510201046969165,0.5342857142857143,164
1283861381628993554,2020-07-16T20:29:41Z,66,FALSE,Everton,Aston Villa,0.87,1.31,1,1,2298821.671018277,1472926.5831237137,84,23,1,1,6,1,0.87,1.31,52302,12,1,75.61762434992366,-63.61762434992366,0.025714285714285714,0.5142857142857142,5.095464357566851,-4.095464357566851,0.02,0.52,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,-65.04279774768102,0.5314285714285715,165
1333115124413050886,2020-11-29T18:26:28Z,166,FALSE,Chelsea,Tottenham,0.96,0.17,0,0,5624471.865938431,15972054.54787355,4815,1002,0,0,266,24,0.17,0.96,89148,4337,188,4004.063797418302,332.9362025816981,0.8571428571428571,0.8828571428571429,216.59636117429483,-28.596361174294827,0.8828571428571429,0.09142857142857143,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,-65.58642823835055,0.5285714285714286,166
1274052771189227523,2020-06-19T18:53:46Z,15,FALSE,Norwich,Southampton,0.62,1.81,0,3,677304.1226930075,1267100.2325581396,23,,0,3,0,,0.62,1.81,44214,12,0,68.97522765394291,-56.97522765394291,0.011428571428571429,0.5428571428571428,4.579116884593465,-4.579116884593465,0.017142857142857144,0.4942857142857143,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,-65.64635608221764,0.5257142857142857,167
1324794342222057473,2020-11-06T19:22:39Z,142,FALSE,Brighton,Burnley,1.82,0.52,0,0,544744.0482534043,387959.39244663384,480,569,0,0,12,26,0.52,1.82,80079,567,9,628.5173669708391,-61.517366970839134,0.37142857142857144,0.5342857142857143,13.312619548131131,-4.312619548131131,0.16285714285714287,0.5085714285714286,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,-65.7548459055383,0.5228571428571429,168
1357088520490393600,2021-02-03T22:08:11Z,279,FALSE,Aston Villa,West Ham,0.86,1.69,1,3,1545020.3969814773,1821671.4571137694,4839,931,1,3,180,28,0.86,1.69,126973,1002,27,1152.2696811335388,-150.26968113353882,0.5171428571428571,0.26857142857142857,26.018753538784544,0.9812464612154557,0.39714285714285713,0.7,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,-67.17219509164421,0.52,169
1324831872925446149,2020-11-06T21:51:47Z,143,FALSE,Southampton,Newcastle,1.05,0.31,2,0,1625099.9302486188,1311151.3953488371,545,7314,0,2,16,480,0.31,1.05,80161,350,8,459.46548936431304,-109.46548936431304,0.29428571428571426,0.3514285714285714,9.551244856107202,-1.5512448561072016,0.09142857142857143,0.62,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,-67.32082863712232,0.5171428571428571,170
1277292057384620033,2020-06-28T17:25:32Z,30,FALSE,Watford,Southampton,0.81,1.12,1,3,690689.0565635005,1269932.0930232557,24,27,1,3,3,4,0.81,1.12,46502,10,0,65.41717969251376,-55.417179692513756,0.005714285714285714,0.5457142857142857,5.103997397873013,-5.103997397873013,0.022857142857142857,0.4714285714285714,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,-69.12664676835016,0.5142857142857142,171
1283884819198488579,2020-07-16T22:02:48Z,69,FALSE,Crystal Palace,Man United,0.69,2.13,0,2,1009302.4257568476,23007682.034101382,23,165,0,2,1,25,0.69,2.13,52629,101,7,117.82023639919767,-16.820236399197668,0.08285714285714285,0.6228571428571429,14.697121239122241,-7.697121239122241,0.19714285714285715,0.38,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United,-70.87092700625524,0.5114285714285715,172
1332444288169414660,2020-11-27T22:00:48Z,161,FALSE,Crystal Palace,Newcastle,0.62,1.45,0,2,1043839.3320518981,1633204.2044198895,307,1002,0,2,4,24,0.62,1.45,87841,162,8,345.3080382232509,-183.3080382232509,0.2571428571428571,0.22,5.4869476471143805,2.5130523528856195,0.037142857142857144,0.7485714285714286,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle,-71.26103351892263,0.5085714285714286,173
1345764617692340226,2021-01-03T16:11:02Z,229,FALSE,Newcastle,Leicester,0.76,1,1,2,1647483.1636740332,1823861.7142857143,877,756,1,2,23,18,0.76,1,111451,513,5,590.595420785745,-77.59542078574498,0.3485714285714286,0.44285714285714284,9.006816645022276,-4.006816645022276,0.07714285714285714,0.5257142857142857,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester,-71.31233509645905,0.5057142857142857,174
1284927444802252800,2020-07-19T19:05:50Z,73,FALSE,Man United,Chelsea,1.12,1.89,1,3,23030617.19815668,15476537.110302478,101,274,1,3,7,33,1.12,1.89,53201,102,12,119.87919983643988,-17.87919983643988,0.08571428571428572,0.62,19.706052014504376,-7.706052014504376,0.30857142857142855,0.37714285714285717,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,-71.47288042388031,0.5028571428571429,175
1357054207761801216,2021-02-03T19:51:50Z,275,FALSE,Burnley,Man City,0.07,2.28,0,2,559684.6400236826,9253422.560747664,1826,1048,0,2,49,22,0.07,2.28,126401,1936,49,2089.1954462312424,-153.19544623124239,0.7285714285714285,0.26571428571428574,48.40967454228172,0.5903254577182793,0.6028571428571429,0.6857142857142857,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City,-71.80733403342347,0.5,176
1282365130777526274,2020-07-12T17:24:07Z,58,FALSE,Tottenham,Arsenal,1.26,0.75,2,1,16228802.89926403,5423495.331678252,157,86,1,2,16,18,0.75,1.26,50995,69,9,115.40409095705239,-46.40409095705239,0.07142857142857142,0.5685714285714286,15.163781313341921,-6.1637813133419215,0.22,0.43142857142857144,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,-73.22006574587942,0.49714285714285716,177
1358896477263826954,2021-02-08T21:52:21Z,290,FALSE,Leeds,Crystal Palace,2.46,0.65,2,0,1062654.2138395002,693715.7316506144,1302,585,0,2,57,14,0.65,2.46,129914,1841,34,1973.4019108906384,-132.40191089063842,0.7142857142857143,0.30857142857142855,34.9913937760088,-0.991393776008799,0.4742857142857143,0.6371428571428571,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace,-74.24594462655449,0.4942857142857143,178
1287432866150973441,2020-07-26T17:01:29Z,82,FALSE,Newcastle,Liverpool,0.55,0.64,1,3,1585350.3950276242,15902910.181326116,69,1538,1,3,5,325,0.55,0.64,55162,27,5,105.91766573439254,-78.91766573439254,0.054285714285714284,0.43714285714285717,9.341088511261592,-4.341088511261592,0.08571428571428572,0.5057142857142857,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,-74.68601600373265,0.49142857142857144,179
1360633712828940295,2021-02-13T16:55:31Z,292,FALSE,Crystal Palace,Burnley,0.59,2.06,0,3,1063942.9043728977,561363.3582001184,1841,2536,0,3,34,64,0.59,2.06,130895,1214,22,1323.0119024558253,-109.0119024558253,0.5571428571428572,0.35714285714285715,24.53722266619641,-2.53722266619641,0.38571428571428573,0.6028571428571429,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley,-75.0950747365455,0.48857142857142855,180
1340420151414538244,2020-12-19T22:14:02Z,201,FALSE,Newcastle,Fulham,1.42,1.45,1,1,1641694.3964088398,576200.5883556971,588,5201,1,1,10,102,1.42,1.45,101811,530,7,624.0108041063976,-94.01080410639759,0.3657142857142857,0.3914285714285714,10.55460098844849,-3.55460098844849,0.11428571428571428,0.5371428571428571,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,-75.85037484574791,0.4857142857142857,181
1280577657537802242,2020-07-07T19:01:20Z,43,FALSE,Crystal Palace,Chelsea,1.36,2.24,2,3,1006982.7827967324,15431828.770070503,37,103,2,3,1,11,1.36,2.24,48953,29,3,101.04928229175079,-72.04928229175079,0.04857142857142857,0.4714285714285714,8.621548170113257,-5.6215481701132575,0.06857142857142857,0.44857142857142857,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea,-81.64253315284797,0.4828571428571429,182
1351619474986700802,2021-01-19T19:56:09Z,247,FALSE,West Ham,West Brom,1.76,0.49,2,1,1074195.1661157026,1814637.9765843726,1712,1588,1,2,30,55,0.49,1.76,119212,790,13,898.2009353287242,-108.2009353287242,0.4514285714285714,0.36,16.43054546272381,-3.43054546272381,0.25142857142857145,0.5485714285714286,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,-81.93875130222901,0.48,183
1276230626358763526,2020-06-25T19:07:47Z,26,FALSE,Southampton,Arsenal,0.88,2.35,0,2,1268988.1395348837,16161479.900413983,12,42,0,2,0,4,0.88,2.35,45930,27,4,95.1183160247021,-68.1183160247021,0.04,0.49714285714285716,10.018032753687272,-6.018032753687272,0.10571428571428572,0.4342857142857143,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,-82.89445390319793,0.47714285714285715,184
1350448263196008449,2021-01-16T14:22:10Z,239,FALSE,Wolves,West Brom,2.34,2.59,2,3,779450.3243180229,1073292.7338842975,3402,8029,2,3,133,468,2.34,2.59,117088,1712,30,1774.4507548924555,-62.45075489245551,0.6657142857142857,0.52,36.5049206336633,-6.504920633663303,0.49142857142857144,0.42,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom,-84.01168434972294,0.4742857142857143,185
1357054885523521538,2021-02-03T19:54:32Z,276,FALSE,Fulham,Leicester,0.99,1.44,0,2,582354.5765294519,1838175.5657142857,2095,2152,0,2,81,65,0.99,1.44,126483,448,9,587.5706620627244,-139.5706620627244,0.3457142857142857,0.29714285714285715,10.757032255982454,-1.7570322559824536,0.12,0.6114285714285714,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester,-84.04334417662004,0.4714285714285714,186
1336065886168494080,2020-12-07T21:51:44Z,179,FALSE,Brighton,Southampton,2.06,1.46,1,2,1320905.5813953488,390871.436312456,5148,7771,2,1,278,458,1.46,2.06,94621,1537,27,1479.8374684944574,57.162531505542574,0.6057142857142858,0.72,41.09162762546796,-14.091627625467957,0.5428571428571428,0.24857142857142858,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,-85.76985741978308,0.4685714285714286,187
1279828568911028230,2020-07-05T17:24:43Z,40,FALSE,Liverpool,Aston Villa,0.97,0.62,2,0,1469000.682369083,15823356.806269733,29,83,0,2,4,6,0.62,0.97,48544,25,0,71.58020944151545,-46.58020944151545,0.022857142857142857,0.5628571428571428,7.956429075134496,-7.956429075134496,0.06571428571428571,0.36857142857142855,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,-87.85515180872206,0.4657142857142857,188
1333493110823919620,2020-11-30T19:28:27Z,169,FALSE,Leicester,Fulham,1.58,2,1,2,1808162.6514285714,573658.7236752331,610,610,1,2,11,11,1.58,2,89883,592,12,702.1653427406696,-110.16534274066964,0.4142857142857143,0.3485714285714286,16.082473357804812,-4.082473357804812,0.24,0.5228571428571429,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,-88.21123722480664,0.46285714285714286,189
