idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_pred_prnk,favorite_count_prnk,retweet_pred,retweet_pred_prnk,retweet_count_prnk,favorite_diff,retweet_diff,favorite_diff_prnk,retweet_diff_prnk
148,FALSE,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,16091202.810290927,16672893.63202415,1,1,2.07,0.96,52313,451,62,520.9051500809919,0.4942528735632184,0.47126436781609193,79.1459336870019,0.8505747126436781,0.7632183908045977,-69.90515008099192,-17.1459336870019,0.1632183908045977,0.052873563218390804
149,FALSE,2020-09-05: Iceland (0.81) 0-1 (1.52) England,2020-09-05T17:51:12Z,England,Iceland,NA,NA,1,0,1.52,0.81,53569,107,2,105.28684349579825,0.25057471264367814,0.25287356321839083,6.270363225064546,0.22298850574712645,0.0896551724137931,1.7131565042017485,-4.270363225064546,0.5609195402298851,0.2482758620689655
150,FALSE,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16705632.835062113,562608.2163585133,3,0,2.4,0.14,53849,920,40,753.5881213347274,0.6091954022988506,0.6735632183908046,32.49884924741559,0.6160919540229886,0.6781609195402298,166.41187866527264,7.501150752584408,0.832183908045977,0.7264367816091954
151,FALSE,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,661967.8176513109,16116167.044911688,3,4,0.45,3.36,53988,716,110,843.0861367247272,0.6344827586206897,0.6022988505747127,148.0353862301105,0.9563218390804598,0.8528735632183908,-127.08613672472723,-38.035386230110504,0.08045977011494253,0.0022988505747126436
152,FALSE,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1622492.01174154,1742166.715324022,2,0,1.59,1.22,54128,103,6,97.40881679420274,0.24367816091954023,0.2482758620689655,7.385765239894708,0.2574712643678161,0.22988505747126436,5.591183205797265,-1.3857652398947078,0.6045977011494252,0.3724137931034483
153,FALSE,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1749259.2292066654,1048727.6711305312,3,0,3.23,0.21,54197,262,16,359.75217370226505,0.4091954022988506,0.3425287356321839,39.17064293633288,0.6804597701149425,0.4528735632183908,-97.75217370226505,-23.170642936332882,0.1103448275862069,0.03218390804597701
154,FALSE,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2325807.8534841905,5442804.152894838,1,0,1.22,1.1,54267,224,10,241.14131534894813,0.32413793103448274,0.31494252873563217,9.194208676773947,0.2988505747126437,0.32873563218390806,-17.141315348948126,0.8057913232260532,0.32413793103448274,0.5678160919540229
155,FALSE,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3520846.2753279232,8455033.156163052,1,0,0.57,2.26,54337,286,30,312.14353479814423,0.3816091954022989,0.3701149425287356,40.73011733577842,0.6919540229885057,0.6022988505747127,-26.14353479814423,-10.730117335778417,0.29195402298850576,0.11264367816091954
156,FALSE,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,747760.5939856818,392174.6685915573,2,0,1.78,1.15,54407,147,6,158.1984927759454,0.26666666666666666,0.26436781609195403,8.015551277617645,0.2735632183908046,0.22988505747126436,-11.198492775945397,-2.0155512776176447,0.3425287356321839,0.335632183908046
157,FALSE,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15732083.397595214,369720.13673284557,3,1,1.44,1.7,54477,2889,225,2189.335770832333,0.8574712643678161,0.8781609195402299,94.29740156112527,0.8873563218390804,0.9425287356321839,699.6642291676671,130.70259843887473,0.9333333333333333,0.9632183908045977
158,FALSE,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735460.077693826,5160982.372204974,0,8,0.16,4.32,54686,455,26,534.7019371586828,0.49885057471264366,0.47586206896551725,42.92698735186399,0.7103448275862069,0.5563218390804597,-79.70193715868277,-16.926987351863993,0.13793103448275862,0.05517241379310345
159,FALSE,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1049682.3177642603,2326801.197317332,2,5,0.3,4.17,54756,583,32,620.4986101229664,0.5540229885057472,0.5379310344827586,48.6474032884875,0.735632183908046,0.6183908045977011,-37.4986101229664,-16.647403288487503,0.25287356321839083,0.059770114942528735
160,FALSE,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,563220.711085308,662476.8788754417,3,4,1.33,1.65,54826,288,29,365.808179168728,0.41379310344827586,0.37471264367816093,30.408279995480672,0.6,0.5908045977011495,-77.80817916872797,-1.4082799954806724,0.14022988505747128,0.36551724137931035
161,FALSE,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1027935.4654549414,23886416.732078336,3,1,1.89,1.42,54965,384,44,433.47303067485564,0.43908045977011495,0.43448275862068964,53.13762766617088,0.7494252873563219,0.696551724137931,-49.473030674855636,-9.137627666170879,0.2045977011494253,0.13793103448275862
162,FALSE,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1743924.7397142148,16715065.426733086,1,2,2.46,1.53,55105,1946,211,1722.250679738302,0.8091954022988506,0.8206896551724138,120.38766849070107,0.9287356321839081,0.9402298850574713,223.7493202616979,90.61233150929893,0.8459770114942529,0.9379310344827586
163,FALSE,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,2020-09-20T13:41:31Z,Tottenham,Southampton,5452631.032974578,1290984.2275324638,5,2,2.31,2.58,55244,1573,136,1444.4644814997769,0.7724137931034483,0.7885057471264367,106.06985419386581,0.9103448275862069,0.8873563218390804,128.53551850022313,29.930145806134192,0.8160919540229885,0.8436781609195402
164,FALSE,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,2020-09-20T17:24:43Z,Liverpool,Chelsea,16132973.554530127,15743461.690233199,2,0,1.74,1.04,55314,327,24,334.01350264050194,0.3931034482758621,0.4045977011494253,28.5641320228397,0.5747126436781609,0.5402298850574713,-7.01350264050194,-4.564132022839701,0.3701149425287356,0.23218390804597702
165,FALSE,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,532054.4817879138,1750645.0744715766,2,4,1.41,0.98,55384,893,76,831.3108349620044,0.632183908045977,0.6574712643678161,33.570416915686415,0.6367816091954023,0.7885057471264367,61.68916503799562,42.429583084313585,0.7586206896551724,0.8781609195402299
166,FALSE,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8902079.3989386,748304.5890972367,3,1,2.12,0.83,55523,213,11,245.34263792564803,0.3310344827586207,0.30344827586206896,18.286565396328115,0.4459770114942529,0.3563218390804598,-32.342637925648035,-7.286565396328115,0.26436781609195403,0.1724137931034483
167,FALSE,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23916120.64529833,370263.8431100193,3,2,1.91,3.03,55872,6552,822,4514.278593656075,0.9632183908045977,0.9862068965517241,275.1137429372631,0.9977011494252873,1,2037.721406343925,546.8862570627368,0.993103448275862,1
168,FALSE,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15754483.147996629,1050705.6866311803,3,3,2.58,0.65,56012,885,105,979.3446241810691,0.6781609195402298,0.6528735632183909,108.68794441865596,0.9126436781609195,0.8413793103448276,-94.3446241810691,-3.6879444186559596,0.11494252873563218,0.26436781609195403
169,FALSE,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,2020-09-27T12:54:53Z,Leeds,Sheffield Utd,663724.1694186456,392802.49618291156,1,0,1.34,1.74,56151,297,18,304.5369418752674,0.37471264367816093,0.3816091954022989,20.380478881282215,0.48735632183908045,0.4781609195402299,-7.536941875267416,-2.3804788812822153,0.36091954022988504,0.3195402298850575
170,FALSE,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625417.3558051533,5452714.3260302385,1,1,0.98,3.63,56361,1601,147,1433.9210488970987,0.767816091954023,0.7931034482758621,101.55182009494986,0.9011494252873563,0.9011494252873563,167.07895110290133,45.44817990505014,0.8344827586206897,0.8919540229885058
171,FALSE,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5169951.996024253,NA,1,4,1.73,2.36,56500,347,15,338.72823216867357,0.3954022988505747,0.41379310344827586,15.492792065272507,0.4045977011494253,0.432183908045977,8.271767831326429,-0.4927920652725071,0.6344827586206897,0.45517241379310347
172,FALSE,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,NA,880546.3375194746,1,6,1.72,3.73,56570,110,4,159.10631910945648,0.2689655172413793,0.25517241379310346,15.14470882544137,0.3954022988505747,0.17701149425287357,-49.10631910945648,-11.14470882544137,0.20689655172413793,0.10804597701149425
173,FALSE,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1752446.7405328986,8906797.377379231,5,2,3.02,1.55,56640,674,54,792.5276615264479,0.6229885057471264,0.5816091954022988,61.913443715593615,0.7977011494252874,0.7264367816091954,-118.5276615264479,-7.9134437155936155,0.08505747126436781,0.15862068965517243
174,FALSE,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,748944.2644644043,1745655.9371558563,0,4,0.47,3.35,56710,631,36,543.7769338836986,0.5057471264367817,0.5655172413793104,33.09851925214121,0.6298850574712643,0.6551724137931034,87.22306611630142,2.901480747858791,0.7977011494252874,0.6620689655172414
175,FALSE,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa,2020-09-28T18:43:41Z,Aston Villa,Fulham,1499449.1777577884,563676.5452890354,3,0,2.38,0.71,56779,196,6,194.96862666835312,0.28735632183908044,0.2896551724137931,6.753773487382237,0.23908045977011494,0.22988505747126436,1.0313733316468756,-0.7537734873822366,0.5448275862068965,0.4206896551724138
176,FALSE,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16737728.220721925,16146503.386196254,1,3,1.4,2.84,56919,346,33,434.6366187491384,0.4413793103448276,0.4114942528735632,45.65375468518825,0.7241379310344828,0.6344827586206897,-88.63661874913839,-12.653754685188247,0.12183908045977011,0.09425287356321839
177,FALSE,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,NA,8474375.25957696,1,6,1.14,2.15,57268,463,22,464.4889417329738,0.47126436781609193,0.4827586206896552,14.522187774395405,0.3816091954022989,0.5264367816091954,-1.4889417329737853,7.477812225604595,0.4574712643678161,0.7241379310344828
178,FALSE,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1029741.3517155405,15767709.675927896,0,4,0.15,3.1,57477,1007,61,997.2164100963181,0.6873563218390805,0.6919540229885057,60.140146734218106,0.7908045977011494,0.7609195402298851,9.7835899036819,0.8598532657818936,0.6459770114942529,0.5724137931034483
179,FALSE,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,370720.7342974261,2330487.4298833557,2,4,1.37,2.03,57617,227,11,224.34221043880393,0.31264367816091954,0.3195402298850575,13.132021092718205,0.3632183908045977,0.3563218390804598,2.6577895611960685,-2.1320210927182046,0.5816091954022988,0.32873563218390806
180,FALSE,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8913865.034371741,664113.4926813149,1,1,1.44,2.67,57826,5112,568,2807.241641393576,0.8873563218390804,0.9563218390804598,150.1863531408761,0.9586206896551724,0.9977011494252873,2304.758358606424,417.8136468591239,0.9977011494252873,0.9977011494252873
181,FALSE,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1747410.9657692749,1753829.3087570656,3,0,1.98,0.54,57966,383,18,451.5758734707937,0.4528735632183908,0.432183908045977,22.133065665397908,0.5103448275862069,0.4781609195402299,-68.57587347079368,-4.133065665397908,0.167816091954023,0.25287356321839083
182,FALSE,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,393385.81996593194,16745123.112270435,1,2,0.29,0.61,58105,966,46,943.6061699890516,0.6666666666666666,0.6804597701149425,38.40288717823864,0.671264367816092,0.7034482758620689,22.393830010948363,7.597112821761357,0.6850574712643678,0.728735632183908
183,FALSE,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5462541.054712041,23944624.315905064,6,1,3.71,0.97,58245,790,67,761.2061958497521,0.6114942528735632,0.6252873563218391,63.69981355737656,0.8022988505747126,0.7816091954022989,28.793804150247865,3.300186442623442,0.7057471264367816,0.6689655172413793
184,FALSE,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,NA,5174964.063580242,3,4,1.35,4.02,58384,266,14,342.4978822217511,0.39770114942528734,0.3448275862068966,20.053110792095367,0.4781609195402299,0.4114942528735632,-76.49788222175113,-6.053110792095367,0.14482758620689656,0.20689655172413793
185,FALSE,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16159498.719800657,1499723.015920484,2,7,1.62,3.76,58454,1050,107,967.1289171307909,0.6735632183908046,0.7011494252873564,99.1606864287646,0.896551724137931,0.8505747126436781,82.87108286920909,7.839313571235394,0.7885057471264367,0.735632183908046
186,FALSE,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,959873.6422524108,34816832.716218926,1,1,1.8,0.94,58594,308,31,306.97353296551677,0.37701149425287356,0.3931034482758621,32.32047063028292,0.6114942528735632,0.6114942528735632,1.0264670344832325,-1.3204706302829194,0.542528735632184,0.3793103448275862
187,FALSE,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16184090.303633435,2334167.8409770126,2,2,2.79,1.4,60338,763,54,793.1026342308159,0.6275862068965518,0.6183908045977011,78.16538268076384,0.8459770114942529,0.7264367816091954,-30.102634230815852,-24.16538268076384,0.27586206896551724,0.027586206896551724
188,FALSE,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1295336.9654609177,15793781.258096224,3,3,1.91,1.92,60408,2023,103,1876.7587069861029,0.8229885057471265,0.825287356321839,77.19246581883347,0.8413793103448276,0.832183908045977,146.24129301389712,25.80753418116653,0.825287356321839,0.8275862068965517
189,FALSE,2020-10-17: Celta Vigo (2.46) 0-2 (1.05) Atletico,2020-10-17T16:00:35Z,Atletico,Celta Vigo,883101.0002781781,NA,2,0,1.05,2.46,60478,434,42,458.70794814605637,0.46206896551724136,0.46206896551724136,49.11384625690987,0.7402298850574712,0.6873563218390805,-24.707948146056367,-7.1138462569098735,0.2988505747126437,0.1793103448275862
190,FALSE,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7565071.428802386,2246397.719957633,2,1,2.18,2.85,60548,163,10,205.80082147853315,0.296551724137931,0.2735632183908046,20.347783032377194,0.4850574712643678,0.32873563218390806,-42.80082147853315,-10.347783032377194,0.23218390804597702,0.11724137931034483
191,FALSE,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16775761.736986209,8926415.897574512,0,1,0.92,1.46,60618,302,30,382.1217461447733,0.42528735632183906,0.38620689655172413,59.32359610697913,0.7885057471264367,0.6022988505747127,-80.12174614477328,-29.32359610697913,0.135632183908046,0.009195402298850575
192,FALSE,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,NA,35578823.03087252,1,0,2.03,1.2,60687,665,53,499.6310620571034,0.4827586206896552,0.5793103448275863,32.999456450384855,0.6229885057471264,0.7241379310344828,165.3689379428966,20.000543549615145,0.8298850574712644,0.7977011494252874
193,FALSE,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United,2020-10-17T20:58:21Z,Man United,Newcastle,23997487.99798021,1629189.0461706475,4,1,2.51,1.07,60827,247,12,283.6190607125661,0.3563218390804598,0.32873563218390806,20.13663912613414,0.4827586206896552,0.37701149425287356,-36.619060712566124,-8.136639126134138,0.25517241379310346,0.15632183908045977
194,FALSE,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34881631.671686485,NA,0,1,0.95,1.84,60897,497,38,493.99628934401164,0.4804597701149425,0.5057471264367817,38.73602190705187,0.6758620689655173,0.6666666666666666,3.003710655988357,-0.736021907051871,0.5839080459770115,0.42528735632183906
195,FALSE,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,2020-10-18T12:57:45Z,Fulham,Sheffield Utd,565154.4645540881,393814.56490167463,1,1,1.79,2.18,60966,216,11,238.73431472154127,0.3218390804597701,0.3057471264367816,17.96667888656488,0.4436781609195402,0.3563218390804598,-22.734314721541267,-6.966678886564878,0.3057471264367816,0.18620689655172415
196,FALSE,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1750658.5131774175,5467545.905896407,3,3,1.84,1.72,61246,4063,273,2563.9621993114765,0.8735632183908046,0.9310344827586207,84.60586192981467,0.8666666666666667,0.9701149425287356,1499.0378006885235,188.39413807018533,0.9862068965517241,0.9816091954022989
197,FALSE,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1503014.2069880755,1757007.7722477436,1,0,0.91,0.65,61385,260,18,282.71242572616734,0.35172413793103446,0.34022988505747126,18.499580303264924,0.4528735632183908,0.4781609195402299,-22.71242572616734,-0.4995803032649242,0.3080459770114943,0.4528735632183908
198,FALSE,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,750943.1487445245,665978.9836950294,1,0,0.65,1.37,61664,972,54,866.5835204502915,0.6436781609195402,0.6850574712643678,25.729033967144712,0.5402298850574713,0.7264367816091954,105.41647954970847,28.270966032855288,0.8091954022988506,0.8390804597701149
199,FALSE,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,NA,34887347.892692894,1,5,1.2,2.8,61874,220,10,183.3803901361877,0.28045977011494255,0.3080459770114943,8.658653156535483,0.28735632183908044,0.32873563218390806,36.619609863812286,1.3413468434645175,0.7264367816091954,0.6045977011494252
200,FALSE,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3663880.7401575116,NA,1,3,1.98,1.64,61943,212,10,294.9609466258956,0.36551724137931035,0.30114942528735633,19.497907334352455,0.46436781609195404,0.32873563218390806,-82.96094662589559,-9.497907334352455,0.13333333333333333,0.12873563218390804
201,FALSE,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24009089.394837737,8492658.722598733,2,1,1.71,1.91,62013,501,32,510.0450898204097,0.4896551724137931,0.5080459770114942,29.64948214635923,0.5862068965517241,0.6183908045977011,-9.045089820409714,2.3505178536407705,0.35172413793103446,0.6436781609195402
202,FALSE,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,961849.7094849921,15799362.428395208,0,0,0.28,0.43,62083,1583,99,1572.4565488249084,0.7954022988505747,0.7908045977011494,88.94449111750049,0.8781609195402299,0.825287356321839,10.543451175091604,10.05550888249951,0.6528735632183909,0.7586206896551724
203,FALSE,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,NA,208359.67815093914,0,2,1.23,1.27,62153,259,12,304.03326535639445,0.3724137931034483,0.33793103448275863,27.156549695894586,0.5609195402298851,0.37701149425287356,-45.03326535639445,-15.156549695894586,0.22758620689655173,0.06896551724137931
204,FALSE,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,NA,35594524.18919676,3,2,1.59,1.15,62362,661,35,689.156677141851,0.5839080459770115,0.5770114942528736,21.786358651696727,0.5057471264367817,0.6505747126436782,-28.15667714185099,13.213641348303273,0.2850574712643678,0.774712643678161
205,FALSE,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,NA,5189778.338070366,0,4,0.41,3.08,62571,535,39,457.23571301146956,0.45977011494252873,0.5195402298850574,19.869949250353837,0.47126436781609193,0.6735632183908046,77.76428698853044,19.130050749646163,0.7816091954022989,0.7954022988505747
206,FALSE,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16191649.430763789,1380355.51560688,1,0,1.19,1.67,62641,601,32,576.0958581610469,0.5218390804597701,0.5494252873563218,31.941101844648927,0.6068965517241379,0.6183908045977011,24.904141838953137,0.058898155351073456,0.6919540229885057,0.5195402298850574
207,FALSE,2020-10-21: Man City (1.70) 3-1 (0.33) Porto,2020-10-21T20:57:39Z,Porto,Man City,NA,8930334.429763941,1,3,0.33,1.7,62711,131,4,144.6164492116847,0.2597701149425287,0.2620689655172414,9.720293137808612,0.3195402298850575,0.17701149425287357,-13.61644921168471,-5.720293137808612,0.3333333333333333,0.2160919540229885
208,FALSE,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,NA,2247559.8502577986,2,2,1.42,3.19,62781,274,15,255.25782407388726,0.34022988505747126,0.34942528735632183,15.088197796200024,0.3931034482758621,0.432183908045977,18.742175926112736,-0.08819779620002421,0.6758620689655173,0.496551724137931
209,FALSE,2020-10-22: Rapid Wien (1.24) 1-2 (1.67) Arsenal,2020-10-22T19:33:13Z,Arsenal,Rapid Wien,16785756.233992554,NA,2,1,1.67,1.24,63409,256,15,235.70959880057055,0.3195402298850575,0.3333333333333333,12.22238000185549,0.3471264367816092,0.432183908045977,20.290401199429454,2.7776199981445107,0.6781609195402298,0.6551724137931034
210,FALSE,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,NA,419732.15770478663,2,6,1.01,1.86,63479,710,32,726.088979284321,0.5977011494252874,0.6,20.782510518394442,0.4942528735632184,0.6183908045977011,-16.088979284321,11.217489481605558,0.3264367816091954,0.7632183908045977
211,FALSE,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7570185.382897405,NA,3,1,0.79,1.02,63548,495,21,558.1140905736403,0.5126436781609195,0.503448275862069,29.936308980633957,0.5908045977011495,0.5218390804597701,-63.11409057364028,-8.936308980633957,0.17701149425287357,0.1425287356321839
212,FALSE,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,666757.5528447247,1503105.787156308,3,0,2.23,1.45,63618,589,22,585.2170586972928,0.5264367816091954,0.542528735632184,18.847330893761043,0.45977011494252873,0.5264367816091954,3.7829413027071723,3.1526691062389567,0.5908045977011495,0.6666666666666666
213,FALSE,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8934452.487224625,1751919.0242210878,1,1,1.08,0.37,63828,306,6,353.8751687785657,0.4045977011494253,0.39080459770114945,12.312769128829224,0.34942528735632183,0.22988505747126436,-47.875168778565694,-6.312769128829224,0.2160919540229885,0.20229885057471264
214,FALSE,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1032444.2584819148,565408.274546502,2,1,2.68,1,63897,169,4,208.80830222525975,0.30344827586206896,0.2827586206896552,7.579584212726926,0.2620689655172414,0.17701149425287357,-39.80830222525975,-3.5795842127269264,0.23908045977011494,0.2735632183908046
215,FALSE,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35606850.97265097,34904954.42820311,3,1,3.64,1.91,63967,612,54,623.4436155927141,0.5563218390804597,0.5586206896551724,51.101111034734224,0.7448275862068966,0.7264367816091954,-11.443615592714082,2.898888965265776,0.34022988505747126,0.6597701149425287
216,FALSE,2020-10-24: Venlo (0.17) 0-13 (7.02) Ajax,2020-10-24T16:17:30Z,Ajax,Venlo,1381110.3794131288,NA,13,0,7.02,0.17,64037,2563,176,1653.3884370827263,0.8022988505747126,0.8574712643678161,41.28230984393822,0.696551724137931,0.9195402298850575,909.6115629172737,134.7176901560618,0.9540229885057471,0.9655172413793104
217,FALSE,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15806625.787971118,24022015.029376533,0,0,0.25,0.73,64177,2543,249,2296.6412415970444,0.8689655172413793,0.8551724137931035,166.08443426066395,0.9793103448275862,0.9563218390804598,246.35875840295557,82.91556573933605,0.8620689655172413,0.9356321839080459
218,FALSE,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,394349.5299352215,16195678.74756999,1,2,1.61,2.8,64316,282,12,283.6141749445142,0.35402298850574715,0.367816091954023,18.493068054767715,0.45057471264367815,0.37701149425287356,-1.6141749445142182,-6.493068054767715,0.45517241379310347,0.19770114942528735
219,FALSE,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2336859.384192558,1296456.1803603647,0,2,0.31,0.62,64595,413,13,380.7849902325377,0.4206896551724138,0.45057471264367815,10.782194495758972,0.3310344827586207,0.4,32.21500976746228,2.217805504241028,0.7149425287356321,0.6367816091954023
220,FALSE,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle,2020-10-25T18:21:02Z,Newcastle,Wolves,1630863.958666069,751393.3913527919,1,1,0.33,0.74,64805,209,9,234.7818085808624,0.31724137931034485,0.2988505747126437,11.292626193011312,0.335632183908046,0.31264367816091954,-25.78180858086239,-2.292626193011312,0.296551724137931,0.3218390804597701
221,FALSE,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1758804.4329270234,16787113.456466235,1,0,0.79,1.27,65014,743,54,844.8980836238509,0.6367816091954023,0.6114942528735632,80.57054894062522,0.8574712643678161,0.7264367816091954,-101.89808362385088,-26.570548940625216,0.10574712643678161,0.016091954022988506
